日期,开盘,收盘,高,低,成交量,涨跌幅,流通股本,总股本,交易收入,增发股数
2014-03-04,1.1077,1.1077,1.1077,1.1077,2055,0.00%,7368424,80000003,2.28,0
2014-03-05,1.1077,1.1077,1.1077,1.1077,1890,0.00%,7366534,80000003,2.09,0
2014-03-06,1.1077,1.1077,1.1077,1.1077,3105,0.00%,7363429,80000003,3.44,0
2014-03-07,1.1077,1.1077,1.1077,1.1077,3510,0.00%,7359919,80000003,3.89,0
2014-03-08,1.1077,1.1077,1.1077,1.1077,3255,0.00%,7356664,80000003,3.61,0
2014-03-09,1.1077,1.1077,1.1077,1.1077,2925,0.00%,7353739,80000003,3.24,0
2014-03-10,1.1077,1.1077,1.1077,1.1077,3945,0.00%,7349794,80000003,4.37,0
2014-03-11,1.1077,1.1077,1.1077,1.1077,3645,0.00%,7346149,80000003,4.04,0
2014-03-12,1.1077,1.1077,1.1077,1.1077,4800,0.00%,7341349,80000003,5.32,0
2014-03-13,1.1077,1.1077,1.1077,1.1077,5115,0.00%,7336234,80000003,5.67,0
2014-03-14,1.1077,1.1077,1.1077,1.1077,6000,0.00%,7330234,80000003,6.65,0
2014-03-15,1.1077,1.1077,1.1077,1.1077,5190,0.00%,7325044,80000003,5.75,0
2014-03-16,1.1077,1.1077,1.1077,1.1077,4950,0.00%,7320094,80000003,5.48,0
2014-03-17,1.1077,1.1077,1.1077,1.1077,5370,0.00%,7314724,80000003,5.95,0
2014-03-18,1.1077,1.1077,1.1077,1.1077,5475,0.00%,7309249,80000003,6.06,0
2014-03-19,1.1077,1.1077,1.1077,1.1077,5370,0.00%,7303879,80000003,5.95,0
2014-03-20,1.1077,1.1077,1.1077,1.1077,6360,0.00%,7297519,80000003,7.04,0
2014-03-21,1.1077,1.1077,1.1077,1.1077,5730,0.00%,7291789,80000003,6.35,0
2014-03-22,1.1077,1.1077,1.1077,1.1077,5655,0.00%,7286134,80000003,6.26,0
2014-03-23,1.1077,1.1077,1.1077,1.1077,6195,0.00%,7279939,80000003,6.86,0
2014-03-24,1.1077,1.1077,1.1077,1.1077,5505,0.00%,7274434,80000003,6.1,0
2014-03-25,1.1077,1.1077,1.1077,1.1077,5805,0.00%,7268629,80000003,6.43,0
2014-03-26,1.1077,1.1077,1.1077,1.1077,5565,0.00%,7263064,80000003,6.16,0
2014-03-27,1.1077,1.1077,1.1077,1.1077,5670,0.00%,7257394,80000003,6.28,0
2014-03-28,1.1077,1.1077,1.1077,1.1077,6165,0.00%,7251229,80000003,6.83,0
2014-03-29,1.1077,1.1077,1.1077,1.1077,6435,0.00%,7244794,80000003,7.13,0
2014-03-30,1.1077,1.1077,1.1077,1.1077,5790,0.00%,7239004,80000003,6.41,0
2014-03-31,1.1077,1.1077,1.1077,1.1077,6225,0.00%,7232779,80000003,6.9,0
2014-04-01,1.1077,1.1077,1.1077,1.1077,5955,0.00%,7226824,80000003,6.6,0
2014-04-02,1.1077,1.1077,1.1077,1.1077,6570,0.00%,7220254,80000003,7.28,0
2014-04-03,1.1077,1.1077,1.1077,1.1077,6029,0.00%,7214224,80000003,6.68,0
2014-04-04,1.1077,1.1077,1.1077,1.1077,3855,0.00%,7210369,80000003,4.27,0
2014-04-05,1.1077,1.1077,1.1077,1.1077,1740,0.00%,7208629,80000003,1.93,0
2014-04-06,1.1077,1.1077,1.1077,1.1077,5385,0.00%,7203244,80000003,5.96,0
2014-04-07,1.1077,1.1077,1.1077,1.1077,5925,0.00%,7197319,80000003,6.56,0
2014-04-08,1.1077,1.1077,1.1077,1.1077,5865,0.00%,7191454,80000003,6.5,0
2014-04-09,1.1077,1.1077,1.1077,1.1077,5820,0.00%,7185634,80000003,6.45,0
2014-04-10,1.1077,1.1077,1.1077,1.1077,5475,0.00%,7180159,80000003,6.06,0
2014-04-11,1.1077,1.1077,1.1077,1.1077,7740,0.00%,7172419,80000003,8.57,0
2014-04-12,1.1077,1.1077,1.1077,1.1077,7785,0.00%,7164634,80000003,8.62,0
2014-04-13,1.1077,1.1077,1.1077,1.1077,7455,0.00%,7157179,80000003,8.26,0
2014-04-14,1.1077,1.1077,1.1077,1.1077,11430,0.00%,7145749,80000003,12.66,0
2014-04-15,1.1077,1.1077,1.1077,1.1077,12000,0.00%,7133749,80000003,13.29,0
2014-04-16,1.1077,1.1077,1.1077,1.1077,12090,0.00%,7121659,80000003,13.39,0
2014-04-17,1.1077,1.1077,1.1077,1.1077,12000,0.00%,7109659,80000003,13.29,0
2014-04-18,1.1077,1.1077,1.1077,1.1077,12540,0.00%,7097119,80000003,13.89,0
2014-04-19,1.1077,1.1077,1.1077,1.1077,12570,0.00%,7084549,80000003,13.92,0
2014-04-20,1.1077,1.1077,1.1077,1.1077,11535,0.00%,7073014,80000003,12.78,0
2014-04-21,1.1077,1.1077,1.1077,1.1077,11025,0.00%,7061989,80000003,12.21,0
2014-04-22,1.1077,1.1077,1.1077,1.1077,8520,0.00%,7053469,80000003,9.44,0
2014-04-23,1.1077,1.1077,1.1077,1.1077,7110,0.00%,7046359,80000003,7.88,0
2014-04-24,1.1077,1.1077,1.1077,1.1077,6345,0.00%,7040014,80000003,7.03,0
2014-04-25,1.1077,1.1077,1.1077,1.1077,9675,0.00%,7030339,80000003,10.72,0
2014-04-26,1.1077,1.1077,1.1077,1.1077,10335,0.00%,7020004,80000003,11.45,0
2014-04-27,1.1077,1.1077,1.1077,1.1077,10440,0.00%,7009564,80000003,11.56,0
2014-04-28,1.1077,1.1077,1.1077,1.1077,6810,0.00%,7002754,80000003,7.54,0
2014-04-29,1.1077,1.1077,1.1077,1.1077,5580,0.00%,6997174,80000003,6.18,0
2014-04-30,1.1077,1.1077,1.1077,1.1077,6120,0.00%,6991054,80000003,6.78,0
2014-05-01,1.1077,1.1077,1.1077,1.1077,6300,0.00%,6984754,80000003,6.98,0
2014-05-02,1.1077,1.1077,1.1077,1.1077,5070,0.00%,6979684,80000003,5.62,0
2014-05-03,1.1077,1.1077,1.1077,1.1077,3870,0.00%,6975814,80000003,4.29,0
2014-05-04,1.1077,1.1077,1.1077,1.1077,5055,0.00%,6970759,80000003,5.6,0
2014-05-05,1.1077,1.1077,1.1077,1.1077,4560,0.00%,6966199,80000003,5.05,0
2014-05-06,1.1077,1.1077,1.1077,1.1077,6285,0.00%,6959914,80000003,6.96,0
2014-05-07,1.1077,1.1077,1.1077,1.1077,7545,0.00%,6952369,80000003,8.36,0
2014-05-08,1.1077,1.1077,1.1077,1.1077,3810,0.00%,6948559,80000003,4.22,0
2014-05-09,1.1077,1.1077,1.1077,1.1077,3405,0.00%,6945154,80000003,3.77,0
2014-05-10,1.1077,1.1077,1.1077,1.1077,675,0.00%,6944479,80000003,0.75,0
2014-05-11,1.1077,1.1077,1.1077,1.1077,2835,0.00%,6941644,80000003,3.14,0
2014-05-12,1.1077,1.1077,1.1077,1.1077,2085,0.00%,6939559,80000003,2.31,0
2014-05-13,1.1077,1.1077,1.1077,1.1077,3975,0.00%,6935584,80000003,4.4,0
2014-05-14,1.1077,1.1077,1.1077,1.1077,3300,0.00%,6932284,80000003,3.66,0
2014-05-15,1.1077,1.1077,1.1077,1.1077,3255,0.00%,6929029,80000003,3.61,0
2014-05-16,1.1077,1.1077,1.1077,1.1077,2640,0.00%,6926389,80000003,2.92,0
2014-05-17,1.1077,1.1077,1.1077,1.1077,2565,0.00%,6923824,80000003,2.84,0
2014-05-18,1.1077,1.1077,1.1077,1.1077,2175,0.00%,6921649,80000003,2.41,0
2014-05-19,1.1077,1.1077,1.1077,1.1077,2025,0.00%,6919624,80000003,2.24,0
2014-05-20,1.1077,1.1077,1.1077,1.1077,2850,0.00%,6916774,80000003,3.16,0
2014-05-21,1.1077,1.1077,1.1077,1.1077,2100,0.00%,6914674,80000003,2.33,0
2014-05-22,1.1077,1.1077,1.1077,1.1077,4680,0.00%,6909994,80000003,5.18,0
2014-05-23,1.1077,1.1077,1.1077,1.1077,4140,0.00%,6905854,80000003,4.59,0
2014-05-24,1.1077,1.1077,1.1077,1.1077,4290,0.00%,6901564,80000003,4.75,0
2014-05-25,1.1077,1.1077,1.1077,1.1077,2805,0.00%,6898759,80000003,3.11,0
2014-05-26,1.1077,1.1077,1.1077,1.1077,4440,0.00%,6894319,80000003,4.92,0
2014-05-27,1.1077,1.1077,1.1077,1.1077,5025,0.00%,6889294,80000003,5.57,0
2014-05-28,1.1077,1.1077,1.1077,1.1077,5355,0.00%,6883939,80000003,5.93,0
2014-05-29,1.1077,1.1077,1.1077,1.1077,5595,0.00%,6878344,80000003,6.2,0
2014-05-30,1.1077,1.1077,1.1077,1.1077,9315,0.00%,6869029,80000003,10.32,0
2014-05-31,1.1077,1.1077,1.1077,1.1077,6615,0.00%,6862414,80000003,7.33,0
2014-06-01,1.1077,1.1077,1.1077,1.1077,5325,0.00%,6857089,80000003,5.9,0
2014-06-02,1.1077,1.1077,1.1077,1.1077,6195,0.00%,6850894,80000003,6.86,0
2014-06-03,1.1077,1.1077,1.1077,1.1077,6540,0.00%,6844354,80000003,7.24,0
2014-06-04,1.1077,1.1077,1.1077,1.1077,8400,0.00%,6835954,80000003,9.3,0
2014-06-05,1.1077,1.1077,1.1077,1.1077,4140,0.00%,6831814,80000003,4.59,0
2014-06-06,1.1077,1.1077,1.1077,1.1077,9060,0.00%,6822754,80000003,10.04,0
2014-06-07,1.1077,1.1077,1.1077,1.1077,2955,0.00%,6819799,80000003,3.27,0
2014-06-08,1.1077,1.1077,1.1077,1.1077,4965,0.00%,6814834,80000003,5.5,0
2014-06-09,1.1077,1.1077,1.1077,1.1077,4890,0.00%,6809944,80000003,5.42,0
2014-06-10,1.1077,1.1077,1.1077,1.1077,5340,0.00%,6804604,80000003,5.92,0
2014-06-11,1.1077,1.1077,1.1077,1.1077,5700,0.00%,6798904,80000003,6.31,0
2014-06-12,1.1077,1.1077,1.1077,1.1077,6885,0.00%,6792019,80000003,7.63,0
2014-06-13,1.1077,1.1077,1.1077,1.1077,11325,0.00%,6780694,80000003,12.54,0
2014-06-14,1.1077,1.1077,1.1077,1.1077,7500,0.00%,6773194,80000003,8.31,0
2014-06-15,1.1077,1.1077,1.1077,1.1077,5910,0.00%,6767284,80000003,6.55,0
2014-06-16,1.1077,1.1077,1.1077,1.1077,5985,0.00%,6761299,80000003,6.63,0
2014-06-17,1.1077,1.1077,1.1077,1.1077,4500,0.00%,6756799,80000003,4.98,0
2014-06-18,1.1077,1.1077,1.1077,1.1077,4965,0.00%,6751834,80000003,5.5,0
2014-06-19,1.1077,1.1077,1.1077,1.1077,8400,0.00%,6743434,80000003,9.3,0
2014-06-20,1.1077,1.1077,1.1077,1.1077,3225,0.00%,6740209,80000003,3.57,0
2014-06-21,1.1077,1.1077,1.1077,1.1077,3420,0.00%,6736789,80000003,3.79,0
2014-06-22,1.1077,1.1077,1.1077,1.1077,3060,0.00%,6733729,80000003,3.39,0
2014-06-23,1.1077,1.1077,1.1077,1.1077,3975,0.00%,6729754,80000003,4.4,0
2014-06-24,1.1077,1.1077,1.1077,1.1077,4620,0.00%,6725134,80000003,5.12,0
2014-06-25,1.1077,1.1077,1.1077,1.1077,4635,0.00%,6720499,80000003,5.13,0
2014-06-26,1.1077,1.1077,1.1077,1.1077,6225,0.00%,6714274,80000003,6.9,0
2014-06-27,1.1077,1.1077,1.1077,1.1077,5085,0.00%,6709189,80000003,5.63,0
2014-06-28,1.1077,1.1077,1.1077,1.1077,4410,0.00%,6704779,80000003,4.88,0
2014-06-29,1.1077,1.1077,1.1077,1.1077,4335,0.00%,6700444,80000003,4.8,0
2014-06-30,1.1077,1.1077,1.1077,1.1077,5745,0.00%,6694699,80000003,6.36,0
2014-07-01,1.1077,1.1077,1.1077,1.1077,6165,0.00%,6688534,80000003,6.83,0
2014-07-02,1.1077,1.1077,1.1077,1.1077,7170,0.00%,6681364,80000003,7.94,0
2014-07-03,1.1077,1.1077,1.1077,1.1077,6015,0.00%,6675349,80000003,6.66,0
2014-07-04,1.1077,1.1077,1.1077,1.1077,5400,0.00%,6669949,80000003,5.98,0
2014-07-05,1.1077,1.1077,1.1077,1.1077,4875,0.00%,6665074,80000003,5.4,0
2014-07-06,1.1077,1.1077,1.1077,1.1077,4050,0.00%,6661024,80000003,4.49,0
2014-07-07,1.1077,1.1077,1.1077,1.1077,3795,0.00%,6657229,80000003,4.2,0
2014-07-08,1.1077,1.1077,1.1077,1.1077,4815,0.00%,6652414,80000003,5.33,0
2014-07-09,1.1077,1.1077,1.1077,1.1077,4605,0.00%,6647809,80000003,5.1,0
2014-07-10,1.1077,1.1077,1.1077,1.1077,5415,0.00%,6642394,80000003,6.0,0
2014-07-11,1.1077,1.1077,1.1077,1.1077,4680,0.00%,6637714,80000003,5.18,0
2014-07-12,1.1077,1.1077,1.1077,1.1077,5145,0.00%,6632569,80000003,5.7,0
2014-07-13,1.1077,1.1077,1.1077,1.1077,2550,0.00%,6630019,80000003,2.82,0
2014-07-14,1.1077,1.1077,1.1077,1.1077,3825,0.00%,6626194,80000003,4.24,0
2014-07-15,1.1077,1.1077,1.1077,1.1077,5535,0.00%,6620659,80000003,6.13,0
2014-07-16,1.1077,1.1077,1.1077,1.1077,4500,0.00%,6616159,80000003,4.98,0
2014-07-17,1.1077,1.1077,1.1077,1.1077,4380,0.00%,6611779,80000003,4.85,0
2014-07-18,1.1077,1.1077,1.1077,1.1077,5025,0.00%,6606754,80000003,5.57,0
2014-07-19,1.1077,1.1077,1.1077,1.1077,5940,0.00%,6600814,80000003,6.58,0
2014-07-20,1.1077,1.1077,1.1077,1.1077,3450,0.00%,6597364,80000003,3.82,0
2014-07-21,1.1077,1.1077,1.1077,1.1077,3795,0.00%,6593569,80000003,4.2,0
2014-07-22,1.1077,1.1077,1.1077,1.1077,4920,0.00%,6588649,80000003,5.45,0
2014-07-23,1.1077,1.1077,1.1077,1.1077,3255,0.00%,6585394,80000003,3.61,0
2014-07-24,1.1077,1.1077,1.1077,1.1077,7110,0.00%,6578284,80000003,7.88,0
2014-07-25,1.1077,1.1077,1.1077,1.1077,8880,0.00%,6569404,80000003,9.84,0
2014-07-26,1.1077,1.1077,1.1077,1.1077,5220,0.00%,6564184,80000003,5.78,0
2014-07-27,1.1077,1.1077,1.1077,1.1077,5295,0.00%,6558889,80000003,5.87,0
2014-07-28,1.1077,1.1077,1.1077,1.1077,3495,0.00%,6555394,80000003,3.87,0
2014-07-29,1.1077,1.1077,1.1077,1.1077,10080,0.00%,6545314,80000003,11.17,0
2014-07-30,1.1077,1.1077,1.1077,1.1077,6150,0.00%,6539164,80000003,6.81,0
2014-07-31,1.1077,1.1077,1.1077,1.1077,5280,0.00%,6533884,80000003,5.85,0
2014-08-01,1.1077,1.1077,1.1077,1.1077,13395,0.00%,6520489,80000003,14.84,0
2014-08-02,1.1077,1.1077,1.1077,1.1077,3180,0.00%,6517309,80000003,3.52,0
2014-08-03,1.1077,1.1077,1.1077,1.1077,1890,0.00%,6515419,80000003,2.09,0
2014-08-04,1.1077,1.1077,1.1077,1.1077,5130,0.00%,6510289,80000003,5.68,0
2014-08-05,1.1077,1.1077,1.1077,1.1077,6135,0.00%,6504154,80000003,6.8,0
2014-08-06,1.1077,1.1077,1.1077,1.1077,4515,0.00%,6499639,80000003,5.0,0
2014-08-07,1.1077,1.1077,1.1077,1.1077,3750,0.00%,6495889,80000003,4.15,0
2014-08-08,1.1077,1.1077,1.1077,1.1077,4665,0.00%,6491224,80000003,5.17,0
2014-08-09,1.1077,1.1077,1.1077,1.1077,2130,0.00%,6489094,80000003,2.36,0
2014-08-10,1.1077,1.1077,1.1077,1.1077,2010,0.00%,6487084,80000003,2.23,0
2014-08-11,1.1077,1.1077,1.1077,1.1077,3855,0.00%,6483229,80000003,4.27,0
2014-08-12,1.1077,1.1077,1.1077,1.1077,4995,0.00%,6478234,80000003,5.53,0
2014-08-13,1.1077,1.1077,1.1077,1.1077,7230,0.00%,6471004,80000003,8.01,0
2014-08-14,1.1077,1.1077,1.1077,1.1077,16320,0.00%,6454684,80000003,18.08,0
2014-08-15,1.1077,1.1077,1.1077,1.1077,7155,0.00%,6447529,80000003,7.93,0
2014-08-16,1.1077,1.1077,1.1077,1.1077,5805,0.00%,6441724,80000003,6.43,0
2014-08-17,1.1077,1.1077,1.1077,1.1077,4710,0.00%,6437014,80000003,5.22,0
2014-08-18,1.1077,1.1077,1.1077,1.1077,9570,0.00%,6427444,80000003,10.6,0
2014-08-19,1.1077,1.1077,1.1077,1.1077,7680,0.00%,6419764,80000003,8.51,0
2014-08-20,1.1077,1.1077,1.1077,1.1077,8835,0.00%,6410929,80000003,9.79,0
2014-08-21,1.1077,1.1077,1.1077,1.1077,8475,0.00%,6402454,80000003,9.39,0
2014-08-22,1.1077,1.1077,1.1077,1.1077,9045,0.00%,6393409,80000003,10.02,0
2014-08-23,1.1077,1.1077,1.1077,1.1077,4695,0.00%,6388714,80000003,5.2,0
2014-08-24,1.1077,1.1077,1.1077,1.1077,3795,0.00%,6384919,80000003,4.2,0
2014-08-25,1.1077,1.1077,1.1077,1.1077,4110,0.00%,6380809,80000003,4.55,0
2014-08-26,1.1077,1.1077,1.1077,1.1077,5295,0.00%,6375514,80000003,5.87,0
2014-08-27,1.1077,1.1077,1.1077,1.1077,5685,0.00%,6369829,80000003,6.3,0
2014-08-28,1.1077,1.1077,1.1077,1.1077,6705,0.00%,6363124,80000003,7.43,0
2014-08-29,1.1077,1.1077,1.1077,1.1077,5460,0.00%,6357664,80000003,6.05,0
2014-08-30,1.1077,1.1077,1.1077,1.1077,3945,0.00%,6353719,80000003,4.37,0
2014-08-31,1.1077,1.1077,1.1077,1.1077,9150,0.00%,6344569,80000003,10.14,0
2014-09-01,1.1077,1.1077,1.1077,1.1077,10185,0.00%,6334384,80000003,11.28,0
2014-09-02,1.1077,1.1077,1.1077,1.1077,10125,0.00%,6324259,80000003,11.22,0
2014-09-03,1.1077,1.1077,1.1077,1.1077,9210,0.00%,6315049,80000003,10.2,0
2014-09-04,1.1077,1.1077,1.1077,1.1077,13215,0.00%,6301834,80000003,14.64,0
2014-09-05,1.1077,1.1077,1.1077,1.1077,9060,0.00%,6292774,80000003,10.04,0
2014-09-06,1.1077,1.1077,1.1077,1.1077,5685,0.00%,6287089,80000003,6.3,0
2014-09-07,1.1077,1.1077,1.1077,1.1077,5340,0.00%,6281749,80000003,5.92,0
2014-09-08,1.1077,1.1077,1.1077,1.1077,12210,0.00%,6269539,80000003,13.53,0
2014-09-09,1.1077,1.1077,1.1077,1.1077,10935,0.00%,6258604,80000003,12.11,0
2014-09-10,1.1077,1.1077,1.1077,1.1077,12435,0.00%,6246169,80000003,13.77,0
2014-09-11,1.1077,1.1077,1.1077,1.1077,9435,0.00%,6236734,80000003,10.45,0
2014-09-12,1.1077,1.1077,1.1077,1.1077,7725,0.00%,6229009,80000003,8.56,0
2014-09-13,1.1077,1.1077,1.1077,1.1077,7920,0.00%,6221089,80000003,8.77,0
2014-09-14,1.1077,1.1077,1.1077,1.1077,6315,0.00%,6214774,80000003,7.0,0
2014-09-15,1.1077,1.1077,1.1077,1.1077,8445,0.00%,6206329,80000003,9.35,0
2014-09-16,1.1077,1.1077,1.1077,1.1077,9780,0.00%,6196549,80000003,10.83,0
2014-09-17,1.1077,1.1077,1.1077,1.1077,11265,0.00%,6185284,80000003,12.48,0
2014-09-18,1.1077,1.1077,1.1077,1.1077,13395,0.00%,6171889,80000003,14.84,0
2014-09-19,1.1077,1.1077,1.1077,1.1077,22455,0.00%,6149434,80000003,24.87,0
2014-09-20,1.1077,1.1077,1.1077,1.1077,21435,0.00%,6127999,80000003,23.74,0
2014-09-21,1.1077,1.1077,1.1077,1.1077,15630,0.00%,6112369,80000003,17.31,0
2014-09-22,1.1077,1.1077,1.1077,1.1077,20280,0.00%,6092089,80000003,22.46,0
2014-09-23,1.1077,1.1077,1.1077,1.1077,26910,0.00%,6065179,80000003,29.81,0
2014-09-24,1.1077,1.1077,1.1077,1.1077,32055,0.00%,6033124,80000003,35.51,0
2014-09-25,1.1077,1.1077,1.1077,1.1077,21945,0.00%,6011179,80000003,24.31,0
2014-09-26,1.1077,1.1077,1.1077,1.1077,18180,0.00%,5992999,80000003,20.14,0
2014-09-27,1.1077,1.1077,1.1077,1.1077,14610,0.00%,5978389,80000003,16.18,0
2014-09-28,1.1077,1.1077,1.1077,1.1077,20910,0.00%,5957479,80000003,23.16,0
2014-09-29,1.1077,1.1077,1.1077,1.1077,31035,0.00%,5926444,80000003,34.38,0
2014-09-30,1.1077,1.1077,1.1077,1.1077,25380,0.00%,5901064,80000003,28.11,0
2014-10-01,1.1077,1.1077,1.1077,1.1077,26595,0.00%,5874469,80000003,29.46,0
2014-10-02,1.1077,1.1077,1.1077,1.1077,21450,0.00%,5853019,80000003,23.76,0
2014-10-03,1.1077,1.1077,1.1077,1.1077,25215,0.00%,5827804,80000003,27.93,0
2014-10-04,1.1077,1.1077,1.1077,1.1077,34560,0.00%,5793244,80000003,38.28,0
2014-10-05,1.1077,1.1077,1.1077,1.1077,44775,0.00%,5748469,80000003,49.6,0
2014-10-06,1.1077,1.1077,1.1077,1.1077,61755,0.00%,5686714,80000003,68.41,0
2014-10-07,1.1077,1.1077,1.1077,1.1077,45255,0.00%,5641459,80000003,50.13,0
2014-10-08,1.1077,1.1077,1.1077,1.1077,32655,0.00%,5608804,80000003,36.17,0
2014-10-09,1.1077,1.1077,1.1077,1.1077,53385,0.00%,5555419,80000003,59.13,0
2014-10-10,1.1077,1.1077,1.1077,1.1077,42615,0.00%,5512804,80000003,47.2,0
2014-10-11,1.1077,1.1077,1.1077,1.1077,20895,0.00%,5491909,80000003,23.15,0
2014-10-12,1.1077,1.1077,1.1077,1.1077,16845,0.00%,5475064,80000003,18.66,0
2014-10-13,1.1077,1.1077,1.1077,1.1077,35370,0.00%,5439694,80000003,39.18,0
2014-10-14,1.1077,1.1077,1.1077,1.1077,43305,0.00%,5396389,80000003,47.97,0
2014-10-15,1.1077,1.1077,1.1077,1.1077,33735,0.00%,5362654,80000003,37.37,0
2014-10-16,1.1077,1.1077,1.1077,1.1077,31185,0.00%,5331469,80000003,34.54,0
2014-10-17,1.1077,1.1077,1.1077,1.1077,24855,0.00%,5306614,80000003,27.53,0
2014-10-18,1.1077,1.1077,1.1077,1.1077,14175,0.00%,5292439,80000003,15.7,0
2014-10-19,1.1077,1.1077,1.1077,1.1077,7995,0.00%,5284444,80000003,8.86,0
2014-10-20,1.1077,1.1077,1.1077,1.1077,15840,0.00%,5268604,80000003,17.55,0
2014-10-21,1.1077,1.1077,1.1077,1.1077,14490,0.00%,5254114,80000003,16.05,0
2014-10-22,1.1077,1.1077,1.1077,1.1077,15795,0.00%,5238319,80000003,17.5,0
2014-10-23,1.1077,1.1077,1.1077,1.1077,28680,0.00%,5209639,80000003,31.77,0
2014-10-24,1.1077,1.1077,1.1077,1.1077,30045,0.00%,5179594,80000003,33.28,0
2014-10-25,1.1077,1.1077,1.1077,1.1077,21060,0.00%,5158534,80000003,23.33,0
2014-10-26,1.1077,1.1077,1.1077,1.1077,17370,0.00%,5141164,80000003,19.24,0
2014-10-27,1.1077,1.1077,1.1077,1.1077,15900,0.00%,5125264,80000003,17.61,0
2014-10-28,1.1077,1.1077,1.1077,1.1077,14145,0.00%,5111119,80000003,15.67,0
2014-10-29,1.1077,1.1077,1.1077,1.1077,18390,0.00%,5092729,80000003,20.37,0
2014-10-30,1.1077,1.1077,1.1077,1.1077,24180,0.00%,5068549,80000003,26.78,0
2014-10-31,1.1077,1.1077,1.1077,1.1077,21000,0.00%,5047549,80000003,23.26,0
2014-11-01,1.1077,1.1077,1.1077,1.1077,20655,0.00%,5026894,80000003,22.88,0
2014-11-02,1.1077,1.1077,1.1077,1.1077,17850,0.00%,5009044,80000003,19.77,0
2014-11-03,1.1077,1.1077,1.1077,1.1077,20145,0.00%,4988899,80000003,22.31,0
2014-11-04,1.1077,1.1077,1.1077,1.1077,22680,0.00%,4966219,80000003,25.12,0
2014-11-05,1.1077,1.1077,1.1077,1.1077,23760,0.00%,4942459,80000003,26.32,0
2014-11-06,1.1077,1.1077,1.1077,1.1077,23475,0.00%,4918984,80000003,26.0,0
2014-11-07,1.1077,1.1077,1.1077,1.1077,22530,0.00%,4896454,80000003,24.96,0
2014-11-08,1.1077,1.1077,1.1077,1.1077,12284,0.00%,4884169,80000003,13.61,0
2014-11-09,1.1077,1.1077,1.1077,1.1077,18945,0.00%,4865224,80000003,20.99,0
2014-11-10,1.1077,1.1077,1.1077,1.1077,34215,0.00%,4831009,80000003,37.9,0
2014-11-11,1.1077,1.1077,1.1077,1.1077,23685,0.00%,4807324,80000003,26.24,0
2014-11-12,1.1077,1.1077,1.1077,1.1077,57795,0.00%,4749529,80000003,64.02,0
2014-11-13,1.1077,1.1077,1.1077,1.1077,87300,0.00%,4662229,80000003,96.7,0
2014-11-14,1.1077,1.1077,1.1077,1.1077,53595,0.00%,4608634,80000003,59.37,0
2014-11-15,1.1077,1.1077,1.1077,1.1077,19995,0.00%,4588639,80000003,22.15,0
2014-11-16,1.1077,1.1077,1.1077,1.1077,21525,0.00%,4567114,80000003,23.84,0
2014-11-17,1.1077,1.1077,1.1077,1.1077,41400,0.00%,4525714,80000003,45.86,0
2014-11-18,1.1077,1.1077,1.1077,1.1077,40635,0.00%,4485079,80000003,45.01,0
2014-11-19,1.1077,1.1077,1.1077,1.1077,29805,0.00%,4455274,80000003,33.01,0
2014-11-20,1.1077,1.1077,1.1077,1.1077,32970,0.00%,4422304,80000003,36.52,0
2014-11-21,1.1077,1.1077,1.1077,1.1077,35205,0.00%,4387099,80000003,39.0,0
2014-11-22,1.1077,1.1077,1.1077,1.1077,19410,0.00%,4367689,80000003,21.5,0
2014-11-23,1.1077,1.1077,1.1077,1.1077,18615,0.00%,4349074,80000003,20.62,0
2014-11-24,1.1077,1.1077,1.1077,1.1077,36855,0.00%,4312219,80000003,40.82,0
2014-11-25,1.1077,1.1077,1.1077,1.1077,67980,0.00%,4244239,80000003,75.3,0
2014-11-26,1.1077,1.1077,1.1077,1.1077,35970,0.00%,4208269,80000003,39.84,0
2014-11-27,1.1077,1.1077,1.1077,1.1077,20775,0.00%,4187494,80000003,23.01,0
2014-11-28,1.1077,1.1077,1.1077,1.1077,64530,0.00%,4122964,80000003,71.48,0
2014-11-29,1.1077,1.1077,1.1077,1.1077,125175,0.00%,3997789,80000003,138.66,0
2014-11-30,1.1077,1.1077,1.1077,1.1077,16935,0.00%,3980854,80000003,18.76,0
2014-12-01,1.1077,1.1077,1.1077,1.1077,29505,0.00%,3951349,80000003,32.68,0
2014-12-02,1.1077,1.1077,1.1077,1.1077,37935,0.00%,3913414,80000003,42.02,0
2014-12-03,1.1077,1.1077,1.1077,1.1077,35265,0.00%,3878149,80000003,39.06,0
2014-12-04,1.1077,1.1077,1.1077,1.1077,37995,0.00%,3840154,80000003,42.09,0
2014-12-05,1.1077,1.1077,1.1077,1.1077,44985,0.00%,3795169,80000003,49.83,0
2014-12-06,1.1077,1.1077,1.1077,1.1077,16605,0.00%,3778564,80000003,18.39,0
2014-12-07,1.1077,1.1077,1.1077,1.1077,13215,0.00%,3765349,80000003,14.64,0
2014-12-08,1.1077,1.1077,1.1077,1.1077,34380,0.00%,3730969,80000003,38.08,0
2014-12-09,1.1077,1.1077,1.1077,1.1077,65745,0.00%,3665224,80000003,72.83,0
2014-12-10,1.1077,1.1077,1.1077,1.1077,40695,0.00%,3624529,80000003,45.08,0
2014-12-11,1.1077,1.1077,1.1077,1.1077,76620,0.00%,3547909,80000003,84.87,0
2014-12-12,1.1077,1.1077,1.1077,1.1077,40275,0.00%,3507634,80000003,44.61,0
