日期,开盘,收盘,高,低,成交量,涨跌幅,流通股本,总股本,交易收入,增发股数
2014-04-16,1.1267,1.1267,1.1267,1.1267,12090,0.00%,2121665,75000009,13.62,0
2014-04-17,1.1267,1.1267,1.1267,1.1267,12000,0.00%,2109665,75000009,13.52,0
2014-04-18,1.1267,1.1267,1.1267,1.1267,12540,0.00%,2097125,75000009,14.13,0
2014-04-19,1.1267,1.1267,1.1267,1.1267,12570,0.00%,2084555,75000009,14.16,0
2014-04-20,1.1267,1.1267,1.1267,1.1267,11535,0.00%,2073020,75000009,13.0,0
2014-04-21,1.1267,1.1267,1.1267,1.1267,11025,0.00%,2061995,75000009,12.42,0
2014-04-22,1.1267,1.1267,1.1267,1.1267,8520,0.00%,2053475,75000009,9.6,0
2014-04-23,1.1267,1.1267,1.1267,1.1267,7110,0.00%,2046365,75000009,8.01,0
2014-04-24,1.1267,1.1267,1.1267,1.1267,6345,0.00%,2040020,75000009,7.15,0
2014-04-25,1.1267,1.1267,1.1267,1.1267,9675,0.00%,2030345,75000009,10.9,0
2014-04-26,1.1267,1.1267,1.1267,1.1267,10335,0.00%,2020010,75000009,11.64,0
2014-04-27,1.1267,1.1267,1.1267,1.1267,10440,0.00%,2009570,75000009,11.76,0
2014-04-28,1.1267,1.1267,1.1267,1.1267,6810,0.00%,2002760,75000009,7.67,0
2014-04-29,1.1267,1.1267,1.1267,1.1267,5580,0.00%,1997180,75000009,6.29,0
2014-04-30,1.1267,1.1267,1.1267,1.1267,6120,0.00%,1991060,75000009,6.9,0
2014-05-01,1.1267,1.1267,1.1267,1.1267,6300,0.00%,1984760,75000009,7.1,0
2014-05-02,1.1267,1.1267,1.1267,1.1267,5070,0.00%,1979690,75000009,5.71,0
2014-05-03,1.1267,1.1267,1.1267,1.1267,3870,0.00%,1975820,75000009,4.36,0
2014-05-04,1.1267,1.1267,1.1267,1.1267,5055,0.00%,1970765,75000009,5.7,0
2014-05-05,1.1267,1.1267,1.1267,1.1267,4560,0.00%,1966205,75000009,5.14,0
2014-05-06,1.1267,1.1267,1.1267,1.1267,6285,0.00%,1959920,75000009,7.08,0
2014-05-07,1.1267,1.1267,1.1267,1.1267,7545,0.00%,1952375,75000009,8.5,0
2014-05-08,1.1267,1.1267,1.1267,1.1267,3810,0.00%,1948565,75000009,4.29,0
2014-05-09,1.1267,1.1267,1.1267,1.1267,3405,0.00%,1945160,75000009,3.84,0
2014-05-10,1.1267,1.1267,1.1267,1.1267,675,0.00%,1944485,75000009,0.76,0
2014-05-11,1.1267,1.1267,1.1267,1.1267,2835,0.00%,1941650,75000009,3.19,0
2014-05-12,1.1267,1.1267,1.1267,1.1267,2085,0.00%,1939565,75000009,2.35,0
2014-05-13,1.1267,1.1267,1.1267,1.1267,3975,0.00%,1935590,75000009,4.48,0
2014-05-14,1.1267,1.1267,1.1267,1.1267,3300,0.00%,1932290,75000009,3.72,0
2014-05-15,1.1267,1.1267,1.1267,1.1267,3255,0.00%,1929035,75000009,3.67,0
2014-05-16,1.1267,1.1267,1.1267,1.1267,2640,0.00%,1926395,75000009,2.97,0
2014-05-17,1.1267,1.1267,1.1267,1.1267,2565,0.00%,1923830,75000009,2.89,0
2014-05-18,1.1267,1.1267,1.1267,1.1267,2175,0.00%,1921655,75000009,2.45,0
2014-05-19,1.1267,1.1267,1.1267,1.1267,2025,0.00%,1919630,75000009,2.28,0
2014-05-20,1.1267,1.1267,1.1267,1.1267,2850,0.00%,1916780,75000009,3.21,0
2014-05-21,1.1267,1.1267,1.1267,1.1267,2100,0.00%,1914680,75000009,2.37,0
2014-05-22,1.1267,1.1267,1.1267,1.1267,4680,0.00%,1910000,75000009,5.27,0
2014-05-23,1.1267,1.1267,1.1267,1.1267,4140,0.00%,1905860,75000009,4.66,0
2014-05-24,1.1267,1.1267,1.1267,1.1267,4290,0.00%,1901570,75000009,4.83,0
2014-05-25,1.1267,1.1267,1.1267,1.1267,2805,0.00%,1898765,75000009,3.16,0
2014-05-26,1.1267,1.1267,1.1267,1.1267,4440,0.00%,1894325,75000009,5.0,0
2014-05-27,1.1267,1.1267,1.1267,1.1267,5025,0.00%,1889300,75000009,5.66,0
2014-05-28,1.1267,1.1267,1.1267,1.1267,5355,0.00%,1883945,75000009,6.03,0
2014-05-29,1.1267,1.1267,1.1267,1.1267,5595,0.00%,1878350,75000009,6.3,0
2014-05-30,1.1267,1.1267,1.1267,1.1267,9315,0.00%,1869035,75000009,10.5,0
2014-05-31,1.1267,1.1267,1.1267,1.1267,6615,0.00%,1862420,75000009,7.45,0
2014-06-01,1.1267,1.1267,1.1267,1.1267,5325,0.00%,1857095,75000009,6.0,0
2014-06-02,1.1267,1.1267,1.1267,1.1267,6195,0.00%,1850900,75000009,6.98,0
2014-06-03,1.1267,1.1267,1.1267,1.1267,6540,0.00%,1844360,75000009,7.37,0
2014-06-04,1.1267,1.1267,1.1267,1.1267,8400,0.00%,1835960,75000009,9.46,0
2014-06-05,1.1267,1.1267,1.1267,1.1267,4140,0.00%,1831820,75000009,4.66,0
2014-06-06,1.1267,1.1267,1.1267,1.1267,9060,0.00%,1822760,75000009,10.21,0
2014-06-07,1.1267,1.1267,1.1267,1.1267,2955,0.00%,1819805,75000009,3.33,0
2014-06-08,1.1267,1.1267,1.1267,1.1267,4965,0.00%,1814840,75000009,5.59,0
2014-06-09,1.1267,1.1267,1.1267,1.1267,4890,0.00%,1809950,75000009,5.51,0
2014-06-10,1.1267,1.1267,1.1267,1.1267,5340,0.00%,1804610,75000009,6.02,0
2014-06-11,1.1267,1.1267,1.1267,1.1267,5700,0.00%,1798910,75000009,6.42,0
2014-06-12,1.1267,1.1267,1.1267,1.1267,6885,0.00%,1792025,75000009,7.76,0
2014-06-13,1.1267,1.1267,1.1267,1.1267,11325,0.00%,1780700,75000009,12.76,0
2014-06-14,1.1267,1.1267,1.1267,1.1267,7500,0.00%,1773200,75000009,8.45,0
2014-06-15,1.1267,1.1267,1.1267,1.1267,5910,0.00%,1767290,75000009,6.66,0
2014-06-16,1.1267,1.1267,1.1267,1.1267,5985,0.00%,1761305,75000009,6.74,0
2014-06-17,1.1267,1.1267,1.1267,1.1267,4500,0.00%,1756805,75000009,5.07,0
2014-06-18,1.1267,1.1267,1.1267,1.1267,4965,0.00%,1751840,75000009,5.59,0
2014-06-19,1.1267,1.1267,1.1267,1.1267,8400,0.00%,1743440,75000009,9.46,0
2014-06-20,1.1267,1.1267,1.1267,1.1267,3225,0.00%,1740215,75000009,3.63,0
2014-06-21,1.1267,1.1267,1.1267,1.1267,3420,0.00%,1736795,75000009,3.85,0
2014-06-22,1.1267,1.1267,1.1267,1.1267,3060,0.00%,1733735,75000009,3.45,0
2014-06-23,1.1267,1.1267,1.1267,1.1267,3975,0.00%,1729760,75000009,4.48,0
2014-06-24,1.1267,1.1267,1.1267,1.1267,4620,0.00%,1725140,75000009,5.21,0
2014-06-25,1.1267,1.1267,1.1267,1.1267,4635,0.00%,1720505,75000009,5.22,0
2014-06-26,1.1267,1.1267,1.1267,1.1267,6225,0.00%,1714280,75000009,7.01,0
2014-06-27,1.1267,1.1267,1.1267,1.1267,5085,0.00%,1709195,75000009,5.73,0
2014-06-28,1.1267,1.1267,1.1267,1.1267,4410,0.00%,1704785,75000009,4.97,0
2014-06-29,1.1267,1.1267,1.1267,1.1267,4335,0.00%,1700450,75000009,4.88,0
2014-06-30,1.1267,1.1267,1.1267,1.1267,5745,0.00%,1694705,75000009,6.47,0
2014-07-01,1.1267,1.1267,1.1267,1.1267,6165,0.00%,1688540,75000009,6.95,0
2014-07-02,1.1267,1.1267,1.1267,1.1267,7170,0.00%,1681370,75000009,8.08,0
2014-07-03,1.1267,1.1267,1.1267,1.1267,6015,0.00%,1675355,75000009,6.78,0
2014-07-04,1.1267,1.1267,1.1267,1.1267,5400,0.00%,1669955,75000009,6.08,0
2014-07-05,1.1267,1.1267,1.1267,1.1267,4875,0.00%,1665080,75000009,5.49,0
2014-07-06,1.1267,1.1267,1.1267,1.1267,4050,0.00%,1661030,75000009,4.56,0
2014-07-07,1.1267,1.1267,1.1267,1.1267,3795,0.00%,1657235,75000009,4.28,0
2014-07-08,1.1267,1.1267,1.1267,1.1267,4815,0.00%,1652420,75000009,5.43,0
2014-07-09,1.1267,1.1267,1.1267,1.1267,4605,0.00%,1647815,75000009,5.19,0
2014-07-10,1.1267,1.1267,1.1267,1.1267,5415,0.00%,1642400,75000009,6.1,0
2014-07-11,1.1267,1.1267,1.1267,1.1267,4680,0.00%,1637720,75000009,5.27,0
2014-07-12,1.1267,1.1267,1.1267,1.1267,5145,0.00%,1632575,75000009,5.8,0
2014-07-13,1.1267,1.1267,1.1267,1.1267,2550,0.00%,1630025,75000009,2.87,0
2014-07-14,1.1267,1.1267,1.1267,1.1267,3825,0.00%,1626200,75000009,4.31,0
2014-07-15,1.1267,1.1267,1.1267,1.1267,5535,0.00%,1620665,75000009,6.24,0
2014-07-16,1.1267,1.1267,1.1267,1.1267,4500,0.00%,1616165,75000009,5.07,0
2014-07-17,1.1267,1.1267,1.1267,1.1267,4380,0.00%,1611785,75000009,4.93,0
2014-07-18,1.1267,1.1267,1.1267,1.1267,5025,0.00%,1606760,75000009,5.66,0
2014-07-19,1.1267,1.1267,1.1267,1.1267,5940,0.00%,1600820,75000009,6.69,0
2014-07-20,1.1267,1.1267,1.1267,1.1267,3450,0.00%,1597370,75000009,3.89,0
2014-07-21,1.1267,1.1267,1.1267,1.1267,3795,0.00%,1593575,75000009,4.28,0
2014-07-22,1.1267,1.1267,1.1267,1.1267,4920,0.00%,1588655,75000009,5.54,0
2014-07-23,1.1267,1.1267,1.1267,1.1267,3255,0.00%,1585400,75000009,3.67,0
2014-07-24,1.1267,1.1267,1.1267,1.1267,7110,0.00%,1578290,75000009,8.01,0
2014-07-25,1.1267,1.1267,1.1267,1.1267,8880,0.00%,1569410,75000009,10.01,0
2014-07-26,1.1267,1.1267,1.1267,1.1267,5220,0.00%,1564190,75000009,5.88,0
2014-07-27,1.1267,1.1267,1.1267,1.1267,5295,0.00%,1558895,75000009,5.97,0
2014-07-28,1.1267,1.1267,1.1267,1.1267,3495,0.00%,1555400,75000009,3.94,0
2014-07-29,1.1267,1.1267,1.1267,1.1267,10080,0.00%,1545320,75000009,11.36,0
2014-07-30,1.1267,1.1267,1.1267,1.1267,6150,0.00%,1539170,75000009,6.93,0
2014-07-31,1.1267,1.1267,1.1267,1.1267,5280,0.00%,1533890,75000009,5.95,0
2014-08-01,1.1267,1.1267,1.1267,1.1267,13395,0.00%,1520495,75000009,15.09,0
2014-08-02,1.1267,1.1267,1.1267,1.1267,3180,0.00%,1517315,75000009,3.58,0
2014-08-03,1.1267,1.1267,1.1267,1.1267,1890,0.00%,1515425,75000009,2.13,0
2014-08-04,1.1267,1.1267,1.1267,1.1267,5130,0.00%,1510295,75000009,5.78,0
2014-08-05,1.1267,1.1267,1.1267,1.1267,6135,0.00%,1504160,75000009,6.91,0
2014-08-06,1.1267,1.1267,1.1267,1.1267,4515,0.00%,1499645,75000009,5.09,0
2014-08-07,1.1267,1.1267,1.1267,1.1267,3750,0.00%,1495895,75000009,4.23,0
2014-08-08,1.1267,1.1267,1.1267,1.1267,4665,0.00%,1491230,75000009,5.26,0
2014-08-09,1.1267,1.1267,1.1267,1.1267,2130,0.00%,1489100,75000009,2.4,0
2014-08-10,1.1267,1.1267,1.1267,1.1267,2010,0.00%,1487090,75000009,2.26,0
2014-08-11,1.1267,1.1267,1.1267,1.1267,3855,0.00%,1483235,75000009,4.34,0
2014-08-12,1.1267,1.1267,1.1267,1.1267,4995,0.00%,1478240,75000009,5.63,0
2014-08-13,1.1267,1.1267,1.1267,1.1267,7230,0.00%,1471010,75000009,8.15,0
2014-08-14,1.1267,1.1267,1.1267,1.1267,16320,0.00%,1454690,75000009,18.39,0
2014-08-15,1.1267,1.1267,1.1267,1.1267,7155,0.00%,1447535,75000009,8.06,0
2014-08-16,1.1267,1.1267,1.1267,1.1267,5805,0.00%,1441730,75000009,6.54,0
2014-08-17,1.1267,1.1267,1.1267,1.1267,4710,0.00%,1437020,75000009,5.31,0
2014-08-18,1.1267,1.1267,1.1267,1.1267,9570,0.00%,1427450,75000009,10.78,0
2014-08-19,1.1267,1.1267,1.1267,1.1267,7680,0.00%,1419770,75000009,8.65,0
2014-08-20,1.1267,1.1267,1.1267,1.1267,8835,0.00%,1410935,75000009,9.95,0
2014-08-21,1.1267,1.1267,1.1267,1.1267,8475,0.00%,1402460,75000009,9.55,0
2014-08-22,1.1267,1.1267,1.1267,1.1267,9045,0.00%,1393415,75000009,10.19,0
2014-08-23,1.1267,1.1267,1.1267,1.1267,4695,0.00%,1388720,75000009,5.29,0
2014-08-24,1.1267,1.1267,1.1267,1.1267,3795,0.00%,1384925,75000009,4.28,0
2014-08-25,1.1267,1.1267,1.1267,1.1267,4110,0.00%,1380815,75000009,4.63,0
2014-08-26,1.1267,1.1267,1.1267,1.1267,5295,0.00%,1375520,75000009,5.97,0
2014-08-27,1.1267,1.1267,1.1267,1.1267,5685,0.00%,1369835,75000009,6.41,0
2014-08-28,1.1267,1.1267,1.1267,1.1267,6705,0.00%,1363130,75000009,7.55,0
2014-08-29,1.1267,1.1267,1.1267,1.1267,5460,0.00%,1357670,75000009,6.15,0
2014-08-30,1.1267,1.1267,1.1267,1.1267,3945,0.00%,1353725,75000009,4.44,0
2014-08-31,1.1267,1.1267,1.1267,1.1267,9150,0.00%,1344575,75000009,10.31,0
2014-09-01,1.1267,1.1267,1.1267,1.1267,10185,0.00%,1334390,75000009,11.48,0
2014-09-02,1.1267,1.1267,1.1267,1.1267,10125,0.00%,1324265,75000009,11.41,0
2014-09-03,1.1267,1.1267,1.1267,1.1267,9210,0.00%,1315055,75000009,10.38,0
2014-09-04,1.1267,1.1267,1.1267,1.1267,13215,0.00%,1301840,75000009,14.89,0
2014-09-05,1.1267,1.1267,1.1267,1.1267,9060,0.00%,1292780,75000009,10.21,0
2014-09-06,1.1267,1.1267,1.1267,1.1267,5685,0.00%,1287095,75000009,6.41,0
2014-09-07,1.1267,1.1267,1.1267,1.1267,5340,0.00%,1281755,75000009,6.02,0
2014-09-08,1.1267,1.1267,1.1267,1.1267,12210,0.00%,1269545,75000009,13.76,0
2014-09-09,1.1267,1.1267,1.1267,1.1267,10935,0.00%,1258610,75000009,12.32,0
2014-09-10,1.1267,1.1267,1.1267,1.1267,12435,0.00%,1246175,75000009,14.01,0
2014-09-11,1.1267,1.1267,1.1267,1.1267,9435,0.00%,1236740,75000009,10.63,0
2014-09-12,1.1267,1.1267,1.1267,1.1267,7725,0.00%,1229015,75000009,8.7,0
2014-09-13,1.1267,1.1267,1.1267,1.1267,7920,0.00%,1221095,75000009,8.92,0
2014-09-14,1.1267,1.1267,1.1267,1.1267,6315,0.00%,1214780,75000009,7.12,0
2014-09-15,1.1267,1.1267,1.1267,1.1267,8445,0.00%,1206335,75000009,9.51,0
2014-09-16,1.1267,1.1267,1.1267,1.1267,9780,0.00%,1196555,75000009,11.02,0
2014-09-17,1.1267,1.1267,1.1267,1.1267,11265,0.00%,1185290,75000009,12.69,0
2014-09-18,1.1267,1.1267,1.1267,1.1267,13395,0.00%,1171895,75000009,15.09,0
2014-09-19,1.1267,1.1267,1.1267,1.1267,22455,0.00%,1149440,75000009,25.3,0
2014-09-20,1.1267,1.1267,1.1267,1.1267,21435,0.00%,1128005,75000009,24.15,0
2014-09-21,1.1267,1.1267,1.1267,1.1267,15630,0.00%,1112375,75000009,17.61,0
2014-09-22,1.1267,1.1267,1.1267,1.1267,20280,0.00%,1092095,75000009,22.85,0
2014-09-23,1.1267,1.1267,1.1267,1.1267,26910,0.00%,1065185,75000009,30.32,0
2014-09-24,1.1267,1.1267,1.1267,1.1267,32055,0.00%,1033130,75000009,36.12,0
2014-09-25,1.1267,1.1267,1.1267,1.1267,21945,0.00%,1011185,75000009,24.73,0
2014-09-26,1.1267,1.1267,1.1267,1.1267,18180,0.00%,993005,75000009,20.48,0
2014-09-27,1.1267,1.1267,1.1267,1.1267,14610,0.00%,978395,75000009,16.46,0
2014-09-28,1.1267,1.1267,1.1267,1.1267,20910,0.00%,957485,75000009,23.56,0
2014-09-29,1.1267,1.1267,1.1267,1.1267,31035,0.00%,926450,75000009,34.97,0
2014-09-30,1.1267,1.1267,1.1267,1.1267,25380,0.00%,901070,75000009,28.6,0
2014-10-01,1.1267,1.1267,1.1267,1.1267,26595,0.00%,874475,75000009,29.96,0
2014-10-02,1.1267,1.1267,1.1267,1.1267,21450,0.00%,853025,75000009,24.17,0
2014-10-03,1.1267,1.1267,1.1267,1.1267,25215,0.00%,827810,75000009,28.41,0
2014-10-04,1.1267,1.1267,1.1267,1.1267,34560,0.00%,793250,75000009,38.94,0
2014-10-05,1.1267,1.1267,1.1267,1.1267,44775,0.00%,748475,75000009,50.45,0
2014-10-06,1.1267,1.1267,1.1267,1.1267,61755,0.00%,686720,75000009,69.58,0
2014-10-07,1.1267,1.1267,1.1267,1.1267,45255,0.00%,641465,75000009,50.99,0
2014-10-08,1.1267,1.1267,1.1267,1.1267,32655,0.00%,608810,75000009,36.79,0
2014-10-09,1.1267,1.1267,1.1267,1.1267,53385,0.00%,555425,75000009,60.15,0
2014-10-10,1.1267,1.1267,1.1267,1.1267,42615,0.00%,512810,75000009,48.01,0
2014-10-11,1.1267,1.1267,1.1267,1.1267,20895,0.00%,491915,75000009,23.54,0
2014-10-12,1.1267,1.1267,1.1267,1.1267,16845,0.00%,475070,75000009,18.98,0
2014-10-13,1.1267,1.1267,1.1267,1.1267,35370,0.00%,439700,75000009,39.85,0
2014-10-14,1.1267,1.1267,1.1267,1.1267,43305,0.00%,396395,75000009,48.79,0
2014-10-15,1.1267,1.1267,1.1267,1.1267,33735,0.00%,362660,75000009,38.01,0
2014-10-16,1.1267,1.1267,1.1267,1.1267,31185,0.00%,331475,75000009,35.14,0
2014-10-17,1.1267,1.1267,1.1267,1.1267,24855,0.00%,306620,75000009,28.0,0
2014-10-18,1.1267,1.1267,1.1267,1.1267,14175,0.00%,292445,75000009,15.97,0
2014-10-19,1.1267,1.1267,1.1267,1.1267,7995,0.00%,284450,75000009,9.01,0
2014-10-20,1.1267,1.1267,1.1267,1.1267,15840,0.00%,268610,75000009,17.85,0
2014-10-21,1.1267,1.1267,1.1267,1.1267,14490,0.00%,254120,75000009,16.33,0
2014-10-22,1.1267,1.1267,1.1267,1.1267,15795,0.00%,238325,75000009,17.8,0
2014-10-23,1.1267,1.1267,1.1267,1.1267,28680,0.00%,209645,75000009,32.31,0
2014-10-24,1.1267,1.1267,1.1267,1.1267,30045,0.00%,179600,75000009,33.85,0
2014-10-25,1.1267,1.1267,1.1267,1.1267,21060,0.00%,158540,75000009,23.73,0
2014-10-26,1.1267,1.1267,1.1267,1.1267,17370,0.00%,141170,75000009,19.57,0
2014-10-27,1.1267,1.1267,1.1267,1.1267,15900,0.00%,125270,75000009,17.91,0
2014-10-28,1.1267,1.1267,1.1267,1.1267,14145,0.00%,111125,75000009,15.94,0
2014-10-29,1.1267,1.1267,1.1267,1.1267,18390,0.00%,92735,75000009,20.72,0
2014-10-30,1.1267,1.1267,1.1267,1.1267,24180,0.00%,68555,75000009,27.24,0
2014-10-31,1.1267,1.1267,1.1267,1.1267,21000,0.00%,47555,75000009,23.66,0
2014-11-01,1.1267,1.1267,1.1267,1.1267,20655,0.00%,26900,75000009,23.27,0
2014-11-02,1.1267,1.1267,1.1267,1.1267,17850,0.00%,9050,75000009,20.11,0
2014-11-03,1.1267,1.1278,1.1278,1.1267,20145,0.10%,2988905,78000009,22.72,3000000
2014-11-04,1.1278,1.1278,1.1278,1.1278,22680,0.00%,2966225,78000009,25.58,0
2014-11-05,1.1278,1.1278,1.1278,1.1278,23760,0.00%,2942465,78000009,26.8,0
2014-11-06,1.1278,1.1278,1.1278,1.1278,23475,0.00%,2918990,78000009,26.48,0
2014-11-07,1.1278,1.1278,1.1278,1.1278,22530,0.00%,2896460,78000009,25.41,0
2014-11-08,1.1278,1.1278,1.1278,1.1278,12284,0.00%,2884175,78000009,13.86,0
2014-11-09,1.1278,1.1278,1.1278,1.1278,18945,0.00%,2865230,78000009,21.37,0
2014-11-10,1.1278,1.1278,1.1278,1.1278,34215,0.00%,2831015,78000009,38.59,0
2014-11-11,1.1278,1.1278,1.1278,1.1278,23685,0.00%,2807330,78000009,26.71,0
2014-11-12,1.1278,1.1278,1.1278,1.1278,57795,0.00%,2749535,78000009,65.18,0
2014-11-13,1.1278,1.1278,1.1278,1.1278,87300,0.00%,2662235,78000009,98.46,0
2014-11-14,1.1278,1.1278,1.1278,1.1278,53595,0.00%,2608640,78000009,60.44,0
2014-11-15,1.1278,1.1278,1.1278,1.1278,19995,0.00%,2588645,78000009,22.55,0
2014-11-16,1.1278,1.1278,1.1278,1.1278,21525,0.00%,2567120,78000009,24.28,0
2014-11-17,1.1278,1.1278,1.1278,1.1278,41400,0.00%,2525720,78000009,46.69,0
2014-11-18,1.1278,1.1278,1.1278,1.1278,40635,0.00%,2485085,78000009,45.83,0
2014-11-19,1.1278,1.1278,1.1278,1.1278,29805,0.00%,2455280,78000009,33.61,0
2014-11-20,1.1278,1.1278,1.1278,1.1278,32970,0.00%,2422310,78000009,37.18,0
2014-11-21,1.1278,1.1278,1.1278,1.1278,35205,0.00%,2387105,78000009,39.7,0
2014-11-22,1.1278,1.1278,1.1278,1.1278,19410,0.00%,2367695,78000009,21.89,0
2014-11-23,1.1278,1.1278,1.1278,1.1278,18615,0.00%,2349080,78000009,20.99,0
2014-11-24,1.1278,1.1278,1.1278,1.1278,36855,0.00%,2312225,78000009,41.57,0
2014-11-25,1.1278,1.1278,1.1278,1.1278,67980,0.00%,2244245,78000009,76.67,0
2014-11-26,1.1278,1.1278,1.1278,1.1278,35970,0.00%,2208275,78000009,40.57,0
2014-11-27,1.1278,1.1278,1.1278,1.1278,20775,0.00%,2187500,78000009,23.43,0
2014-11-28,1.1278,1.1278,1.1278,1.1278,64530,0.00%,2122970,78000009,72.78,0
2014-11-29,1.1278,1.1278,1.1278,1.1278,125175,0.00%,1997795,78000009,141.17,0
2014-11-30,1.1278,1.1278,1.1278,1.1278,16935,0.00%,1980860,78000009,19.1,0
2014-12-01,1.1278,1.1278,1.1278,1.1278,29505,0.00%,1951355,78000009,33.28,0
2014-12-02,1.1278,1.1278,1.1278,1.1278,37935,0.00%,1913420,78000009,42.78,0
2014-12-03,1.1278,1.1278,1.1278,1.1278,35265,0.00%,1878155,78000009,39.77,0
2014-12-04,1.1278,1.1278,1.1278,1.1278,37995,0.00%,1840160,78000009,42.85,0
2014-12-05,1.1278,1.1278,1.1278,1.1278,44985,0.00%,1795175,78000009,50.73,0
2014-12-06,1.1278,1.1278,1.1278,1.1278,16605,0.00%,1778570,78000009,18.73,0
2014-12-07,1.1278,1.1278,1.1278,1.1278,13215,0.00%,1765355,78000009,14.9,0
2014-12-08,1.1278,1.1278,1.1278,1.1278,34380,0.00%,1730975,78000009,38.77,0
2014-12-09,1.1278,1.1278,1.1278,1.1278,65745,0.00%,1665230,78000009,74.15,0
2014-12-10,1.1278,1.1278,1.1278,1.1278,40695,0.00%,1624535,78000009,45.9,0
2014-12-11,1.1278,1.1278,1.1278,1.1278,76620,0.00%,1547915,78000009,86.41,0
2014-12-12,1.1278,1.1278,1.1278,1.1278,40275,0.00%,1507640,78000009,45.42,0
2014-12-13,1.1278,1.1278,1.1278,1.1278,29310,0.00%,1478330,78000009,33.06,0
2014-12-14,1.1278,1.1278,1.1278,1.1278,18510,0.00%,1459820,78000009,20.88,0
2014-12-15,1.1278,1.1278,1.1278,1.1278,33240,0.00%,1426580,78000009,37.49,0
2014-12-16,1.1278,1.1278,1.1278,1.1278,57885,0.00%,1368695,78000009,65.28,0
2014-12-17,1.1278,1.1278,1.1278,1.1278,92010,0.00%,1276685,78000009,103.77,0
2014-12-18,1.1278,1.1278,1.1278,1.1278,90780,0.00%,1185905,78000009,102.38,0
2014-12-19,1.1278,1.1278,1.1278,1.1278,62565,0.00%,1123340,78000009,70.56,0
2014-12-20,1.1278,1.1278,1.1278,1.1278,44880,0.00%,1078460,78000009,50.62,0
2014-12-21,1.1278,1.1278,1.1278,1.1278,31005,0.00%,1047455,78000009,34.97,0
2014-12-22,1.1278,1.1278,1.1278,1.1278,53040,0.00%,994415,78000009,59.82,0
2014-12-23,1.1278,1.1278,1.1278,1.1278,36105,0.00%,958310,78000009,40.72,0
2014-12-24,1.1278,1.1278,1.1278,1.1278,32280,0.00%,926030,78000009,36.41,0
2014-12-25,1.1278,1.1278,1.1278,1.1278,23085,0.00%,902945,78000009,26.04,0
2014-12-26,1.1278,1.1278,1.1278,1.1278,34515,0.00%,868430,78000009,38.93,0
2014-12-27,1.1278,1.1278,1.1278,1.1278,32445,0.00%,835985,78000009,36.59,0
2014-12-28,1.1278,1.1278,1.1278,1.1278,30615,0.00%,805370,78000009,34.53,0
2014-12-29,1.1278,1.1278,1.1278,1.1278,30540,0.00%,774830,78000009,34.44,0
2014-12-30,1.1278,1.1278,1.1278,1.1278,34170,0.00%,740660,78000009,38.54,0
2014-12-31,1.1278,1.1278,1.1278,1.1278,30750,0.00%,709910,78000009,34.68,0
2015-01-01,1.1278,1.1278,1.1278,1.1278,20512,0.00%,689398,78000009,23.13,0
2015-01-02,1.1278,1.1278,1.1278,1.1278,23568,0.00%,665830,78000009,26.58,0
2015-01-03,1.1278,1.1278,1.1278,1.1278,75792,0.00%,590038,78000009,85.48,0
2015-01-04,1.1278,1.1278,1.1278,1.1278,142032,0.00%,448006,78000009,160.18,0
2015-01-05,1.1278,1.1278,1.1278,1.1278,87984,0.00%,360022,78000009,99.23,0
2015-01-06,1.1278,1.1278,1.1278,1.1278,35104,0.00%,324918,78000009,39.59,0
2015-01-07,1.1278,1.1278,1.1278,1.1278,49072,0.00%,275846,78000009,55.34,0
2015-01-08,1.1278,1.1278,1.1278,1.1278,32288,0.00%,243558,78000009,36.41,0
2015-01-09,1.1278,1.1278,1.1278,1.1278,33488,0.00%,210070,78000009,37.77,0
2015-01-10,1.1278,1.1278,1.1278,1.1278,23568,0.00%,186502,78000009,26.58,0
2015-01-11,1.1278,1.1278,1.1278,1.1278,24176,0.00%,162326,78000009,27.27,0
2015-01-12,1.1278,1.1278,1.1278,1.1278,40624,0.00%,121702,78000009,45.82,0
2015-01-13,1.1278,1.129,1.129,1.1278,152800,0.11%,2968903,81000010,172.51,3000000
2015-01-14,1.129,1.129,1.129,1.129,273088,0.00%,2695815,81000010,308.32,0
2015-01-15,1.129,1.129,1.129,1.129,199472,0.00%,2496343,81000010,225.2,0
2015-01-16,1.129,1.129,1.129,1.129,99712,0.00%,2396631,81000010,112.57,0
2015-01-17,1.129,1.129,1.129,1.129,69008,0.00%,2327623,81000010,77.91,0
2015-01-18,1.129,1.129,1.129,1.129,64592,0.00%,2263031,81000010,72.92,0
2015-01-19,1.129,1.129,1.129,1.129,50528,0.00%,2212503,81000010,57.05,0
2015-01-20,1.129,1.129,1.129,1.129,59968,0.00%,2152535,81000010,67.7,0
2015-01-21,1.129,1.129,1.129,1.129,69088,0.00%,2083447,81000010,78.0,0
2015-01-22,1.129,1.129,1.129,1.129,85936,0.00%,1997511,81000010,97.02,0
2015-01-23,1.129,1.129,1.129,1.129,61072,0.00%,1936439,81000010,68.95,0
2015-01-24,1.129,1.129,1.129,1.129,53184,0.00%,1883255,81000010,60.04,0
2015-01-25,1.129,1.129,1.129,1.129,80304,0.00%,1802951,81000010,90.66,0
2015-01-26,1.129,1.129,1.129,1.129,169136,0.00%,1633815,81000010,190.95,0
2015-01-27,1.129,1.129,1.129,1.129,80416,0.00%,1553399,81000010,90.79,0
