日期,开盘,收盘,高,低,成交量,涨跌幅,流通股本,总股本,交易收入,增发股数
2014-03-20,1.1055,1.1055,1.1055,1.1055,4240,0.00%,4217791,60000001,4.69,0
2014-03-21,1.1055,1.1055,1.1055,1.1055,3820,0.00%,4213971,60000001,4.22,0
2014-03-22,1.1055,1.1055,1.1055,1.1055,3770,0.00%,4210201,60000001,4.17,0
2014-03-23,1.1055,1.1055,1.1055,1.1055,4130,0.00%,4206071,60000001,4.57,0
2014-03-24,1.1055,1.1055,1.1055,1.1055,3670,0.00%,4202401,60000001,4.06,0
2014-03-25,1.1055,1.1055,1.1055,1.1055,3870,0.00%,4198531,60000001,4.28,0
2014-03-26,1.1055,1.1055,1.1055,1.1055,3710,0.00%,4194821,60000001,4.1,0
2014-03-27,1.1055,1.1055,1.1055,1.1055,3780,0.00%,4191041,60000001,4.18,0
2014-03-28,1.1055,1.1055,1.1055,1.1055,4110,0.00%,4186931,60000001,4.54,0
2014-03-29,1.1055,1.1055,1.1055,1.1055,4290,0.00%,4182641,60000001,4.74,0
2014-03-30,1.1055,1.1055,1.1055,1.1055,3860,0.00%,4178781,60000001,4.27,0
2014-03-31,1.1055,1.1055,1.1055,1.1055,4150,0.00%,4174631,60000001,4.59,0
2014-04-01,1.1055,1.1055,1.1055,1.1055,3970,0.00%,4170661,60000001,4.39,0
2014-04-02,1.1055,1.1055,1.1055,1.1055,4380,0.00%,4166281,60000001,4.84,0
2014-04-03,1.1055,1.1055,1.1055,1.1055,4019,0.00%,4162261,60000001,4.44,0
2014-04-04,1.1055,1.1055,1.1055,1.1055,2570,0.00%,4159691,60000001,2.84,0
2014-04-05,1.1055,1.1055,1.1055,1.1055,1160,0.00%,4158531,60000001,1.28,0
2014-04-06,1.1055,1.1055,1.1055,1.1055,3590,0.00%,4154941,60000001,3.97,0
2014-04-07,1.1055,1.1055,1.1055,1.1055,3950,0.00%,4150991,60000001,4.37,0
2014-04-08,1.1055,1.1055,1.1055,1.1055,3910,0.00%,4147081,60000001,4.32,0
2014-04-09,1.1055,1.1055,1.1055,1.1055,3880,0.00%,4143201,60000001,4.29,0
2014-04-10,1.1055,1.1055,1.1055,1.1055,3650,0.00%,4139551,60000001,4.04,0
2014-04-11,1.1055,1.1055,1.1055,1.1055,5160,0.00%,4134391,60000001,5.7,0
2014-04-12,1.1055,1.1055,1.1055,1.1055,5190,0.00%,4129201,60000001,5.74,0
2014-04-13,1.1055,1.1055,1.1055,1.1055,4970,0.00%,4124231,60000001,5.49,0
2014-04-14,1.1055,1.1055,1.1055,1.1055,7620,0.00%,4116611,60000001,8.42,0
2014-04-15,1.1055,1.1055,1.1055,1.1055,8000,0.00%,4108611,60000001,8.84,0
2014-04-16,1.1055,1.1055,1.1055,1.1055,8060,0.00%,4100551,60000001,8.91,0
2014-04-17,1.1055,1.1055,1.1055,1.1055,8000,0.00%,4092551,60000001,8.84,0
2014-04-18,1.1055,1.1055,1.1055,1.1055,8360,0.00%,4084191,60000001,9.24,0
2014-04-19,1.1055,1.1055,1.1055,1.1055,8380,0.00%,4075811,60000001,9.26,0
2014-04-20,1.1055,1.1055,1.1055,1.1055,7690,0.00%,4068121,60000001,8.5,0
2014-04-21,1.1055,1.1055,1.1055,1.1055,7350,0.00%,4060771,60000001,8.13,0
2014-04-22,1.1055,1.1055,1.1055,1.1055,5680,0.00%,4055091,60000001,6.28,0
2014-04-23,1.1055,1.1055,1.1055,1.1055,4740,0.00%,4050351,60000001,5.24,0
2014-04-24,1.1055,1.1055,1.1055,1.1055,4230,0.00%,4046121,60000001,4.68,0
2014-04-25,1.1055,1.1055,1.1055,1.1055,6450,0.00%,4039671,60000001,7.13,0
2014-04-26,1.1055,1.1055,1.1055,1.1055,6890,0.00%,4032781,60000001,7.62,0
2014-04-27,1.1055,1.1055,1.1055,1.1055,6960,0.00%,4025821,60000001,7.69,0
2014-04-28,1.1055,1.1055,1.1055,1.1055,4540,0.00%,4021281,60000001,5.02,0
2014-04-29,1.1055,1.1055,1.1055,1.1055,3720,0.00%,4017561,60000001,4.11,0
2014-04-30,1.1055,1.1055,1.1055,1.1055,4080,0.00%,4013481,60000001,4.51,0
2014-05-01,1.1055,1.1055,1.1055,1.1055,4200,0.00%,4009281,60000001,4.64,0
2014-05-02,1.1055,1.1055,1.1055,1.1055,3380,0.00%,4005901,60000001,3.74,0
2014-05-03,1.1055,1.1055,1.1055,1.1055,2580,0.00%,4003321,60000001,2.85,0
2014-05-04,1.1055,1.1055,1.1055,1.1055,3370,0.00%,3999951,60000001,3.73,0
2014-05-05,1.1055,1.1055,1.1055,1.1055,3040,0.00%,3996911,60000001,3.36,0
2014-05-06,1.1055,1.1055,1.1055,1.1055,4190,0.00%,3992721,60000001,4.63,0
2014-05-07,1.1055,1.1055,1.1055,1.1055,5030,0.00%,3987691,60000001,5.56,0
2014-05-08,1.1055,1.1055,1.1055,1.1055,2540,0.00%,3985151,60000001,2.81,0
2014-05-09,1.1055,1.1055,1.1055,1.1055,2270,0.00%,3982881,60000001,2.51,0
2014-05-10,1.1055,1.1055,1.1055,1.1055,450,0.00%,3982431,60000001,0.5,0
2014-05-11,1.1055,1.1055,1.1055,1.1055,1890,0.00%,3980541,60000001,2.09,0
2014-05-12,1.1055,1.1055,1.1055,1.1055,1390,0.00%,3979151,60000001,1.54,0
2014-05-13,1.1055,1.1055,1.1055,1.1055,2650,0.00%,3976501,60000001,2.93,0
2014-05-14,1.1055,1.1055,1.1055,1.1055,2200,0.00%,3974301,60000001,2.43,0
2014-05-15,1.1055,1.1055,1.1055,1.1055,2170,0.00%,3972131,60000001,2.4,0
2014-05-16,1.1055,1.1055,1.1055,1.1055,1760,0.00%,3970371,60000001,1.95,0
2014-05-17,1.1055,1.1055,1.1055,1.1055,1710,0.00%,3968661,60000001,1.89,0
2014-05-18,1.1055,1.1055,1.1055,1.1055,1450,0.00%,3967211,60000001,1.6,0
2014-05-19,1.1055,1.1055,1.1055,1.1055,1350,0.00%,3965861,60000001,1.49,0
2014-05-20,1.1055,1.1055,1.1055,1.1055,1900,0.00%,3963961,60000001,2.1,0
2014-05-21,1.1055,1.1055,1.1055,1.1055,1400,0.00%,3962561,60000001,1.55,0
2014-05-22,1.1055,1.1055,1.1055,1.1055,3120,0.00%,3959441,60000001,3.45,0
2014-05-23,1.1055,1.1055,1.1055,1.1055,2760,0.00%,3956681,60000001,3.05,0
2014-05-24,1.1055,1.1055,1.1055,1.1055,2860,0.00%,3953821,60000001,3.16,0
2014-05-25,1.1055,1.1055,1.1055,1.1055,1870,0.00%,3951951,60000001,2.07,0
2014-05-26,1.1055,1.1055,1.1055,1.1055,2960,0.00%,3948991,60000001,3.27,0
2014-05-27,1.1055,1.1055,1.1055,1.1055,3350,0.00%,3945641,60000001,3.7,0
2014-05-28,1.1055,1.1055,1.1055,1.1055,3570,0.00%,3942071,60000001,3.95,0
2014-05-29,1.1055,1.1055,1.1055,1.1055,3730,0.00%,3938341,60000001,4.12,0
2014-05-30,1.1055,1.1055,1.1055,1.1055,6210,0.00%,3932131,60000001,6.87,0
2014-05-31,1.1055,1.1055,1.1055,1.1055,4410,0.00%,3927721,60000001,4.88,0
2014-06-01,1.1055,1.1055,1.1055,1.1055,3550,0.00%,3924171,60000001,3.92,0
2014-06-02,1.1055,1.1055,1.1055,1.1055,4130,0.00%,3920041,60000001,4.57,0
2014-06-03,1.1055,1.1055,1.1055,1.1055,4360,0.00%,3915681,60000001,4.82,0
2014-06-04,1.1055,1.1055,1.1055,1.1055,5600,0.00%,3910081,60000001,6.19,0
2014-06-05,1.1055,1.1055,1.1055,1.1055,2760,0.00%,3907321,60000001,3.05,0
2014-06-06,1.1055,1.1055,1.1055,1.1055,6040,0.00%,3901281,60000001,6.68,0
2014-06-07,1.1055,1.1055,1.1055,1.1055,1970,0.00%,3899311,60000001,2.18,0
2014-06-08,1.1055,1.1055,1.1055,1.1055,3310,0.00%,3896001,60000001,3.66,0
2014-06-09,1.1055,1.1055,1.1055,1.1055,3260,0.00%,3892741,60000001,3.6,0
2014-06-10,1.1055,1.1055,1.1055,1.1055,3560,0.00%,3889181,60000001,3.94,0
2014-06-11,1.1055,1.1055,1.1055,1.1055,3800,0.00%,3885381,60000001,4.2,0
2014-06-12,1.1055,1.1055,1.1055,1.1055,4590,0.00%,3880791,60000001,5.07,0
2014-06-13,1.1055,1.1055,1.1055,1.1055,7550,0.00%,3873241,60000001,8.35,0
2014-06-14,1.1055,1.1055,1.1055,1.1055,5000,0.00%,3868241,60000001,5.53,0
2014-06-15,1.1055,1.1055,1.1055,1.1055,3940,0.00%,3864301,60000001,4.36,0
2014-06-16,1.1055,1.1055,1.1055,1.1055,3990,0.00%,3860311,60000001,4.41,0
2014-06-17,1.1055,1.1055,1.1055,1.1055,3000,0.00%,3857311,60000001,3.32,0
2014-06-18,1.1055,1.1055,1.1055,1.1055,3310,0.00%,3854001,60000001,3.66,0
2014-06-19,1.1055,1.1055,1.1055,1.1055,5600,0.00%,3848401,60000001,6.19,0
2014-06-20,1.1055,1.1055,1.1055,1.1055,2150,0.00%,3846251,60000001,2.38,0
2014-06-21,1.1055,1.1055,1.1055,1.1055,2280,0.00%,3843971,60000001,2.52,0
2014-06-22,1.1055,1.1055,1.1055,1.1055,2040,0.00%,3841931,60000001,2.26,0
2014-06-23,1.1055,1.1055,1.1055,1.1055,2650,0.00%,3839281,60000001,2.93,0
2014-06-24,1.1055,1.1055,1.1055,1.1055,3080,0.00%,3836201,60000001,3.4,0
2014-06-25,1.1055,1.1055,1.1055,1.1055,3090,0.00%,3833111,60000001,3.42,0
2014-06-26,1.1055,1.1055,1.1055,1.1055,4150,0.00%,3828961,60000001,4.59,0
2014-06-27,1.1055,1.1055,1.1055,1.1055,3390,0.00%,3825571,60000001,3.75,0
2014-06-28,1.1055,1.1055,1.1055,1.1055,2940,0.00%,3822631,60000001,3.25,0
2014-06-29,1.1055,1.1055,1.1055,1.1055,2890,0.00%,3819741,60000001,3.19,0
2014-06-30,1.1055,1.1055,1.1055,1.1055,3830,0.00%,3815911,60000001,4.23,0
2014-07-01,1.1055,1.1055,1.1055,1.1055,4110,0.00%,3811801,60000001,4.54,0
2014-07-02,1.1055,1.1055,1.1055,1.1055,4780,0.00%,3807021,60000001,5.28,0
2014-07-03,1.1055,1.1055,1.1055,1.1055,4010,0.00%,3803011,60000001,4.43,0
2014-07-04,1.1055,1.1055,1.1055,1.1055,3600,0.00%,3799411,60000001,3.98,0
2014-07-05,1.1055,1.1055,1.1055,1.1055,3250,0.00%,3796161,60000001,3.59,0
2014-07-06,1.1055,1.1055,1.1055,1.1055,2700,0.00%,3793461,60000001,2.98,0
2014-07-07,1.1055,1.1055,1.1055,1.1055,2530,0.00%,3790931,60000001,2.8,0
2014-07-08,1.1055,1.1055,1.1055,1.1055,3210,0.00%,3787721,60000001,3.55,0
2014-07-09,1.1055,1.1055,1.1055,1.1055,3070,0.00%,3784651,60000001,3.39,0
2014-07-10,1.1055,1.1055,1.1055,1.1055,3610,0.00%,3781041,60000001,3.99,0
2014-07-11,1.1055,1.1055,1.1055,1.1055,3120,0.00%,3777921,60000001,3.45,0
2014-07-12,1.1055,1.1055,1.1055,1.1055,3430,0.00%,3774491,60000001,3.79,0
2014-07-13,1.1055,1.1055,1.1055,1.1055,1700,0.00%,3772791,60000001,1.88,0
2014-07-14,1.1055,1.1055,1.1055,1.1055,2550,0.00%,3770241,60000001,2.82,0
2014-07-15,1.1055,1.1055,1.1055,1.1055,3690,0.00%,3766551,60000001,4.08,0
2014-07-16,1.1055,1.1055,1.1055,1.1055,3000,0.00%,3763551,60000001,3.32,0
2014-07-17,1.1055,1.1055,1.1055,1.1055,2920,0.00%,3760631,60000001,3.23,0
2014-07-18,1.1055,1.1055,1.1055,1.1055,3350,0.00%,3757281,60000001,3.7,0
2014-07-19,1.1055,1.1055,1.1055,1.1055,3960,0.00%,3753321,60000001,4.38,0
2014-07-20,1.1055,1.1055,1.1055,1.1055,2300,0.00%,3751021,60000001,2.54,0
2014-07-21,1.1055,1.1055,1.1055,1.1055,2530,0.00%,3748491,60000001,2.8,0
2014-07-22,1.1055,1.1055,1.1055,1.1055,3280,0.00%,3745211,60000001,3.63,0
2014-07-23,1.1055,1.1055,1.1055,1.1055,2170,0.00%,3743041,60000001,2.4,0
2014-07-24,1.1055,1.1055,1.1055,1.1055,4740,0.00%,3738301,60000001,5.24,0
2014-07-25,1.1055,1.1055,1.1055,1.1055,5920,0.00%,3732381,60000001,6.54,0
2014-07-26,1.1055,1.1055,1.1055,1.1055,3480,0.00%,3728901,60000001,3.85,0
2014-07-27,1.1055,1.1055,1.1055,1.1055,3530,0.00%,3725371,60000001,3.9,0
2014-07-28,1.1055,1.1055,1.1055,1.1055,2330,0.00%,3723041,60000001,2.58,0
2014-07-29,1.1055,1.1055,1.1055,1.1055,6720,0.00%,3716321,60000001,7.43,0
2014-07-30,1.1055,1.1055,1.1055,1.1055,4100,0.00%,3712221,60000001,4.53,0
2014-07-31,1.1055,1.1055,1.1055,1.1055,3520,0.00%,3708701,60000001,3.89,0
2014-08-01,1.1055,1.1055,1.1055,1.1055,8930,0.00%,3699771,60000001,9.87,0
2014-08-02,1.1055,1.1055,1.1055,1.1055,2120,0.00%,3697651,60000001,2.34,0
2014-08-03,1.1055,1.1055,1.1055,1.1055,1260,0.00%,3696391,60000001,1.39,0
2014-08-04,1.1055,1.1055,1.1055,1.1055,3420,0.00%,3692971,60000001,3.78,0
2014-08-05,1.1055,1.1055,1.1055,1.1055,4090,0.00%,3688881,60000001,4.52,0
2014-08-06,1.1055,1.1055,1.1055,1.1055,3010,0.00%,3685871,60000001,3.33,0
2014-08-07,1.1055,1.1055,1.1055,1.1055,2500,0.00%,3683371,60000001,2.76,0
2014-08-08,1.1055,1.1055,1.1055,1.1055,3110,0.00%,3680261,60000001,3.44,0
2014-08-09,1.1055,1.1055,1.1055,1.1055,1420,0.00%,3678841,60000001,1.57,0
2014-08-10,1.1055,1.1055,1.1055,1.1055,1340,0.00%,3677501,60000001,1.48,0
2014-08-11,1.1055,1.1055,1.1055,1.1055,2570,0.00%,3674931,60000001,2.84,0
2014-08-12,1.1055,1.1055,1.1055,1.1055,3330,0.00%,3671601,60000001,3.68,0
2014-08-13,1.1055,1.1055,1.1055,1.1055,4820,0.00%,3666781,60000001,5.33,0
2014-08-14,1.1055,1.1055,1.1055,1.1055,10880,0.00%,3655901,60000001,12.03,0
2014-08-15,1.1055,1.1055,1.1055,1.1055,4770,0.00%,3651131,60000001,5.27,0
2014-08-16,1.1055,1.1055,1.1055,1.1055,3870,0.00%,3647261,60000001,4.28,0
2014-08-17,1.1055,1.1055,1.1055,1.1055,3140,0.00%,3644121,60000001,3.47,0
2014-08-18,1.1055,1.1055,1.1055,1.1055,6380,0.00%,3637741,60000001,7.05,0
2014-08-19,1.1055,1.1055,1.1055,1.1055,5120,0.00%,3632621,60000001,5.66,0
2014-08-20,1.1055,1.1055,1.1055,1.1055,5890,0.00%,3626731,60000001,6.51,0
2014-08-21,1.1055,1.1055,1.1055,1.1055,5650,0.00%,3621081,60000001,6.25,0
2014-08-22,1.1055,1.1055,1.1055,1.1055,6030,0.00%,3615051,60000001,6.67,0
2014-08-23,1.1055,1.1055,1.1055,1.1055,3130,0.00%,3611921,60000001,3.46,0
2014-08-24,1.1055,1.1055,1.1055,1.1055,2530,0.00%,3609391,60000001,2.8,0
2014-08-25,1.1055,1.1055,1.1055,1.1055,2740,0.00%,3606651,60000001,3.03,0
2014-08-26,1.1055,1.1055,1.1055,1.1055,3530,0.00%,3603121,60000001,3.9,0
2014-08-27,1.1055,1.1055,1.1055,1.1055,3790,0.00%,3599331,60000001,4.19,0
2014-08-28,1.1055,1.1055,1.1055,1.1055,4470,0.00%,3594861,60000001,4.94,0
2014-08-29,1.1055,1.1055,1.1055,1.1055,3640,0.00%,3591221,60000001,4.02,0
2014-08-30,1.1055,1.1055,1.1055,1.1055,2630,0.00%,3588591,60000001,2.91,0
2014-08-31,1.1055,1.1055,1.1055,1.1055,6100,0.00%,3582491,60000001,6.74,0
2014-09-01,1.1055,1.1055,1.1055,1.1055,6790,0.00%,3575701,60000001,7.51,0
2014-09-02,1.1055,1.1055,1.1055,1.1055,6750,0.00%,3568951,60000001,7.46,0
2014-09-03,1.1055,1.1055,1.1055,1.1055,6140,0.00%,3562811,60000001,6.79,0
2014-09-04,1.1055,1.1055,1.1055,1.1055,8810,0.00%,3554001,60000001,9.74,0
2014-09-05,1.1055,1.1055,1.1055,1.1055,6040,0.00%,3547961,60000001,6.68,0
2014-09-06,1.1055,1.1055,1.1055,1.1055,3790,0.00%,3544171,60000001,4.19,0
2014-09-07,1.1055,1.1055,1.1055,1.1055,3560,0.00%,3540611,60000001,3.94,0
2014-09-08,1.1055,1.1055,1.1055,1.1055,8140,0.00%,3532471,60000001,9.0,0
2014-09-09,1.1055,1.1055,1.1055,1.1055,7290,0.00%,3525181,60000001,8.06,0
2014-09-10,1.1055,1.1055,1.1055,1.1055,8290,0.00%,3516891,60000001,9.16,0
2014-09-11,1.1055,1.1055,1.1055,1.1055,6290,0.00%,3510601,60000001,6.95,0
2014-09-12,1.1055,1.1055,1.1055,1.1055,5150,0.00%,3505451,60000001,5.69,0
2014-09-13,1.1055,1.1055,1.1055,1.1055,5280,0.00%,3500171,60000001,5.84,0
2014-09-14,1.1055,1.1055,1.1055,1.1055,4210,0.00%,3495961,60000001,4.65,0
2014-09-15,1.1055,1.1055,1.1055,1.1055,5630,0.00%,3490331,60000001,6.22,0
2014-09-16,1.1055,1.1055,1.1055,1.1055,6520,0.00%,3483811,60000001,7.21,0
2014-09-17,1.1055,1.1055,1.1055,1.1055,7510,0.00%,3476301,60000001,8.3,0
2014-09-18,1.1055,1.1055,1.1055,1.1055,8930,0.00%,3467371,60000001,9.87,0
2014-09-19,1.1055,1.1055,1.1055,1.1055,14970,0.00%,3452401,60000001,16.55,0
2014-09-20,1.1055,1.1055,1.1055,1.1055,14290,0.00%,3438111,60000001,15.8,0
2014-09-21,1.1055,1.1055,1.1055,1.1055,10420,0.00%,3427691,60000001,11.52,0
2014-09-22,1.1055,1.1055,1.1055,1.1055,13520,0.00%,3414171,60000001,14.95,0
2014-09-23,1.1055,1.1055,1.1055,1.1055,17940,0.00%,3396231,60000001,19.83,0
2014-09-24,1.1055,1.1055,1.1055,1.1055,21370,0.00%,3374861,60000001,23.62,0
2014-09-25,1.1055,1.1055,1.1055,1.1055,14630,0.00%,3360231,60000001,16.17,0
2014-09-26,1.1055,1.1055,1.1055,1.1055,12120,0.00%,3348111,60000001,13.4,0
2014-09-27,1.1055,1.1055,1.1055,1.1055,9740,0.00%,3338371,60000001,10.77,0
2014-09-28,1.1055,1.1055,1.1055,1.1055,13940,0.00%,3324431,60000001,15.41,0
2014-09-29,1.1055,1.1055,1.1055,1.1055,20690,0.00%,3303741,60000001,22.87,0
2014-09-30,1.1055,1.1055,1.1055,1.1055,16920,0.00%,3286821,60000001,18.71,0
2014-10-01,1.1055,1.1055,1.1055,1.1055,17730,0.00%,3269091,60000001,19.6,0
2014-10-02,1.1055,1.1055,1.1055,1.1055,14300,0.00%,3254791,60000001,15.81,0
2014-10-03,1.1055,1.1055,1.1055,1.1055,16810,0.00%,3237981,60000001,18.58,0
2014-10-04,1.1055,1.1055,1.1055,1.1055,23040,0.00%,3214941,60000001,25.47,0
2014-10-05,1.1055,1.1055,1.1055,1.1055,29850,0.00%,3185091,60000001,33.0,0
2014-10-06,1.1055,1.1055,1.1055,1.1055,41170,0.00%,3143921,60000001,45.51,0
2014-10-07,1.1055,1.1055,1.1055,1.1055,30170,0.00%,3113751,60000001,33.35,0
2014-10-08,1.1055,1.1055,1.1055,1.1055,21770,0.00%,3091981,60000001,24.07,0
2014-10-09,1.1055,1.1055,1.1055,1.1055,35590,0.00%,3056391,60000001,39.34,0
2014-10-10,1.1055,1.1055,1.1055,1.1055,28410,0.00%,3027981,60000001,31.41,0
2014-10-11,1.1055,1.1055,1.1055,1.1055,13930,0.00%,3014051,60000001,15.4,0
2014-10-12,1.1055,1.1055,1.1055,1.1055,11230,0.00%,3002821,60000001,12.41,0
2014-10-13,1.1055,1.1055,1.1055,1.1055,23580,0.00%,2979241,60000001,26.07,0
2014-10-14,1.1055,1.1055,1.1055,1.1055,28870,0.00%,2950371,60000001,31.92,0
2014-10-15,1.1055,1.1055,1.1055,1.1055,22490,0.00%,2927881,60000001,24.86,0
2014-10-16,1.1055,1.1055,1.1055,1.1055,20790,0.00%,2907091,60000001,22.98,0
2014-10-17,1.1055,1.1055,1.1055,1.1055,16570,0.00%,2890521,60000001,18.32,0
2014-10-18,1.1055,1.1055,1.1055,1.1055,9450,0.00%,2881071,60000001,10.45,0
2014-10-19,1.1055,1.1055,1.1055,1.1055,5330,0.00%,2875741,60000001,5.89,0
2014-10-20,1.1055,1.1055,1.1055,1.1055,10560,0.00%,2865181,60000001,11.67,0
2014-10-21,1.1055,1.1055,1.1055,1.1055,9660,0.00%,2855521,60000001,10.68,0
2014-10-22,1.1055,1.1055,1.1055,1.1055,10530,0.00%,2844991,60000001,11.64,0
2014-10-23,1.1055,1.1055,1.1055,1.1055,19120,0.00%,2825871,60000001,21.14,0
2014-10-24,1.1055,1.1055,1.1055,1.1055,20030,0.00%,2805841,60000001,22.14,0
2014-10-25,1.1055,1.1055,1.1055,1.1055,14040,0.00%,2791801,60000001,15.52,0
2014-10-26,1.1055,1.1055,1.1055,1.1055,11580,0.00%,2780221,60000001,12.8,0
2014-10-27,1.1055,1.1055,1.1055,1.1055,10600,0.00%,2769621,60000001,11.72,0
2014-10-28,1.1055,1.1055,1.1055,1.1055,9430,0.00%,2760191,60000001,10.42,0
2014-10-29,1.1055,1.1055,1.1055,1.1055,12260,0.00%,2747931,60000001,13.55,0
2014-10-30,1.1055,1.1055,1.1055,1.1055,16120,0.00%,2731811,60000001,17.82,0
2014-10-31,1.1055,1.1055,1.1055,1.1055,14000,0.00%,2717811,60000001,15.48,0
2014-11-01,1.1055,1.1055,1.1055,1.1055,13770,0.00%,2704041,60000001,15.22,0
2014-11-02,1.1055,1.1055,1.1055,1.1055,11900,0.00%,2692141,60000001,13.16,0
2014-11-03,1.1055,1.1055,1.1055,1.1055,13430,0.00%,2678711,60000001,14.85,0
2014-11-04,1.1055,1.1055,1.1055,1.1055,15120,0.00%,2663591,60000001,16.72,0
2014-11-05,1.1055,1.1055,1.1055,1.1055,15840,0.00%,2647751,60000001,17.51,0
2014-11-06,1.1055,1.1055,1.1055,1.1055,15650,0.00%,2632101,60000001,17.3,0
2014-11-07,1.1055,1.1055,1.1055,1.1055,15020,0.00%,2617081,60000001,16.6,0
2014-11-08,1.1055,1.1055,1.1055,1.1055,8189,0.00%,2608891,60000001,9.05,0
2014-11-09,1.1055,1.1055,1.1055,1.1055,12630,0.00%,2596261,60000001,13.96,0
2014-11-10,1.1055,1.1055,1.1055,1.1055,22810,0.00%,2573451,60000001,25.22,0
2014-11-11,1.1055,1.1055,1.1055,1.1055,15790,0.00%,2557661,60000001,17.46,0
2014-11-12,1.1055,1.1055,1.1055,1.1055,38530,0.00%,2519131,60000001,42.59,0
2014-11-13,1.1055,1.1055,1.1055,1.1055,58200,0.00%,2460931,60000001,64.34,0
2014-11-14,1.1055,1.1055,1.1055,1.1055,35730,0.00%,2425201,60000001,39.5,0
2014-11-15,1.1055,1.1055,1.1055,1.1055,13330,0.00%,2411871,60000001,14.74,0
2014-11-16,1.1055,1.1055,1.1055,1.1055,14350,0.00%,2397521,60000001,15.86,0
2014-11-17,1.1055,1.1055,1.1055,1.1055,27600,0.00%,2369921,60000001,30.51,0
2014-11-18,1.1055,1.1055,1.1055,1.1055,27090,0.00%,2342831,60000001,29.95,0
2014-11-19,1.1055,1.1055,1.1055,1.1055,19870,0.00%,2322961,60000001,21.97,0
2014-11-20,1.1055,1.1055,1.1055,1.1055,21980,0.00%,2300981,60000001,24.3,0
2014-11-21,1.1055,1.1055,1.1055,1.1055,23470,0.00%,2277511,60000001,25.95,0
2014-11-22,1.1055,1.1055,1.1055,1.1055,12940,0.00%,2264571,60000001,14.31,0
2014-11-23,1.1055,1.1055,1.1055,1.1055,12410,0.00%,2252161,60000001,13.72,0
2014-11-24,1.1055,1.1055,1.1055,1.1055,24570,0.00%,2227591,60000001,27.16,0
2014-11-25,1.1055,1.1055,1.1055,1.1055,45320,0.00%,2182271,60000001,50.1,0
2014-11-26,1.1055,1.1055,1.1055,1.1055,23980,0.00%,2158291,60000001,26.51,0
2014-11-27,1.1055,1.1055,1.1055,1.1055,13850,0.00%,2144441,60000001,15.31,0
2014-11-28,1.1055,1.1055,1.1055,1.1055,43020,0.00%,2101421,60000001,47.56,0
2014-11-29,1.1055,1.1055,1.1055,1.1055,83450,0.00%,2017971,60000001,92.25,0
2014-11-30,1.1055,1.1055,1.1055,1.1055,11290,0.00%,2006681,60000001,12.48,0
2014-12-01,1.1055,1.1055,1.1055,1.1055,19670,0.00%,1987011,60000001,21.75,0
2014-12-02,1.1055,1.1055,1.1055,1.1055,25290,0.00%,1961721,60000001,27.96,0
2014-12-03,1.1055,1.1055,1.1055,1.1055,23510,0.00%,1938211,60000001,25.99,0
2014-12-04,1.1055,1.1055,1.1055,1.1055,25330,0.00%,1912881,60000001,28.0,0
2014-12-05,1.1055,1.1055,1.1055,1.1055,29990,0.00%,1882891,60000001,33.15,0
2014-12-06,1.1055,1.1055,1.1055,1.1055,11070,0.00%,1871821,60000001,12.24,0
2014-12-07,1.1055,1.1055,1.1055,1.1055,8810,0.00%,1863011,60000001,9.74,0
2014-12-08,1.1055,1.1055,1.1055,1.1055,22920,0.00%,1840091,60000001,25.34,0
2014-12-09,1.1055,1.1055,1.1055,1.1055,43830,0.00%,1796261,60000001,48.45,0
2014-12-10,1.1055,1.1055,1.1055,1.1055,27130,0.00%,1769131,60000001,29.99,0
2014-12-11,1.1055,1.1055,1.1055,1.1055,51080,0.00%,1718051,60000001,56.47,0
2014-12-12,1.1055,1.1055,1.1055,1.1055,26850,0.00%,1691201,60000001,29.68,0
2014-12-13,1.1055,1.1055,1.1055,1.1055,19540,0.00%,1671661,60000001,21.6,0
2014-12-14,1.1055,1.1055,1.1055,1.1055,12340,0.00%,1659321,60000001,13.64,0
2014-12-15,1.1055,1.1055,1.1055,1.1055,22160,0.00%,1637161,60000001,24.5,0
2014-12-16,1.1055,1.1055,1.1055,1.1055,38590,0.00%,1598571,60000001,42.66,0
2014-12-17,1.1055,1.1055,1.1055,1.1055,61340,0.00%,1537231,60000001,67.81,0
2014-12-18,1.1055,1.1055,1.1055,1.1055,60520,0.00%,1476711,60000001,66.9,0
2014-12-19,1.1055,1.1055,1.1055,1.1055,41710,0.00%,1435001,60000001,46.11,0
2014-12-20,1.1055,1.1055,1.1055,1.1055,29920,0.00%,1405081,60000001,33.08,0
2014-12-21,1.1055,1.1055,1.1055,1.1055,20670,0.00%,1384411,60000001,22.85,0
2014-12-22,1.1055,1.1055,1.1055,1.1055,35360,0.00%,1349051,60000001,39.09,0
2014-12-23,1.1055,1.1055,1.1055,1.1055,24070,0.00%,1324981,60000001,26.61,0
2014-12-24,1.1055,1.1055,1.1055,1.1055,21520,0.00%,1303461,60000001,23.79,0
2014-12-25,1.1055,1.1055,1.1055,1.1055,15390,0.00%,1288071,60000001,17.01,0
2014-12-26,1.1055,1.1055,1.1055,1.1055,23010,0.00%,1265061,60000001,25.44,0
2014-12-27,1.1055,1.1055,1.1055,1.1055,21630,0.00%,1243431,60000001,23.91,0
2014-12-28,1.1055,1.1055,1.1055,1.1055,20410,0.00%,1223021,60000001,22.56,0
