日期,开盘,收盘,高,低,成交量,涨跌幅,流通股本,总股本,交易收入,增发股数
2013-04-08,1.1044,1.1044,1.1044,1.1044,114250,0.00%,7749361,50000721,126.18,0
2013-04-09,1.1044,1.1044,1.1044,1.1044,105840,0.00%,7643521,50000721,116.89,0
2013-04-10,1.1044,1.1044,1.1044,1.1044,190180,0.00%,7453341,50000721,210.03,0
2013-04-11,1.1044,1.1044,1.1044,1.1044,118750,0.00%,7334591,50000721,131.15,0
2013-04-12,1.1044,1.1044,1.1044,1.1044,556470,0.00%,6778121,50000721,614.57,0
2013-04-13,1.1044,1.1044,1.1044,1.1044,238350,0.00%,6539771,50000721,263.23,0
2013-04-14,1.1044,1.1044,1.1044,1.1044,166280,0.00%,6373491,50000721,183.64,0
2013-04-15,1.1044,1.1044,1.1044,1.1044,236670,0.00%,6136821,50000721,261.38,0
2013-04-16,1.1044,1.1044,1.1044,1.1044,572350,0.00%,5564471,50000721,632.1,0
2013-04-17,1.1044,1.1044,1.1044,1.1044,327630,0.00%,5236841,50000721,361.83,0
2013-04-18,1.1044,1.1044,1.1044,1.1044,172980,0.00%,5063861,50000721,191.04,0
2013-04-19,1.1044,1.1044,1.1044,1.1044,257170,0.00%,4806691,50000721,284.02,0
2013-04-20,1.1044,1.1044,1.1044,1.1044,74360,0.00%,4732331,50000721,82.12,0
2013-04-21,1.1044,1.1044,1.1044,1.1044,99130,0.00%,4633201,50000721,109.48,0
2013-04-22,1.1044,1.1044,1.1044,1.1044,59150,0.00%,4574051,50000721,65.33,0
2013-04-23,1.1044,1.1044,1.1044,1.1044,116150,0.00%,4457901,50000721,128.28,0
2013-04-24,1.1044,1.1044,1.1044,1.1044,225900,0.00%,4232001,50000721,249.48,0
2013-04-25,1.1044,1.1044,1.1044,1.1044,187650,0.00%,4044351,50000721,207.24,0
2013-04-26,1.1044,1.1044,1.1044,1.1044,129009,0.00%,3915341,50000721,142.48,0
2013-04-27,1.1044,1.1044,1.1044,1.1044,59880,0.00%,3855461,50000721,66.13,0
2013-04-28,1.1044,1.1044,1.1044,1.1044,27520,0.00%,3827941,50000721,30.39,0
2013-04-29,1.1044,1.1044,1.1044,1.1044,70210,0.00%,3757731,50000721,77.54,0
2013-04-30,1.1044,1.1044,1.1044,1.1044,65230,0.00%,3692501,50000721,72.04,0
2013-05-01,1.1044,1.1044,1.1044,1.1044,180010,0.00%,3512491,50000721,198.8,0
2013-05-02,1.1044,1.1044,1.1044,1.1044,234170,0.00%,3278321,50000721,258.62,0
2013-05-03,1.1044,1.1044,1.1044,1.1044,246480,0.00%,3031841,50000721,272.21,0
2013-05-04,1.1044,1.1044,1.1044,1.1044,132620,0.00%,2899221,50000721,146.47,0
2013-05-05,1.1044,1.1044,1.1044,1.1044,84210,0.00%,2815011,50000721,93.0,0
2013-05-06,1.1044,1.1044,1.1044,1.1044,150070,0.00%,2664941,50000721,165.74,0
2013-05-07,1.1044,1.1044,1.1044,1.1044,139670,0.00%,2525271,50000721,154.25,0
2013-05-08,1.1044,1.1044,1.1044,1.1044,61720,0.00%,2463551,50000721,68.16,0
2013-05-09,1.1044,1.1044,1.1044,1.1044,26950,0.00%,2436601,50000721,29.76,0
2013-05-10,1.1044,1.1044,1.1044,1.1044,77480,0.00%,2359121,50000721,85.57,0
2013-05-11,1.1044,1.1044,1.1044,1.1044,28040,0.00%,2331081,50000721,30.97,0
2013-05-12,1.1044,1.1044,1.1044,1.1044,20600,0.00%,2310481,50000721,22.75,0
2013-05-13,1.1044,1.1044,1.1044,1.1044,26180,0.00%,2284301,50000721,28.91,0
2013-05-14,1.1044,1.1044,1.1044,1.1044,87780,0.00%,2196521,50000721,96.94,0
2013-05-15,1.1044,1.1044,1.1044,1.1044,117970,0.00%,2078551,50000721,130.29,0
2013-05-16,1.1044,1.1044,1.1044,1.1044,45230,0.00%,2033321,50000721,49.95,0
2013-05-17,1.1044,1.1044,1.1044,1.1044,79120,0.00%,1954201,50000721,87.38,0
2013-05-18,1.1044,1.1044,1.1044,1.1044,22650,0.00%,1931551,50000721,25.01,0
2013-05-19,1.1044,1.1044,1.1044,1.1044,20570,0.00%,1910981,50000721,22.72,0
2013-05-20,1.1044,1.1044,1.1044,1.1044,17320,0.00%,1893661,50000721,19.13,0
2013-05-21,1.1044,1.1044,1.1044,1.1044,13390,0.00%,1880271,50000721,14.79,0
2013-05-22,1.1044,1.1044,1.1044,1.1044,18310,0.00%,1861961,50000721,20.22,0
2013-05-23,1.1044,1.1044,1.1044,1.1044,22120,0.00%,1839841,50000721,24.43,0
2013-05-24,1.1044,1.1044,1.1044,1.1044,48770,0.00%,1791071,50000721,53.86,0
2013-05-25,1.1044,1.1044,1.1044,1.1044,16840,0.00%,1774231,50000721,18.6,0
2013-05-26,1.1044,1.1044,1.1044,1.1044,23360,0.00%,1750871,50000721,25.8,0
2013-05-27,1.1044,1.1044,1.1044,1.1044,46830,0.00%,1704041,50000721,51.72,0
2013-05-28,1.1044,1.1044,1.1044,1.1044,22800,0.00%,1681241,50000721,25.18,0
2013-05-29,1.1044,1.1044,1.1044,1.1044,19250,0.00%,1661991,50000721,21.26,0
2013-05-30,1.1044,1.1044,1.1044,1.1044,24700,0.00%,1637291,50000721,27.28,0
2013-05-31,1.1044,1.1044,1.1044,1.1044,16580,0.00%,1620711,50000721,18.31,0
2013-06-01,1.1044,1.1044,1.1044,1.1044,6360,0.00%,1614351,50000721,7.02,0
2013-06-02,1.1044,1.1044,1.1044,1.1044,101140,0.00%,1513211,50000721,111.7,0
2013-06-03,1.1044,1.1044,1.1044,1.1044,28900,0.00%,1484311,50000721,31.92,0
2013-06-04,1.1044,1.1044,1.1044,1.1044,21950,0.00%,1462361,50000721,24.24,0
2013-06-05,1.1044,1.1044,1.1044,1.1044,16640,0.00%,1445721,50000721,18.38,0
2013-06-06,1.1044,1.1044,1.1044,1.1044,22100,0.00%,1423621,50000721,24.41,0
2013-06-07,1.1044,1.1044,1.1044,1.1044,65770,0.00%,1357851,50000721,72.64,0
2013-06-08,1.1044,1.1044,1.1044,1.1044,17220,0.00%,1340631,50000721,19.02,0
2013-06-09,1.1044,1.1044,1.1044,1.1044,149430,0.00%,1191201,50000721,165.03,0
2013-06-10,1.1044,1.1044,1.1044,1.1044,64319,0.00%,1126881,50000721,71.04,0
2013-06-11,1.1044,1.1044,1.1044,1.1044,16129,0.00%,1110751,50000721,17.81,0
2013-06-12,1.1044,1.1044,1.1044,1.1044,17700,0.00%,1093051,50000721,19.55,0
2013-06-13,1.1044,1.1044,1.1044,1.1044,30440,0.00%,1062611,50000721,33.62,0
2013-06-14,1.1044,1.1044,1.1044,1.1044,36050,0.00%,1026561,50000721,39.81,0
2013-06-15,1.1044,1.1044,1.1044,1.1044,22530,0.00%,1004031,50000721,24.88,0
2013-06-16,1.1044,1.1044,1.1044,1.1044,8660,0.00%,995371,50000721,9.56,0
2013-06-17,1.1044,1.1044,1.1044,1.1044,15190,0.00%,980181,50000721,16.78,0
2013-06-18,1.1044,1.1044,1.1044,1.1044,60610,0.00%,919571,50000721,66.94,0
2013-06-19,1.1044,1.1044,1.1044,1.1044,17570,0.00%,902001,50000721,19.4,0
2013-06-20,1.1044,1.1044,1.1044,1.1044,43090,0.00%,858911,50000721,47.59,0
2013-06-21,1.1044,1.1044,1.1044,1.1044,38080,0.00%,820831,50000721,42.06,0
2013-06-22,1.1044,1.1044,1.1044,1.1044,7280,0.00%,813551,50000721,8.04,0
2013-06-23,1.1044,1.1044,1.1044,1.1044,11050,0.00%,802501,50000721,12.2,0
2013-06-24,1.1044,1.1044,1.1044,1.1044,28900,0.00%,773601,50000721,31.92,0
2013-06-25,1.1044,1.1044,1.1044,1.1044,93710,0.00%,679891,50000721,103.49,0
2013-06-26,1.1044,1.1044,1.1044,1.1044,13230,0.00%,666661,50000721,14.61,0
2013-06-27,1.1044,1.1044,1.1044,1.1044,14730,0.00%,651931,50000721,16.27,0
2013-06-28,1.1044,1.1044,1.1044,1.1044,47770,0.00%,604161,50000721,52.76,0
2013-06-29,1.1044,1.1044,1.1044,1.1044,25540,0.00%,578621,50000721,28.21,0
2013-06-30,1.1044,1.1044,1.1044,1.1044,8580,0.00%,570041,50000721,9.48,0
2013-07-01,1.1044,1.1044,1.1044,1.1044,53170,0.00%,516871,50000721,58.72,0
2013-07-02,1.1044,1.1044,1.1044,1.1044,27770,0.00%,489101,50000721,30.67,0
2013-07-03,1.1044,1.1044,1.1044,1.1044,73620,0.00%,415481,50000721,81.31,0
2013-07-04,1.1044,1.1044,1.1044,1.1044,63550,0.00%,351931,50000721,70.18,0
2013-07-05,1.1044,1.1044,1.1044,1.1044,91060,0.00%,260871,50000721,100.57,0
2013-07-06,1.1044,1.1044,1.1044,1.1044,41040,0.00%,219831,50000721,45.32,0
2013-07-07,1.1044,1.1044,1.1044,1.1044,42950,0.00%,176881,50000721,47.43,0
2013-07-08,1.1044,1.1044,1.1044,1.1044,58990,0.00%,117891,50000721,65.15,0
2013-07-09,1.1044,1.1044,1.1044,1.1044,32520,0.00%,85371,50000721,35.92,0
2013-07-10,1.1044,1.1044,1.1044,1.1044,60070,0.00%,25301,50000721,66.34,0
2013-07-11,1.1044,1.1055,1.1055,1.1044,35570,0.10%,9989991,60000981,39.32,10000260
2013-07-12,1.1055,1.1055,1.1055,1.1055,101550,0.00%,9888441,60000981,112.26,0
2013-07-13,1.1055,1.1055,1.1055,1.1055,34460,0.00%,9853981,60000981,38.1,0
2013-07-14,1.1055,1.1055,1.1055,1.1055,12340,0.00%,9841641,60000981,13.64,0
2013-07-15,1.1055,1.1055,1.1055,1.1055,34510,0.00%,9807131,60000981,38.15,0
2013-07-16,1.1055,1.1055,1.1055,1.1055,16530,0.00%,9790601,60000981,18.27,0
2013-07-17,1.1055,1.1055,1.1055,1.1055,17270,0.00%,9773331,60000981,19.09,0
2013-07-18,1.1055,1.1055,1.1055,1.1055,59500,0.00%,9713831,60000981,65.78,0
2013-07-19,1.1055,1.1055,1.1055,1.1055,27680,0.00%,9686151,60000981,30.6,0
2013-07-20,1.1055,1.1055,1.1055,1.1055,9430,0.00%,9676721,60000981,10.42,0
2013-07-21,1.1055,1.1055,1.1055,1.1055,8770,0.00%,9667951,60000981,9.7,0
2013-07-22,1.1055,1.1055,1.1055,1.1055,9100,0.00%,9658851,60000981,10.06,0
2013-07-23,1.1055,1.1055,1.1055,1.1055,24610,0.00%,9634241,60000981,27.21,0
2013-07-24,1.1055,1.1055,1.1055,1.1055,14600,0.00%,9619641,60000981,16.14,0
2013-07-25,1.1055,1.1055,1.1055,1.1055,22510,0.00%,9597131,60000981,24.88,0
2013-07-26,1.1055,1.1055,1.1055,1.1055,11150,0.00%,9585981,60000981,12.33,0
2013-07-27,1.1055,1.1055,1.1055,1.1055,15120,0.00%,9570861,60000981,16.72,0
2013-07-28,1.1055,1.1055,1.1055,1.1055,42230,0.00%,9528631,60000981,46.69,0
2013-07-29,1.1055,1.1055,1.1055,1.1055,24740,0.00%,9503891,60000981,27.35,0
2013-07-30,1.1055,1.1055,1.1055,1.1055,27850,0.00%,9476041,60000981,30.79,0
2013-07-31,1.1055,1.1055,1.1055,1.1055,45500,0.00%,9430541,60000981,50.3,0
2013-08-01,1.1055,1.1055,1.1055,1.1055,15020,0.00%,9415521,60000981,16.6,0
2013-08-02,1.1055,1.1055,1.1055,1.1055,27500,0.00%,9388021,60000981,30.4,0
2013-08-03,1.1055,1.1055,1.1055,1.1055,8900,0.00%,9379121,60000981,9.84,0
2013-08-04,1.1055,1.1055,1.1055,1.1055,6380,0.00%,9372741,60000981,7.05,0
2013-08-05,1.1055,1.1055,1.1055,1.1055,15440,0.00%,9357301,60000981,17.07,0
2013-08-06,1.1055,1.1055,1.1055,1.1055,13410,0.00%,9343891,60000981,14.82,0
2013-08-07,1.1055,1.1055,1.1055,1.1055,7720,0.00%,9336171,60000981,8.53,0
2013-08-08,1.1055,1.1055,1.1055,1.1055,24020,0.00%,9312151,60000981,26.55,0
2013-08-09,1.1055,1.1055,1.1055,1.1055,12040,0.00%,9300111,60000981,13.31,0
2013-08-10,1.1055,1.1055,1.1055,1.1055,4000,0.00%,9296111,60000981,4.42,0
2013-08-11,1.1055,1.1055,1.1055,1.1055,8170,0.00%,9287941,60000981,9.03,0
2013-08-12,1.1055,1.1055,1.1055,1.1055,20080,0.00%,9267861,60000981,22.2,0
2013-08-13,1.1055,1.1055,1.1055,1.1055,18750,0.00%,9249111,60000981,20.73,0
2013-08-14,1.1055,1.1055,1.1055,1.1055,50570,0.00%,9198541,60000981,55.91,0
2013-08-15,1.1055,1.1055,1.1055,1.1055,15860,0.00%,9182681,60000981,17.53,0
2013-08-16,1.1055,1.1055,1.1055,1.1055,13540,0.00%,9169141,60000981,14.97,0
2013-08-17,1.1055,1.1055,1.1055,1.1055,12780,0.00%,9156361,60000981,14.13,0
2013-08-18,1.1055,1.1055,1.1055,1.1055,9620,0.00%,9146741,60000981,10.63,0
2013-08-19,1.1055,1.1055,1.1055,1.1055,53070,0.00%,9093671,60000981,58.67,0
2013-08-20,1.1055,1.1055,1.1055,1.1055,24290,0.00%,9069381,60000981,26.85,0
2013-08-21,1.1055,1.1055,1.1055,1.1055,30640,0.00%,9038741,60000981,33.87,0
2013-08-22,1.1055,1.1055,1.1055,1.1055,13960,0.00%,9024781,60000981,15.43,0
2013-08-23,1.1055,1.1055,1.1055,1.1055,19470,0.00%,9005311,60000981,21.52,0
2013-08-24,1.1055,1.1055,1.1055,1.1055,8960,0.00%,8996351,60000981,9.91,0
2013-08-25,1.1055,1.1055,1.1055,1.1055,7440,0.00%,8988911,60000981,8.22,0
2013-08-26,1.1055,1.1055,1.1055,1.1055,11440,0.00%,8977471,60000981,12.65,0
2013-08-27,1.1055,1.1055,1.1055,1.1055,53850,0.00%,8923621,60000981,59.53,0
2013-08-28,1.1055,1.1055,1.1055,1.1055,12560,0.00%,8911061,60000981,13.89,0
2013-08-29,1.1055,1.1055,1.1055,1.1055,8220,0.00%,8902841,60000981,9.09,0
2013-08-30,1.1055,1.1055,1.1055,1.1055,46070,0.00%,8856771,60000981,50.93,0
2013-08-31,1.1055,1.1055,1.1055,1.1055,31150,0.00%,8825621,60000981,34.44,0
2013-09-01,1.1055,1.1055,1.1055,1.1055,14100,0.00%,8811521,60000981,15.59,0
2013-09-02,1.1055,1.1055,1.1055,1.1055,10650,0.00%,8800871,60000981,11.77,0
2013-09-03,1.1055,1.1055,1.1055,1.1055,17000,0.00%,8783871,60000981,18.79,0
2013-09-04,1.1055,1.1055,1.1055,1.1055,28750,0.00%,8755121,60000981,31.78,0
2013-09-05,1.1055,1.1055,1.1055,1.1055,27030,0.00%,8728091,60000981,29.88,0
2013-09-06,1.1055,1.1055,1.1055,1.1055,19170,0.00%,8708921,60000981,21.19,0
2013-09-07,1.1055,1.1055,1.1055,1.1055,14190,0.00%,8694731,60000981,15.69,0
2013-09-08,1.1055,1.1055,1.1055,1.1055,7350,0.00%,8687381,60000981,8.13,0
2013-09-09,1.1055,1.1055,1.1055,1.1055,29690,0.00%,8657691,60000981,32.82,0
2013-09-10,1.1055,1.1055,1.1055,1.1055,8880,0.00%,8648811,60000981,9.82,0
2013-09-11,1.1055,1.1055,1.1055,1.1055,41560,0.00%,8607251,60000981,45.94,0
2013-09-12,1.1055,1.1055,1.1055,1.1055,20530,0.00%,8586721,60000981,22.7,0
2013-09-13,1.1055,1.1055,1.1055,1.1055,20120,0.00%,8566601,60000981,22.24,0
2013-09-14,1.1055,1.1055,1.1055,1.1055,8900,0.00%,8557701,60000981,9.84,0
2013-09-15,1.1055,1.1055,1.1055,1.1055,6440,0.00%,8551261,60000981,7.12,0
2013-09-16,1.1055,1.1055,1.1055,1.1055,10610,0.00%,8540651,60000981,11.73,0
2013-09-17,1.1055,1.1055,1.1055,1.1055,9640,0.00%,8531011,60000981,10.66,0
2013-09-18,1.1055,1.1055,1.1055,1.1055,9490,0.00%,8521521,60000981,10.49,0
2013-09-19,1.1055,1.1055,1.1055,1.1055,21020,0.00%,8500501,60000981,23.24,0
2013-09-20,1.1055,1.1055,1.1055,1.1055,11050,0.00%,8489451,60000981,12.22,0
2013-09-21,1.1055,1.1055,1.1055,1.1055,5090,0.00%,8484361,60000981,5.63,0
2013-09-22,1.1055,1.1055,1.1055,1.1055,5890,0.00%,8478471,60000981,6.51,0
2013-09-23,1.1055,1.1055,1.1055,1.1055,6000,0.00%,8472471,60000981,6.63,0
2013-09-24,1.1055,1.1055,1.1055,1.1055,8580,0.00%,8463891,60000981,9.49,0
2013-09-25,1.1055,1.1055,1.1055,1.1055,9520,0.00%,8454371,60000981,10.52,0
2013-09-26,1.1055,1.1055,1.1055,1.1055,6540,0.00%,8447831,60000981,7.23,0
2013-09-27,1.1055,1.1055,1.1055,1.1055,27140,0.00%,8420691,60000981,30.0,0
2013-09-28,1.1055,1.1055,1.1055,1.1055,13660,0.00%,8407031,60000981,15.1,0
2013-09-29,1.1055,1.1055,1.1055,1.1055,18100,0.00%,8388931,60000981,20.01,0
2013-09-30,1.1055,1.1055,1.1055,1.1055,14630,0.00%,8374301,60000981,16.17,0
2013-10-01,1.1055,1.1055,1.1055,1.1055,9570,0.00%,8364731,60000981,10.58,0
2013-10-02,1.1055,1.1055,1.1055,1.1055,111320,0.00%,8253411,60000981,123.06,0
2013-10-03,1.1055,1.1055,1.1055,1.1055,35270,0.00%,8218141,60000981,38.99,0
2013-10-04,1.1055,1.1055,1.1055,1.1055,18510,0.00%,8199631,60000981,20.46,0
2013-10-05,1.1055,1.1055,1.1055,1.1055,5000,0.00%,8194631,60000981,5.53,0
2013-10-06,1.1055,1.1055,1.1055,1.1055,4890,0.00%,8189741,60000981,5.41,0
2013-10-07,1.1055,1.1055,1.1055,1.1055,7360,0.00%,8182381,60000981,8.14,0
2013-10-08,1.1055,1.1055,1.1055,1.1055,5230,0.00%,8177151,60000981,5.78,0
2013-10-09,1.1055,1.1055,1.1055,1.1055,17490,0.00%,8159661,60000981,19.34,0
2013-10-10,1.1055,1.1055,1.1055,1.1055,11080,0.00%,8148581,60000981,12.25,0
2013-10-11,1.1055,1.1055,1.1055,1.1055,7250,0.00%,8141331,60000981,8.01,0
2013-10-12,1.1055,1.1055,1.1055,1.1055,11020,0.00%,8130311,60000981,12.18,0
2013-10-13,1.1055,1.1055,1.1055,1.1055,16170,0.00%,8114141,60000981,17.88,0
2013-10-14,1.1055,1.1055,1.1055,1.1055,29990,0.00%,8084151,60000981,33.15,0
2013-10-15,1.1055,1.1055,1.1055,1.1055,15730,0.00%,8068421,60000981,17.39,0
2013-10-16,1.1055,1.1055,1.1055,1.1055,42780,0.00%,8025641,60000981,47.29,0
2013-10-17,1.1055,1.1055,1.1055,1.1055,15880,0.00%,8009761,60000981,17.56,0
2013-10-18,1.1055,1.1055,1.1055,1.1055,25890,0.00%,7983871,60000981,28.62,0
2013-10-19,1.1055,1.1055,1.1055,1.1055,55280,0.00%,7928591,60000981,61.11,0
2013-10-20,1.1055,1.1055,1.1055,1.1055,11420,0.00%,7917171,60000981,12.62,0
2013-10-21,1.1055,1.1055,1.1055,1.1055,24100,0.00%,7893071,60000981,26.64,0
2013-10-22,1.1055,1.1055,1.1055,1.1055,33870,0.00%,7859201,60000981,37.44,0
2013-10-23,1.1055,1.1055,1.1055,1.1055,39900,0.00%,7819301,60000981,44.11,0
2013-10-24,1.1055,1.1055,1.1055,1.1055,96750,0.00%,7722551,60000981,106.96,0
2013-10-25,1.1055,1.1055,1.1055,1.1055,36750,0.00%,7685801,60000981,40.63,0
2013-10-26,1.1055,1.1055,1.1055,1.1055,12090,0.00%,7673711,60000981,13.37,0
2013-10-27,1.1055,1.1055,1.1055,1.1055,13160,0.00%,7660551,60000981,14.55,0
2013-10-28,1.1055,1.1055,1.1055,1.1055,11070,0.00%,7649481,60000981,12.24,0
2013-10-29,1.1055,1.1055,1.1055,1.1055,10020,0.00%,7639461,60000981,11.08,0
2013-10-30,1.1055,1.1055,1.1055,1.1055,13470,0.00%,7625991,60000981,14.89,0
2013-10-31,1.1055,1.1055,1.1055,1.1055,5290,0.00%,7620701,60000981,5.85,0
2013-11-01,1.1055,1.1055,1.1055,1.1055,5880,0.00%,7614821,60000981,6.5,0
2013-11-02,1.1055,1.1055,1.1055,1.1055,4880,0.00%,7609941,60000981,5.39,0
2013-11-03,1.1055,1.1055,1.1055,1.1055,12270,0.00%,7597671,60000981,13.56,0
2013-11-04,1.1055,1.1055,1.1055,1.1055,18060,0.00%,7579611,60000981,19.97,0
2013-11-05,1.1055,1.1055,1.1055,1.1055,45100,0.00%,7534511,60000981,49.86,0
2013-11-06,1.1055,1.1055,1.1055,1.1055,38820,0.00%,7495691,60000981,42.92,0
2013-11-07,1.1055,1.1055,1.1055,1.1055,86130,0.00%,7409561,60000981,95.22,0
2013-11-08,1.1055,1.1055,1.1055,1.1055,44630,0.00%,7364931,60000981,49.34,0
2013-11-09,1.1055,1.1055,1.1055,1.1055,49910,0.00%,7315021,60000981,55.18,0
2013-11-10,1.1055,1.1055,1.1055,1.1055,74250,0.00%,7240771,60000981,82.08,0
2013-11-11,1.1055,1.1055,1.1055,1.1055,18000,0.00%,7222771,60000981,19.9,0
2013-11-12,1.1055,1.1055,1.1055,1.1055,22030,0.00%,7200741,60000981,24.35,0
2013-11-13,1.1055,1.1055,1.1055,1.1055,36020,0.00%,7164721,60000981,39.82,0
2013-11-14,1.1055,1.1055,1.1055,1.1055,31410,0.00%,7133311,60000981,34.72,0
2013-11-15,1.1055,1.1055,1.1055,1.1055,28130,0.00%,7105181,60000981,31.1,0
2013-11-16,1.1055,1.1055,1.1055,1.1055,19140,0.00%,7086041,60000981,21.16,0
2013-11-17,1.1055,1.1055,1.1055,1.1055,26720,0.00%,7059321,60000981,29.54,0
2013-11-18,1.1055,1.1055,1.1055,1.1055,72070,0.00%,6987251,60000981,79.67,0
2013-11-19,1.1055,1.1055,1.1055,1.1055,99100,0.00%,6888151,60000981,109.56,0
2013-11-20,1.1055,1.1055,1.1055,1.1055,91590,0.00%,6796561,60000981,101.25,0
2013-11-21,1.1055,1.1055,1.1055,1.1055,38730,0.00%,6757831,60000981,42.82,0
2013-11-22,1.1055,1.1055,1.1055,1.1055,30150,0.00%,6727681,60000981,33.33,0
2013-11-23,1.1055,1.1055,1.1055,1.1055,21310,0.00%,6706371,60000981,23.56,0
2013-11-24,1.1055,1.1055,1.1055,1.1055,25950,0.00%,6680421,60000981,28.69,0
2013-11-25,1.1055,1.1055,1.1055,1.1055,26380,0.00%,6654041,60000981,29.16,0
2013-11-26,1.1055,1.1055,1.1055,1.1055,31610,0.00%,6622431,60000981,34.94,0
2013-11-27,1.1055,1.1055,1.1055,1.1055,37860,0.00%,6584571,60000981,41.85,0
2013-11-28,1.1055,1.1055,1.1055,1.1055,37400,0.00%,6547171,60000981,41.35,0
2013-11-29,1.1055,1.1055,1.1055,1.1055,38710,0.00%,6508461,60000981,42.79,0
2013-11-30,1.1055,1.1055,1.1055,1.1055,15100,0.00%,6493361,60000981,16.69,0
2013-12-01,1.1055,1.1055,1.1055,1.1055,79920,0.00%,6413441,60000981,88.35,0
2013-12-02,1.1055,1.1055,1.1055,1.1055,37050,0.00%,6376391,60000981,40.96,0
2013-12-03,1.1055,1.1055,1.1055,1.1055,19340,0.00%,6357051,60000981,21.38,0
2013-12-04,1.1055,1.1055,1.1055,1.1055,16300,0.00%,6340751,60000981,18.02,0
2013-12-05,1.1055,1.1055,1.1055,1.1055,58440,0.00%,6282311,60000981,64.61,0
2013-12-06,1.1055,1.1055,1.1055,1.1055,53520,0.00%,6228791,60000981,59.17,0
2013-12-07,1.1055,1.1055,1.1055,1.1055,97660,0.00%,6131131,60000981,107.96,0
2013-12-08,1.1055,1.1055,1.1055,1.1055,31210,0.00%,6099921,60000981,34.5,0
2013-12-09,1.1055,1.1055,1.1055,1.1055,27630,0.00%,6072291,60000981,30.54,0
2013-12-10,1.1055,1.1055,1.1055,1.1055,22100,0.00%,6050191,60000981,24.43,0
2013-12-11,1.1055,1.1055,1.1055,1.1055,24360,0.00%,6025831,60000981,26.93,0
2013-12-12,1.1055,1.1055,1.1055,1.1055,9910,0.00%,6015921,60000981,10.96,0
2013-12-13,1.1055,1.1055,1.1055,1.1055,17370,0.00%,5998551,60000981,19.2,0
2013-12-14,1.1055,1.1055,1.1055,1.1055,11590,0.00%,5986961,60000981,12.81,0
2013-12-15,1.1055,1.1055,1.1055,1.1055,15170,0.00%,5971791,60000981,16.77,0
2013-12-16,1.1055,1.1055,1.1055,1.1055,41330,0.00%,5930461,60000981,45.69,0
2013-12-17,1.1055,1.1055,1.1055,1.1055,31710,0.00%,5898751,60000981,35.06,0
2013-12-18,1.1055,1.1055,1.1055,1.1055,110500,0.00%,5788251,60000981,122.16,0
2013-12-19,1.1055,1.1055,1.1055,1.1055,45760,0.00%,5742491,60000981,50.59,0
2013-12-20,1.1055,1.1055,1.1055,1.1055,34770,0.00%,5707721,60000981,38.44,0
2013-12-21,1.1055,1.1055,1.1055,1.1055,14730,0.00%,5692991,60000981,16.28,0
2013-12-22,1.1055,1.1055,1.1055,1.1055,11630,0.00%,5681361,60000981,12.86,0
2013-12-23,1.1055,1.1055,1.1055,1.1055,15070,0.00%,5666291,60000981,16.66,0
2013-12-24,1.1055,1.1055,1.1055,1.1055,10950,0.00%,5655341,60000981,12.11,0
2013-12-25,1.1055,1.1055,1.1055,1.1055,5340,0.00%,5650001,60000981,5.9,0
2013-12-26,1.1055,1.1055,1.1055,1.1055,23530,0.00%,5626471,60000981,26.01,0
2013-12-27,1.1055,1.1055,1.1055,1.1055,13890,0.00%,5612581,60000981,15.36,0
2013-12-28,1.1055,1.1055,1.1055,1.1055,13340,0.00%,5599241,60000981,14.75,0
2013-12-29,1.1055,1.1055,1.1055,1.1055,7040,0.00%,5592201,60000981,7.78,0
2013-12-30,1.1055,1.1055,1.1055,1.1055,10480,0.00%,5581721,60000981,11.59,0
2013-12-31,1.1055,1.1055,1.1055,1.1055,9170,0.00%,5572551,60000981,10.14,0
2014-01-01,1.1055,1.1055,1.1055,1.1055,10760,0.00%,5561791,60000981,11.9,0
2014-01-02,1.1055,1.1055,1.1055,1.1055,12810,0.00%,5548981,60000981,14.16,0
2014-01-03,1.1055,1.1055,1.1055,1.1055,9710,0.00%,5539271,60000981,10.73,0
2014-01-04,1.1055,1.1055,1.1055,1.1055,14240,0.00%,5525031,60000981,15.74,0
2014-01-05,1.1055,1.1055,1.1055,1.1055,21370,0.00%,5503661,60000981,23.62,0
2014-01-06,1.1055,1.1055,1.1055,1.1055,23080,0.00%,5480581,60000981,25.51,0
2014-01-07,1.1055,1.1055,1.1055,1.1055,22670,0.00%,5457911,60000981,25.06,0
2014-01-08,1.1055,1.1055,1.1055,1.1055,14100,0.00%,5443811,60000981,15.59,0
2014-01-09,1.1055,1.1055,1.1055,1.1055,14420,0.00%,5429391,60000981,15.94,0
2014-01-10,1.1055,1.1055,1.1055,1.1055,6350,0.00%,5423041,60000981,7.02,0
2014-01-11,1.1055,1.1055,1.1055,1.1055,11180,0.00%,5411861,60000981,12.36,0
2014-01-12,1.1055,1.1055,1.1055,1.1055,9930,0.00%,5401931,60000981,10.98,0
2014-01-13,1.1055,1.1055,1.1055,1.1055,10130,0.00%,5391801,60000981,11.2,0
2014-01-14,1.1055,1.1055,1.1055,1.1055,4310,0.00%,5387491,60000981,4.76,0
2014-01-15,1.1055,1.1055,1.1055,1.1055,6830,0.00%,5380661,60000981,7.55,0
2014-01-16,1.1055,1.1055,1.1055,1.1055,5100,0.00%,5375561,60000981,5.64,0
2014-01-17,1.1055,1.1055,1.1055,1.1055,10310,0.00%,5365251,60000981,11.4,0
