日期,开盘,收盘,高,低,成交量,涨跌幅,流通股本,总股本,交易收入,增发股数
2014-09-17,1.1077,1.1077,1.1077,1.1077,11265,0.00%,6187183,80001902,12.48,0
2014-09-18,1.1077,1.1077,1.1077,1.1077,13395,0.00%,6173788,80001902,14.84,0
2014-09-19,1.1077,1.1077,1.1077,1.1077,22455,0.00%,6151333,80001902,24.87,0
2014-09-20,1.1077,1.1077,1.1077,1.1077,21435,0.00%,6129898,80001902,23.74,0
2014-09-21,1.1077,1.1077,1.1077,1.1077,15630,0.00%,6114268,80001902,17.31,0
2014-09-22,1.1077,1.1077,1.1077,1.1077,20280,0.00%,6093988,80001902,22.46,0
2014-09-23,1.1077,1.1077,1.1077,1.1077,26910,0.00%,6067078,80001902,29.81,0
2014-09-24,1.1077,1.1077,1.1077,1.1077,32055,0.00%,6035023,80001902,35.51,0
2014-09-25,1.1077,1.1077,1.1077,1.1077,21945,0.00%,6013078,80001902,24.31,0
2014-09-26,1.1077,1.1077,1.1077,1.1077,18180,0.00%,5994898,80001902,20.14,0
2014-09-27,1.1077,1.1077,1.1077,1.1077,14610,0.00%,5980288,80001902,16.18,0
2014-09-28,1.1077,1.1077,1.1077,1.1077,20910,0.00%,5959378,80001902,23.16,0
2014-09-29,1.1077,1.1077,1.1077,1.1077,31035,0.00%,5928343,80001902,34.38,0
2014-09-30,1.1077,1.1077,1.1077,1.1077,25380,0.00%,5902963,80001902,28.11,0
2014-10-01,1.1077,1.1077,1.1077,1.1077,26595,0.00%,5876368,80001902,29.46,0
2014-10-02,1.1077,1.1077,1.1077,1.1077,21450,0.00%,5854918,80001902,23.76,0
2014-10-03,1.1077,1.1077,1.1077,1.1077,25215,0.00%,5829703,80001902,27.93,0
2014-10-04,1.1077,1.1077,1.1077,1.1077,34560,0.00%,5795143,80001902,38.28,0
2014-10-05,1.1077,1.1077,1.1077,1.1077,44775,0.00%,5750368,80001902,49.6,0
2014-10-06,1.1077,1.1077,1.1077,1.1077,61755,0.00%,5688613,80001902,68.41,0
2014-10-07,1.1077,1.1077,1.1077,1.1077,45255,0.00%,5643358,80001902,50.13,0
2014-10-08,1.1077,1.1077,1.1077,1.1077,32655,0.00%,5610703,80001902,36.17,0
2014-10-09,1.1077,1.1077,1.1077,1.1077,53385,0.00%,5557318,80001902,59.13,0
2014-10-10,1.1077,1.1077,1.1077,1.1077,42615,0.00%,5514703,80001902,47.2,0
2014-10-11,1.1077,1.1077,1.1077,1.1077,20895,0.00%,5493808,80001902,23.15,0
2014-10-12,1.1077,1.1077,1.1077,1.1077,16845,0.00%,5476963,80001902,18.66,0
2014-10-13,1.1077,1.1077,1.1077,1.1077,35370,0.00%,5441593,80001902,39.18,0
2014-10-14,1.1077,1.1077,1.1077,1.1077,43305,0.00%,5398288,80001902,47.97,0
2014-10-15,1.1077,1.1077,1.1077,1.1077,33735,0.00%,5364553,80001902,37.37,0
2014-10-16,1.1077,1.1077,1.1077,1.1077,31185,0.00%,5333368,80001902,34.54,0
2014-10-17,1.1077,1.1077,1.1077,1.1077,24855,0.00%,5308513,80001902,27.53,0
2014-10-18,1.1077,1.1077,1.1077,1.1077,14175,0.00%,5294338,80001902,15.7,0
2014-10-19,1.1077,1.1077,1.1077,1.1077,7995,0.00%,5286343,80001902,8.86,0
2014-10-20,1.1077,1.1077,1.1077,1.1077,15840,0.00%,5270503,80001902,17.55,0
2014-10-21,1.1077,1.1077,1.1077,1.1077,14490,0.00%,5256013,80001902,16.05,0
2014-10-22,1.1077,1.1077,1.1077,1.1077,15795,0.00%,5240218,80001902,17.5,0
2014-10-23,1.1077,1.1077,1.1077,1.1077,28680,0.00%,5211538,80001902,31.77,0
2014-10-24,1.1077,1.1077,1.1077,1.1077,30045,0.00%,5181493,80001902,33.28,0
2014-10-25,1.1077,1.1077,1.1077,1.1077,21060,0.00%,5160433,80001902,23.33,0
2014-10-26,1.1077,1.1077,1.1077,1.1077,17370,0.00%,5143063,80001902,19.24,0
2014-10-27,1.1077,1.1077,1.1077,1.1077,15900,0.00%,5127163,80001902,17.61,0
2014-10-28,1.1077,1.1077,1.1077,1.1077,14145,0.00%,5113018,80001902,15.67,0
2014-10-29,1.1077,1.1077,1.1077,1.1077,18390,0.00%,5094628,80001902,20.37,0
2014-10-30,1.1077,1.1077,1.1077,1.1077,24180,0.00%,5070448,80001902,26.78,0
2014-10-31,1.1077,1.1077,1.1077,1.1077,21000,0.00%,5049448,80001902,23.26,0
2014-11-01,1.1077,1.1077,1.1077,1.1077,20655,0.00%,5028793,80001902,22.88,0
2014-11-02,1.1077,1.1077,1.1077,1.1077,17850,0.00%,5010943,80001902,19.77,0
2014-11-03,1.1077,1.1077,1.1077,1.1077,20145,0.00%,4990798,80001902,22.31,0
2014-11-04,1.1077,1.1077,1.1077,1.1077,22680,0.00%,4968118,80001902,25.12,0
2014-11-05,1.1077,1.1077,1.1077,1.1077,23760,0.00%,4944358,80001902,26.32,0
2014-11-06,1.1077,1.1077,1.1077,1.1077,23475,0.00%,4920883,80001902,26.0,0
2014-11-07,1.1077,1.1077,1.1077,1.1077,22530,0.00%,4898353,80001902,24.96,0
2014-11-08,1.1077,1.1077,1.1077,1.1077,12284,0.00%,4886068,80001902,13.61,0
2014-11-09,1.1077,1.1077,1.1077,1.1077,18945,0.00%,4867123,80001902,20.99,0
2014-11-10,1.1077,1.1077,1.1077,1.1077,34215,0.00%,4832908,80001902,37.9,0
2014-11-11,1.1077,1.1077,1.1077,1.1077,23685,0.00%,4809223,80001902,26.24,0
2014-11-12,1.1077,1.1077,1.1077,1.1077,57795,0.00%,4751428,80001902,64.02,0
2014-11-13,1.1077,1.1077,1.1077,1.1077,87300,0.00%,4664128,80001902,96.7,0
2014-11-14,1.1077,1.1077,1.1077,1.1077,53595,0.00%,4610533,80001902,59.37,0
2014-11-15,1.1077,1.1077,1.1077,1.1077,19995,0.00%,4590538,80001902,22.15,0
2014-11-16,1.1077,1.1077,1.1077,1.1077,21525,0.00%,4569013,80001902,23.84,0
2014-11-17,1.1077,1.1077,1.1077,1.1077,41400,0.00%,4527613,80001902,45.86,0
2014-11-18,1.1077,1.1077,1.1077,1.1077,40635,0.00%,4486978,80001902,45.01,0
2014-11-19,1.1077,1.1077,1.1077,1.1077,29805,0.00%,4457173,80001902,33.01,0
2014-11-20,1.1077,1.1077,1.1077,1.1077,32970,0.00%,4424203,80001902,36.52,0
2014-11-21,1.1077,1.1077,1.1077,1.1077,35205,0.00%,4388998,80001902,39.0,0
2014-11-22,1.1077,1.1077,1.1077,1.1077,19410,0.00%,4369588,80001902,21.5,0
2014-11-23,1.1077,1.1077,1.1077,1.1077,18615,0.00%,4350973,80001902,20.62,0
2014-11-24,1.1077,1.1077,1.1077,1.1077,36855,0.00%,4314118,80001902,40.82,0
2014-11-25,1.1077,1.1077,1.1077,1.1077,67980,0.00%,4246138,80001902,75.3,0
2014-11-26,1.1077,1.1077,1.1077,1.1077,35970,0.00%,4210168,80001902,39.84,0
2014-11-27,1.1077,1.1077,1.1077,1.1077,20775,0.00%,4189393,80001902,23.01,0
2014-11-28,1.1077,1.1077,1.1077,1.1077,64530,0.00%,4124863,80001902,71.48,0
2014-11-29,1.1077,1.1077,1.1077,1.1077,125175,0.00%,3999688,80001902,138.66,0
2014-11-30,1.1077,1.1077,1.1077,1.1077,16935,0.00%,3982753,80001902,18.76,0
2014-12-01,1.1077,1.1077,1.1077,1.1077,29505,0.00%,3953248,80001902,32.68,0
2014-12-02,1.1077,1.1077,1.1077,1.1077,37935,0.00%,3915313,80001902,42.02,0
2014-12-03,1.1077,1.1077,1.1077,1.1077,35265,0.00%,3880048,80001902,39.06,0
2014-12-04,1.1077,1.1077,1.1077,1.1077,37995,0.00%,3842053,80001902,42.09,0
2014-12-05,1.1077,1.1077,1.1077,1.1077,44985,0.00%,3797068,80001902,49.83,0
2014-12-06,1.1077,1.1077,1.1077,1.1077,16605,0.00%,3780463,80001902,18.39,0
2014-12-07,1.1077,1.1077,1.1077,1.1077,13215,0.00%,3767248,80001902,14.64,0
2014-12-08,1.1077,1.1077,1.1077,1.1077,34380,0.00%,3732868,80001902,38.08,0
2014-12-09,1.1077,1.1077,1.1077,1.1077,65745,0.00%,3667123,80001902,72.83,0
2014-12-10,1.1077,1.1077,1.1077,1.1077,40695,0.00%,3626428,80001902,45.08,0
2014-12-11,1.1077,1.1077,1.1077,1.1077,76620,0.00%,3549808,80001902,84.87,0
2014-12-12,1.1077,1.1077,1.1077,1.1077,40275,0.00%,3509533,80001902,44.61,0
2014-12-13,1.1077,1.1077,1.1077,1.1077,29310,0.00%,3480223,80001902,32.47,0
2014-12-14,1.1077,1.1077,1.1077,1.1077,18510,0.00%,3461713,80001902,20.5,0
2014-12-15,1.1077,1.1077,1.1077,1.1077,33240,0.00%,3428473,80001902,36.82,0
2014-12-16,1.1077,1.1077,1.1077,1.1077,57885,0.00%,3370588,80001902,64.12,0
2014-12-17,1.1077,1.1077,1.1077,1.1077,92010,0.00%,3278578,80001902,101.92,0
2014-12-18,1.1077,1.1077,1.1077,1.1077,90780,0.00%,3187798,80001902,100.56,0
2014-12-19,1.1077,1.1077,1.1077,1.1077,62565,0.00%,3125233,80001902,69.3,0
2014-12-20,1.1077,1.1077,1.1077,1.1077,44880,0.00%,3080353,80001902,49.71,0
2014-12-21,1.1077,1.1077,1.1077,1.1077,31005,0.00%,3049348,80001902,34.34,0
2014-12-22,1.1077,1.1077,1.1077,1.1077,53040,0.00%,2996308,80001902,58.75,0
2014-12-23,1.1077,1.1077,1.1077,1.1077,36105,0.00%,2960203,80001902,39.99,0
2014-12-24,1.1077,1.1077,1.1077,1.1077,32280,0.00%,2927923,80001902,35.76,0
2014-12-25,1.1077,1.1077,1.1077,1.1077,23085,0.00%,2904838,80001902,25.57,0
2014-12-26,1.1077,1.1077,1.1077,1.1077,34515,0.00%,2870323,80001902,38.23,0
2014-12-27,1.1077,1.1077,1.1077,1.1077,32445,0.00%,2837878,80001902,35.94,0
2014-12-28,1.1077,1.1077,1.1077,1.1077,30615,0.00%,2807263,80001902,33.91,0
2014-12-29,1.1077,1.1077,1.1077,1.1077,30540,0.00%,2776723,80001902,33.83,0
2014-12-30,1.1077,1.1077,1.1077,1.1077,34170,0.00%,2742553,80001902,37.85,0
2014-12-31,1.1077,1.1077,1.1077,1.1077,30750,0.00%,2711803,80001902,34.06,0
2015-01-01,1.1077,1.1077,1.1077,1.1077,20512,0.00%,2691291,80001902,22.72,0
2015-01-02,1.1077,1.1077,1.1077,1.1077,23568,0.00%,2667723,80001902,26.11,0
2015-01-03,1.1077,1.1077,1.1077,1.1077,75792,0.00%,2591931,80001902,83.95,0
2015-01-04,1.1077,1.1077,1.1077,1.1077,142032,0.00%,2449899,80001902,157.33,0
2015-01-05,1.1077,1.1077,1.1077,1.1077,87984,0.00%,2361915,80001902,97.46,0
2015-01-06,1.1077,1.1077,1.1077,1.1077,35104,0.00%,2326811,80001902,38.88,0
2015-01-07,1.1077,1.1077,1.1077,1.1077,49072,0.00%,2277739,80001902,54.36,0
2015-01-08,1.1077,1.1077,1.1077,1.1077,32288,0.00%,2245451,80001902,35.77,0
2015-01-09,1.1077,1.1077,1.1077,1.1077,33488,0.00%,2211963,80001902,37.09,0
2015-01-10,1.1077,1.1077,1.1077,1.1077,23568,0.00%,2188395,80001902,26.11,0
2015-01-11,1.1077,1.1077,1.1077,1.1077,24176,0.00%,2164219,80001902,26.78,0
2015-01-12,1.1077,1.1077,1.1077,1.1077,40624,0.00%,2123595,80001902,45.0,0
2015-01-13,1.1077,1.1077,1.1077,1.1077,152800,0.00%,1970795,80001902,169.26,0
2015-01-14,1.1077,1.1077,1.1077,1.1077,273088,0.00%,1697707,80001902,302.5,0
2015-01-15,1.1077,1.1077,1.1077,1.1077,199472,0.00%,1498235,80001902,220.96,0
2015-01-16,1.1077,1.1077,1.1077,1.1077,99712,0.00%,1398523,80001902,110.45,0
2015-01-17,1.1077,1.1077,1.1077,1.1077,69008,0.00%,1329515,80001902,76.44,0
2015-01-18,1.1077,1.1077,1.1077,1.1077,64592,0.00%,1264923,80001902,71.55,0
2015-01-19,1.1077,1.1077,1.1077,1.1077,50528,0.00%,1214395,80001902,55.97,0
2015-01-20,1.1077,1.1077,1.1077,1.1077,59968,0.00%,1154427,80001902,66.43,0
2015-01-21,1.1077,1.1077,1.1077,1.1077,69088,0.00%,1085339,80001902,76.53,0
2015-01-22,1.1077,1.1077,1.1077,1.1077,85936,0.00%,999403,80001902,95.19,0
2015-01-23,1.1077,1.1077,1.1077,1.1077,61072,0.00%,938331,80001902,67.65,0
2015-01-24,1.1077,1.1077,1.1077,1.1077,53184,0.00%,885147,80001902,58.91,0
2015-01-25,1.1077,1.1077,1.1077,1.1077,80304,0.00%,804843,80001902,88.95,0
2015-01-26,1.1077,1.1077,1.1077,1.1077,169136,0.00%,635707,80001902,187.35,0
2015-01-27,1.1077,1.1077,1.1077,1.1077,80416,0.00%,555291,80001902,89.08,0
2015-01-28,1.1077,1.1077,1.1077,1.1077,102032,0.00%,453259,80001902,113.02,0
2015-01-29,1.1077,1.1077,1.1077,1.1077,87184,0.00%,366075,80001902,96.57,0
2015-01-30,1.1077,1.1077,1.1077,1.1077,77168,0.00%,288907,80001902,85.48,0
2015-01-31,1.1077,1.1077,1.1077,1.1077,67440,0.00%,221467,80001902,74.7,0
2015-02-01,1.1077,1.1077,1.1077,1.1077,65856,0.00%,155611,80001902,72.95,0
2015-02-02,1.1077,1.1077,1.1077,1.1077,62432,0.00%,93179,80001902,69.16,0
2015-02-03,1.1077,1.1088,1.1088,1.1077,100928,0.10%,9992378,90002029,111.91,10000126
2015-02-04,1.1088,1.1088,1.1088,1.1088,88384,0.00%,9903994,90002029,98.0,0
2015-02-05,1.1088,1.1088,1.1088,1.1088,65024,0.00%,9838970,90002029,72.1,0
2015-02-06,1.1088,1.1088,1.1088,1.1088,84032,0.00%,9754938,90002029,93.17,0
2015-02-07,1.1088,1.1088,1.1088,1.1088,63616,0.00%,9691322,90002029,70.54,0
2015-02-08,1.1088,1.1088,1.1088,1.1088,46480,0.00%,9644842,90002029,51.54,0
2015-02-09,1.1088,1.1088,1.1088,1.1088,146704,0.00%,9498138,90002029,162.67,0
2015-02-10,1.1088,1.1088,1.1088,1.1088,137840,0.00%,9360298,90002029,152.84,0
2015-02-11,1.1088,1.1088,1.1088,1.1088,114768,0.00%,9245530,90002029,127.25,0
2015-02-12,1.1088,1.1088,1.1088,1.1088,80176,0.00%,9165354,90002029,88.9,0
2015-02-13,1.1088,1.1088,1.1088,1.1088,179600,0.00%,8985754,90002029,199.14,0
2015-02-14,1.1088,1.1088,1.1088,1.1088,214080,0.00%,8771674,90002029,237.37,0
2015-02-15,1.1088,1.1088,1.1088,1.1088,286624,0.00%,8485050,90002029,317.81,0
2015-02-16,1.1088,1.1088,1.1088,1.1088,184752,0.00%,8300298,90002029,204.85,0
2015-02-17,1.1088,1.1088,1.1088,1.1088,186016,0.00%,8114282,90002029,206.25,0
2015-02-18,1.1088,1.1088,1.1088,1.1088,159456,0.00%,7954826,90002029,176.8,0
2015-02-19,1.1088,1.1088,1.1088,1.1088,105680,0.00%,7849146,90002029,117.18,0
2015-02-20,1.1088,1.1088,1.1088,1.1088,133744,0.00%,7715402,90002029,148.3,0
2015-02-21,1.1088,1.1088,1.1088,1.1088,68720,0.00%,7646682,90002029,76.2,0
2015-02-22,1.1088,1.1088,1.1088,1.1088,121120,0.00%,7525562,90002029,134.3,0
2015-02-23,1.1088,1.1088,1.1088,1.1088,100272,0.00%,7425290,90002029,111.18,0
2015-02-24,1.1088,1.1088,1.1088,1.1088,72048,0.00%,7353242,90002029,79.89,0
2015-02-25,1.1088,1.1088,1.1088,1.1088,60960,0.00%,7292282,90002029,67.59,0
2015-02-26,1.1088,1.1088,1.1088,1.1088,81392,0.00%,7210890,90002029,90.25,0
2015-02-27,1.1088,1.1088,1.1088,1.1088,268496,0.00%,6942394,90002029,297.71,0
2015-02-28,1.1088,1.1088,1.1088,1.1088,63056,0.00%,6879338,90002029,69.92,0
2015-03-01,1.1088,1.1088,1.1088,1.1088,82128,0.00%,6797210,90002029,91.06,0
2015-03-02,1.1088,1.1088,1.1088,1.1088,129744,0.00%,6667466,90002029,143.86,0
2015-03-03,1.1088,1.1088,1.1088,1.1088,263712,0.00%,6403754,90002029,292.4,0
2015-03-04,1.1088,1.1088,1.1088,1.1088,222400,0.00%,6181354,90002029,246.6,0
2015-03-05,1.1088,1.1088,1.1088,1.1088,197824,0.00%,5983530,90002029,219.35,0
2015-03-06,1.1088,1.1088,1.1088,1.1088,158080,0.00%,5825450,90002029,175.28,0
2015-03-07,1.1088,1.1088,1.1088,1.1088,97152,0.00%,5728298,90002029,107.72,0
2015-03-08,1.1088,1.1088,1.1088,1.1088,80640,0.00%,5647658,90002029,89.41,0
2015-03-09,1.1088,1.1088,1.1088,1.1088,242832,0.00%,5404826,90002029,269.25,0
2015-03-10,1.1088,1.1088,1.1088,1.1088,253088,0.00%,5151738,90002029,280.62,0
2015-03-11,1.1088,1.1088,1.1088,1.1088,127968,0.00%,5023770,90002029,141.89,0
2015-03-12,1.1088,1.1088,1.1088,1.1088,171712,0.00%,4852058,90002029,190.39,0
2015-03-13,1.1088,1.1088,1.1088,1.1088,155744,0.00%,4696314,90002029,172.69,0
2015-03-14,1.1088,1.1088,1.1088,1.1088,121152,0.00%,4575162,90002029,134.33,0
2015-03-15,1.1088,1.1088,1.1088,1.1088,63136,0.00%,4512026,90002029,70.01,0
2015-03-16,1.1088,1.1088,1.1088,1.1088,106144,0.00%,4405882,90002029,117.69,0
2015-03-17,1.1088,1.1088,1.1088,1.1088,104016,0.00%,4301866,90002029,115.33,0
2015-03-18,1.1088,1.1088,1.1088,1.1088,330784,0.00%,3971082,90002029,366.77,0
2015-03-19,1.1088,1.1088,1.1088,1.1088,289104,0.00%,3681978,90002029,320.56,0
2015-03-20,1.1088,1.1088,1.1088,1.1088,84528,0.00%,3597450,90002029,93.72,0
2015-03-21,1.1088,1.1088,1.1088,1.1088,82640,0.00%,3514810,90002029,91.63,0
2015-03-22,1.1088,1.1088,1.1088,1.1088,90608,0.00%,3424202,90002029,100.47,0
2015-03-23,1.1088,1.1088,1.1088,1.1088,130320,0.00%,3293882,90002029,144.5,0
2015-03-24,1.1088,1.1088,1.1088,1.1088,241744,0.00%,3052138,90002029,268.05,0
2015-03-25,1.1088,1.1088,1.1088,1.1088,210304,0.00%,2841834,90002029,233.19,0
2015-03-26,1.1088,1.1088,1.1088,1.1088,143152,0.00%,2698682,90002029,158.73,0
2015-03-27,1.1088,1.1088,1.1088,1.1088,100096,0.00%,2598586,90002029,110.99,0
2015-03-28,1.1088,1.1088,1.1088,1.1088,88096,0.00%,2510490,90002029,97.68,0
2015-03-29,1.1088,1.1088,1.1088,1.1088,124064,0.00%,2386426,90002029,137.56,0
2015-03-30,1.1088,1.1088,1.1088,1.1088,136528,0.00%,2249898,90002029,151.38,0
2015-03-31,1.1088,1.1088,1.1088,1.1088,120528,0.00%,2129370,90002029,133.64,0
2015-04-01,1.1088,1.1088,1.1088,1.1088,107328,0.00%,2022042,90002029,119.01,0
2015-04-02,1.1088,1.1088,1.1088,1.1088,130192,0.00%,1891850,90002029,144.36,0
2015-04-03,1.1088,1.1088,1.1088,1.1088,114784,0.00%,1777066,90002029,127.27,0
2015-04-04,1.1088,1.1088,1.1088,1.1088,49152,0.00%,1727914,90002029,54.5,0
2015-04-05,1.1088,1.1088,1.1088,1.1088,70128,0.00%,1657786,90002029,77.76,0
2015-04-06,1.1088,1.1088,1.1088,1.1088,73488,0.00%,1584298,90002029,81.48,0
2015-04-07,1.1088,1.1088,1.1088,1.1088,71664,0.00%,1512634,90002029,79.46,0
2015-04-08,1.1088,1.1088,1.1088,1.1088,164240,0.00%,1348394,90002029,182.11,0
2015-04-09,1.1088,1.1088,1.1088,1.1088,110704,0.00%,1237690,90002029,122.75,0
2015-04-10,1.1088,1.1088,1.1088,1.1088,160320,0.00%,1077370,90002029,177.76,0
2015-04-11,1.1088,1.1088,1.1088,1.1088,83184,0.00%,994186,90002029,92.23,0
2015-04-12,1.1088,1.1088,1.1088,1.1088,52848,0.00%,941338,90002029,58.6,0
2015-04-13,1.1088,1.1088,1.1088,1.1088,168240,0.00%,773098,90002029,186.54,0
2015-04-14,1.1088,1.1088,1.1088,1.1088,184304,0.00%,588794,90002029,204.36,0
2015-04-15,1.1088,1.1088,1.1088,1.1088,123568,0.00%,465226,90002029,137.01,0
2015-04-16,1.1088,1.1088,1.1088,1.1088,135824,0.00%,329402,90002029,150.6,0
2015-04-17,1.1088,1.1088,1.1088,1.1088,107072,0.00%,222330,90002029,118.72,0
2015-04-18,1.1088,1.1088,1.1088,1.1088,58464,0.00%,163866,90002029,64.82,0
2015-04-19,1.1088,1.1088,1.1088,1.1088,56800,0.00%,107066,90002029,62.98,0
2015-04-20,1.1088,1.1088,1.1088,1.1088,71792,0.00%,35274,90002029,79.6,0
2015-04-21,1.1088,1.1099,1.1099,1.1088,109360,0.10%,9926175,100002290,121.38,10000261
2015-04-22,1.1099,1.1099,1.1099,1.1099,124096,0.00%,9802079,100002290,137.73,0
2015-04-23,1.1099,1.1099,1.1099,1.1099,67920,0.00%,9734159,100002290,75.38,0
2015-04-24,1.1099,1.1099,1.1099,1.1099,111648,0.00%,9622511,100002290,123.92,0
2015-04-25,1.1099,1.1099,1.1099,1.1099,70048,0.00%,9552463,100002290,77.75,0
2015-04-26,1.1099,1.1099,1.1099,1.1099,161232,0.00%,9391231,100002290,178.95,0
2015-04-27,1.1099,1.1099,1.1099,1.1099,197456,0.00%,9193775,100002290,219.16,0
2015-04-28,1.1099,1.1099,1.1099,1.1099,105552,0.00%,9088223,100002290,117.15,0
2015-04-29,1.1099,1.1099,1.1099,1.1099,97424,0.00%,8990799,100002290,108.13,0
2015-04-30,1.1099,1.1099,1.1099,1.1099,179584,0.00%,8811215,100002290,199.32,0
2015-05-01,1.1099,1.1099,1.1099,1.1099,96224,0.00%,8714991,100002290,106.8,0
2015-05-02,1.1099,1.1099,1.1099,1.1099,59328,0.00%,8655663,100002290,65.85,0
2015-05-03,1.1099,1.1099,1.1099,1.1099,89152,0.00%,8566511,100002290,98.95,0
2015-05-04,1.1099,1.1099,1.1099,1.1099,110592,0.00%,8455919,100002290,122.75,0
2015-05-05,1.1099,1.1099,1.1099,1.1099,124592,0.00%,8331327,100002290,138.28,0
2015-05-06,1.1099,1.1099,1.1099,1.1099,165856,0.00%,8165471,100002290,184.08,0
2015-05-07,1.1099,1.1099,1.1099,1.1099,145680,0.00%,8019791,100002290,161.69,0
2015-05-08,1.1099,1.1099,1.1099,1.1099,140000,0.00%,7879791,100002290,155.39,0
2015-05-09,1.1099,1.1099,1.1099,1.1099,100464,0.00%,7779327,100002290,111.5,0
2015-05-10,1.1099,1.1099,1.1099,1.1099,70400,0.00%,7708927,100002290,78.14,0
2015-05-11,1.1099,1.1099,1.1099,1.1099,91472,0.00%,7617455,100002290,101.52,0
2015-05-12,1.1099,1.1099,1.1099,1.1099,64128,0.00%,7553327,100002290,71.18,0
2015-05-13,1.1099,1.1099,1.1099,1.1099,135088,0.00%,7418239,100002290,149.93,0
2015-05-14,1.1099,1.1099,1.1099,1.1099,113632,0.00%,7304607,100002290,126.12,0
2015-05-15,1.1099,1.1099,1.1099,1.1099,73648,0.00%,7230959,100002290,81.74,0
2015-05-16,1.1099,1.1099,1.1099,1.1099,43280,0.00%,7187679,100002290,48.04,0
2015-05-17,1.1099,1.1099,1.1099,1.1099,45488,0.00%,7142191,100002290,50.49,0
2015-05-18,1.1099,1.1099,1.1099,1.1099,85024,0.00%,7057167,100002290,94.37,0
2015-05-19,1.1099,1.1099,1.1099,1.1099,65504,0.00%,6991663,100002290,72.7,0
2015-05-20,1.1099,1.1099,1.1099,1.1099,79504,0.00%,6912159,100002290,88.24,0
2015-05-21,1.1099,1.1099,1.1099,1.1099,68704,0.00%,6843455,100002290,76.25,0
2015-05-22,1.1099,1.1099,1.1099,1.1099,118576,0.00%,6724879,100002290,131.61,0
2015-05-23,1.1099,1.1099,1.1099,1.1099,57648,0.00%,6667231,100002290,63.98,0
2015-05-24,1.1099,1.1099,1.1099,1.1099,48416,0.00%,6618815,100002290,53.74,0
2015-05-25,1.1099,1.1099,1.1099,1.1099,42224,0.00%,6576591,100002290,46.86,0
2015-05-26,1.1099,1.1099,1.1099,1.1099,59328,0.00%,6517263,100002290,65.85,0
2015-05-27,1.1099,1.1099,1.1099,1.1099,76848,0.00%,6440415,100002290,85.29,0
2015-05-28,1.1099,1.1099,1.1099,1.1099,57200,0.00%,6383215,100002290,63.49,0
2015-05-29,1.1099,1.1099,1.1099,1.1099,62272,0.00%,6320943,100002290,69.12,0
2015-05-30,1.1099,1.1099,1.1099,1.1099,66608,0.00%,6254335,100002290,73.93,0
2015-05-31,1.1099,1.1099,1.1099,1.1099,62400,0.00%,6191935,100002290,69.26,0
2015-06-01,1.1099,1.1099,1.1099,1.1099,139296,0.00%,6052639,100002290,154.6,0
2015-06-02,1.1099,1.1099,1.1099,1.1099,97296,0.00%,5955343,100002290,107.99,0
2015-06-03,1.1099,1.1099,1.1099,1.1099,86960,0.00%,5868383,100002290,96.52,0
2015-06-04,1.1099,1.1099,1.1099,1.1099,70496,0.00%,5797887,100002290,78.24,0
2015-06-05,1.1099,1.1099,1.1099,1.1099,90336,0.00%,5707551,100002290,100.26,0
2015-06-06,1.1099,1.1099,1.1099,1.1099,35952,0.00%,5671599,100002290,39.9,0
2015-06-07,1.1099,1.1099,1.1099,1.1099,64768,0.00%,5606831,100002290,71.89,0
2015-06-08,1.1099,1.1099,1.1099,1.1099,118640,0.00%,5488191,100002290,131.68,0
2015-06-09,1.1099,1.1099,1.1099,1.1099,87744,0.00%,5400447,100002290,97.39,0
2015-06-10,1.1099,1.1099,1.1099,1.1099,66624,0.00%,5333823,100002290,73.95,0
2015-06-11,1.1099,1.1099,1.1099,1.1099,60800,0.00%,5273023,100002290,67.48,0
2015-06-12,1.1099,1.1099,1.1099,1.1099,65200,0.00%,5207823,100002290,72.37,0
2015-06-13,1.1099,1.1099,1.1099,1.1099,60816,0.00%,5147007,100002290,67.5,0
2015-06-14,1.1099,1.1099,1.1099,1.1099,52640,0.00%,5094367,100002290,58.43,0
2015-06-15,1.1099,1.1099,1.1099,1.1099,101552,0.00%,4992815,100002290,112.71,0
2015-06-16,1.1099,1.1099,1.1099,1.1099,195952,0.00%,4796863,100002290,217.49,0
2015-06-17,1.1099,1.1099,1.1099,1.1099,194592,0.00%,4602271,100002290,215.98,0
2015-06-18,1.1099,1.1099,1.1099,1.1099,125024,0.00%,4477247,100002290,138.76,0
2015-06-19,1.1099,1.1099,1.1099,1.1099,135520,0.00%,4341727,100002290,150.41,0
2015-06-20,1.1099,1.1099,1.1099,1.1099,82048,0.00%,4259679,100002290,91.07,0
2015-06-21,1.1099,1.1099,1.1099,1.1099,40240,0.00%,4219439,100002290,44.66,0
2015-06-22,1.1099,1.1099,1.1099,1.1099,76144,0.00%,4143295,100002290,84.51,0
2015-06-23,1.1099,1.1099,1.1099,1.1099,61488,0.00%,4081807,100002290,68.25,0
2015-06-24,1.1099,1.1099,1.1099,1.1099,75376,0.00%,4006431,100002290,83.66,0
2015-06-25,1.1099,1.1099,1.1099,1.1099,64576,0.00%,3941855,100002290,71.67,0
2015-06-26,1.1099,1.1099,1.1099,1.1099,60192,0.00%,3881663,100002290,66.81,0
2015-06-27,1.1099,1.1099,1.1099,1.1099,87520,0.00%,3794143,100002290,97.14,0
2015-06-28,1.1099,1.1099,1.1099,1.1099,63824,0.00%,3730319,100002290,70.84,0
