日期,开盘,收盘,高,低,成交量,涨跌幅,流通股本,总股本,交易收入,增发股数
2013-04-25,1.1055,1.1055,1.1055,1.1055,262710,0.00%,1191002,60001932,290.43,0
2013-04-26,1.1055,1.1055,1.1055,1.1055,180613,0.00%,1010388,60001932,199.67,0
2013-04-27,1.1055,1.1055,1.1055,1.1055,83832,0.00%,926556,60001932,92.68,0
2013-04-28,1.1055,1.1055,1.1055,1.1055,38528,0.00%,888028,60001932,42.59,0
2013-04-29,1.1055,1.1055,1.1055,1.1055,98294,0.00%,789734,60001932,108.66,0
2013-04-30,1.1055,1.1055,1.1055,1.1055,91322,0.00%,698412,60001932,100.96,0
2013-05-01,1.1055,1.1055,1.1055,1.1055,252013,0.00%,446398,60001932,278.6,0
2013-05-02,1.1055,1.1055,1.1055,1.1055,327838,0.00%,118560,60001932,362.42,0
2013-05-03,1.1055,1.1066,1.1066,1.1055,345072,0.10%,9774053,70002497,381.86,10000564
2013-05-04,1.1066,1.1066,1.1066,1.1066,185668,0.00%,9588385,70002497,205.46,0
2013-05-05,1.1066,1.1066,1.1066,1.1066,117893,0.00%,9470491,70002497,130.46,0
2013-05-06,1.1066,1.1066,1.1066,1.1066,210098,0.00%,9260393,70002497,232.49,0
2013-05-07,1.1066,1.1066,1.1066,1.1066,195538,0.00%,9064855,70002497,216.38,0
2013-05-08,1.1066,1.1066,1.1066,1.1066,86408,0.00%,8978447,70002497,95.62,0
2013-05-09,1.1066,1.1066,1.1066,1.1066,37730,0.00%,8940717,70002497,41.75,0
2013-05-10,1.1066,1.1066,1.1066,1.1066,108472,0.00%,8832245,70002497,120.04,0
2013-05-11,1.1066,1.1066,1.1066,1.1066,39256,0.00%,8792989,70002497,43.44,0
2013-05-12,1.1066,1.1066,1.1066,1.1066,28839,0.00%,8764149,70002497,31.91,0
2013-05-13,1.1066,1.1066,1.1066,1.1066,36652,0.00%,8727497,70002497,40.56,0
2013-05-14,1.1066,1.1066,1.1066,1.1066,122891,0.00%,8604605,70002497,135.99,0
2013-05-15,1.1066,1.1066,1.1066,1.1066,165158,0.00%,8439447,70002497,182.76,0
2013-05-16,1.1066,1.1066,1.1066,1.1066,63321,0.00%,8376125,70002497,70.07,0
2013-05-17,1.1066,1.1066,1.1066,1.1066,110768,0.00%,8265357,70002497,122.58,0
2013-05-18,1.1066,1.1066,1.1066,1.1066,31709,0.00%,8233647,70002497,35.09,0
2013-05-19,1.1066,1.1066,1.1066,1.1066,28797,0.00%,8204849,70002497,31.87,0
2013-05-20,1.1066,1.1066,1.1066,1.1066,24248,0.00%,8180601,70002497,26.83,0
2013-05-21,1.1066,1.1066,1.1066,1.1066,18746,0.00%,8161855,70002497,20.74,0
2013-05-22,1.1066,1.1066,1.1066,1.1066,25634,0.00%,8136221,70002497,28.37,0
2013-05-23,1.1066,1.1066,1.1066,1.1066,30967,0.00%,8105253,70002497,34.27,0
2013-05-24,1.1066,1.1066,1.1066,1.1066,68278,0.00%,8036975,70002497,75.56,0
2013-05-25,1.1066,1.1066,1.1066,1.1066,23576,0.00%,8013399,70002497,26.09,0
2013-05-26,1.1066,1.1066,1.1066,1.1066,32703,0.00%,7980695,70002497,36.19,0
2013-05-27,1.1066,1.1066,1.1066,1.1066,65562,0.00%,7915133,70002497,72.55,0
2013-05-28,1.1066,1.1066,1.1066,1.1066,31919,0.00%,7883213,70002497,35.32,0
2013-05-29,1.1066,1.1066,1.1066,1.1066,26950,0.00%,7856263,70002497,29.82,0
2013-05-30,1.1066,1.1066,1.1066,1.1066,34580,0.00%,7821683,70002497,38.27,0
2013-05-31,1.1066,1.1066,1.1066,1.1066,23212,0.00%,7798471,70002497,25.69,0
2013-06-01,1.1066,1.1066,1.1066,1.1066,8904,0.00%,7789567,70002497,9.85,0
2013-06-02,1.1066,1.1066,1.1066,1.1066,141596,0.00%,7647971,70002497,156.69,0
2013-06-03,1.1066,1.1066,1.1066,1.1066,40460,0.00%,7607511,70002497,44.77,0
2013-06-04,1.1066,1.1066,1.1066,1.1066,30729,0.00%,7576781,70002497,34.01,0
2013-06-05,1.1066,1.1066,1.1066,1.1066,23296,0.00%,7553485,70002497,25.78,0
2013-06-06,1.1066,1.1066,1.1066,1.1066,30939,0.00%,7522545,70002497,34.24,0
2013-06-07,1.1066,1.1066,1.1066,1.1066,92078,0.00%,7430467,70002497,101.89,0
2013-06-08,1.1066,1.1066,1.1066,1.1066,24108,0.00%,7406359,70002497,26.68,0
2013-06-09,1.1066,1.1066,1.1066,1.1066,209202,0.00%,7197157,70002497,231.5,0
2013-06-10,1.1066,1.1066,1.1066,1.1066,90047,0.00%,7107109,70002497,99.65,0
2013-06-11,1.1066,1.1066,1.1066,1.1066,22581,0.00%,7084527,70002497,24.99,0
2013-06-12,1.1066,1.1066,1.1066,1.1066,24780,0.00%,7059747,70002497,27.42,0
2013-06-13,1.1066,1.1066,1.1066,1.1066,42616,0.00%,7017131,70002497,47.16,0
2013-06-14,1.1066,1.1066,1.1066,1.1066,50470,0.00%,6966661,70002497,55.85,0
2013-06-15,1.1066,1.1066,1.1066,1.1066,31541,0.00%,6935119,70002497,34.9,0
2013-06-16,1.1066,1.1066,1.1066,1.1066,12124,0.00%,6922995,70002497,13.42,0
2013-06-17,1.1066,1.1066,1.1066,1.1066,21266,0.00%,6901729,70002497,23.53,0
2013-06-18,1.1066,1.1066,1.1066,1.1066,84854,0.00%,6816875,70002497,93.9,0
2013-06-19,1.1066,1.1066,1.1066,1.1066,24598,0.00%,6792277,70002497,27.22,0
2013-06-20,1.1066,1.1066,1.1066,1.1066,60325,0.00%,6731951,70002497,66.76,0
2013-06-21,1.1066,1.1066,1.1066,1.1066,53312,0.00%,6678639,70002497,59.0,0
2013-06-22,1.1066,1.1066,1.1066,1.1066,10192,0.00%,6668447,70002497,11.28,0
2013-06-23,1.1066,1.1066,1.1066,1.1066,15469,0.00%,6652977,70002497,17.12,0
2013-06-24,1.1066,1.1066,1.1066,1.1066,40460,0.00%,6612517,70002497,44.77,0
2013-06-25,1.1066,1.1066,1.1066,1.1066,131194,0.00%,6481323,70002497,145.18,0
2013-06-26,1.1066,1.1066,1.1066,1.1066,18522,0.00%,6462801,70002497,20.5,0
2013-06-27,1.1066,1.1066,1.1066,1.1066,20622,0.00%,6442179,70002497,22.82,0
2013-06-28,1.1066,1.1066,1.1066,1.1066,66878,0.00%,6375301,70002497,74.01,0
2013-06-29,1.1066,1.1066,1.1066,1.1066,35756,0.00%,6339545,70002497,39.57,0
2013-06-30,1.1066,1.1066,1.1066,1.1066,12012,0.00%,6327533,70002497,13.29,0
2013-07-01,1.1066,1.1066,1.1066,1.1066,74438,0.00%,6253095,70002497,82.37,0
2013-07-02,1.1066,1.1066,1.1066,1.1066,38878,0.00%,6214217,70002497,43.02,0
2013-07-03,1.1066,1.1066,1.1066,1.1066,103068,0.00%,6111149,70002497,114.06,0
2013-07-04,1.1066,1.1066,1.1066,1.1066,88970,0.00%,6022179,70002497,98.45,0
2013-07-05,1.1066,1.1066,1.1066,1.1066,127483,0.00%,5894695,70002497,141.07,0
2013-07-06,1.1066,1.1066,1.1066,1.1066,57455,0.00%,5837239,70002497,63.58,0
2013-07-07,1.1066,1.1066,1.1066,1.1066,60129,0.00%,5777109,70002497,66.54,0
2013-07-08,1.1066,1.1066,1.1066,1.1066,82586,0.00%,5694523,70002497,91.39,0
2013-07-09,1.1066,1.1066,1.1066,1.1066,45528,0.00%,5648995,70002497,50.38,0
2013-07-10,1.1066,1.1066,1.1066,1.1066,84098,0.00%,5564897,70002497,93.06,0
2013-07-11,1.1066,1.1066,1.1066,1.1066,49798,0.00%,5515099,70002497,55.11,0
2013-07-12,1.1066,1.1066,1.1066,1.1066,142170,0.00%,5372929,70002497,157.33,0
2013-07-13,1.1066,1.1066,1.1066,1.1066,48244,0.00%,5324685,70002497,53.39,0
2013-07-14,1.1066,1.1066,1.1066,1.1066,17276,0.00%,5307409,70002497,19.12,0
2013-07-15,1.1066,1.1066,1.1066,1.1066,48314,0.00%,5259095,70002497,53.46,0
2013-07-16,1.1066,1.1066,1.1066,1.1066,23142,0.00%,5235953,70002497,25.61,0
2013-07-17,1.1066,1.1066,1.1066,1.1066,24178,0.00%,5211775,70002497,26.76,0
2013-07-18,1.1066,1.1066,1.1066,1.1066,83300,0.00%,5128475,70002497,92.18,0
2013-07-19,1.1066,1.1066,1.1066,1.1066,38752,0.00%,5089723,70002497,42.88,0
2013-07-20,1.1066,1.1066,1.1066,1.1066,13202,0.00%,5076521,70002497,14.61,0
2013-07-21,1.1066,1.1066,1.1066,1.1066,12278,0.00%,5064243,70002497,13.59,0
2013-07-22,1.1066,1.1066,1.1066,1.1066,12740,0.00%,5051503,70002497,14.1,0
2013-07-23,1.1066,1.1066,1.1066,1.1066,34454,0.00%,5017049,70002497,38.13,0
2013-07-24,1.1066,1.1066,1.1066,1.1066,20440,0.00%,4996609,70002497,22.62,0
2013-07-25,1.1066,1.1066,1.1066,1.1066,31513,0.00%,4965095,70002497,34.87,0
2013-07-26,1.1066,1.1066,1.1066,1.1066,15609,0.00%,4949485,70002497,17.27,0
2013-07-27,1.1066,1.1066,1.1066,1.1066,21168,0.00%,4928317,70002497,23.42,0
2013-07-28,1.1066,1.1066,1.1066,1.1066,59121,0.00%,4869195,70002497,65.42,0
2013-07-29,1.1066,1.1066,1.1066,1.1066,34636,0.00%,4834559,70002497,38.33,0
2013-07-30,1.1066,1.1066,1.1066,1.1066,38990,0.00%,4795569,70002497,43.15,0
2013-07-31,1.1066,1.1066,1.1066,1.1066,63699,0.00%,4731869,70002497,70.49,0
2013-08-01,1.1066,1.1066,1.1066,1.1066,21028,0.00%,4710841,70002497,23.27,0
2013-08-02,1.1066,1.1066,1.1066,1.1066,38500,0.00%,4672341,70002497,42.6,0
2013-08-03,1.1066,1.1066,1.1066,1.1066,12460,0.00%,4659881,70002497,13.79,0
2013-08-04,1.1066,1.1066,1.1066,1.1066,8932,0.00%,4650949,70002497,9.88,0
2013-08-05,1.1066,1.1066,1.1066,1.1066,21616,0.00%,4629333,70002497,23.92,0
2013-08-06,1.1066,1.1066,1.1066,1.1066,18774,0.00%,4610559,70002497,20.78,0
2013-08-07,1.1066,1.1066,1.1066,1.1066,10808,0.00%,4599751,70002497,11.96,0
2013-08-08,1.1066,1.1066,1.1066,1.1066,33628,0.00%,4566123,70002497,37.21,0
2013-08-09,1.1066,1.1066,1.1066,1.1066,16856,0.00%,4549267,70002497,18.65,0
2013-08-10,1.1066,1.1066,1.1066,1.1066,5600,0.00%,4543667,70002497,6.2,0
2013-08-11,1.1066,1.1066,1.1066,1.1066,11438,0.00%,4532229,70002497,12.66,0
2013-08-12,1.1066,1.1066,1.1066,1.1066,28112,0.00%,4504117,70002497,31.11,0
2013-08-13,1.1066,1.1066,1.1066,1.1066,26250,0.00%,4477867,70002497,29.05,0
2013-08-14,1.1066,1.1066,1.1066,1.1066,70798,0.00%,4407069,70002497,78.35,0
2013-08-15,1.1066,1.1066,1.1066,1.1066,22204,0.00%,4384865,70002497,24.57,0
2013-08-16,1.1066,1.1066,1.1066,1.1066,18956,0.00%,4365909,70002497,20.98,0
2013-08-17,1.1066,1.1066,1.1066,1.1066,17892,0.00%,4348017,70002497,19.8,0
2013-08-18,1.1066,1.1066,1.1066,1.1066,13468,0.00%,4334549,70002497,14.9,0
2013-08-19,1.1066,1.1066,1.1066,1.1066,74298,0.00%,4260251,70002497,82.22,0
2013-08-20,1.1066,1.1066,1.1066,1.1066,34006,0.00%,4226245,70002497,37.63,0
2013-08-21,1.1066,1.1066,1.1066,1.1066,42896,0.00%,4183349,70002497,47.47,0
2013-08-22,1.1066,1.1066,1.1066,1.1066,19544,0.00%,4163805,70002497,21.63,0
2013-08-23,1.1066,1.1066,1.1066,1.1066,27258,0.00%,4136547,70002497,30.16,0
2013-08-24,1.1066,1.1066,1.1066,1.1066,12544,0.00%,4124003,70002497,13.88,0
2013-08-25,1.1066,1.1066,1.1066,1.1066,10416,0.00%,4113587,70002497,11.53,0
2013-08-26,1.1066,1.1066,1.1066,1.1066,16015,0.00%,4097571,70002497,17.72,0
2013-08-27,1.1066,1.1066,1.1066,1.1066,75390,0.00%,4022181,70002497,83.43,0
2013-08-28,1.1066,1.1066,1.1066,1.1066,17584,0.00%,4004597,70002497,19.46,0
2013-08-29,1.1066,1.1066,1.1066,1.1066,11508,0.00%,3993089,70002497,12.73,0
2013-08-30,1.1066,1.1066,1.1066,1.1066,64497,0.00%,3928591,70002497,71.37,0
2013-08-31,1.1066,1.1066,1.1066,1.1066,43610,0.00%,3884981,70002497,48.26,0
2013-09-01,1.1066,1.1066,1.1066,1.1066,19740,0.00%,3865241,70002497,21.84,0
2013-09-02,1.1066,1.1066,1.1066,1.1066,14909,0.00%,3850331,70002497,16.5,0
2013-09-03,1.1066,1.1066,1.1066,1.1066,23800,0.00%,3826531,70002497,26.34,0
2013-09-04,1.1066,1.1066,1.1066,1.1066,40250,0.00%,3786281,70002497,44.54,0
2013-09-05,1.1066,1.1066,1.1066,1.1066,37842,0.00%,3748439,70002497,41.88,0
2013-09-06,1.1066,1.1066,1.1066,1.1066,26838,0.00%,3721601,70002497,29.7,0
2013-09-07,1.1066,1.1066,1.1066,1.1066,19866,0.00%,3701735,70002497,21.98,0
2013-09-08,1.1066,1.1066,1.1066,1.1066,10290,0.00%,3691445,70002497,11.39,0
2013-09-09,1.1066,1.1066,1.1066,1.1066,41566,0.00%,3649879,70002497,46.0,0
2013-09-10,1.1066,1.1066,1.1066,1.1066,12432,0.00%,3637447,70002497,13.76,0
2013-09-11,1.1066,1.1066,1.1066,1.1066,58183,0.00%,3579263,70002497,64.39,0
2013-09-12,1.1066,1.1066,1.1066,1.1066,28741,0.00%,3550521,70002497,31.81,0
2013-09-13,1.1066,1.1066,1.1066,1.1066,28168,0.00%,3522353,70002497,31.17,0
2013-09-14,1.1066,1.1066,1.1066,1.1066,12460,0.00%,3509893,70002497,13.79,0
2013-09-15,1.1066,1.1066,1.1066,1.1066,9016,0.00%,3500877,70002497,9.98,0
2013-09-16,1.1066,1.1066,1.1066,1.1066,14853,0.00%,3486023,70002497,16.44,0
2013-09-17,1.1066,1.1066,1.1066,1.1066,13496,0.00%,3472527,70002497,14.93,0
2013-09-18,1.1066,1.1066,1.1066,1.1066,13286,0.00%,3459241,70002497,14.7,0
2013-09-19,1.1066,1.1066,1.1066,1.1066,29427,0.00%,3429813,70002497,32.57,0
2013-09-20,1.1066,1.1066,1.1066,1.1066,15469,0.00%,3414343,70002497,17.12,0
2013-09-21,1.1066,1.1066,1.1066,1.1066,7126,0.00%,3407217,70002497,7.89,0
2013-09-22,1.1066,1.1066,1.1066,1.1066,8246,0.00%,3398971,70002497,9.13,0
2013-09-23,1.1066,1.1066,1.1066,1.1066,8400,0.00%,3390571,70002497,9.3,0
2013-09-24,1.1066,1.1066,1.1066,1.1066,12012,0.00%,3378559,70002497,13.29,0
2013-09-25,1.1066,1.1066,1.1066,1.1066,13328,0.00%,3365231,70002497,14.75,0
2013-09-26,1.1066,1.1066,1.1066,1.1066,9156,0.00%,3356075,70002497,10.13,0
2013-09-27,1.1066,1.1066,1.1066,1.1066,37996,0.00%,3318079,70002497,42.05,0
2013-09-28,1.1066,1.1066,1.1066,1.1066,19124,0.00%,3298955,70002497,21.16,0
2013-09-29,1.1066,1.1066,1.1066,1.1066,25340,0.00%,3273615,70002497,28.04,0
2013-09-30,1.1066,1.1066,1.1066,1.1066,20482,0.00%,3253133,70002497,22.67,0
2013-10-01,1.1066,1.1066,1.1066,1.1066,13398,0.00%,3239735,70002497,14.83,0
2013-10-02,1.1066,1.1066,1.1066,1.1066,155848,0.00%,3083887,70002497,172.46,0
2013-10-03,1.1066,1.1066,1.1066,1.1066,49378,0.00%,3034509,70002497,54.64,0
2013-10-04,1.1066,1.1066,1.1066,1.1066,25914,0.00%,3008595,70002497,28.68,0
2013-10-05,1.1066,1.1066,1.1066,1.1066,7000,0.00%,3001595,70002497,7.75,0
2013-10-06,1.1066,1.1066,1.1066,1.1066,6846,0.00%,2994749,70002497,7.58,0
2013-10-07,1.1066,1.1066,1.1066,1.1066,10304,0.00%,2984445,70002497,11.4,0
2013-10-08,1.1066,1.1066,1.1066,1.1066,7321,0.00%,2977123,70002497,8.1,0
2013-10-09,1.1066,1.1066,1.1066,1.1066,24486,0.00%,2952637,70002497,27.1,0
2013-10-10,1.1066,1.1066,1.1066,1.1066,15511,0.00%,2937125,70002497,17.17,0
2013-10-11,1.1066,1.1066,1.1066,1.1066,10150,0.00%,2926975,70002497,11.23,0
2013-10-12,1.1066,1.1066,1.1066,1.1066,15427,0.00%,2911547,70002497,17.07,0
2013-10-13,1.1066,1.1066,1.1066,1.1066,22638,0.00%,2888909,70002497,25.05,0
2013-10-14,1.1066,1.1066,1.1066,1.1066,41986,0.00%,2846923,70002497,46.46,0
2013-10-15,1.1066,1.1066,1.1066,1.1066,22022,0.00%,2824901,70002497,24.37,0
2013-10-16,1.1066,1.1066,1.1066,1.1066,59891,0.00%,2765009,70002497,66.28,0
2013-10-17,1.1066,1.1066,1.1066,1.1066,22232,0.00%,2742777,70002497,24.6,0
2013-10-18,1.1066,1.1066,1.1066,1.1066,36246,0.00%,2706531,70002497,40.11,0
2013-10-19,1.1066,1.1066,1.1066,1.1066,77392,0.00%,2629139,70002497,85.64,0
2013-10-20,1.1066,1.1066,1.1066,1.1066,15987,0.00%,2613151,70002497,17.69,0
2013-10-21,1.1066,1.1066,1.1066,1.1066,33740,0.00%,2579411,70002497,37.34,0
2013-10-22,1.1066,1.1066,1.1066,1.1066,47418,0.00%,2531993,70002497,52.47,0
2013-10-23,1.1066,1.1066,1.1066,1.1066,55860,0.00%,2476133,70002497,61.81,0
2013-10-24,1.1066,1.1066,1.1066,1.1066,135450,0.00%,2340683,70002497,149.89,0
2013-10-25,1.1066,1.1066,1.1066,1.1066,51450,0.00%,2289233,70002497,56.93,0
2013-10-26,1.1066,1.1066,1.1066,1.1066,16926,0.00%,2272307,70002497,18.73,0
2013-10-27,1.1066,1.1066,1.1066,1.1066,18424,0.00%,2253883,70002497,20.39,0
2013-10-28,1.1066,1.1066,1.1066,1.1066,15497,0.00%,2238385,70002497,17.15,0
2013-10-29,1.1066,1.1066,1.1066,1.1066,14028,0.00%,2224357,70002497,15.52,0
2013-10-30,1.1066,1.1066,1.1066,1.1066,18858,0.00%,2205499,70002497,20.87,0
2013-10-31,1.1066,1.1066,1.1066,1.1066,7405,0.00%,2198093,70002497,8.2,0
2013-11-01,1.1066,1.1066,1.1066,1.1066,8232,0.00%,2189861,70002497,9.11,0
2013-11-02,1.1066,1.1066,1.1066,1.1066,6832,0.00%,2183029,70002497,7.56,0
2013-11-03,1.1066,1.1066,1.1066,1.1066,17178,0.00%,2165851,70002497,19.01,0
2013-11-04,1.1066,1.1066,1.1066,1.1066,25284,0.00%,2140567,70002497,27.98,0
2013-11-05,1.1066,1.1066,1.1066,1.1066,63139,0.00%,2077427,70002497,69.87,0
2013-11-06,1.1066,1.1066,1.1066,1.1066,54348,0.00%,2023079,70002497,60.14,0
2013-11-07,1.1066,1.1066,1.1066,1.1066,120581,0.00%,1902497,70002497,133.44,0
2013-11-08,1.1066,1.1066,1.1066,1.1066,62481,0.00%,1840015,70002497,69.14,0
2013-11-09,1.1066,1.1066,1.1066,1.1066,69874,0.00%,1770141,70002497,77.32,0
2013-11-10,1.1066,1.1066,1.1066,1.1066,103950,0.00%,1666191,70002497,115.03,0
2013-11-11,1.1066,1.1066,1.1066,1.1066,25200,0.00%,1640991,70002497,27.89,0
2013-11-12,1.1066,1.1066,1.1066,1.1066,30841,0.00%,1610149,70002497,34.13,0
2013-11-13,1.1066,1.1066,1.1066,1.1066,50428,0.00%,1559721,70002497,55.8,0
2013-11-14,1.1066,1.1066,1.1066,1.1066,43974,0.00%,1515747,70002497,48.66,0
2013-11-15,1.1066,1.1066,1.1066,1.1066,39382,0.00%,1476365,70002497,43.58,0
2013-11-16,1.1066,1.1066,1.1066,1.1066,26796,0.00%,1449569,70002497,29.65,0
2013-11-17,1.1066,1.1066,1.1066,1.1066,37408,0.00%,1412161,70002497,41.4,0
2013-11-18,1.1066,1.1066,1.1066,1.1066,100898,0.00%,1311263,70002497,111.65,0
2013-11-19,1.1066,1.1066,1.1066,1.1066,138740,0.00%,1172523,70002497,153.53,0
2013-11-20,1.1066,1.1066,1.1066,1.1066,128225,0.00%,1044297,70002497,141.89,0
2013-11-21,1.1066,1.1066,1.1066,1.1066,54222,0.00%,990075,70002497,60.0,0
2013-11-22,1.1066,1.1066,1.1066,1.1066,42210,0.00%,947865,70002497,46.71,0
2013-11-23,1.1066,1.1066,1.1066,1.1066,29833,0.00%,918031,70002497,33.01,0
2013-11-24,1.1066,1.1066,1.1066,1.1066,36330,0.00%,881701,70002497,40.2,0
2013-11-25,1.1066,1.1066,1.1066,1.1066,36932,0.00%,844769,70002497,40.87,0
2013-11-26,1.1066,1.1066,1.1066,1.1066,44254,0.00%,800515,70002497,48.97,0
2013-11-27,1.1066,1.1066,1.1066,1.1066,53004,0.00%,747511,70002497,58.65,0
2013-11-28,1.1066,1.1066,1.1066,1.1066,52360,0.00%,695151,70002497,57.94,0
2013-11-29,1.1066,1.1066,1.1066,1.1066,54194,0.00%,640957,70002497,59.97,0
2013-11-30,1.1066,1.1066,1.1066,1.1066,21140,0.00%,619817,70002497,23.39,0
2013-12-01,1.1066,1.1066,1.1066,1.1066,111888,0.00%,507929,70002497,123.82,0
2013-12-02,1.1066,1.1066,1.1066,1.1066,51870,0.00%,456059,70002497,57.4,0
2013-12-03,1.1066,1.1066,1.1066,1.1066,27076,0.00%,428983,70002497,29.96,0
2013-12-04,1.1066,1.1066,1.1066,1.1066,22820,0.00%,406163,70002497,25.25,0
2013-12-05,1.1066,1.1066,1.1066,1.1066,81816,0.00%,324347,70002497,90.54,0
2013-12-06,1.1066,1.1066,1.1066,1.1066,74928,0.00%,249419,70002497,82.92,0
2013-12-07,1.1066,1.1066,1.1066,1.1066,136724,0.00%,112695,70002497,151.3,0
2013-12-08,1.1066,1.1066,1.1066,1.1066,43694,0.00%,69001,70002497,48.35,0
2013-12-09,1.1066,1.1066,1.1066,1.1066,38682,0.00%,30319,70002497,42.81,0
2013-12-10,1.1066,1.1077,1.1077,1.1066,30939,0.10%,9999892,80003010,34.27,10000513
2013-12-11,1.1077,1.1077,1.1077,1.1077,34104,0.00%,9965788,80003010,37.78,0
2013-12-12,1.1077,1.1077,1.1077,1.1077,13874,0.00%,9951914,80003010,15.37,0
2013-12-13,1.1077,1.1077,1.1077,1.1077,24318,0.00%,9927596,80003010,26.94,0
2013-12-14,1.1077,1.1077,1.1077,1.1077,16225,0.00%,9911370,80003010,17.97,0
2013-12-15,1.1077,1.1077,1.1077,1.1077,21238,0.00%,9890132,80003010,23.53,0
2013-12-16,1.1077,1.1077,1.1077,1.1077,57861,0.00%,9832270,80003010,64.09,0
2013-12-17,1.1077,1.1077,1.1077,1.1077,44394,0.00%,9787876,80003010,49.18,0
2013-12-18,1.1077,1.1077,1.1077,1.1077,154700,0.00%,9633176,80003010,171.36,0
2013-12-19,1.1077,1.1077,1.1077,1.1077,64063,0.00%,9569112,80003010,70.96,0
2013-12-20,1.1077,1.1077,1.1077,1.1077,48678,0.00%,9520434,80003010,53.92,0
2013-12-21,1.1077,1.1077,1.1077,1.1077,20622,0.00%,9499812,80003010,22.84,0
2013-12-22,1.1077,1.1077,1.1077,1.1077,16281,0.00%,9483530,80003010,18.04,0
2013-12-23,1.1077,1.1077,1.1077,1.1077,21098,0.00%,9462432,80003010,23.37,0
2013-12-24,1.1077,1.1077,1.1077,1.1077,15329,0.00%,9447102,80003010,16.98,0
2013-12-25,1.1077,1.1077,1.1077,1.1077,7475,0.00%,9439626,80003010,8.28,0
2013-12-26,1.1077,1.1077,1.1077,1.1077,32942,0.00%,9406684,80003010,36.49,0
2013-12-27,1.1077,1.1077,1.1077,1.1077,19446,0.00%,9387238,80003010,21.54,0
2013-12-28,1.1077,1.1077,1.1077,1.1077,18676,0.00%,9368562,80003010,20.69,0
2013-12-29,1.1077,1.1077,1.1077,1.1077,9856,0.00%,9358706,80003010,10.92,0
2013-12-30,1.1077,1.1077,1.1077,1.1077,14671,0.00%,9344034,80003010,16.25,0
2013-12-31,1.1077,1.1077,1.1077,1.1077,12838,0.00%,9331196,80003010,14.22,0
2014-01-01,1.1077,1.1077,1.1077,1.1077,16140,0.00%,9315056,80003010,17.88,0
2014-01-02,1.1077,1.1077,1.1077,1.1077,19215,0.00%,9295841,80003010,21.28,0
2014-01-03,1.1077,1.1077,1.1077,1.1077,14565,0.00%,9281276,80003010,16.13,0
2014-01-04,1.1077,1.1077,1.1077,1.1077,21360,0.00%,9259916,80003010,23.66,0
2014-01-05,1.1077,1.1077,1.1077,1.1077,32055,0.00%,9227861,80003010,35.51,0
2014-01-06,1.1077,1.1077,1.1077,1.1077,34620,0.00%,9193241,80003010,38.35,0
2014-01-07,1.1077,1.1077,1.1077,1.1077,34005,0.00%,9159236,80003010,37.67,0
2014-01-08,1.1077,1.1077,1.1077,1.1077,21150,0.00%,9138086,80003010,23.43,0
2014-01-09,1.1077,1.1077,1.1077,1.1077,21630,0.00%,9116456,80003010,23.96,0
2014-01-10,1.1077,1.1077,1.1077,1.1077,9525,0.00%,9106931,80003010,10.55,0
2014-01-11,1.1077,1.1077,1.1077,1.1077,16770,0.00%,9090161,80003010,18.58,0
2014-01-12,1.1077,1.1077,1.1077,1.1077,14895,0.00%,9075266,80003010,16.5,0
2014-01-13,1.1077,1.1077,1.1077,1.1077,15195,0.00%,9060071,80003010,16.83,0
2014-01-14,1.1077,1.1077,1.1077,1.1077,6465,0.00%,9053606,80003010,7.16,0
2014-01-15,1.1077,1.1077,1.1077,1.1077,10245,0.00%,9043361,80003010,11.35,0
2014-01-16,1.1077,1.1077,1.1077,1.1077,7650,0.00%,9035711,80003010,8.47,0
2014-01-17,1.1077,1.1077,1.1077,1.1077,15465,0.00%,9020246,80003010,17.13,0
2014-01-18,1.1077,1.1077,1.1077,1.1077,9060,0.00%,9011186,80003010,10.04,0
2014-01-19,1.1077,1.1077,1.1077,1.1077,11355,0.00%,8999831,80003010,12.58,0
2014-01-20,1.1077,1.1077,1.1077,1.1077,15615,0.00%,8984216,80003010,17.3,0
2014-01-21,1.1077,1.1077,1.1077,1.1077,9885,0.00%,8974331,80003010,10.95,0
2014-01-22,1.1077,1.1077,1.1077,1.1077,7170,0.00%,8967161,80003010,7.94,0
2014-01-23,1.1077,1.1077,1.1077,1.1077,2955,0.00%,8964206,80003010,3.27,0
2014-01-24,1.1077,1.1077,1.1077,1.1077,9300,0.00%,8954906,80003010,10.3,0
2014-01-25,1.1077,1.1077,1.1077,1.1077,12270,0.00%,8942636,80003010,13.59,0
2014-01-26,1.1077,1.1077,1.1077,1.1077,19605,0.00%,8923031,80003010,21.72,0
2014-01-27,1.1077,1.1077,1.1077,1.1077,12495,0.00%,8910536,80003010,13.84,0
2014-01-28,1.1077,1.1077,1.1077,1.1077,15615,0.00%,8894921,80003010,17.3,0
2014-01-29,1.1077,1.1077,1.1077,1.1077,8520,0.00%,8886401,80003010,9.44,0
2014-01-30,1.1077,1.1077,1.1077,1.1077,8145,0.00%,8878256,80003010,9.02,0
2014-01-31,1.1077,1.1077,1.1077,1.1077,6465,0.00%,8871791,80003010,7.16,0
2014-02-01,1.1077,1.1077,1.1077,1.1077,6555,0.00%,8865236,80003010,7.26,0
2014-02-02,1.1077,1.1077,1.1077,1.1077,2370,0.00%,8862866,80003010,2.63,0
2014-02-03,1.1077,1.1077,1.1077,1.1077,4185,0.00%,8858681,80003010,4.64,0
