日期,开盘,收盘,高,低,成交量,涨跌幅,流通股本,总股本,交易收入,增发股数
2014-08-11,1.5607,1.5607,1.5607,1.5607,17530000,0.00%,114528010,27400878010,27359.07,0
2014-08-12,1.5607,1.5607,1.5607,1.5607,14910000,0.00%,99618010,27400878010,23270.04,0
2014-08-13,1.5607,1.5607,1.5607,1.5607,22750000,0.00%,76868010,27400878010,35505.93,0
2014-08-14,1.5607,1.5607,1.5607,1.5607,43480000,0.00%,33388010,27400878010,67859.24,0
2014-08-15,1.5607,1.5607,1.5607,1.5607,20450000,0.00%,12938010,27400878010,31916.32,0
2014-08-18,1.5607,1.5623,1.5623,1.5607,22040000,0.10%,477236272,27887216272,34433.09,486338262
2014-08-19,1.5623,1.5623,1.5623,1.5623,17030000,0.00%,460206272,27887216272,26605.97,0
2014-08-20,1.5623,1.5623,1.5623,1.5623,17210000,0.00%,442996272,27887216272,26887.18,0
2014-08-21,1.5623,1.5623,1.5623,1.5623,17320000,0.00%,425676272,27887216272,27059.04,0
2014-08-22,1.5623,1.5623,1.5623,1.5623,12540000,0.00%,413136272,27887216272,19591.24,0
2014-08-25,1.5623,1.5623,1.5623,1.5623,9880000,0.00%,403256272,27887216272,15435.52,0
2014-08-26,1.5623,1.5623,1.5623,1.5623,12350000,0.00%,390906272,27887216272,19294.4,0
2014-08-27,1.5623,1.5623,1.5623,1.5623,13840000,0.00%,377066272,27887216272,21622.23,0
2014-08-28,1.5623,1.5623,1.5623,1.5623,18540000,0.00%,358526272,27887216272,28965.04,0
2014-08-29,1.5623,1.5623,1.5623,1.5623,16340000,0.00%,342186272,27887216272,25527.98,0
2014-09-01,1.5623,1.5623,1.5623,1.5623,9730000,0.00%,332456272,27887216272,15201.18,0
2014-09-02,1.5623,1.5623,1.5623,1.5623,12870000,0.00%,319586272,27887216272,20106.8,0
2014-09-03,1.5623,1.5623,1.5623,1.5623,23800000,0.00%,295786272,27887216272,37182.74,0
2014-09-04,1.5623,1.5623,1.5623,1.5623,12450000,0.00%,283336272,27887216272,19450.64,0
2014-09-05,1.5623,1.5623,1.5623,1.5623,10160000,0.00%,273176272,27887216272,15872.97,0
2014-09-08,1.5623,1.5623,1.5623,1.5623,20150000,0.00%,253026272,27887216272,31480.35,0
2014-09-10,1.5623,1.5623,1.5623,1.5623,30300000,0.00%,222726272,27887216272,47337.69,0
2014-09-11,1.5623,1.5623,1.5623,1.5623,24770000,0.00%,197956272,27887216272,38698.17,0
2014-09-12,1.5623,1.5623,1.5623,1.5623,18590000,0.00%,179366272,27887216272,29043.16,0
2014-09-15,1.5623,1.5623,1.5623,1.5623,14480000,0.00%,164886272,27887216272,22622.1,0
2014-09-16,1.5623,1.5623,1.5623,1.5623,16140000,0.00%,148746272,27887216272,25215.52,0
2014-09-17,1.5623,1.5623,1.5623,1.5623,20320000,0.00%,128426272,27887216272,31745.94,0
2014-09-18,1.5623,1.5623,1.5623,1.5623,17460000,0.00%,110966272,27887216272,27277.76,0
2014-09-19,1.5623,1.5623,1.5623,1.5623,39940000,0.00%,71026272,27887216272,62398.26,0
2014-09-22,1.5623,1.5623,1.5623,1.5623,27140000,0.00%,43886272,27887216272,42400.82,0
2014-09-23,1.5623,1.5623,1.5623,1.5623,26560000,0.00%,17326272,27887216272,41494.69,0
2014-09-24,1.5623,1.5638,1.5638,1.5623,18010000,0.10%,470856883,28358756883,28164.04,471540610
2014-09-25,1.5638,1.5638,1.5638,1.5638,21360000,0.00%,449496883,28358756883,33402.77,0
2014-09-26,1.5638,1.5638,1.5638,1.5638,28100000,0.00%,421396883,28358756883,43942.78,0
2014-09-29,1.5638,1.5638,1.5638,1.5638,32640000,0.00%,388756883,28358756883,51042.43,0
2014-09-30,1.5638,1.5638,1.5638,1.5638,25080000,0.00%,363676883,28358756883,39220.1,0
2014-10-03,1.5638,1.5638,1.5638,1.5638,28840000,0.00%,334836883,28358756883,45099.99,0
2014-10-06,1.5638,1.5638,1.5638,1.5638,21770000,0.00%,313066883,28358756883,34043.93,0
2014-10-07,1.5638,1.5638,1.5638,1.5638,16840000,0.00%,296226883,28358756883,26334.39,0
2014-10-08,1.5638,1.5638,1.5638,1.5638,10590000,0.00%,285636883,28358756883,16560.64,0
2014-10-09,1.5638,1.5638,1.5638,1.5638,14580000,0.00%,271056883,28358756883,22800.2,0
2014-10-10,1.5638,1.5638,1.5638,1.5638,13600000,0.00%,257456883,28358756883,21267.68,0
2014-10-13,1.5638,1.5638,1.5638,1.5638,16020000,0.00%,241436883,28358756883,25052.08,0
2014-10-14,1.5638,1.5638,1.5638,1.5638,18540000,0.00%,222896883,28358756883,28992.85,0
2014-10-15,1.5638,1.5638,1.5638,1.5638,14920000,0.00%,207976883,28358756883,23331.9,0
2014-10-16,1.5638,1.5638,1.5638,1.5638,18460000,0.00%,189516883,28358756883,28867.75,0
2014-10-17,1.5638,1.5638,1.5638,1.5638,15070000,0.00%,174446883,28358756883,23566.47,0
2014-10-20,1.5638,1.5638,1.5638,1.5638,11560000,0.00%,162886883,28358756883,18077.53,0
2014-10-21,1.5638,1.5638,1.5638,1.5638,12020000,0.00%,150866883,28358756883,18796.88,0
2014-10-22,1.5638,1.5638,1.5638,1.5638,17520000,0.00%,133346883,28358756883,27397.78,0
2014-10-23,1.5638,1.5638,1.5638,1.5638,13040000,0.00%,120306883,28358756883,20391.95,0
2014-10-24,1.5638,1.5638,1.5638,1.5638,10940000,0.00%,109366883,28358756883,17107.97,0
2014-10-27,1.5638,1.5638,1.5638,1.5638,12730000,0.00%,96636883,28358756883,19907.17,0
2014-10-28,1.5638,1.5638,1.5638,1.5638,12240000,0.00%,84396883,28358756883,19140.91,0
2014-10-29,1.5638,1.5638,1.5638,1.5638,19030000,0.00%,65366883,28358756883,29759.11,0
2014-10-30,1.5638,1.5638,1.5638,1.5638,15110000,0.00%,50256883,28358756883,23629.02,0
2014-10-31,1.5638,1.5638,1.5638,1.5638,18430000,0.00%,31826883,28358756883,28820.83,0
2014-11-03,1.5638,1.5638,1.5638,1.5638,13470000,0.00%,18356883,28358756883,21064.39,0
2014-11-04,1.5638,1.5638,1.5638,1.5638,13220000,0.00%,5136883,28358756883,20673.44,0
2014-11-05,1.5638,1.5654,1.5654,1.5638,12030000,0.10%,464520378,28830170378,18831.76,471413494
2014-11-06,1.5654,1.5654,1.5654,1.5654,10070000,0.00%,454450378,28830170378,15763.58,0
2014-11-07,1.5654,1.5654,1.5654,1.5654,15460000,0.00%,438990378,28830170378,24201.08,0
2014-11-10,1.5654,1.5654,1.5654,1.5654,21290000,0.00%,417700378,28830170378,33327.37,0
2014-11-11,1.5654,1.5654,1.5654,1.5654,20600000,0.00%,397100378,28830170378,32247.24,0
2014-11-12,1.5654,1.5654,1.5654,1.5654,21960000,0.00%,375140378,28830170378,34376.18,0
2014-11-13,1.5654,1.5654,1.5654,1.5654,52960000,0.00%,322180378,28830170378,82903.58,0
2014-11-14,1.5654,1.5654,1.5654,1.5654,30980000,0.00%,291200378,28830170378,48496.09,0
2014-11-17,1.5654,1.5654,1.5654,1.5654,33960000,0.00%,257240378,28830170378,53160.98,0
2014-11-18,1.5654,1.5654,1.5654,1.5654,23730000,0.00%,233510378,28830170378,37146.94,0
2014-11-19,1.5654,1.5654,1.5654,1.5654,22030000,0.00%,211480378,28830170378,34485.76,0
2014-11-20,1.5654,1.5654,1.5654,1.5654,15670000,0.00%,195810378,28830170378,24529.82,0
2014-11-21,1.5654,1.5654,1.5654,1.5654,17910000,0.00%,177900378,28830170378,28036.31,0
2014-11-24,1.5654,1.5654,1.5654,1.5654,25370000,0.00%,152530378,28830170378,39714.2,0
2014-11-25,1.5654,1.5654,1.5654,1.5654,23320000,0.00%,129210378,28830170378,36505.13,0
2014-11-26,1.5654,1.5654,1.5654,1.5654,18660000,0.00%,110550378,28830170378,29210.36,0
2014-11-27,1.5654,1.5654,1.5654,1.5654,11370000,0.00%,99180378,28830170378,17798.6,0
2014-11-28,1.5654,1.5654,1.5654,1.5654,13030000,0.00%,86150378,28830170378,20397.16,0
2014-12-01,1.5654,1.5654,1.5654,1.5654,28080000,0.00%,58070378,28830170378,43956.43,0
2014-12-02,1.5654,1.5654,1.5654,1.5654,29700000,0.00%,28370378,28830170378,46492.38,0
2014-12-03,1.5654,1.567,1.567,1.5654,30840000,0.10%,480180540,29312820540,48326.28,482650162
2014-12-04,1.567,1.567,1.567,1.567,27620000,0.00%,452560540,29312820540,43280.54,0
2014-12-05,1.567,1.567,1.567,1.567,28860000,0.00%,423700540,29312820540,45223.62,0
2014-12-08,1.567,1.567,1.567,1.567,22700000,0.00%,401000540,29312820540,35570.9,0
2014-12-09,1.567,1.567,1.567,1.567,26150000,0.00%,374850540,29312820540,40977.05,0
2014-12-10,1.567,1.567,1.567,1.567,27230000,0.00%,347620540,29312820540,42669.41,0
2014-12-11,1.567,1.567,1.567,1.567,19150000,0.00%,328470540,29312820540,30008.05,0
2014-12-12,1.567,1.567,1.567,1.567,19500000,0.00%,308970540,29312820540,30556.5,0
2014-12-15,1.567,1.567,1.567,1.567,16770000,0.00%,292200540,29312820540,26278.59,0
2014-12-16,1.567,1.567,1.567,1.567,41280000,0.00%,250920540,29312820540,64685.76,0
2014-12-17,1.567,1.567,1.567,1.567,44220000,0.00%,206700540,29312820540,69292.74,0
2014-12-18,1.567,1.567,1.567,1.567,48640000,0.00%,158060540,29312820540,76218.88,0
2014-12-19,1.567,1.567,1.567,1.567,44040000,0.00%,114020540,29312820540,69010.68,0
2014-12-22,1.567,1.567,1.567,1.567,27800000,0.00%,86220540,29312820540,43562.6,0
2014-12-23,1.567,1.567,1.567,1.567,20690000,0.00%,65530540,29312820540,32421.23,0
2014-12-24,1.567,1.567,1.567,1.567,6490000,0.00%,59040540,29312820540,10169.83,0
2014-12-29,1.567,1.567,1.567,1.567,11000000,0.00%,48040540,29312820540,17237.0,0
2014-12-30,1.567,1.567,1.567,1.567,12750000,0.00%,35290540,29312820540,19979.25,0
2014-12-31,1.567,1.567,1.567,1.567,9410000,0.00%,25880540,29312820540,14745.47,0
2015-01-02,1.567,1.567,1.567,1.567,10860000,0.00%,15020540,29312820540,17017.62,0
2015-01-05,1.567,1.5685,1.5685,1.567,21810000,0.10%,484701870,29804311870,34208.99,491491329
2015-01-06,1.5685,1.5685,1.5685,1.5685,43680000,0.00%,441021870,29804311870,68512.08,0
2015-01-07,1.5685,1.5685,1.5685,1.5685,40860000,0.00%,400161870,29804311870,64088.91,0
2015-01-08,1.5685,1.5685,1.5685,1.5685,35640000,0.00%,364521870,29804311870,55901.34,0
2015-01-09,1.5685,1.5685,1.5685,1.5685,31840000,0.00%,332681870,29804311870,49941.04,0
2015-01-12,1.5685,1.5685,1.5685,1.5685,17880000,0.00%,314801870,29804311870,28044.78,0
2015-01-13,1.5685,1.5685,1.5685,1.5685,16840000,0.00%,297961870,29804311870,26413.54,0
2015-01-14,1.5685,1.5685,1.5685,1.5685,16840000,0.00%,281121870,29804311870,26413.54,0
2015-01-15,1.5685,1.5685,1.5685,1.5685,16000000,0.00%,265121870,29804311870,25096.0,0
2015-01-16,1.5685,1.5685,1.5685,1.5685,25230000,0.00%,239891870,29804311870,39573.25,0
2015-01-17,1.5685,1.5685,1.5685,1.5685,0,0.00%,239891870,29804311870,0.0,0
2015-01-19,1.5685,1.5685,1.5685,1.5685,21600000,0.00%,218291870,29804311870,33879.6,0
2015-01-20,1.5685,1.5685,1.5685,1.5685,10190000,0.00%,208101870,29804311870,15983.02,0
2015-01-21,1.5685,1.5685,1.5685,1.5685,33790000,0.00%,174311870,29804311870,52999.61,0
2015-01-22,1.5685,1.5685,1.5685,1.5685,39060000,0.00%,135251870,29804311870,61265.61,0
2015-01-23,1.5685,1.5685,1.5685,1.5685,29970000,0.00%,105281870,29804311870,47007.94,0
2015-01-26,1.5685,1.5685,1.5685,1.5685,34950000,0.00%,70331870,29804311870,54819.08,0
2015-01-27,1.5685,1.5685,1.5685,1.5685,24460000,0.00%,45871870,29804311870,38365.51,0
2015-01-28,1.5685,1.5685,1.5685,1.5685,16219999,0.00%,29651870,29804311870,25441.07,0
2015-01-29,1.5685,1.5685,1.5685,1.5685,14640000,0.00%,15011870,29804311870,22962.84,0
2015-01-30,1.5685,1.5701,1.5701,1.5685,29380000,0.10%,486914716,30305594716,46129.54,501282845
2015-02-02,1.5701,1.5701,1.5701,1.5701,17650000,0.00%,469264716,30305594716,27712.26,0
2015-02-03,1.5701,1.5701,1.5701,1.5701,14380000,0.00%,454884716,30305594716,22578.04,0
2015-02-04,1.5701,1.5701,1.5701,1.5701,9500000,0.00%,445384716,30305594716,14915.95,0
2015-02-05,1.5701,1.5701,1.5701,1.5701,18010000,0.00%,427374716,30305594716,28277.5,0
2015-02-06,1.5701,1.5701,1.5701,1.5701,10910000,0.00%,416464716,30305594716,17129.79,0
2015-02-09,1.5701,1.5701,1.5701,1.5701,12440000,0.00%,404024716,30305594716,19532.04,0
2015-02-10,1.5701,1.5701,1.5701,1.5701,14000000,0.00%,390024716,30305594716,21981.4,0
2015-02-11,1.5701,1.5701,1.5701,1.5701,12130000,0.00%,377894716,30305594716,19045.31,0
2015-02-12,1.5701,1.5701,1.5701,1.5701,24030000,0.00%,353864716,30305594716,37729.5,0
2015-02-13,1.5701,1.5701,1.5701,1.5701,15470000,0.00%,338394716,30305594716,24289.45,0
2015-02-16,1.5701,1.5701,1.5701,1.5701,10170000,0.00%,328224716,30305594716,15967.92,0
2015-02-17,1.5701,1.5701,1.5701,1.5701,8380000,0.00%,319844716,30305594716,13157.44,0
2015-02-18,1.5701,1.5701,1.5701,1.5701,7290000,0.00%,312554716,30305594716,11446.03,0
2015-02-23,1.5701,1.5701,1.5701,1.5701,24230000,0.00%,288324716,30305594716,38043.52,0
2015-02-24,1.5701,1.5701,1.5701,1.5701,17220000,0.00%,271104716,30305594716,27037.12,0
2015-02-25,1.5701,1.5701,1.5701,1.5701,18940000,0.00%,252164716,30305594716,29737.69,0
2015-02-26,1.5701,1.5701,1.5701,1.5701,21660000,0.00%,230504716,30305594716,34008.37,0
2015-02-27,1.5701,1.5701,1.5701,1.5701,17960000,0.00%,212544716,30305594716,28199.0,0
2015-03-02,1.5701,1.5701,1.5701,1.5701,12690000,0.00%,199854716,30305594716,19924.57,0
2015-03-03,1.5701,1.5701,1.5701,1.5701,17620000,0.00%,182234716,30305594716,27665.16,0
2015-03-04,1.5701,1.5701,1.5701,1.5701,12380000,0.00%,169854716,30305594716,19437.84,0
2015-03-05,1.5701,1.5701,1.5701,1.5701,12320000,0.00%,157534716,30305594716,19343.63,0
2015-03-06,1.5701,1.5701,1.5701,1.5701,13870000,0.00%,143664716,30305594716,21777.29,0
2015-03-09,1.5701,1.5701,1.5701,1.5701,13160000,0.00%,130504716,30305594716,20662.52,0
2015-03-10,1.5701,1.5701,1.5701,1.5701,13020000,0.00%,117484716,30305594716,20442.7,0
2015-03-11,1.5701,1.5701,1.5701,1.5701,14170000,0.00%,103314716,30305594716,22248.32,0
2015-03-12,1.5701,1.5701,1.5701,1.5701,17080000,0.00%,86234716,30305594716,26817.31,0
2015-03-13,1.5701,1.5701,1.5701,1.5701,15450000,0.00%,70784716,30305594716,24258.05,0
2015-03-16,1.5701,1.5701,1.5701,1.5701,22710000,0.00%,48074716,30305594716,35656.97,0
2015-03-17,1.5701,1.5701,1.5701,1.5701,19180000,0.00%,28894716,30305594716,30114.52,0
2015-03-18,1.5701,1.5701,1.5701,1.5701,22930000,0.00%,5964716,30305594716,36002.39,0
2015-03-19,1.5701,1.5717,1.5717,1.5701,64090000,0.10%,447748405,30811468405,100730.25,505873688
2015-03-20,1.5717,1.5717,1.5717,1.5717,71270000,0.00%,376478405,30811468405,112015.06,0
2015-03-23,1.5717,1.5717,1.5717,1.5717,30770000,0.00%,345708405,30811468405,48361.21,0
2015-03-24,1.5717,1.5717,1.5717,1.5717,16680000,0.00%,329028405,30811468405,26215.96,0
2015-03-25,1.5717,1.5717,1.5717,1.5717,20820000,0.00%,308208405,30811468405,32722.79,0
2015-03-26,1.5717,1.5717,1.5717,1.5717,18600000,0.00%,289608405,30811468405,29233.62,0
2015-03-27,1.5717,1.5717,1.5717,1.5717,15820000,0.00%,273788405,30811468405,24864.29,0
2015-03-30,1.5717,1.5717,1.5717,1.5717,23520000,0.00%,250268405,30811468405,36966.38,0
2015-03-31,1.5717,1.5717,1.5717,1.5717,24090000,0.00%,226178405,30811468405,37862.25,0
2015-04-01,1.5717,1.5717,1.5717,1.5717,17170000,0.00%,209008405,30811468405,26986.09,0
2015-04-02,1.5717,1.5717,1.5717,1.5717,14680000,0.00%,194328405,30811468405,23072.56,0
2015-04-08,1.5717,1.5717,1.5717,1.5717,36670000,0.00%,157658405,30811468405,57634.24,0
2015-04-09,1.5717,1.5717,1.5717,1.5717,66849999,0.00%,90808405,30811468405,105068.15,0
2015-04-10,1.5717,1.5717,1.5717,1.5717,37100000,0.00%,53708405,30811468405,58310.07,0
2015-04-13,1.5717,1.5717,1.5717,1.5717,43720000,0.00%,9988405,30811468405,68714.72,0
2015-04-14,1.5717,1.5732,1.5732,1.5717,58990000,0.10%,479153388,31339623388,92803.07,528154983
2015-04-15,1.5732,1.5732,1.5732,1.5732,46320000,0.00%,432833388,31339623388,72870.62,0
2015-04-16,1.5732,1.5732,1.5732,1.5732,32520000,0.00%,400313388,31339623388,51160.46,0
2015-04-17,1.5732,1.5732,1.5732,1.5732,21770000,0.00%,378543388,31339623388,34248.56,0
2015-04-20,1.5732,1.5732,1.5732,1.5732,28450000,0.00%,350093388,31339623388,44757.54,0
2015-04-21,1.5732,1.5732,1.5732,1.5732,23260000,0.00%,326833388,31339623388,36592.63,0
2015-04-22,1.5732,1.5732,1.5732,1.5732,25280000,0.00%,301553388,31339623388,39770.5,0
2015-04-23,1.5732,1.5732,1.5732,1.5732,22780000,0.00%,278773388,31339623388,35837.5,0
2015-04-24,1.5732,1.5732,1.5732,1.5732,19140000,0.00%,259633388,31339623388,30111.05,0
2015-04-27,1.5732,1.5732,1.5732,1.5732,19960000,0.00%,239673388,31339623388,31401.07,0
2015-04-28,1.5732,1.5732,1.5732,1.5732,20240000,0.00%,219433388,31339623388,31841.57,0
2015-04-29,1.5732,1.5732,1.5732,1.5732,20720000,0.00%,198713388,31339623388,32596.7,0
2015-04-30,1.5732,1.5732,1.5732,1.5732,21430000,0.00%,177283388,31339623388,33713.68,0
2015-05-04,1.5732,1.5732,1.5732,1.5732,22300000,0.00%,154983388,31339623388,35082.36,0
2015-05-05,1.5732,1.5732,1.5732,1.5732,19540000,0.00%,135443388,31339623388,30740.33,0
2015-05-06,1.5732,1.5732,1.5732,1.5732,19530000,0.00%,115913388,31339623388,30724.6,0
2015-05-07,1.5732,1.5732,1.5732,1.5732,19850000,0.00%,96063388,31339623388,31228.02,0
2015-05-08,1.5732,1.5732,1.5732,1.5732,18110000,0.00%,77953388,31339623388,28490.65,0
2015-05-11,1.5732,1.5732,1.5732,1.5732,20800000,0.00%,57153388,31339623388,32722.56,0
2015-05-12,1.5732,1.5732,1.5732,1.5732,21880000,0.00%,35273388,31339623388,34421.62,0
2015-05-13,1.5732,1.5732,1.5732,1.5732,19520000,0.00%,15753388,31339623388,30708.86,0
2015-05-14,1.5732,1.5748,1.5748,1.5732,25890000,0.10%,526154038,31875914038,40771.57,536290649
2015-05-15,1.5748,1.5748,1.5748,1.5748,21640000,0.00%,504514038,31875914038,34078.67,0
2015-05-18,1.5748,1.5748,1.5748,1.5748,14010000,0.00%,490504038,31875914038,22062.95,0
2015-05-19,1.5748,1.5748,1.5748,1.5748,12580000,0.00%,477924038,31875914038,19810.98,0
2015-05-20,1.5748,1.5748,1.5748,1.5748,16460000,0.00%,461464038,31875914038,25921.21,0
2015-05-21,1.5748,1.5748,1.5748,1.5748,18030000,0.00%,443434038,31875914038,28393.64,0
2015-05-22,1.5748,1.5748,1.5748,1.5748,13980000,0.00%,429454038,31875914038,22015.7,0
2015-05-26,1.5748,1.5748,1.5748,1.5748,20910000,0.00%,408544038,31875914038,32929.07,0
2015-05-27,1.5748,1.5748,1.5748,1.5748,16379999,0.00%,392164038,31875914038,25795.22,0
2015-05-28,1.5748,1.5748,1.5748,1.5748,24290000,0.00%,367874038,31875914038,38251.89,0
2015-05-29,1.5748,1.5748,1.5748,1.5748,25150000,0.00%,342724038,31875914038,39606.22,0
2015-06-01,1.5748,1.5748,1.5748,1.5748,14860000,0.00%,327864038,31875914038,23401.53,0
2015-06-02,1.5748,1.5748,1.5748,1.5748,14760000,0.00%,313104038,31875914038,23244.05,0
2015-06-03,1.5748,1.5748,1.5748,1.5748,13950000,0.00%,299154038,31875914038,21968.46,0
2015-06-04,1.5748,1.5748,1.5748,1.5748,21290000,0.00%,277864038,31875914038,33527.49,0
2015-06-05,1.5748,1.5748,1.5748,1.5748,15070000,0.00%,262794038,31875914038,23732.24,0
2015-06-08,1.5748,1.5748,1.5748,1.5748,16900000,0.00%,245894038,31875914038,26614.12,0
2015-06-09,1.5748,1.5748,1.5748,1.5748,14260000,0.00%,231634038,31875914038,22456.65,0
2015-06-10,1.5748,1.5748,1.5748,1.5748,13480000,0.00%,218154038,31875914038,21228.3,0
2015-06-11,1.5748,1.5748,1.5748,1.5748,13420000,0.00%,204734038,31875914038,21133.82,0
2015-06-12,1.5748,1.5748,1.5748,1.5748,12360000,0.00%,192374038,31875914038,19464.53,0
2015-06-15,1.5748,1.5748,1.5748,1.5748,12400000,0.00%,179974038,31875914038,19527.52,0
2015-06-16,1.5748,1.5748,1.5748,1.5748,9640000,0.00%,170334038,31875914038,15181.07,0
2015-06-17,1.5748,1.5748,1.5748,1.5748,13210000,0.00%,157124038,31875914038,20803.11,0
2015-06-18,1.5748,1.5748,1.5748,1.5748,8860000,0.00%,148264038,31875914038,13952.73,0
2015-06-19,1.5748,1.5748,1.5748,1.5748,13680000,0.00%,134584038,31875914038,21543.26,0
2015-06-22,1.5748,1.5748,1.5748,1.5748,14330000,0.00%,120254038,31875914038,22566.88,0
2015-06-23,1.5748,1.5748,1.5748,1.5748,13930000,0.00%,106324038,31875914038,21936.96,0
2015-06-24,1.5748,1.5748,1.5748,1.5748,21820000,0.00%,84504038,31875914038,34362.14,0
2015-06-25,1.5748,1.5748,1.5748,1.5748,13790000,0.00%,70714038,31875914038,21716.49,0
2015-06-26,1.5748,1.5748,1.5748,1.5748,19390000,0.00%,51324038,31875914038,30535.37,0
2015-06-29,1.5748,1.5748,1.5748,1.5748,28300000,0.00%,23024038,31875914038,44566.84,0
2015-06-30,1.5748,1.5748,1.5748,1.5748,19860000,0.00%,3164038,31875914038,31275.53,0
2015-07-02,1.5748,1.5764,1.5764,1.5748,22640000,0.10%,521655646,32417045646,35689.7,541131607
2015-07-03,1.5764,1.5764,1.5764,1.5764,13170000,0.00%,508485646,32417045646,20761.19,0
2015-07-06,1.5764,1.5764,1.5764,1.5764,47560000,0.00%,460925646,32417045646,74973.58,0
2015-07-07,1.5764,1.5764,1.5764,1.5764,27020000,0.00%,433905646,32417045646,42594.33,0
2015-07-08,1.5764,1.5764,1.5764,1.5764,72910000,0.00%,360995646,32417045646,114935.32,0
2015-07-09,1.5764,1.5764,1.5764,1.5764,45440000,0.00%,315555646,32417045646,71631.62,0
2015-07-10,1.5764,1.5764,1.5764,1.5764,36070000,0.00%,279485646,32417045646,56860.75,0
2015-07-13,1.5764,1.5764,1.5764,1.5764,18860000,0.00%,260625646,32417045646,29730.9,0
2015-07-14,1.5764,1.5764,1.5764,1.5764,18060000,0.00%,242565646,32417045646,28469.78,0
2015-07-15,1.5764,1.5764,1.5764,1.5764,15570000,0.00%,226995646,32417045646,24544.55,0
2015-07-16,1.5764,1.5764,1.5764,1.5764,13050000,0.00%,213945646,32417045646,20572.02,0
2015-07-17,1.5764,1.5764,1.5764,1.5764,13960000,0.00%,199985646,32417045646,22006.54,0
2015-07-20,1.5764,1.5764,1.5764,1.5764,16120000,0.00%,183865646,32417045646,25411.57,0
2015-07-21,1.5764,1.5764,1.5764,1.5764,10840000,0.00%,173025646,32417045646,17088.18,0
2015-07-22,1.5764,1.5764,1.5764,1.5764,10290000,0.00%,162735646,32417045646,16221.16,0
2015-07-23,1.5764,1.5764,1.5764,1.5764,11390000,0.00%,151345646,32417045646,17955.2,0
2015-07-24,1.5764,1.5764,1.5764,1.5764,11380000,0.00%,139965646,32417045646,17939.43,0
2015-07-27,1.5764,1.5764,1.5764,1.5764,21260000,0.00%,118705646,32417045646,33514.26,0
2015-07-28,1.5764,1.5764,1.5764,1.5764,25150000,0.00%,93555646,32417045646,39646.46,0
2015-07-29,1.5764,1.5764,1.5764,1.5764,22690000,0.00%,70865646,32417045646,35768.52,0
2015-07-30,1.5764,1.5764,1.5764,1.5764,15640000,0.00%,55225646,32417045646,24654.9,0
2015-07-31,1.5764,1.5764,1.5764,1.5764,14410000,0.00%,40815646,32417045646,22715.92,0
2015-08-03,1.5764,1.5764,1.5764,1.5764,11540000,0.00%,29275646,32417045646,18191.66,0
2015-08-04,1.5764,1.5764,1.5764,1.5764,16430000,0.00%,12845646,32417045646,25900.25,0
