日期,开盘,收盘,高,低,成交量,涨跌幅,流通股本,总股本,交易收入,增发股数
2013-10-23,1.5483,1.5483,1.5483,1.5483,21616000,0.00%,112671643,27496800643,33468.05,0
2013-10-24,1.5483,1.5483,1.5483,1.5483,24626000,0.00%,88045643,27496800643,38128.44,0
2013-10-25,1.5483,1.5483,1.5483,1.5483,19068000,0.00%,68977643,27496800643,29522.98,0
2013-10-28,1.5483,1.5483,1.5483,1.5483,19488000,0.00%,49489643,27496800643,30173.27,0
2013-10-29,1.5483,1.5483,1.5483,1.5483,46619999,0.00%,2869643,27496800643,72181.75,0
2013-10-30,1.5483,1.5498,1.5498,1.5483,24808000,0.10%,456787352,27975526352,38447.44,478725708
2013-10-31,1.5498,1.5498,1.5498,1.5498,21742000,0.00%,435045352,27975526352,33695.75,0
2013-11-01,1.5498,1.5498,1.5498,1.5498,17542000,0.00%,417503352,27975526352,27186.59,0
2013-11-04,1.5498,1.5498,1.5498,1.5498,24346000,0.00%,393157352,27975526352,37731.43,0
2013-11-05,1.5498,1.5498,1.5498,1.5498,32535999,0.00%,360621352,27975526352,50424.29,0
2013-11-06,1.5498,1.5498,1.5498,1.5498,16099999,0.00%,344521352,27975526352,24951.78,0
2013-11-07,1.5498,1.5498,1.5498,1.5498,20538000,0.00%,323983352,27975526352,31829.79,0
2013-11-08,1.5498,1.5498,1.5498,1.5498,32325999,0.00%,291657352,27975526352,50098.83,0
2013-11-11,1.5498,1.5498,1.5498,1.5498,27762000,0.00%,263895352,27975526352,43025.55,0
2013-11-12,1.5498,1.5498,1.5498,1.5498,29330000,0.00%,234565352,27975526352,45455.63,0
2013-11-13,1.5498,1.5498,1.5498,1.5498,50904000,0.00%,183661352,27975526352,78891.02,0
2013-11-14,1.5498,1.5498,1.5498,1.5498,68810000,0.00%,114851352,27975526352,106641.74,0
2013-11-15,1.5498,1.5498,1.5498,1.5498,33543999,0.00%,81307352,27975526352,51986.49,0
2013-11-18,1.5498,1.5498,1.5498,1.5498,47726000,0.00%,33581352,27975526352,73965.75,0
2013-11-19,1.5498,1.5498,1.5498,1.5498,27748000,0.00%,5833352,27975526352,43003.85,0
2013-11-20,1.5498,1.5514,1.5514,1.5498,29371999,0.10%,461942788,28461007788,45567.72,485481436
2013-11-21,1.5514,1.5514,1.5514,1.5514,21518000,0.00%,440424788,28461007788,33383.03,0
2013-11-22,1.5514,1.5514,1.5514,1.5514,18900000,0.00%,421524788,28461007788,29321.46,0
2013-11-25,1.5514,1.5514,1.5514,1.5514,44842000,0.00%,376682788,28461007788,69567.88,0
2013-11-26,1.5514,1.5514,1.5514,1.5514,25970000,0.00%,350712788,28461007788,40289.86,0
2013-11-27,1.5514,1.5514,1.5514,1.5514,36652000,0.00%,314060788,28461007788,56861.91,0
2013-11-28,1.5514,1.5514,1.5514,1.5514,31989999,0.00%,282070788,28461007788,49629.29,0
2013-11-29,1.5514,1.5514,1.5514,1.5514,20636000,0.00%,261434788,28461007788,32014.69,0
2013-12-02,1.5514,1.5514,1.5514,1.5514,19824000,0.00%,241610788,28461007788,30754.95,0
2013-12-03,1.5514,1.5514,1.5514,1.5514,22526000,0.00%,219084788,28461007788,34946.84,0
2013-12-04,1.5514,1.5514,1.5514,1.5514,24570000,0.00%,194514788,28461007788,38117.9,0
2013-12-05,1.5514,1.5514,1.5514,1.5514,24710000,0.00%,169804788,28461007788,38335.09,0
2013-12-06,1.5514,1.5514,1.5514,1.5514,37590000,0.00%,132214788,28461007788,58317.13,0
2013-12-09,1.5514,1.5514,1.5514,1.5514,26096000,0.00%,106118788,28461007788,40485.33,0
2013-12-10,1.5514,1.5514,1.5514,1.5514,16729999,0.00%,89388788,28461007788,25954.92,0
2013-12-11,1.5514,1.5514,1.5514,1.5514,38066000,0.00%,51322788,28461007788,59055.59,0
2013-12-12,1.5514,1.5514,1.5514,1.5514,22735999,0.00%,28586788,28461007788,35272.63,0
2013-12-13,1.5514,1.5514,1.5514,1.5514,24010000,0.00%,4576788,28461007788,37249.11,0
2013-12-16,1.5514,1.5529,1.5529,1.5514,19292000,0.10%,482185095,28957908095,29958.55,496900306
2013-12-17,1.5529,1.5529,1.5529,1.5529,22022000,0.00%,460163095,28957908095,34197.96,0
2013-12-18,1.5529,1.5529,1.5529,1.5529,20734000,0.00%,439429095,28957908095,32197.83,0
2013-12-19,1.5529,1.5529,1.5529,1.5529,22106000,0.00%,417323095,28957908095,34328.41,0
2013-12-20,1.5529,1.5529,1.5529,1.5529,31247999,0.00%,386075095,28957908095,48525.02,0
2013-12-23,1.5529,1.5529,1.5529,1.5529,20566000,0.00%,365509095,28957908095,31936.94,0
2013-12-24,1.5529,1.5529,1.5529,1.5529,16015999,0.00%,349493095,28957908095,24871.25,0
2013-12-27,1.5529,1.5529,1.5529,1.5529,24556000,0.00%,324937095,28957908095,38133.01,0
2013-12-30,1.5529,1.5529,1.5529,1.5529,27160000,0.00%,297777095,28957908095,42176.76,0
2013-12-31,1.5529,1.5529,1.5529,1.5529,20748000,0.00%,277029095,28957908095,32219.57,0
2014-01-02,1.5529,1.5529,1.5529,1.5529,24150000,0.00%,252879095,28957908095,37502.54,0
2014-01-03,1.5529,1.5529,1.5529,1.5529,27900000,0.00%,224979095,28957908095,43325.91,0
2014-01-06,1.5529,1.5529,1.5529,1.5529,30570000,0.00%,194409095,28957908095,47472.15,0
2014-01-07,1.5529,1.5529,1.5529,1.5529,22530000,0.00%,171879095,28957908095,34986.84,0
2014-01-08,1.5529,1.5529,1.5529,1.5529,28305000,0.00%,143574095,28957908095,43954.83,0
2014-01-09,1.5529,1.5529,1.5529,1.5529,33720000,0.00%,109854095,28957908095,52363.79,0
2014-01-10,1.5529,1.5529,1.5529,1.5529,27645000,0.00%,82209095,28957908095,42929.92,0
2014-01-13,1.5529,1.5529,1.5529,1.5529,19995000,0.00%,62214095,28957908095,31050.24,0
2014-01-14,1.5529,1.5529,1.5529,1.5529,20310000,0.00%,41904095,28957908095,31539.4,0
2014-01-15,1.5529,1.5529,1.5529,1.5529,29850000,0.00%,12054095,28957908095,46354.07,0
2014-01-16,1.5529,1.5545,1.5545,1.5529,39435000,0.10%,482734138,29468023138,61301.71,510115043
2014-01-17,1.5545,1.5545,1.5545,1.5545,50610000,0.00%,432124138,29468023138,78673.24,0
2014-01-20,1.5545,1.5545,1.5545,1.5545,35460000,0.00%,396664138,29468023138,55122.57,0
2014-01-21,1.5545,1.5545,1.5545,1.5545,30180000,0.00%,366484138,29468023138,46914.81,0
2014-01-22,1.5545,1.5545,1.5545,1.5545,42015000,0.00%,324469138,29468023138,65312.32,0
2014-01-23,1.5545,1.5545,1.5545,1.5545,31005000,0.00%,293464138,29468023138,48197.27,0
2014-01-24,1.5545,1.5545,1.5545,1.5545,61920000,0.00%,231544138,29468023138,96254.64,0
2014-01-27,1.5545,1.5545,1.5545,1.5545,65535000,0.00%,166009138,29468023138,101874.16,0
2014-01-28,1.5545,1.5545,1.5545,1.5545,67605000,0.00%,98404138,29468023138,105091.97,0
2014-01-29,1.5545,1.5545,1.5545,1.5545,88275000,0.00%,10129138,29468023138,137223.49,0
2014-01-30,1.5545,1.556,1.556,1.5545,60975000,0.10%,483521864,30002390864,94877.1,534367726
2014-02-04,1.556,1.556,1.556,1.556,73065000,0.00%,410456864,30002390864,113689.14,0
2014-02-05,1.556,1.556,1.556,1.556,51105000,0.00%,359351864,30002390864,79519.38,0
2014-02-06,1.556,1.556,1.556,1.556,44460000,0.00%,314891864,30002390864,69179.76,0
2014-02-07,1.556,1.556,1.556,1.556,51135000,0.00%,263756864,30002390864,79566.06,0
2014-02-10,1.556,1.556,1.556,1.556,49155000,0.00%,214601864,30002390864,76485.18,0
2014-02-11,1.556,1.556,1.556,1.556,37740000,0.00%,176861864,30002390864,58723.44,0
2014-02-12,1.556,1.556,1.556,1.556,41295000,0.00%,135566864,30002390864,64255.02,0
2014-02-13,1.556,1.556,1.556,1.556,39495000,0.00%,96071864,30002390864,61454.22,0
2014-02-14,1.556,1.556,1.556,1.556,42555000,0.00%,53516864,30002390864,66215.58,0
2014-02-17,1.556,1.556,1.556,1.556,48420000,0.00%,5096864,30002390864,75341.52,0
2014-02-18,1.556,1.5576,1.5576,1.556,44400000,0.10%,515166684,30556860684,69157.44,554469819
2014-02-19,1.5576,1.5576,1.5576,1.5576,37035000,0.00%,478131684,30556860684,57685.72,0
2014-02-20,1.5576,1.5576,1.5576,1.5576,64125000,0.00%,414006684,30556860684,99881.1,0
2014-02-21,1.5576,1.5576,1.5576,1.5576,45060000,0.00%,368946684,30556860684,70185.46,0
2014-02-24,1.5576,1.5576,1.5576,1.5576,23790000,0.00%,345156684,30556860684,37055.3,0
2014-02-25,1.5576,1.5576,1.5576,1.5576,38970000,0.00%,306186684,30556860684,60699.67,0
2014-02-26,1.5576,1.5576,1.5576,1.5576,37530000,0.00%,268656684,30556860684,58456.73,0
2014-02-27,1.5576,1.5576,1.5576,1.5576,71820000,0.00%,196836684,30556860684,111866.83,0
2014-02-28,1.5576,1.5576,1.5576,1.5576,47490000,0.00%,149346684,30556860684,73970.42,0
2014-03-03,1.5576,1.5576,1.5576,1.5576,50655000,0.00%,98691684,30556860684,78900.23,0
2014-03-04,1.5576,1.5576,1.5576,1.5576,41115000,0.00%,57576684,30556860684,64040.72,0
2014-03-05,1.5576,1.5576,1.5576,1.5576,33585000,0.00%,23991684,30556860684,52312.0,0
2014-03-06,1.5576,1.5591,1.5591,1.5576,32175000,0.10%,571080998,31136124998,50164.04,579264314
2014-03-07,1.5591,1.5591,1.5591,1.5591,38010000,0.00%,533070998,31136124998,59261.39,0
2014-03-10,1.5591,1.5591,1.5591,1.5591,46425000,0.00%,486645998,31136124998,72381.22,0
2014-03-11,1.5591,1.5591,1.5591,1.5591,28290000,0.00%,458355998,31136124998,44106.94,0
2014-03-12,1.5591,1.5591,1.5591,1.5591,69735000,0.00%,388620998,31136124998,108723.84,0
2014-03-13,1.5591,1.5591,1.5591,1.5591,52425000,0.00%,336195998,31136124998,81735.82,0
2014-03-14,1.5591,1.5591,1.5591,1.5591,102585000,0.00%,233610998,31136124998,159940.27,0
2014-03-17,1.5591,1.5591,1.5591,1.5591,77340000,0.00%,156270998,31136124998,120580.79,0
2014-03-18,1.5591,1.5591,1.5591,1.5591,72060000,0.00%,84210998,31136124998,112348.75,0
2014-03-19,1.5591,1.5591,1.5591,1.5591,53355000,0.00%,30855998,31136124998,83185.78,0
2014-03-20,1.5591,1.5607,1.5607,1.5591,68100000,0.10%,572356558,31745725558,106283.67,609600559
2014-03-21,1.5607,1.5607,1.5607,1.5607,56520000,0.00%,515836558,31745725558,88210.76,0
2014-03-24,1.5607,1.5607,1.5607,1.5607,45750000,0.00%,470086558,31745725558,71402.03,0
2014-03-25,1.5607,1.5607,1.5607,1.5607,60195000,0.00%,409891558,31745725558,93946.34,0
2014-03-26,1.5607,1.5607,1.5607,1.5607,48389999,0.00%,361501558,31745725558,75522.27,0
2014-03-27,1.5607,1.5607,1.5607,1.5607,127005000,0.00%,234496558,31745725558,198216.7,0
2014-03-28,1.5607,1.5607,1.5607,1.5607,52440000,0.00%,182056558,31745725558,81843.11,0
2014-03-31,1.5607,1.5607,1.5607,1.5607,44145000,0.00%,137911558,31745725558,68897.1,0
2014-04-01,1.5607,1.5607,1.5607,1.5607,46875000,0.00%,91036558,31745725558,73157.81,0
2014-04-02,1.5607,1.5607,1.5607,1.5607,38970000,0.00%,52066558,31745725558,60820.48,0
2014-04-03,1.5607,1.5607,1.5607,1.5607,41805000,0.00%,10261558,31745725558,65245.06,0
2014-04-04,1.5607,1.5623,1.5623,1.5607,71865000,0.10%,582780014,32390109014,112274.69,644383456
2014-04-07,1.5623,1.5623,1.5623,1.5623,85770000,0.00%,497010014,32390109014,133998.47,0
2014-04-08,1.5623,1.5623,1.5623,1.5623,63150000,0.00%,433860014,32390109014,98659.24,0
2014-04-09,1.5623,1.5623,1.5623,1.5623,55380000,0.00%,378480014,32390109014,86520.17,0
2014-04-10,1.5623,1.5623,1.5623,1.5623,96404999,0.00%,282075014,32390109014,150613.53,0
2014-04-11,1.5623,1.5623,1.5623,1.5623,84570000,0.00%,197505014,32390109014,132123.71,0
2014-04-14,1.5623,1.5623,1.5623,1.5623,47550000,0.00%,149955014,32390109014,74287.37,0
2014-04-15,1.5623,1.5623,1.5623,1.5623,31320000,0.00%,118635014,32390109014,48931.24,0
2014-04-16,1.5623,1.5623,1.5623,1.5623,30960000,0.00%,87675014,32390109014,48368.81,0
2014-04-17,1.5623,1.5623,1.5623,1.5623,30165000,0.00%,57510014,32390109014,47126.78,0
2014-04-22,1.5623,1.5623,1.5623,1.5623,25215000,0.00%,32295014,32390109014,39393.39,0
2014-04-23,1.5623,1.5638,1.5638,1.5623,40305000,0.10%,667450579,33065569579,63028.96,675460565
2014-04-24,1.5638,1.5638,1.5638,1.5638,23640000,0.00%,643810579,33065569579,36968.23,0
2014-04-25,1.5638,1.5638,1.5638,1.5638,24690000,0.00%,619120579,33065569579,38610.22,0
2014-04-28,1.5638,1.5638,1.5638,1.5638,36735000,0.00%,582385579,33065569579,57446.19,0
2014-04-29,1.5638,1.5638,1.5638,1.5638,54750000,0.00%,527635579,33065569579,85618.05,0
2014-04-30,1.5638,1.5638,1.5638,1.5638,80790000,0.00%,446845579,33065569579,126339.4,0
2014-05-02,1.5638,1.5638,1.5638,1.5638,44160000,0.00%,402685579,33065569579,69057.41,0
2014-05-05,1.5638,1.5638,1.5638,1.5638,28830000,0.00%,373855579,33065569579,45084.35,0
2014-05-07,1.5638,1.5638,1.5638,1.5638,61110000,0.00%,312745579,33065569579,95563.82,0
2014-05-08,1.5638,1.5638,1.5638,1.5638,47895000,0.00%,264850579,33065569579,74898.2,0
2014-05-09,1.5638,1.5638,1.5638,1.5638,31830000,0.00%,233020579,33065569579,49775.75,0
2014-05-12,1.5638,1.5638,1.5638,1.5638,64740000,0.00%,168280579,33065569579,101240.41,0
2014-05-13,1.5638,1.5638,1.5638,1.5638,40830000,0.00%,127450579,33065569579,63849.95,0
2014-05-14,1.5638,1.5638,1.5638,1.5638,30075000,0.00%,97375579,33065569579,47031.29,0
2014-05-15,1.5638,1.5638,1.5638,1.5638,77535000,0.00%,19840579,33065569579,121249.23,0
2014-05-16,1.5638,1.5654,1.5654,1.5638,32715000,0.10%,687195641,33765639641,51212.06,700070061
2014-05-19,1.5654,1.5654,1.5654,1.5654,23445000,0.00%,663750641,33765639641,36700.8,0
2014-05-20,1.5654,1.5654,1.5654,1.5654,47865000,0.00%,615885641,33765639641,74927.87,0
2014-05-21,1.5654,1.5654,1.5654,1.5654,35505000,0.00%,580380641,33765639641,55579.53,0
2014-05-22,1.5654,1.5654,1.5654,1.5654,40245000,0.00%,540135641,33765639641,62999.52,0
2014-05-23,1.5654,1.5654,1.5654,1.5654,28455000,0.00%,511680641,33765639641,44543.46,0
2014-05-26,1.5654,1.5654,1.5654,1.5654,18045000,0.00%,493635641,33765639641,28247.64,0
2014-05-27,1.5654,1.5654,1.5654,1.5654,11805000,0.00%,481830641,33765639641,18479.55,0
2014-05-28,1.5654,1.5654,1.5654,1.5654,35775000,0.00%,446055641,33765639641,56002.18,0
2014-05-29,1.5654,1.5654,1.5654,1.5654,24165000,0.00%,421890641,33765639641,37827.89,0
2014-05-30,1.5654,1.5654,1.5654,1.5654,33285000,0.00%,388605641,33765639641,52104.34,0
2014-06-03,1.5654,1.5654,1.5654,1.5654,31395000,0.00%,357210641,33765639641,49145.73,0
2014-06-04,1.5654,1.5654,1.5654,1.5654,19320000,0.00%,337890641,33765639641,30243.53,0
2014-06-05,1.5654,1.5654,1.5654,1.5654,22995000,0.00%,314895641,33765639641,35996.37,0
2014-06-06,1.5654,1.5654,1.5654,1.5654,24750000,0.00%,290145641,33765639641,38743.65,0
2014-06-09,1.5654,1.5654,1.5654,1.5654,26415000,0.00%,263730641,33765639641,41350.04,0
2014-06-10,1.5654,1.5654,1.5654,1.5654,37185000,0.00%,226545641,33765639641,58209.4,0
2014-06-11,1.5654,1.5654,1.5654,1.5654,40485000,0.00%,186060641,33765639641,63375.22,0
2014-06-12,1.5654,1.5654,1.5654,1.5654,42900000,0.00%,143160641,33765639641,67155.66,0
2014-06-13,1.5654,1.5654,1.5654,1.5654,16920000,0.00%,126240641,33765639641,26486.57,0
2014-06-16,1.5654,1.5654,1.5654,1.5654,17640000,0.00%,108600641,33765639641,27613.66,0
2014-06-17,1.5654,1.5654,1.5654,1.5654,16365000,0.00%,92235641,33765639641,25617.77,0
2014-06-18,1.5654,1.5654,1.5654,1.5654,28665000,0.00%,63570641,33765639641,44872.19,0
2014-06-19,1.5654,1.5654,1.5654,1.5654,21345000,0.00%,42225641,33765639641,33413.46,0
2014-06-20,1.5654,1.5654,1.5654,1.5654,21765000,0.00%,20460641,33765639641,34070.93,0
2014-06-23,1.5654,1.567,1.567,1.5654,31680000,0.10%,708816155,34485675155,49642.56,720035514
2014-06-24,1.567,1.567,1.567,1.567,20070000,0.00%,688746155,34485675155,31449.69,0
2014-06-25,1.567,1.567,1.567,1.567,23430000,0.00%,665316155,34485675155,36714.81,0
2014-06-26,1.567,1.567,1.567,1.567,40830000,0.00%,624486155,34485675155,63980.61,0
2014-06-27,1.567,1.567,1.567,1.567,23505000,0.00%,600981155,34485675155,36832.33,0
2014-06-30,1.567,1.567,1.567,1.567,28980000,0.00%,572001155,34485675155,45411.66,0
2014-07-02,1.567,1.567,1.567,1.567,53325000,0.00%,518676155,34485675155,83560.28,0
2014-07-03,1.567,1.567,1.567,1.567,33660000,0.00%,485016155,34485675155,52745.22,0
2014-07-04,1.567,1.567,1.567,1.567,29475000,0.00%,455541155,34485675155,46187.33,0
2014-07-07,1.567,1.567,1.567,1.567,18330000,0.00%,437211155,34485675155,28723.11,0
2014-07-08,1.567,1.567,1.567,1.567,23400000,0.00%,413811155,34485675155,36667.8,0
2014-07-09,1.567,1.567,1.567,1.567,53460000,0.00%,360351155,34485675155,83771.82,0
2014-07-10,1.567,1.567,1.567,1.567,21150000,0.00%,339201155,34485675155,33142.05,0
2014-07-11,1.567,1.567,1.567,1.567,19920000,0.00%,319281155,34485675155,31214.64,0
2014-07-14,1.567,1.567,1.567,1.567,15420000,0.00%,303861155,34485675155,24163.14,0
2014-07-15,1.567,1.567,1.567,1.567,18630000,0.00%,285231155,34485675155,29193.21,0
2014-07-16,1.567,1.567,1.567,1.567,19320000,0.00%,265911155,34485675155,30274.44,0
2014-07-17,1.567,1.567,1.567,1.567,21945000,0.00%,243966155,34485675155,34387.82,0
2014-07-18,1.567,1.567,1.567,1.567,15780000,0.00%,228186155,34485675155,24727.26,0
2014-07-21,1.567,1.567,1.567,1.567,17460000,0.00%,210726155,34485675155,27359.82,0
2014-07-22,1.567,1.567,1.567,1.567,34995000,0.00%,175731155,34485675155,54837.17,0
2014-07-23,1.567,1.567,1.567,1.567,20190000,0.00%,155541155,34485675155,31637.73,0
2014-07-24,1.567,1.567,1.567,1.567,23790000,0.00%,131751155,34485675155,37278.93,0
2014-07-25,1.567,1.567,1.567,1.567,29925000,0.00%,101826155,34485675155,46892.47,0
2014-07-28,1.567,1.567,1.567,1.567,42930000,0.00%,58896155,34485675155,67271.31,0
2014-07-29,1.567,1.567,1.567,1.567,32325000,0.00%,26571155,34485675155,50653.28,0
2014-07-30,1.567,1.5685,1.5685,1.567,33180000,0.10%,726301333,35218585333,52042.83,732910177
2014-07-31,1.5685,1.5685,1.5685,1.5685,30195000,0.00%,696106333,35218585333,47360.86,0
2014-08-01,1.5685,1.5685,1.5685,1.5685,27300000,0.00%,668806333,35218585333,42820.05,0
2014-08-04,1.5685,1.5685,1.5685,1.5685,19935000,0.00%,648871333,35218585333,31268.05,0
2014-08-05,1.5685,1.5685,1.5685,1.5685,29565000,0.00%,619306333,35218585333,46372.7,0
2014-08-06,1.5685,1.5685,1.5685,1.5685,29355000,0.00%,589951333,35218585333,46043.32,0
2014-08-07,1.5685,1.5685,1.5685,1.5685,44310000,0.00%,545641333,35218585333,69500.24,0
2014-08-08,1.5685,1.5685,1.5685,1.5685,29865000,0.00%,515776333,35218585333,46843.25,0
2014-08-11,1.5685,1.5685,1.5685,1.5685,26295000,0.00%,489481333,35218585333,41243.71,0
2014-08-12,1.5685,1.5685,1.5685,1.5685,22365000,0.00%,467116333,35218585333,35079.5,0
2014-08-13,1.5685,1.5685,1.5685,1.5685,34125000,0.00%,432991333,35218585333,53525.06,0
2014-08-14,1.5685,1.5685,1.5685,1.5685,65220000,0.00%,367771333,35218585333,102297.57,0
2014-08-15,1.5685,1.5685,1.5685,1.5685,30675000,0.00%,337096333,35218585333,48113.74,0
2014-08-18,1.5685,1.5685,1.5685,1.5685,33060000,0.00%,304036333,35218585333,51854.61,0
2014-08-19,1.5685,1.5685,1.5685,1.5685,25545000,0.00%,278491333,35218585333,40067.33,0
2014-08-20,1.5685,1.5685,1.5685,1.5685,25815000,0.00%,252676333,35218585333,40490.83,0
2014-08-21,1.5685,1.5685,1.5685,1.5685,25980000,0.00%,226696333,35218585333,40749.63,0
2014-08-22,1.5685,1.5685,1.5685,1.5685,18810000,0.00%,207886333,35218585333,29503.49,0
2014-08-25,1.5685,1.5685,1.5685,1.5685,14820000,0.00%,193066333,35218585333,23245.17,0
2014-08-26,1.5685,1.5685,1.5685,1.5685,18525000,0.00%,174541333,35218585333,29056.46,0
2014-08-27,1.5685,1.5685,1.5685,1.5685,20760000,0.00%,153781333,35218585333,32562.06,0
2014-08-28,1.5685,1.5685,1.5685,1.5685,27810000,0.00%,125971333,35218585333,43619.99,0
2014-08-29,1.5685,1.5685,1.5685,1.5685,24510000,0.00%,101461333,35218585333,38443.93,0
2014-09-01,1.5685,1.5685,1.5685,1.5685,14595000,0.00%,86866333,35218585333,22892.26,0
2014-09-02,1.5685,1.5685,1.5685,1.5685,19305000,0.00%,67561333,35218585333,30279.89,0
2014-09-03,1.5685,1.5685,1.5685,1.5685,35700000,0.00%,31861333,35218585333,55995.45,0
2014-09-04,1.5685,1.5685,1.5685,1.5685,18675000,0.00%,13186333,35218585333,29291.74,0
2014-09-05,1.5685,1.5701,1.5701,1.5685,15240000,0.10%,730241552,35950880552,23928.32,732295219
2014-09-08,1.5701,1.5701,1.5701,1.5701,30225000,0.00%,700016552,35950880552,47456.27,0
2014-09-10,1.5701,1.5701,1.5701,1.5701,45450000,0.00%,654566552,35950880552,71361.04,0
2014-09-11,1.5701,1.5701,1.5701,1.5701,37155000,0.00%,617411552,35950880552,58337.07,0
2014-09-12,1.5701,1.5701,1.5701,1.5701,27885000,0.00%,589526552,35950880552,43782.24,0
2014-09-15,1.5701,1.5701,1.5701,1.5701,21720000,0.00%,567806552,35950880552,34102.57,0
2014-09-16,1.5701,1.5701,1.5701,1.5701,24210000,0.00%,543596552,35950880552,38012.12,0
2014-09-17,1.5701,1.5701,1.5701,1.5701,30480000,0.00%,513116552,35950880552,47856.65,0
2014-09-18,1.5701,1.5701,1.5701,1.5701,26190000,0.00%,486926552,35950880552,41120.92,0
2014-09-19,1.5701,1.5701,1.5701,1.5701,59910000,0.00%,427016552,35950880552,94064.69,0
2014-09-22,1.5701,1.5701,1.5701,1.5701,40710000,0.00%,386306552,35950880552,63918.77,0
2014-09-23,1.5701,1.5701,1.5701,1.5701,39840000,0.00%,346466552,35950880552,62552.78,0
2014-09-24,1.5701,1.5701,1.5701,1.5701,27015000,0.00%,319451552,35950880552,42416.25,0
2014-09-25,1.5701,1.5701,1.5701,1.5701,32040000,0.00%,287411552,35950880552,50306.0,0
2014-09-26,1.5701,1.5701,1.5701,1.5701,42150000,0.00%,245261552,35950880552,66179.71,0
2014-09-29,1.5701,1.5701,1.5701,1.5701,48960000,0.00%,196301552,35950880552,76872.1,0
2014-09-30,1.5701,1.5701,1.5701,1.5701,37620000,0.00%,158681552,35950880552,59067.16,0
2014-10-03,1.5701,1.5701,1.5701,1.5701,43260000,0.00%,115421552,35950880552,67922.53,0
2014-10-06,1.5701,1.5701,1.5701,1.5701,32655000,0.00%,82766552,35950880552,51271.62,0
2014-10-07,1.5701,1.5701,1.5701,1.5701,25260000,0.00%,57506552,35950880552,39660.73,0
2014-10-08,1.5701,1.5701,1.5701,1.5701,15885000,0.00%,41621552,35950880552,24941.04,0
2014-10-09,1.5701,1.5701,1.5701,1.5701,21870000,0.00%,19751552,35950880552,34338.09,0
2014-10-10,1.5701,1.5717,1.5717,1.5701,20400000,0.10%,732043004,36683572004,32062.68,732691451
2014-10-13,1.5717,1.5717,1.5717,1.5717,24030000,0.00%,708013004,36683572004,37767.95,0
2014-10-14,1.5717,1.5717,1.5717,1.5717,27810000,0.00%,680203004,36683572004,43708.98,0
2014-10-15,1.5717,1.5717,1.5717,1.5717,22380000,0.00%,657823004,36683572004,35174.65,0
2014-10-16,1.5717,1.5717,1.5717,1.5717,27690000,0.00%,630133004,36683572004,43520.37,0
2014-10-17,1.5717,1.5717,1.5717,1.5717,22605000,0.00%,607528004,36683572004,35528.28,0
2014-10-20,1.5717,1.5717,1.5717,1.5717,17340000,0.00%,590188004,36683572004,27253.28,0
