日期,开盘,收盘,高,低,成交量,涨跌幅,流通股本,总股本,交易收入,增发股数
2015-01-15,1.613,1.613,1.613,1.613,25600000,0.00%,382101327,38515690327,41292.8,0
2015-01-16,1.613,1.613,1.613,1.613,40368000,0.00%,341733327,38515690327,65113.58,0
2015-01-17,1.613,1.613,1.613,1.613,0,0.00%,341733327,38515690327,0.0,0
2015-01-19,1.613,1.613,1.613,1.613,34560000,0.00%,307173327,38515690327,55745.28,0
2015-01-20,1.613,1.613,1.613,1.613,16304000,0.00%,290869327,38515690327,26298.35,0
2015-01-21,1.613,1.613,1.613,1.613,54064000,0.00%,236805327,38515690327,87205.23,0
2015-01-22,1.613,1.613,1.613,1.613,62496000,0.00%,174309327,38515690327,100806.05,0
2015-01-23,1.613,1.613,1.613,1.613,47952000,0.00%,126357327,38515690327,77346.58,0
2015-01-26,1.613,1.613,1.613,1.613,55920000,0.00%,70437327,38515690327,90198.96,0
2015-01-27,1.613,1.613,1.613,1.613,39136000,0.00%,31301327,38515690327,63126.37,0
2015-01-28,1.613,1.613,1.613,1.613,25952000,0.00%,5349327,38515690327,41860.58,0
2015-01-29,1.613,1.6147,1.6147,1.613,23424000,0.11%,914993838,39448758838,37822.73,933068510
2015-01-30,1.6147,1.6147,1.6147,1.6147,47008000,0.00%,867985838,39448758838,75903.82,0
2015-02-02,1.6147,1.6147,1.6147,1.6147,28240000,0.00%,839745838,39448758838,45599.13,0
2015-02-03,1.6147,1.6147,1.6147,1.6147,23008000,0.00%,816737838,39448758838,37151.02,0
2015-02-04,1.6147,1.6147,1.6147,1.6147,15200000,0.00%,801537838,39448758838,24543.44,0
2015-02-05,1.6147,1.6147,1.6147,1.6147,28816000,0.00%,772721838,39448758838,46529.2,0
2015-02-06,1.6147,1.6147,1.6147,1.6147,17456000,0.00%,755265838,39448758838,28186.2,0
2015-02-09,1.6147,1.6147,1.6147,1.6147,19904000,0.00%,735361838,39448758838,32138.99,0
2015-02-10,1.6147,1.6147,1.6147,1.6147,22400000,0.00%,712961838,39448758838,36169.28,0
2015-02-11,1.6147,1.6147,1.6147,1.6147,19408000,0.00%,693553838,39448758838,31338.1,0
2015-02-12,1.6147,1.6147,1.6147,1.6147,38448000,0.00%,655105838,39448758838,62081.99,0
2015-02-13,1.6147,1.6147,1.6147,1.6147,24752000,0.00%,630353838,39448758838,39967.05,0
2015-02-16,1.6147,1.6147,1.6147,1.6147,16272000,0.00%,614081838,39448758838,26274.4,0
2015-02-17,1.6147,1.6147,1.6147,1.6147,13408000,0.00%,600673838,39448758838,21649.9,0
2015-02-18,1.6147,1.6147,1.6147,1.6147,11664000,0.00%,589009838,39448758838,18833.86,0
2015-02-23,1.6147,1.6147,1.6147,1.6147,38768000,0.00%,550241838,39448758838,62598.69,0
2015-02-24,1.6147,1.6147,1.6147,1.6147,27552000,0.00%,522689838,39448758838,44488.21,0
2015-02-25,1.6147,1.6147,1.6147,1.6147,30304000,0.00%,492385838,39448758838,48931.87,0
2015-02-26,1.6147,1.6147,1.6147,1.6147,34656000,0.00%,457729838,39448758838,55959.04,0
2015-02-27,1.6147,1.6147,1.6147,1.6147,28736000,0.00%,428993838,39448758838,46400.02,0
2015-03-02,1.6147,1.6147,1.6147,1.6147,20304000,0.00%,408689838,39448758838,32784.87,0
2015-03-03,1.6147,1.6147,1.6147,1.6147,28192000,0.00%,380497838,39448758838,45521.62,0
2015-03-04,1.6147,1.6147,1.6147,1.6147,19808000,0.00%,360689838,39448758838,31983.98,0
2015-03-05,1.6147,1.6147,1.6147,1.6147,19712000,0.00%,340977838,39448758838,31828.97,0
2015-03-06,1.6147,1.6147,1.6147,1.6147,22192000,0.00%,318785838,39448758838,35833.42,0
2015-03-09,1.6147,1.6147,1.6147,1.6147,21056000,0.00%,297729838,39448758838,33999.12,0
2015-03-10,1.6147,1.6147,1.6147,1.6147,20832000,0.00%,276897838,39448758838,33637.43,0
2015-03-11,1.6147,1.6147,1.6147,1.6147,22672000,0.00%,254225838,39448758838,36608.48,0
2015-03-12,1.6147,1.6147,1.6147,1.6147,27328000,0.00%,226897838,39448758838,44126.52,0
2015-03-13,1.6147,1.6147,1.6147,1.6147,24720000,0.00%,202177838,39448758838,39915.38,0
2015-03-16,1.6147,1.6147,1.6147,1.6147,36336000,0.00%,165841838,39448758838,58671.74,0
2015-03-17,1.6147,1.6147,1.6147,1.6147,30688000,0.00%,135153838,39448758838,49551.91,0
2015-03-18,1.6147,1.6147,1.6147,1.6147,36688000,0.00%,98465838,39448758838,59240.11,0
2015-03-19,1.6147,1.6163,1.6163,1.6147,102544000,0.10%,941809295,40394646295,165741.87,945887457
2015-03-20,1.6163,1.6163,1.6163,1.6163,114032000,0.00%,827777295,40394646295,184309.92,0
2015-03-23,1.6163,1.6163,1.6163,1.6163,49232000,0.00%,778545295,40394646295,79573.68,0
2015-03-24,1.6163,1.6163,1.6163,1.6163,26688000,0.00%,751857295,40394646295,43135.81,0
2015-03-25,1.6163,1.6163,1.6163,1.6163,33312000,0.00%,718545295,40394646295,53842.19,0
2015-03-26,1.6163,1.6163,1.6163,1.6163,29760000,0.00%,688785295,40394646295,48101.09,0
2015-03-27,1.6163,1.6163,1.6163,1.6163,25312000,0.00%,663473295,40394646295,40911.79,0
2015-03-30,1.6163,1.6163,1.6163,1.6163,37632000,0.00%,625841295,40394646295,60824.6,0
2015-03-31,1.6163,1.6163,1.6163,1.6163,38544000,0.00%,587297295,40394646295,62298.67,0
2015-04-01,1.6163,1.6163,1.6163,1.6163,27472000,0.00%,559825295,40394646295,44402.99,0
2015-04-02,1.6163,1.6163,1.6163,1.6163,23488000,0.00%,536337295,40394646295,37963.65,0
2015-04-08,1.6163,1.6163,1.6163,1.6163,58672000,0.00%,477665295,40394646295,94831.55,0
2015-04-09,1.6163,1.6163,1.6163,1.6163,106960000,0.00%,370705295,40394646295,172879.45,0
2015-04-10,1.6163,1.6163,1.6163,1.6163,59360000,0.00%,311345295,40394646295,95943.57,0
2015-04-13,1.6163,1.6163,1.6163,1.6163,69952000,0.00%,241393295,40394646295,113063.42,0
2015-04-14,1.6163,1.6163,1.6163,1.6163,94384000,0.00%,147009295,40394646295,152552.86,0
2015-04-15,1.6163,1.6163,1.6163,1.6163,74112000,0.00%,72897295,40394646295,119787.23,0
2015-04-16,1.6163,1.6163,1.6163,1.6163,52032000,0.00%,20865295,40394646295,84099.32,0
2015-04-17,1.6163,1.6179,1.6179,1.6163,34832000,0.10%,970253107,41378866107,56354.69,984219812
2015-04-20,1.6179,1.6179,1.6179,1.6179,45520000,0.00%,924733107,41378866107,73646.81,0
2015-04-21,1.6179,1.6179,1.6179,1.6179,37216000,0.00%,887517107,41378866107,60211.77,0
2015-04-22,1.6179,1.6179,1.6179,1.6179,40448000,0.00%,847069107,41378866107,65440.82,0
2015-04-23,1.6179,1.6179,1.6179,1.6179,36448000,0.00%,810621107,41378866107,58969.22,0
2015-04-24,1.6179,1.6179,1.6179,1.6179,30624000,0.00%,779997107,41378866107,49546.57,0
2015-04-27,1.6179,1.6179,1.6179,1.6179,31936000,0.00%,748061107,41378866107,51669.25,0
2015-04-28,1.6179,1.6179,1.6179,1.6179,32384000,0.00%,715677107,41378866107,52394.07,0
2015-04-29,1.6179,1.6179,1.6179,1.6179,33152000,0.00%,682525107,41378866107,53636.62,0
2015-04-30,1.6179,1.6179,1.6179,1.6179,34288000,0.00%,648237107,41378866107,55474.56,0
2015-05-04,1.6179,1.6179,1.6179,1.6179,35680000,0.00%,612557107,41378866107,57726.67,0
2015-05-05,1.6179,1.6179,1.6179,1.6179,31264000,0.00%,581293107,41378866107,50582.03,0
2015-05-06,1.6179,1.6179,1.6179,1.6179,31248000,0.00%,550045107,41378866107,50556.14,0
2015-05-07,1.6179,1.6179,1.6179,1.6179,31760000,0.00%,518285107,41378866107,51384.5,0
2015-05-08,1.6179,1.6179,1.6179,1.6179,28976000,0.00%,489309107,41378866107,46880.27,0
2015-05-11,1.6179,1.6179,1.6179,1.6179,33280000,0.00%,456029107,41378866107,53843.71,0
2015-05-12,1.6179,1.6179,1.6179,1.6179,35008000,0.00%,421021107,41378866107,56639.44,0
2015-05-13,1.6179,1.6179,1.6179,1.6179,31232000,0.00%,389789107,41378866107,50530.25,0
2015-05-14,1.6179,1.6179,1.6179,1.6179,41424000,0.00%,348365107,41378866107,67019.89,0
2015-05-15,1.6179,1.6179,1.6179,1.6179,34624000,0.00%,313741107,41378866107,56018.17,0
2015-05-18,1.6179,1.6179,1.6179,1.6179,22416000,0.00%,291325107,41378866107,36266.85,0
2015-05-19,1.6179,1.6179,1.6179,1.6179,20128000,0.00%,271197107,41378866107,32565.09,0
2015-05-20,1.6179,1.6179,1.6179,1.6179,26336000,0.00%,244861107,41378866107,42609.01,0
2015-05-21,1.6179,1.6179,1.6179,1.6179,28848000,0.00%,216013107,41378866107,46673.18,0
2015-05-22,1.6179,1.6179,1.6179,1.6179,22368000,0.00%,193645107,41378866107,36189.19,0
2015-05-26,1.6179,1.6179,1.6179,1.6179,33456000,0.00%,160189107,41378866107,54128.46,0
2015-05-27,1.6179,1.6179,1.6179,1.6179,26208000,0.00%,133981107,41378866107,42401.92,0
2015-05-28,1.6179,1.6179,1.6179,1.6179,38864000,0.00%,95117107,41378866107,62878.07,0
2015-05-29,1.6179,1.6179,1.6179,1.6179,40240000,0.00%,54877107,41378866107,65104.3,0
2015-06-01,1.6179,1.6179,1.6179,1.6179,23776000,0.00%,31101107,41378866107,38467.19,0
2015-06-02,1.6179,1.6179,1.6179,1.6179,23616000,0.00%,7485107,41378866107,38208.33,0
2015-06-03,1.6179,1.6195,1.6195,1.6179,22320000,0.10%,932985067,42326686067,36147.24,947819960
2015-06-04,1.6195,1.6195,1.6195,1.6195,34064000,0.00%,898921067,42326686067,55166.65,0
2015-06-05,1.6195,1.6195,1.6195,1.6195,24112000,0.00%,874809067,42326686067,39049.38,0
2015-06-08,1.6195,1.6195,1.6195,1.6195,27040000,0.00%,847769067,42326686067,43791.28,0
2015-06-09,1.6195,1.6195,1.6195,1.6195,22816000,0.00%,824953067,42326686067,36950.51,0
2015-06-10,1.6195,1.6195,1.6195,1.6195,21568000,0.00%,803385067,42326686067,34929.38,0
2015-06-11,1.6195,1.6195,1.6195,1.6195,21472000,0.00%,781913067,42326686067,34773.9,0
2015-06-12,1.6195,1.6195,1.6195,1.6195,19776000,0.00%,762137067,42326686067,32027.23,0
2015-06-15,1.6195,1.6195,1.6195,1.6195,19840000,0.00%,742297067,42326686067,32130.88,0
2015-06-16,1.6195,1.6195,1.6195,1.6195,15424000,0.00%,726873067,42326686067,24979.17,0
2015-06-17,1.6195,1.6195,1.6195,1.6195,21136000,0.00%,705737067,42326686067,34229.75,0
2015-06-18,1.6195,1.6195,1.6195,1.6195,14176000,0.00%,691561067,42326686067,22958.03,0
2015-06-19,1.6195,1.6195,1.6195,1.6195,21888000,0.00%,669673067,42326686067,35447.62,0
2015-06-22,1.6195,1.6195,1.6195,1.6195,22928000,0.00%,646745067,42326686067,37131.9,0
2015-06-23,1.6195,1.6195,1.6195,1.6195,22288000,0.00%,624457067,42326686067,36095.42,0
2015-06-24,1.6195,1.6195,1.6195,1.6195,34912000,0.00%,589545067,42326686067,56539.98,0
2015-06-25,1.6195,1.6195,1.6195,1.6195,22064000,0.00%,567481067,42326686067,35732.65,0
2015-06-26,1.6195,1.6195,1.6195,1.6195,31024000,0.00%,536457067,42326686067,50243.37,0
2015-06-29,1.6195,1.6195,1.6195,1.6195,45280000,0.00%,491177067,42326686067,73330.96,0
2015-06-30,1.6195,1.6195,1.6195,1.6195,31776000,0.00%,459401067,42326686067,51461.23,0
2015-07-02,1.6195,1.6195,1.6195,1.6195,36224000,0.00%,423177067,42326686067,58664.77,0
2015-07-03,1.6195,1.6195,1.6195,1.6195,21072000,0.00%,402105067,42326686067,34126.1,0
2015-07-06,1.6195,1.6195,1.6195,1.6195,76096000,0.00%,326009067,42326686067,123237.47,0
2015-07-07,1.6195,1.6195,1.6195,1.6195,43232000,0.00%,282777067,42326686067,70014.22,0
2015-07-08,1.6195,1.6195,1.6195,1.6195,116656000,0.00%,166121067,42326686067,188924.39,0
2015-07-09,1.6195,1.6195,1.6195,1.6195,72704000,0.00%,93417067,42326686067,117744.13,0
2015-07-10,1.6195,1.6195,1.6195,1.6195,57712000,0.00%,35705067,42326686067,93464.58,0
2015-07-13,1.6195,1.6195,1.6195,1.6195,30176000,0.00%,5529067,42326686067,48870.03,0
2015-07-14,1.6195,1.6211,1.6211,1.6195,28896000,0.10%,883274478,43233327478,46843.31,906641411
2015-07-15,1.6211,1.6211,1.6211,1.6211,24912000,0.00%,858362478,43233327478,40384.84,0
2015-07-16,1.6211,1.6211,1.6211,1.6211,20880000,0.00%,837482478,43233327478,33848.57,0
2015-07-17,1.6211,1.6211,1.6211,1.6211,22336000,0.00%,815146478,43233327478,36208.89,0
2015-07-20,1.6211,1.6211,1.6211,1.6211,25792000,0.00%,789354478,43233327478,41811.41,0
2015-07-21,1.6211,1.6211,1.6211,1.6211,17344000,0.00%,772010478,43233327478,28116.36,0
2015-07-22,1.6211,1.6211,1.6211,1.6211,16464000,0.00%,755546478,43233327478,26689.79,0
2015-07-23,1.6211,1.6211,1.6211,1.6211,18224000,0.00%,737322478,43233327478,29542.93,0
2015-07-24,1.6211,1.6211,1.6211,1.6211,18208000,0.00%,719114478,43233327478,29516.99,0
2015-07-27,1.6211,1.6211,1.6211,1.6211,34016000,0.00%,685098478,43233327478,55143.34,0
2015-07-28,1.6211,1.6211,1.6211,1.6211,40240000,0.00%,644858478,43233327478,65233.06,0
2015-07-29,1.6211,1.6211,1.6211,1.6211,36304000,0.00%,608554478,43233327478,58852.41,0
2015-07-30,1.6211,1.6211,1.6211,1.6211,25024000,0.00%,583530478,43233327478,40566.41,0
2015-07-31,1.6211,1.6211,1.6211,1.6211,23056000,0.00%,560474478,43233327478,37376.08,0
2015-08-03,1.6211,1.6211,1.6211,1.6211,18464000,0.00%,542010478,43233327478,29931.99,0
2015-08-04,1.6211,1.6211,1.6211,1.6211,26288000,0.00%,515722478,43233327478,42615.48,0
2015-08-05,1.6211,1.6211,1.6211,1.6211,18816000,0.00%,496906478,43233327478,30502.62,0
2015-08-06,1.6211,1.6211,1.6211,1.6211,22704000,0.00%,474202478,43233327478,36805.45,0
2015-08-07,1.6211,1.6211,1.6211,1.6211,17264000,0.00%,456938478,43233327478,27986.67,0
2015-08-10,1.6211,1.6211,1.6211,1.6211,18032000,0.00%,438906478,43233327478,29231.68,0
2015-08-11,1.6211,1.6211,1.6211,1.6211,24576000,0.00%,414330478,43233327478,39840.15,0
2015-08-12,1.6211,1.6211,1.6211,1.6211,63392000,0.00%,350938478,43233327478,102764.77,0
2015-08-13,1.6211,1.6211,1.6211,1.6211,66768000,0.00%,284170478,43233327478,108237.6,0
2015-08-14,1.6211,1.6211,1.6211,1.6211,25984000,0.00%,258186478,43233327478,42122.66,0
2015-08-17,1.6211,1.6211,1.6211,1.6211,27536000,0.00%,230650478,43233327478,44638.61,0
2015-08-18,1.6211,1.6211,1.6211,1.6211,20416000,0.00%,210234478,43233327478,33096.38,0
2015-08-19,1.6211,1.6211,1.6211,1.6211,26720000,0.00%,183514478,43233327478,43315.79,0
2015-08-20,1.6211,1.6211,1.6211,1.6211,41472000,0.00%,142042478,43233327478,67230.26,0
2015-08-21,1.6211,1.6211,1.6211,1.6211,60112000,0.00%,81930478,43233327478,97447.56,0
2015-08-24,1.6211,1.6211,1.6211,1.6211,76256000,0.00%,5674478,43233327478,123618.6,0
2015-08-25,1.6211,1.6227,1.6227,1.6211,81456000,0.10%,826641486,44135750486,132178.65,902423007
2015-08-26,1.6227,1.6227,1.6227,1.6227,50976000,0.00%,775665486,44135750486,82718.76,0
2015-08-27,1.6227,1.6227,1.6227,1.6227,68656000,0.00%,707009486,44135750486,111408.09,0
2015-08-28,1.6227,1.6227,1.6227,1.6227,54784000,0.00%,652225486,44135750486,88898.0,0
2015-08-31,1.6227,1.6227,1.6227,1.6227,31504000,0.00%,620721486,44135750486,51121.54,0
2015-09-01,1.6227,1.6227,1.6227,1.6227,32672000,0.00%,588049486,44135750486,53016.85,0
2015-09-02,1.6227,1.6227,1.6227,1.6227,41792000,0.00%,546257486,44135750486,67815.88,0
2015-09-04,1.6227,1.6227,1.6227,1.6227,29232000,0.00%,517025486,44135750486,47434.77,0
2015-09-07,1.6227,1.6227,1.6227,1.6227,33440000,0.00%,483585486,44135750486,54263.09,0
2015-09-08,1.6227,1.6227,1.6227,1.6227,37840000,0.00%,445745486,44135750486,61402.97,0
2015-09-09,1.6227,1.6227,1.6227,1.6227,44096000,0.00%,401649486,44135750486,71554.58,0
2015-09-10,1.6227,1.6227,1.6227,1.6227,30624000,0.00%,371025486,44135750486,49693.56,0
2015-09-11,1.6227,1.6227,1.6227,1.6227,37792000,0.00%,333233486,44135750486,61325.08,0
2015-09-14,1.6227,1.6227,1.6227,1.6227,20992000,0.00%,312241486,44135750486,34063.72,0
2015-09-15,1.6227,1.6227,1.6227,1.6227,31776000,0.00%,280465486,44135750486,51562.92,0
2015-09-16,1.6227,1.6227,1.6227,1.6227,39472000,0.00%,240993486,44135750486,64051.21,0
2015-09-17,1.6227,1.6227,1.6227,1.6227,38576000,0.00%,202417486,44135750486,62597.28,0
2015-09-18,1.6227,1.6227,1.6227,1.6227,38880000,0.00%,163537486,44135750486,63090.58,0
2015-09-21,1.6227,1.6227,1.6227,1.6227,26528000,0.00%,137009486,44135750486,43046.99,0
2015-09-22,1.6227,1.6227,1.6227,1.6227,31184000,0.00%,105825486,44135750486,50602.28,0
2015-09-23,1.6227,1.6227,1.6227,1.6227,29184000,0.00%,76641486,44135750486,47356.88,0
2015-09-24,1.6227,1.6227,1.6227,1.6227,25632000,0.00%,51009486,44135750486,41593.05,0
2015-09-25,1.6227,1.6227,1.6227,1.6227,28448000,0.00%,22561486,44135750486,46162.57,0
2015-09-29,1.6227,1.6244,1.6244,1.6227,40080000,0.10%,917616145,45070885145,65105.95,935134659
2015-09-30,1.6244,1.6244,1.6244,1.6244,38032000,0.00%,879584145,45070885145,61779.18,0
2015-10-02,1.6244,1.6244,1.6244,1.6244,45600000,0.00%,833984145,45070885145,74072.64,0
2015-10-05,1.6244,1.6244,1.6244,1.6244,39584000,0.00%,794400145,45070885145,64300.25,0
2015-10-06,1.6244,1.6244,1.6244,1.6244,30480000,0.00%,763920145,45070885145,49511.71,0
2015-10-07,1.6244,1.6244,1.6244,1.6244,34272000,0.00%,729648145,45070885145,55671.44,0
2015-10-08,1.6244,1.6244,1.6244,1.6244,27200000,0.00%,702448145,45070885145,44183.68,0
2015-10-09,1.6244,1.6244,1.6244,1.6244,25168000,0.00%,677280145,45070885145,40882.9,0
2015-10-12,1.6244,1.6244,1.6244,1.6244,22112000,0.00%,655168145,45070885145,35918.73,0
2015-10-13,1.6244,1.6244,1.6244,1.6244,16608000,0.00%,638560145,45070885145,26978.04,0
2015-10-14,1.6244,1.6244,1.6244,1.6244,18000000,0.00%,620560145,45070885145,29239.2,0
2015-10-15,1.6244,1.6244,1.6244,1.6244,24480000,0.00%,596080145,45070885145,39765.31,0
2015-10-16,1.6244,1.6244,1.6244,1.6244,25760000,0.00%,570320145,45070885145,41844.54,0
2015-10-19,1.6244,1.6244,1.6244,1.6244,16752000,0.00%,553568145,45070885145,27211.95,0
2015-10-20,1.6244,1.6244,1.6244,1.6244,14288000,0.00%,539280145,45070885145,23209.43,0
2015-10-22,1.6244,1.6244,1.6244,1.6244,19968000,0.00%,519312145,45070885145,32436.02,0
2015-10-23,1.6244,1.6244,1.6244,1.6244,30528000,0.00%,488784145,45070885145,49589.68,0
2015-10-26,1.6244,1.6244,1.6244,1.6244,23568000,0.00%,465216145,45070885145,38283.86,0
2015-10-27,1.6244,1.6244,1.6244,1.6244,22112000,0.00%,443104145,45070885145,35918.73,0
2015-10-28,1.6244,1.6244,1.6244,1.6244,16848000,0.00%,426256145,45070885145,27367.89,0
2015-10-29,1.6244,1.6244,1.6244,1.6244,17648000,0.00%,408608145,45070885145,28667.41,0
2015-10-30,1.6244,1.6244,1.6244,1.6244,21120000,0.00%,387488145,45070885145,34307.33,0
2015-11-02,1.6244,1.6244,1.6244,1.6244,17312000,0.00%,370176145,45070885145,28121.61,0
2015-11-03,1.6244,1.6244,1.6244,1.6244,35968000,0.00%,334208145,45070885145,58426.42,0
2015-11-04,1.6244,1.6244,1.6244,1.6244,44240000,0.00%,289968145,45070885145,71863.46,0
2015-11-05,1.6244,1.6244,1.6244,1.6244,25168000,0.00%,264800145,45070885145,40882.9,0
2015-11-06,1.6244,1.6244,1.6244,1.6244,17936000,0.00%,246864145,45070885145,29135.24,0
2015-11-09,1.6244,1.6244,1.6244,1.6244,22384000,0.00%,224480145,45070885145,36360.57,0
2015-11-10,1.6244,1.6244,1.6244,1.6244,22304000,0.00%,202176145,45070885145,36230.62,0
2015-11-11,1.6244,1.6244,1.6244,1.6244,40896000,0.00%,161280145,45070885145,66431.46,0
2015-11-12,1.6244,1.6244,1.6244,1.6244,36944000,0.00%,124336145,45070885145,60011.83,0
2015-11-13,1.6244,1.6244,1.6244,1.6244,20784000,0.00%,103552145,45070885145,33761.53,0
2015-11-16,1.6244,1.6244,1.6244,1.6244,22576000,0.00%,80976145,45070885145,36672.45,0
2015-11-17,1.6244,1.6244,1.6244,1.6244,24880000,0.00%,56096145,45070885145,40415.07,0
2015-11-18,1.6244,1.6244,1.6244,1.6244,15328000,0.00%,40768145,45070885145,24898.8,0
2015-11-19,1.6244,1.6244,1.6244,1.6244,21296000,0.00%,19472145,45070885145,34593.22,0
2015-11-20,1.6244,1.6244,1.6244,1.6244,17840000,0.00%,1632145,45070885145,28979.3,0
2015-11-23,1.6244,1.626,1.626,1.6244,21456000,0.10%,921113131,46011822131,34887.46,940936985
2015-11-24,1.626,1.626,1.626,1.626,15856000,0.00%,905257131,46011822131,25781.86,0
2015-11-25,1.626,1.626,1.626,1.626,20928000,0.00%,884329131,46011822131,34028.93,0
2015-11-26,1.626,1.626,1.626,1.626,22464000,0.00%,861865131,46011822131,36526.46,0
2015-11-27,1.626,1.626,1.626,1.626,26256000,0.00%,835609131,46011822131,42692.26,0
2015-11-30,1.626,1.626,1.626,1.626,52272000,0.00%,783337131,46011822131,84994.27,0
2015-12-01,1.626,1.626,1.626,1.626,41568000,0.00%,741769131,46011822131,67589.57,0
2015-12-02,1.626,1.626,1.626,1.626,33136000,0.00%,708633131,46011822131,53879.14,0
2015-12-03,1.626,1.626,1.626,1.626,44960000,0.00%,663673131,46011822131,73104.96,0
2015-12-04,1.626,1.626,1.626,1.626,79840000,0.00%,583833131,46011822131,129819.84,0
2015-12-07,1.626,1.626,1.626,1.626,34032000,0.00%,549801131,46011822131,55336.03,0
2015-12-08,1.626,1.626,1.626,1.626,28464000,0.00%,521337131,46011822131,46282.46,0
2015-12-09,1.626,1.626,1.626,1.626,30128000,0.00%,491209131,46011822131,48988.13,0
2015-12-10,1.626,1.626,1.626,1.626,21520000,0.00%,469689131,46011822131,34991.52,0
2015-12-11,1.626,1.626,1.626,1.626,31488000,0.00%,438201131,46011822131,51199.49,0
2015-12-14,1.626,1.626,1.626,1.626,26896000,0.00%,411305131,46011822131,43732.9,0
2015-12-15,1.626,1.626,1.626,1.626,25792000,0.00%,385513131,46011822131,41937.79,0
2015-12-16,1.626,1.626,1.626,1.626,23072000,0.00%,362441131,46011822131,37515.07,0
2015-12-17,1.626,1.626,1.626,1.626,25584000,0.00%,336857131,46011822131,41599.58,0
2015-12-18,1.626,1.626,1.626,1.626,29248000,0.00%,307609131,46011822131,47557.25,0
2015-12-21,1.626,1.626,1.626,1.626,14368000,0.00%,293241131,46011822131,23362.37,0
2015-12-22,1.626,1.626,1.626,1.626,11104000,0.00%,282137131,46011822131,18055.1,0
2015-12-23,1.626,1.626,1.626,1.626,11872000,0.00%,270265131,46011822131,19303.87,0
2015-12-24,1.626,1.626,1.626,1.626,7648000,0.00%,262617131,46011822131,12435.65,0
2015-12-28,1.626,1.626,1.626,1.626,10736000,0.00%,251881131,46011822131,17456.74,0
2015-12-29,1.626,1.626,1.626,1.626,11792000,0.00%,240089131,46011822131,19173.79,0
2015-12-30,1.626,1.626,1.626,1.626,11408000,0.00%,228681131,46011822131,18549.41,0
2015-12-31,1.626,1.626,1.626,1.626,10960000,0.00%,217721131,46011822131,17820.96,0
2016-01-04,1.626,1.626,1.626,1.626,27285000,0.00%,190436131,46011822131,44365.41,0
2016-01-05,1.626,1.626,1.626,1.626,27489000,0.00%,162947131,46011822131,44697.11,0
2016-01-06,1.626,1.626,1.626,1.626,26537000,0.00%,136410131,46011822131,43149.16,0
2016-01-07,1.626,1.626,1.626,1.626,40222000,0.00%,96188131,46011822131,65400.97,0
2016-01-08,1.626,1.626,1.626,1.626,31552000,0.00%,64636131,46011822131,51303.55,0
