日期,开盘,收盘,高,低,成交量,涨跌幅,流通股本,总股本,交易收入,增发股数
2013-04-05,2.4915,2.4915,2.4915,2.4915,34888000,0.00%,127222176,23700495176,86923.45,0
2013-04-08,2.4915,2.4915,2.4915,2.4915,30687999,0.00%,96534176,23700495176,76459.15,0
2013-04-09,2.4915,2.4915,2.4915,2.4915,36820000,0.00%,59714176,23700495176,91737.03,0
2013-04-10,2.4915,2.4915,2.4915,2.4915,28700000,0.00%,31014176,23700495176,71506.05,0
2013-04-11,2.4915,2.494,2.494,2.4915,33025999,0.10%,174564643,23877071643,82366.84,176576466
2013-04-12,2.494,2.494,2.494,2.494,30981999,0.00%,143582643,23877071643,77269.11,0
2013-04-15,2.494,2.494,2.494,2.494,18746000,0.00%,124836643,23877071643,46752.52,0
2013-04-16,2.494,2.494,2.494,2.494,32311999,0.00%,92524643,23877071643,80586.13,0
2013-04-17,2.494,2.494,2.494,2.494,49742000,0.00%,42782643,23877071643,124056.55,0
2013-04-18,2.494,2.494,2.494,2.494,21868000,0.00%,20914643,23877071643,54538.79,0
2013-04-19,2.494,2.4965,2.4965,2.494,33445999,0.10%,166052497,24055655497,83497.94,178583854
2013-04-22,2.4965,2.4965,2.4965,2.4965,21560000,0.00%,144492497,24055655497,53824.54,0
2013-04-23,2.4965,2.4965,2.4965,2.4965,16771999,0.00%,127720497,24055655497,41871.3,0
2013-04-24,2.4965,2.4965,2.4965,2.4965,21980000,0.00%,105740497,24055655497,54873.07,0
2013-04-25,2.4965,2.4965,2.4965,2.4965,24318000,0.00%,81422497,24055655497,60709.89,0
2013-04-26,2.4965,2.4965,2.4965,2.4965,23702000,0.00%,57720497,24055655497,59172.04,0
2013-04-29,2.4965,2.4965,2.4965,2.4965,23926000,0.00%,33794497,24055655497,59731.26,0
2013-04-30,2.4965,2.499,2.499,2.4965,34580000,0.10%,177918473,24234359473,86415.42,178703975
2013-05-02,2.499,2.499,2.499,2.499,48020000,0.00%,129898473,24234359473,120001.98,0
2013-05-03,2.499,2.499,2.499,2.499,27888000,0.00%,102010473,24234359473,69692.11,0
2013-05-06,2.499,2.499,2.499,2.499,16954000,0.00%,85056473,24234359473,42368.05,0
2013-05-07,2.499,2.499,2.499,2.499,9954000,0.00%,75102473,24234359473,24875.05,0
2013-05-08,2.499,2.499,2.499,2.499,11984000,0.00%,63118473,24234359473,29948.02,0
2013-05-09,2.499,2.499,2.499,2.499,11578000,0.00%,51540473,24234359473,28933.42,0
2013-05-10,2.499,2.499,2.499,2.499,11998000,0.00%,39542473,24234359473,29983.0,0
2013-05-13,2.499,2.499,2.499,2.499,17976000,0.00%,21566473,24234359473,44922.02,0
2013-05-14,2.499,2.499,2.499,2.499,21518000,0.00%,48473,24234359473,53773.48,0
2013-05-15,2.499,2.5015,2.5015,2.499,20286000,0.10%,157759993,24412356993,50745.43,177997520
2013-05-16,2.5015,2.5015,2.5015,2.5015,89138000,0.00%,68621993,24412356993,222978.71,0
2013-05-20,2.5015,2.504,2.504,2.5015,87416000,0.10%,162035949,24593186949,218889.66,180829955
2013-05-21,2.504,2.504,2.504,2.504,46619999,0.00%,115415949,24593186949,116736.48,0
2013-05-22,2.504,2.504,2.504,2.504,22106000,0.00%,93309949,24593186949,55353.42,0
2013-05-23,2.504,2.504,2.504,2.504,38206000,0.00%,55103949,24593186949,95667.82,0
2013-05-24,2.504,2.504,2.504,2.504,31541999,0.00%,23561949,24593186949,78981.17,0
2013-05-27,2.504,2.504,2.504,2.504,15805999,0.00%,7755949,24593186949,39578.22,0
2013-05-28,2.504,2.5065,2.5065,2.504,19460000,0.10%,170766324,24775657324,48776.49,182470375
2013-05-29,2.5065,2.5065,2.5065,2.5065,28336000,0.00%,142430324,24775657324,71024.18,0
2013-05-30,2.5065,2.5065,2.5065,2.5065,25396000,0.00%,117034324,24775657324,63655.07,0
2013-05-31,2.5065,2.5065,2.5065,2.5065,27580000,0.00%,89454324,24775657324,69129.27,0
2013-06-03,2.5065,2.5065,2.5065,2.5065,24556000,0.00%,64898324,24775657324,61549.61,0
2013-06-04,2.5065,2.5065,2.5065,2.5065,20510000,0.00%,44388324,24775657324,51408.32,0
2013-06-05,2.5065,2.5065,2.5065,2.5065,17234000,0.00%,27154324,24775657324,43197.02,0
2013-06-06,2.5065,2.5065,2.5065,2.5065,24290000,0.00%,2864324,24775657324,60882.89,0
2013-06-07,2.5065,2.509,2.509,2.5065,23030000,0.10%,163906131,24959729131,57782.27,184071807
2013-06-10,2.509,2.509,2.509,2.509,26754000,0.00%,137152131,24959729131,67125.79,0
2013-06-11,2.509,2.509,2.509,2.509,24528000,0.00%,112624131,24959729131,61540.75,0
2013-06-13,2.509,2.509,2.509,2.509,47810000,0.00%,64814131,24959729131,119955.29,0
2013-06-14,2.509,2.509,2.509,2.509,20748000,0.00%,44066131,24959729131,52056.73,0
2013-06-17,2.509,2.509,2.509,2.509,22890000,0.00%,21176131,24959729131,57431.01,0
2013-06-18,2.509,2.5115,2.5115,2.509,22792000,0.10%,185119489,25146464489,57242.11,186735357
2013-06-19,2.5115,2.5115,2.5115,2.5115,32465999,0.00%,152653489,25146464489,81538.36,0
2013-06-20,2.5115,2.5115,2.5115,2.5115,43484000,0.00%,109169489,25146464489,109210.07,0
2013-06-21,2.5115,2.5115,2.5115,2.5115,61543999,0.00%,47625489,25146464489,154567.76,0
2013-06-24,2.5115,2.5115,2.5115,2.5115,39410000,0.00%,8215489,25146464489,98978.21,0
2013-06-25,2.5115,2.5141,2.5141,2.5115,47992000,0.10%,151374131,25337615131,120656.69,191150642
2013-06-26,2.5141,2.5141,2.5141,2.5141,36078000,0.00%,115296131,25337615131,90703.7,0
2013-06-27,2.5141,2.5141,2.5141,2.5141,35910000,0.00%,79386131,25337615131,90281.33,0
2013-06-28,2.5141,2.5141,2.5141,2.5141,35546000,0.00%,43840131,25337615131,89366.2,0
2013-07-02,2.5141,2.5141,2.5141,2.5141,28546000,0.00%,15294131,25337615131,71767.5,0
2013-07-03,2.5141,2.5166,2.5166,2.5141,33403999,0.10%,175646735,25531371735,84064.51,193756603
2013-07-04,2.5166,2.5166,2.5166,2.5166,20440000,0.00%,155206735,25531371735,51439.3,0
2013-07-05,2.5166,2.5166,2.5166,2.5166,16982000,0.00%,138224735,25531371735,42736.9,0
2013-07-08,2.5166,2.5166,2.5166,2.5166,27230000,0.00%,110994735,25531371735,68527.02,0
2013-07-09,2.5166,2.5166,2.5166,2.5166,19348000,0.00%,91646735,25531371735,48691.18,0
2013-07-10,2.5166,2.5166,2.5166,2.5166,21252000,0.00%,70394735,25531371735,53482.78,0
2013-07-11,2.5166,2.5166,2.5166,2.5166,22008000,0.00%,48386735,25531371735,55385.33,0
2013-07-12,2.5166,2.5166,2.5166,2.5166,13132000,0.00%,35254735,25531371735,33047.99,0
2013-07-15,2.5166,2.5191,2.5191,2.5166,36764000,0.10%,192844844,25725725844,92612.19,194354108
2013-07-16,2.5191,2.5191,2.5191,2.5191,41300000,0.00%,151544844,25725725844,104038.83,0
2013-07-17,2.5191,2.5191,2.5191,2.5191,33193999,0.00%,118350844,25725725844,83619.01,0
2013-07-18,2.5191,2.5191,2.5191,2.5191,22526000,0.00%,95824844,25725725844,56745.25,0
2013-07-19,2.5191,2.5191,2.5191,2.5191,35098000,0.00%,60726844,25725725844,88415.37,0
2013-07-22,2.5191,2.5191,2.5191,2.5191,20762000,0.00%,39964844,25725725844,52301.55,0
2013-07-23,2.5191,2.5191,2.5191,2.5191,24542000,0.00%,15422844,25725725844,61823.75,0
2013-07-24,2.5191,2.5216,2.5216,2.5191,17458000,0.10%,194235907,25921996907,44022.09,196271063
2013-07-25,2.5216,2.5216,2.5216,2.5216,22609999,0.00%,171625907,25921996907,57013.38,0
2013-07-26,2.5216,2.5216,2.5216,2.5216,43890000,0.00%,127735907,25921996907,110673.02,0
2013-07-29,2.5216,2.5216,2.5216,2.5216,34622000,0.00%,93113907,25921996907,87302.84,0
2013-07-30,2.5216,2.5216,2.5216,2.5216,46312000,0.00%,46801907,25921996907,116780.34,0
2013-07-31,2.5216,2.5241,2.5241,2.5216,49826000,0.10%,195628356,26120649356,125765.81,198652449
2013-08-01,2.5241,2.5241,2.5241,2.5241,31163999,0.00%,164464356,26120649356,78661.05,0
2013-08-02,2.5241,2.5241,2.5241,2.5241,23660000,0.00%,140804356,26120649356,59720.21,0
2013-08-05,2.5241,2.5241,2.5241,2.5241,28056000,0.00%,112748356,26120649356,70816.15,0
2013-08-06,2.5241,2.5241,2.5241,2.5241,27608000,0.00%,85140356,26120649356,69685.35,0
2013-08-07,2.5241,2.5241,2.5241,2.5241,34188000,0.00%,50952356,26120649356,86293.93,0
2013-08-08,2.5241,2.5241,2.5241,2.5241,28182000,0.00%,22770356,26120649356,71134.19,0
2013-08-09,2.5241,2.5241,2.5241,2.5241,16281999,0.00%,6488356,26120649356,41097.4,0
2013-08-12,2.5241,2.5267,2.5267,2.5241,22624000,0.10%,184683509,26321468509,57164.06,200819152
2013-08-13,2.5267,2.5267,2.5267,2.5267,21406000,0.00%,163277509,26321468509,54086.54,0
2013-08-15,2.5267,2.5267,2.5267,2.5267,82950000,0.00%,80327509,26321468509,209589.77,0
2013-08-16,2.5267,2.5267,2.5267,2.5267,34118000,0.00%,46209509,26321468509,86205.95,0
2013-08-19,2.5267,2.5267,2.5267,2.5267,15343999,0.00%,30865509,26321468509,38769.68,0
2013-08-20,2.5267,2.5292,2.5292,2.5267,31373999,0.10%,203312708,26525289708,79351.12,203821199
2013-08-21,2.5292,2.5292,2.5292,2.5292,25074000,0.00%,178238708,26525289708,63417.16,0
2013-08-22,2.5292,2.5292,2.5292,2.5292,31499999,0.00%,146738708,26525289708,79669.8,0
2013-08-23,2.5292,2.5292,2.5292,2.5292,23407999,0.00%,123330708,26525289708,59203.51,0
2013-08-26,2.5292,2.5292,2.5292,2.5292,14909999,0.00%,108420708,26525289708,37710.37,0
2013-08-27,2.5292,2.5292,2.5292,2.5292,20104000,0.00%,88316708,26525289708,50847.04,0
2013-08-28,2.5292,2.5292,2.5292,2.5292,19194000,0.00%,69122708,26525289708,48545.46,0
2013-08-29,2.5292,2.5292,2.5292,2.5292,17360000,0.00%,51762708,26525289708,43906.91,0
2013-08-30,2.5292,2.5292,2.5292,2.5292,16687999,0.00%,35074708,26525289708,42207.29,0
2013-09-02,2.5292,2.5292,2.5292,2.5292,28112000,0.00%,6962708,26525289708,71100.87,0
2013-09-03,2.5292,2.5317,2.5317,2.5292,27090000,0.10%,185202018,26730619018,68583.75,205329310
2013-09-04,2.5317,2.5317,2.5317,2.5317,24920000,0.00%,160282018,26730619018,63089.96,0
2013-09-05,2.5317,2.5317,2.5317,2.5317,32297999,0.00%,127984018,26730619018,81768.85,0
2013-09-06,2.5317,2.5317,2.5317,2.5317,25354000,0.00%,102630018,26730619018,64188.72,0
2013-09-09,2.5317,2.5317,2.5317,2.5317,20510000,0.00%,82120018,26730619018,51925.17,0
2013-09-10,2.5317,2.5317,2.5317,2.5317,25634000,0.00%,56486018,26730619018,64897.6,0
2013-09-11,2.5317,2.5317,2.5317,2.5317,27244000,0.00%,29242018,26730619018,68973.63,0
2013-09-12,2.5317,2.5317,2.5317,2.5317,28182000,0.00%,1060018,26730619018,71348.37,0
2013-09-13,2.5317,2.5342,2.5342,2.5317,24080000,0.10%,183038501,26936677501,61023.54,206058482
2013-09-16,2.5342,2.5342,2.5342,2.5342,26180000,0.00%,156858501,26936677501,66345.36,0
2013-09-17,2.5342,2.5342,2.5342,2.5342,34034000,0.00%,122824501,26936677501,86248.96,0
2013-09-18,2.5342,2.5342,2.5342,2.5342,45234000,0.00%,77590501,26936677501,114632.0,0
2013-09-19,2.5342,2.5342,2.5342,2.5342,45626000,0.00%,31964501,26936677501,115625.41,0
2013-09-23,2.5342,2.5342,2.5342,2.5342,25438000,0.00%,6526501,26936677501,64464.98,0
2013-09-24,2.5342,2.5368,2.5368,2.5342,29497999,0.10%,186539233,27146188233,74830.53,209510731
2013-09-25,2.5368,2.5368,2.5368,2.5368,18844000,0.00%,167695233,27146188233,47803.46,0
2013-09-26,2.5368,2.5368,2.5368,2.5368,18746000,0.00%,148949233,27146188233,47554.85,0
2013-09-27,2.5368,2.5368,2.5368,2.5368,23226000,0.00%,125723233,27146188233,58919.72,0
2013-09-30,2.5368,2.5368,2.5368,2.5368,25830000,0.00%,99893233,27146188233,65525.54,0
2013-10-02,2.5368,2.5368,2.5368,2.5368,25732000,0.00%,74161233,27146188233,65276.94,0
2013-10-03,2.5368,2.5368,2.5368,2.5368,16029999,0.00%,58131233,27146188233,40664.9,0
2013-10-04,2.5368,2.5368,2.5368,2.5368,17304000,0.00%,40827233,27146188233,43896.79,0
2013-10-07,2.5368,2.5368,2.5368,2.5368,14196000,0.00%,26631233,27146188233,36012.41,0
2013-10-08,2.5368,2.5368,2.5368,2.5368,24248000,0.00%,2383233,27146188233,61512.33,0
2013-10-09,2.5368,2.5393,2.5393,2.5368,36050000,0.10%,177619393,27357474393,91541.76,211286160
2013-10-10,2.5393,2.5393,2.5393,2.5393,26460000,0.00%,151159393,27357474393,67189.88,0
2013-10-11,2.5393,2.5393,2.5393,2.5393,23198000,0.00%,127961393,27357474393,58906.68,0
2013-10-15,2.5393,2.5393,2.5393,2.5393,23772000,0.00%,104189393,27357474393,60364.24,0
2013-10-16,2.5393,2.5393,2.5393,2.5393,12684000,0.00%,91505393,27357474393,32208.48,0
2013-10-17,2.5393,2.5393,2.5393,2.5393,11340000,0.00%,80165393,27357474393,28795.66,0
2013-10-18,2.5393,2.5393,2.5393,2.5393,22946000,0.00%,57219393,27357474393,58266.78,0
2013-10-21,2.5393,2.5393,2.5393,2.5393,34594000,0.00%,22625393,27357474393,87844.54,0
2013-10-22,2.5393,2.5418,2.5418,2.5393,27664000,0.10%,207993238,27570506238,70316.36,213031844
2013-10-23,2.5418,2.5418,2.5418,2.5418,21616000,0.00%,186377238,27570506238,54943.55,0
2013-10-24,2.5418,2.5418,2.5418,2.5418,24626000,0.00%,161751238,27570506238,62594.37,0
2013-10-25,2.5418,2.5418,2.5418,2.5418,19068000,0.00%,142683238,27570506238,48467.04,0
2013-10-28,2.5418,2.5418,2.5418,2.5418,19488000,0.00%,123195238,27570506238,49534.6,0
2013-10-29,2.5418,2.5418,2.5418,2.5418,46619999,0.00%,76575238,27570506238,118498.72,0
2013-10-30,2.5418,2.5418,2.5418,2.5418,24808000,0.00%,51767238,27570506238,63056.97,0
2013-10-31,2.5418,2.5418,2.5418,2.5418,21742000,0.00%,30025238,27570506238,55263.82,0
2013-11-01,2.5418,2.5418,2.5418,2.5418,17542000,0.00%,12483238,27570506238,44588.26,0
2013-11-04,2.5418,2.5444,2.5444,2.5418,24346000,0.10%,201323706,27783692706,61945.96,213186468
2013-11-05,2.5444,2.5444,2.5444,2.5444,32535999,0.00%,168787706,27783692706,82784.6,0
2013-11-06,2.5444,2.5444,2.5444,2.5444,16099999,0.00%,152687706,27783692706,40964.84,0
2013-11-07,2.5444,2.5444,2.5444,2.5444,20538000,0.00%,132149706,27783692706,52256.89,0
2013-11-08,2.5444,2.5444,2.5444,2.5444,32325999,0.00%,99823706,27783692706,82250.27,0
2013-11-11,2.5444,2.5444,2.5444,2.5444,27762000,0.00%,72061706,27783692706,70637.63,0
2013-11-12,2.5444,2.5444,2.5444,2.5444,29330000,0.00%,42731706,27783692706,74627.25,0
2013-11-13,2.5444,2.5469,2.5469,2.5444,50904000,0.10%,205534882,27997399882,129647.4,213707175
2013-11-14,2.5469,2.5469,2.5469,2.5469,68810000,0.00%,136724882,27997399882,175252.19,0
2013-11-15,2.5469,2.5469,2.5469,2.5469,33543999,0.00%,103180882,27997399882,85433.21,0
2013-11-18,2.5469,2.5469,2.5469,2.5469,47726000,0.00%,55454882,27997399882,121553.35,0
2013-11-19,2.5469,2.5469,2.5469,2.5469,27748000,0.00%,27706882,27997399882,70671.38,0
2013-11-20,2.5469,2.5495,2.5495,2.5469,29371999,0.10%,216341310,28215406310,74883.91,218006428
2013-11-21,2.5495,2.5495,2.5495,2.5495,21518000,0.00%,194823310,28215406310,54860.14,0
2013-11-22,2.5495,2.5495,2.5495,2.5495,18900000,0.00%,175923310,28215406310,48185.55,0
2013-11-25,2.5495,2.5495,2.5495,2.5495,44842000,0.00%,131081310,28215406310,114324.68,0
2013-11-26,2.5495,2.5495,2.5495,2.5495,25970000,0.00%,105111310,28215406310,66210.51,0
2013-11-27,2.5495,2.5495,2.5495,2.5495,36652000,0.00%,68459310,28215406310,93444.27,0
2013-11-28,2.5495,2.5495,2.5495,2.5495,31989999,0.00%,36469310,28215406310,81558.51,0
2013-11-29,2.5495,2.5495,2.5495,2.5495,20636000,0.00%,15833310,28215406310,52611.48,0
2013-12-02,2.5495,2.552,2.552,2.5495,19824000,0.10%,217695103,28437092103,50590.85,221685792
2013-12-03,2.552,2.552,2.552,2.552,22526000,0.00%,195169103,28437092103,57486.35,0
2013-12-04,2.552,2.552,2.552,2.552,24570000,0.00%,170599103,28437092103,62702.64,0
2013-12-05,2.552,2.552,2.552,2.552,24710000,0.00%,145889103,28437092103,63059.92,0
2013-12-06,2.552,2.552,2.552,2.552,37590000,0.00%,108299103,28437092103,95929.68,0
2013-12-09,2.552,2.552,2.552,2.552,26096000,0.00%,82203103,28437092103,66596.99,0
2013-12-10,2.552,2.552,2.552,2.552,16729999,0.00%,65473103,28437092103,42694.96,0
2013-12-11,2.552,2.552,2.552,2.552,38066000,0.00%,27407103,28437092103,97144.43,0
2013-12-12,2.552,2.552,2.552,2.552,22735999,0.00%,4671103,28437092103,58022.27,0
2013-12-13,2.552,2.5546,2.5546,2.552,24010000,0.10%,205210195,28661641195,61335.95,224549092
2013-12-16,2.5546,2.5546,2.5546,2.5546,19292000,0.00%,185918195,28661641195,49283.34,0
2013-12-17,2.5546,2.5546,2.5546,2.5546,22022000,0.00%,163896195,28661641195,56257.4,0
2013-12-18,2.5546,2.5546,2.5546,2.5546,20734000,0.00%,143162195,28661641195,52967.08,0
2013-12-19,2.5546,2.5546,2.5546,2.5546,22106000,0.00%,121056195,28661641195,56471.99,0
2013-12-20,2.5546,2.5546,2.5546,2.5546,31247999,0.00%,89808195,28661641195,79826.14,0
2013-12-23,2.5546,2.5546,2.5546,2.5546,20566000,0.00%,69242195,28661641195,52537.9,0
2013-12-24,2.5546,2.5546,2.5546,2.5546,16015999,0.00%,53226195,28661641195,40914.47,0
2013-12-27,2.5546,2.5546,2.5546,2.5546,24556000,0.00%,28670195,28661641195,62730.76,0
2013-12-30,2.5546,2.5546,2.5546,2.5546,27160000,0.00%,1510195,28661641195,69382.94,0
2013-12-31,2.5546,2.5571,2.5571,2.5546,20748000,0.10%,208110348,28888989348,53054.71,227348152
2014-01-02,2.5571,2.5571,2.5571,2.5571,24150000,0.00%,183960348,28888989348,61753.97,0
2014-01-03,2.5571,2.5571,2.5571,2.5571,27900000,0.00%,156060348,28888989348,71343.09,0
2014-01-06,2.5571,2.5571,2.5571,2.5571,30570000,0.00%,125490348,28888989348,78170.55,0
2014-01-07,2.5571,2.5571,2.5571,2.5571,22530000,0.00%,102960348,28888989348,57611.46,0
2014-01-08,2.5571,2.5571,2.5571,2.5571,28305000,0.00%,74655348,28888989348,72378.72,0
2014-01-09,2.5571,2.5571,2.5571,2.5571,33720000,0.00%,40935348,28888989348,86225.41,0
2014-01-10,2.5571,2.5571,2.5571,2.5571,27645000,0.00%,13290348,28888989348,70691.03,0
2014-01-13,2.5571,2.5597,2.5597,2.5571,19995000,0.10%,223821266,29119515266,51181.2,230525917
2014-01-14,2.5597,2.5597,2.5597,2.5597,20310000,0.00%,203511266,29119515266,51987.51,0
2014-01-15,2.5597,2.5597,2.5597,2.5597,29850000,0.00%,173661266,29119515266,76407.04,0
2014-01-16,2.5597,2.5597,2.5597,2.5597,39435000,0.00%,134226266,29119515266,100941.77,0
2014-01-17,2.5597,2.5597,2.5597,2.5597,50610000,0.00%,83616266,29119515266,129546.42,0
2014-01-20,2.5597,2.5597,2.5597,2.5597,35460000,0.00%,48156266,29119515266,90766.96,0
2014-01-21,2.5597,2.5597,2.5597,2.5597,30180000,0.00%,17976266,29119515266,77251.75,0
2014-01-22,2.5597,2.5623,2.5623,2.5597,42015000,0.10%,210613460,29354167460,107655.03,234652193
2014-01-23,2.5623,2.5623,2.5623,2.5623,31005000,0.00%,179608460,29354167460,79444.11,0
2014-01-24,2.5623,2.5623,2.5623,2.5623,61920000,0.00%,117688460,29354167460,158657.62,0
2014-01-27,2.5623,2.5623,2.5623,2.5623,65535000,0.00%,52153460,29354167460,167920.33,0
2014-01-28,2.5623,2.5648,2.5648,2.5623,67605000,0.10%,224472671,29594091671,173393.3,239924211
2014-01-29,2.5648,2.5648,2.5648,2.5648,88275000,0.00%,136197671,29594091671,226407.72,0
2014-01-30,2.5648,2.5648,2.5648,2.5648,60975000,0.00%,75222671,29594091671,156388.68,0
2014-02-04,2.5648,2.5648,2.5648,2.5648,73065000,0.00%,2157671,29594091671,187397.11,0
2014-02-05,2.5648,2.5674,2.5674,2.5648,51105000,0.10%,197118472,29840157472,131206.98,246065800
2014-02-06,2.5674,2.5674,2.5674,2.5674,44460000,0.00%,152658472,29840157472,114146.6,0
2014-02-07,2.5674,2.5674,2.5674,2.5674,51135000,0.00%,101523472,29840157472,131284.0,0
2014-02-10,2.5674,2.5674,2.5674,2.5674,49155000,0.00%,52368472,29840157472,126200.55,0
2014-02-11,2.5674,2.5674,2.5674,2.5674,37740000,0.00%,14628472,29840157472,96893.68,0
2014-02-12,2.5674,2.5699,2.5699,2.5674,41295000,0.10%,222545945,30089369945,106124.02,249212473
2014-02-13,2.5699,2.5699,2.5699,2.5699,39495000,0.00%,183050945,30089369945,101498.2,0
2014-02-14,2.5699,2.5699,2.5699,2.5699,42555000,0.00%,140495945,30089369945,109362.09,0
2014-02-17,2.5699,2.5699,2.5699,2.5699,48420000,0.00%,92075945,30089369945,124434.56,0
2014-02-18,2.5699,2.5699,2.5699,2.5699,44400000,0.00%,47675945,30089369945,114103.56,0
2014-02-19,2.5699,2.5699,2.5699,2.5699,37035000,0.00%,10640945,30089369945,95176.25,0
2014-02-20,2.5699,2.5725,2.5725,2.5699,64125000,0.10%,202072580,30344926580,164961.56,255556634
2014-02-21,2.5725,2.5725,2.5725,2.5725,45060000,0.00%,157012580,30344926580,115916.85,0
2014-02-24,2.5725,2.5725,2.5725,2.5725,23790000,0.00%,133222580,30344926580,61199.77,0
2014-02-25,2.5725,2.5725,2.5725,2.5725,38970000,0.00%,94252580,30344926580,100250.32,0
2014-02-26,2.5725,2.5725,2.5725,2.5725,37530000,0.00%,56722580,30344926580,96545.92,0
2014-02-27,2.5725,2.5751,2.5751,2.5725,71820000,0.10%,245773164,30605797164,184943.68,260870584
2014-02-28,2.5751,2.5751,2.5751,2.5751,47490000,0.00%,198283164,30605797164,122291.5,0
2014-03-03,2.5751,2.5751,2.5751,2.5751,50655000,0.00%,147628164,30605797164,130441.69,0
2014-03-04,2.5751,2.5751,2.5751,2.5751,41115000,0.00%,106513164,30605797164,105875.24,0
2014-03-05,2.5751,2.5751,2.5751,2.5751,33585000,0.00%,72928164,30605797164,86484.73,0
2014-03-06,2.5751,2.5751,2.5751,2.5751,32175000,0.00%,40753164,30605797164,82853.84,0
2014-03-07,2.5751,2.5751,2.5751,2.5751,38010000,0.00%,2743164,30605797164,97879.55,0
2014-03-10,2.5751,2.5777,2.5777,2.5751,46425000,0.10%,223706980,30873185980,119669.72,267388815
2014-03-11,2.5777,2.5777,2.5777,2.5777,28290000,0.00%,195416980,30873185980,72923.13,0
2014-03-12,2.5777,2.5777,2.5777,2.5777,69735000,0.00%,125681980,30873185980,179755.91,0
2014-03-13,2.5777,2.5777,2.5777,2.5777,52425000,0.00%,73256980,30873185980,135135.92,0
2014-03-14,2.5777,2.5802,2.5802,2.5777,102585000,0.10%,243372150,31145886150,264689.82,272700170
2014-03-17,2.5802,2.5802,2.5802,2.5802,77340000,0.00%,166032150,31145886150,199552.67,0
2014-03-18,2.5802,2.5802,2.5802,2.5802,72060000,0.00%,93972150,31145886150,185929.21,0
2014-03-19,2.5802,2.5802,2.5802,2.5802,53355000,0.00%,40617150,31145886150,137666.57,0
2014-03-20,2.5802,2.5828,2.5828,2.5802,68100000,0.10%,253680112,31427049112,175888.68,281162961
2014-03-21,2.5828,2.5828,2.5828,2.5828,56520000,0.00%,197160112,31427049112,145979.86,0
2014-03-24,2.5828,2.5828,2.5828,2.5828,45750000,0.00%,151410112,31427049112,118163.1,0
2014-03-25,2.5828,2.5828,2.5828,2.5828,60195000,0.00%,91215112,31427049112,155471.65,0
2014-03-26,2.5828,2.5828,2.5828,2.5828,48389999,0.00%,42825112,31427049112,124981.69,0
2014-03-27,2.5828,2.5854,2.5854,2.5828,127005000,0.10%,203800531,31715029531,328358.73,287980418
2014-03-28,2.5854,2.5854,2.5854,2.5854,52440000,0.00%,151360531,31715029531,135578.38,0
