日期,开盘,收盘,高,低,成交量,涨跌幅,流通股本,总股本,交易收入,增发股数
2013-08-28,2.6882,2.6882,2.6882,2.6882,19194000,0.00%,13539109,26469706109,51597.31,0
2013-08-29,2.6882,2.6909,2.6909,2.6882,17360000,0.10%,284536754,26758063754,46714.02,288357644
2013-08-30,2.6909,2.6909,2.6909,2.6909,16687999,0.00%,267848754,26758063754,44905.74,0
2013-09-02,2.6909,2.6909,2.6909,2.6909,28112000,0.00%,239736754,26758063754,75646.58,0
2013-09-03,2.6909,2.6909,2.6909,2.6909,27090000,0.00%,212646754,26758063754,72896.48,0
2013-09-04,2.6909,2.6909,2.6909,2.6909,24920000,0.00%,187726754,26758063754,67057.23,0
2013-09-05,2.6909,2.6909,2.6909,2.6909,32297999,0.00%,155428754,26758063754,86910.69,0
2013-09-06,2.6909,2.6909,2.6909,2.6909,25354000,0.00%,130074754,26758063754,68225.08,0
2013-09-09,2.6909,2.6909,2.6909,2.6909,20510000,0.00%,109564754,26758063754,55190.36,0
2013-09-10,2.6909,2.6909,2.6909,2.6909,25634000,0.00%,83930754,26758063754,68978.53,0
2013-09-11,2.6909,2.6909,2.6909,2.6909,27244000,0.00%,56686754,26758063754,73310.88,0
2013-09-12,2.6909,2.6909,2.6909,2.6909,28182000,0.00%,28504754,26758063754,75834.94,0
2013-09-13,2.6909,2.6909,2.6909,2.6909,24080000,0.00%,4424754,26758063754,64796.87,0
2013-09-16,2.6909,2.6936,2.6936,2.6909,26180000,0.10%,271162178,27050981178,70518.45,292917423
2013-09-17,2.6936,2.6936,2.6936,2.6936,34034000,0.00%,237128178,27050981178,91673.98,0
2013-09-18,2.6936,2.6936,2.6936,2.6936,45234000,0.00%,191894178,27050981178,121842.3,0
2013-09-19,2.6936,2.6936,2.6936,2.6936,45626000,0.00%,146268178,27050981178,122898.19,0
2013-09-23,2.6936,2.6936,2.6936,2.6936,25438000,0.00%,120830178,27050981178,68519.8,0
2013-09-24,2.6936,2.6936,2.6936,2.6936,29497999,0.00%,91332178,27050981178,79455.81,0
2013-09-25,2.6936,2.6936,2.6936,2.6936,18844000,0.00%,72488178,27050981178,50758.2,0
2013-09-26,2.6936,2.6936,2.6936,2.6936,18746000,0.00%,53742178,27050981178,50494.23,0
2013-09-27,2.6936,2.6936,2.6936,2.6936,23226000,0.00%,30516178,27050981178,62561.55,0
2013-09-30,2.6936,2.6936,2.6936,2.6936,25830000,0.00%,4686178,27050981178,69575.69,0
2013-10-02,2.6936,2.6963,2.6963,2.6936,25732000,0.10%,278363395,27350390395,69381.19,299409217
2013-10-03,2.6963,2.6963,2.6963,2.6963,16029999,0.00%,262333395,27350390395,43221.69,0
2013-10-04,2.6963,2.6963,2.6963,2.6963,17304000,0.00%,245029395,27350390395,46656.78,0
2013-10-07,2.6963,2.6963,2.6963,2.6963,14196000,0.00%,230833395,27350390395,38276.67,0
2013-10-08,2.6963,2.6963,2.6963,2.6963,24248000,0.00%,206585395,27350390395,65379.88,0
2013-10-09,2.6963,2.6963,2.6963,2.6963,36050000,0.00%,170535395,27350390395,97201.62,0
2013-10-10,2.6963,2.6963,2.6963,2.6963,26460000,0.00%,144075395,27350390395,71344.1,0
2013-10-11,2.6963,2.6963,2.6963,2.6963,23198000,0.00%,120877395,27350390395,62548.77,0
2013-10-15,2.6963,2.6963,2.6963,2.6963,23772000,0.00%,97105395,27350390395,64096.44,0
2013-10-16,2.6963,2.6963,2.6963,2.6963,12684000,0.00%,84421395,27350390395,34199.87,0
2013-10-17,2.6963,2.6963,2.6963,2.6963,11340000,0.00%,73081395,27350390395,30576.04,0
2013-10-18,2.6963,2.6963,2.6963,2.6963,22946000,0.00%,50135395,27350390395,61869.3,0
2013-10-21,2.6963,2.6963,2.6963,2.6963,34594000,0.00%,15541395,27350390395,93275.8,0
2013-10-22,2.6963,2.6989,2.6989,2.6963,27664000,0.10%,290351191,27652864191,74662.37,302473795
2013-10-23,2.6989,2.6989,2.6989,2.6989,21616000,0.00%,268735191,27652864191,58339.42,0
2013-10-24,2.6989,2.6989,2.6989,2.6989,24626000,0.00%,244109191,27652864191,66463.11,0
2013-10-25,2.6989,2.6989,2.6989,2.6989,19068000,0.00%,225041191,27652864191,51462.63,0
2013-10-28,2.6989,2.6989,2.6989,2.6989,19488000,0.00%,205553191,27652864191,52596.16,0
2013-10-29,2.6989,2.6989,2.6989,2.6989,46619999,0.00%,158933191,27652864191,125822.72,0
2013-10-30,2.6989,2.6989,2.6989,2.6989,24808000,0.00%,134125191,27652864191,66954.31,0
2013-10-31,2.6989,2.6989,2.6989,2.6989,21742000,0.00%,112383191,27652864191,58679.48,0
2013-11-01,2.6989,2.6989,2.6989,2.6989,17542000,0.00%,94841191,27652864191,47344.1,0
2013-11-04,2.6989,2.6989,2.6989,2.6989,24346000,0.00%,70495191,27652864191,65707.42,0
2013-11-05,2.6989,2.6989,2.6989,2.6989,32535999,0.00%,37959191,27652864191,87811.41,0
2013-11-06,2.6989,2.6989,2.6989,2.6989,16099999,0.00%,21859191,27652864191,43452.29,0
2013-11-07,2.6989,2.6989,2.6989,2.6989,20538000,0.00%,1321191,27652864191,55430.01,0
2013-11-08,2.6989,2.7016,2.7016,2.6989,32325999,0.10%,272874872,27956743872,87331.92,303879681
2013-11-11,2.7016,2.7016,2.7016,2.7016,27762000,0.00%,245112872,27956743872,75001.82,0
2013-11-12,2.7016,2.7016,2.7016,2.7016,29330000,0.00%,215782872,27956743872,79237.93,0
2013-11-13,2.7016,2.7016,2.7016,2.7016,50904000,0.00%,164878872,27956743872,137522.25,0
2013-11-14,2.7016,2.7016,2.7016,2.7016,68810000,0.00%,96068872,27956743872,185897.1,0
2013-11-15,2.7016,2.7016,2.7016,2.7016,33543999,0.00%,62524872,27956743872,90622.47,0
2013-11-18,2.7016,2.7016,2.7016,2.7016,47726000,0.00%,14798872,27956743872,128936.56,0
2013-11-19,2.7016,2.7043,2.7043,2.7016,27748000,0.10%,299956165,28269649165,75038.92,312905292
2013-11-20,2.7043,2.7043,2.7043,2.7043,29371999,0.00%,270584165,28269649165,79430.7,0
2013-11-21,2.7043,2.7043,2.7043,2.7043,21518000,0.00%,249066165,28269649165,58191.13,0
2013-11-22,2.7043,2.7043,2.7043,2.7043,18900000,0.00%,230166165,28269649165,51111.27,0
2013-11-25,2.7043,2.7043,2.7043,2.7043,44842000,0.00%,185324165,28269649165,121266.22,0
2013-11-26,2.7043,2.7043,2.7043,2.7043,25970000,0.00%,159354165,28269649165,70230.67,0
2013-11-27,2.7043,2.7043,2.7043,2.7043,36652000,0.00%,122702165,28269649165,99118.0,0
2013-11-28,2.7043,2.7043,2.7043,2.7043,31989999,0.00%,90712165,28269649165,86510.56,0
2013-11-29,2.7043,2.7043,2.7043,2.7043,20636000,0.00%,70076165,28269649165,55805.93,0
2013-12-02,2.7043,2.7043,2.7043,2.7043,19824000,0.00%,50252165,28269649165,53610.04,0
2013-12-03,2.7043,2.7043,2.7043,2.7043,22526000,0.00%,27726165,28269649165,60917.06,0
2013-12-04,2.7043,2.7043,2.7043,2.7043,24570000,0.00%,3156165,28269649165,66444.65,0
2013-12-05,2.7043,2.7071,2.7071,2.7043,24710000,0.10%,298816173,28590019173,66892.44,320370007
2013-12-06,2.7071,2.7071,2.7071,2.7071,37590000,0.00%,261226173,28590019173,101759.89,0
2013-12-09,2.7071,2.7071,2.7071,2.7071,26096000,0.00%,235130173,28590019173,70644.48,0
2013-12-10,2.7071,2.7071,2.7071,2.7071,16729999,0.00%,218400173,28590019173,45289.78,0
2013-12-11,2.7071,2.7071,2.7071,2.7071,38066000,0.00%,180334173,28590019173,103048.47,0
2013-12-12,2.7071,2.7071,2.7071,2.7071,22735999,0.00%,157598173,28590019173,61548.63,0
2013-12-13,2.7071,2.7071,2.7071,2.7071,24010000,0.00%,133588173,28590019173,64997.47,0
2013-12-16,2.7071,2.7071,2.7071,2.7071,19292000,0.00%,114296173,28590019173,52225.37,0
2013-12-17,2.7071,2.7071,2.7071,2.7071,22022000,0.00%,92274173,28590019173,59615.76,0
2013-12-18,2.7071,2.7071,2.7071,2.7071,20734000,0.00%,71540173,28590019173,56129.01,0
2013-12-19,2.7071,2.7071,2.7071,2.7071,22106000,0.00%,49434173,28590019173,59843.15,0
2013-12-20,2.7071,2.7071,2.7071,2.7071,31247999,0.00%,18186173,28590019173,84591.46,0
2013-12-23,2.7071,2.7098,2.7098,2.7071,20566000,0.10%,323446633,28915845633,55729.75,325826460
2013-12-24,2.7098,2.7098,2.7098,2.7098,16015999,0.00%,307430633,28915845633,43400.16,0
2013-12-27,2.7098,2.7098,2.7098,2.7098,24556000,0.00%,282874633,28915845633,66541.85,0
2013-12-30,2.7098,2.7098,2.7098,2.7098,27160000,0.00%,255714633,28915845633,73598.17,0
2013-12-31,2.7098,2.7098,2.7098,2.7098,20748000,0.00%,234966633,28915845633,56222.93,0
2014-01-02,2.7098,2.7098,2.7098,2.7098,24150000,0.00%,210816633,28915845633,65441.67,0
2014-01-03,2.7098,2.7098,2.7098,2.7098,27900000,0.00%,182916633,28915845633,75603.42,0
2014-01-06,2.7098,2.7098,2.7098,2.7098,30570000,0.00%,152346633,28915845633,82838.59,0
2014-01-07,2.7098,2.7098,2.7098,2.7098,22530000,0.00%,129816633,28915845633,61051.79,0
2014-01-08,2.7098,2.7098,2.7098,2.7098,28305000,0.00%,101511633,28915845633,76700.89,0
2014-01-09,2.7098,2.7098,2.7098,2.7098,33720000,0.00%,67791633,28915845633,91374.46,0
2014-01-10,2.7098,2.7098,2.7098,2.7098,27645000,0.00%,40146633,28915845633,74912.42,0
2014-01-13,2.7098,2.7098,2.7098,2.7098,19995000,0.00%,20151633,28915845633,54182.45,0
2014-01-14,2.7098,2.7125,2.7125,2.7098,20310000,0.10%,334115760,29250119760,55090.88,334274126
2014-01-15,2.7125,2.7125,2.7125,2.7125,29850000,0.00%,304265760,29250119760,80968.12,0
2014-01-16,2.7125,2.7125,2.7125,2.7125,39435000,0.00%,264830760,29250119760,106967.44,0
2014-01-17,2.7125,2.7125,2.7125,2.7125,50610000,0.00%,214220760,29250119760,137279.62,0
2014-01-20,2.7125,2.7125,2.7125,2.7125,35460000,0.00%,178760760,29250119760,96185.25,0
2014-01-21,2.7125,2.7125,2.7125,2.7125,30180000,0.00%,148580760,29250119760,81863.25,0
2014-01-22,2.7125,2.7125,2.7125,2.7125,42015000,0.00%,106565760,29250119760,113965.69,0
2014-01-23,2.7125,2.7125,2.7125,2.7125,31005000,0.00%,75560760,29250119760,84101.06,0
2014-01-24,2.7125,2.7125,2.7125,2.7125,61920000,0.00%,13640760,29250119760,167958.0,0
2014-01-27,2.7125,2.7152,2.7152,2.7125,65535000,0.10%,292067701,29594081701,177940.63,343961941
2014-01-28,2.7152,2.7152,2.7152,2.7152,67605000,0.00%,224462701,29594081701,183561.1,0
2014-01-29,2.7152,2.7152,2.7152,2.7152,88275000,0.00%,136187701,29594081701,239684.28,0
2014-01-30,2.7152,2.7152,2.7152,2.7152,60975000,0.00%,75212701,29594081701,165559.32,0
2014-02-04,2.7152,2.7152,2.7152,2.7152,73065000,0.00%,2147701,29594081701,198386.09,0
2014-02-05,2.7152,2.7179,2.7179,2.7152,51105000,0.10%,308604779,29951643779,138898.28,357562077
2014-02-06,2.7179,2.7179,2.7179,2.7179,44460000,0.00%,264144779,29951643779,120837.83,0
2014-02-07,2.7179,2.7179,2.7179,2.7179,51135000,0.00%,213009779,29951643779,138979.82,0
2014-02-10,2.7179,2.7179,2.7179,2.7179,49155000,0.00%,163854779,29951643779,133598.37,0
2014-02-11,2.7179,2.7179,2.7179,2.7179,37740000,0.00%,126114779,29951643779,102573.55,0
2014-02-12,2.7179,2.7179,2.7179,2.7179,41295000,0.00%,84819779,29951643779,112235.68,0
2014-02-13,2.7179,2.7179,2.7179,2.7179,39495000,0.00%,45324779,29951643779,107343.46,0
2014-02-14,2.7179,2.7179,2.7179,2.7179,42555000,0.00%,2769779,29951643779,115660.23,0
2014-02-17,2.7179,2.7206,2.7206,2.7179,48420000,0.10%,318009047,30315303047,131731.45,363659268
2014-02-18,2.7206,2.7206,2.7206,2.7206,44400000,0.00%,273609047,30315303047,120794.64,0
2014-02-19,2.7206,2.7206,2.7206,2.7206,37035000,0.00%,236574047,30315303047,100757.42,0
2014-02-20,2.7206,2.7206,2.7206,2.7206,64125000,0.00%,172449047,30315303047,174458.48,0
2014-02-21,2.7206,2.7206,2.7206,2.7206,45060000,0.00%,127389047,30315303047,122590.24,0
2014-02-24,2.7206,2.7206,2.7206,2.7206,23790000,0.00%,103599047,30315303047,64723.07,0
2014-02-25,2.7206,2.7206,2.7206,2.7206,38970000,0.00%,64629047,30315303047,106021.78,0
2014-02-26,2.7206,2.7206,2.7206,2.7206,37530000,0.00%,27099047,30315303047,102104.12,0
2014-02-27,2.7206,2.7233,2.7233,2.7206,71820000,0.10%,328221293,30688245293,195587.41,372942245
2014-02-28,2.7233,2.7233,2.7233,2.7233,47490000,0.00%,280731293,30688245293,129329.52,0
2014-03-03,2.7233,2.7233,2.7233,2.7233,50655000,0.00%,230076293,30688245293,137948.76,0
2014-03-04,2.7233,2.7233,2.7233,2.7233,41115000,0.00%,188961293,30688245293,111968.48,0
2014-03-05,2.7233,2.7233,2.7233,2.7233,33585000,0.00%,155376293,30688245293,91462.03,0
2014-03-06,2.7233,2.7233,2.7233,2.7233,32175000,0.00%,123201293,30688245293,87622.18,0
2014-03-07,2.7233,2.7233,2.7233,2.7233,38010000,0.00%,85191293,30688245293,103512.63,0
2014-03-10,2.7233,2.7233,2.7233,2.7233,46425000,0.00%,38766293,30688245293,126429.2,0
2014-03-11,2.7233,2.7233,2.7233,2.7233,28290000,0.00%,10476293,30688245293,77042.16,0
2014-03-12,2.7233,2.7261,2.7261,2.7233,69735000,0.10%,324682817,31072186817,190104.58,383941523
2014-03-13,2.7261,2.7261,2.7261,2.7261,52425000,0.00%,272257817,31072186817,142915.79,0
2014-03-14,2.7261,2.7261,2.7261,2.7261,102585000,0.00%,169672817,31072186817,279656.97,0
2014-03-17,2.7261,2.7261,2.7261,2.7261,77340000,0.00%,92332817,31072186817,210836.57,0
2014-03-18,2.7261,2.7261,2.7261,2.7261,72060000,0.00%,20272817,31072186817,196442.77,0
2014-03-19,2.7261,2.7288,2.7288,2.7261,53355000,0.10%,365440557,31470709557,145595.12,398522740
2014-03-20,2.7288,2.7288,2.7288,2.7288,68100000,0.00%,297340557,31470709557,185831.28,0
2014-03-21,2.7288,2.7288,2.7288,2.7288,56520000,0.00%,240820557,31470709557,154231.78,0
2014-03-24,2.7288,2.7288,2.7288,2.7288,45750000,0.00%,195070557,31470709557,124842.6,0
2014-03-25,2.7288,2.7288,2.7288,2.7288,60195000,0.00%,134875557,31470709557,164260.12,0
2014-03-26,2.7288,2.7288,2.7288,2.7288,48389999,0.00%,86485557,31470709557,132046.63,0
2014-03-27,2.7288,2.7315,2.7315,2.7288,127005000,0.10%,370405505,31881634505,346914.16,410924947
2014-03-28,2.7315,2.7315,2.7315,2.7315,52440000,0.00%,317965505,31881634505,143239.86,0
2014-03-31,2.7315,2.7315,2.7315,2.7315,44145000,0.00%,273820505,31881634505,120582.07,0
2014-04-01,2.7315,2.7315,2.7315,2.7315,46875000,0.00%,226945505,31881634505,128039.06,0
2014-04-02,2.7315,2.7315,2.7315,2.7315,38970000,0.00%,187975505,31881634505,106446.56,0
2014-04-03,2.7315,2.7315,2.7315,2.7315,41805000,0.00%,146170505,31881634505,114190.36,0
2014-04-04,2.7315,2.7315,2.7315,2.7315,71865000,0.00%,74305505,31881634505,196299.25,0
2014-04-07,2.7315,2.7342,2.7342,2.7315,85770000,0.10%,413959722,32307058722,234512.33,425424217
2014-04-08,2.7342,2.7342,2.7342,2.7342,63150000,0.00%,350809722,32307058722,172664.73,0
2014-04-09,2.7342,2.7342,2.7342,2.7342,55380000,0.00%,295429722,32307058722,151420.0,0
2014-04-10,2.7342,2.7342,2.7342,2.7342,96404999,0.00%,199024722,32307058722,263590.55,0
2014-04-11,2.7342,2.7342,2.7342,2.7342,84570000,0.00%,114454722,32307058722,231231.29,0
2014-04-14,2.7342,2.7342,2.7342,2.7342,47550000,0.00%,66904722,32307058722,130011.21,0
2014-04-15,2.7342,2.7342,2.7342,2.7342,31320000,0.00%,35584722,32307058722,85635.14,0
2014-04-16,2.7342,2.7342,2.7342,2.7342,30960000,0.00%,4624722,32307058722,84650.83,0
2014-04-17,2.7342,2.737,2.737,2.7342,30165000,0.10%,413906806,32746505806,82561.6,439447084
2014-04-22,2.737,2.737,2.737,2.737,25215000,0.00%,388691806,32746505806,69013.46,0
2014-04-23,2.737,2.737,2.737,2.737,40305000,0.00%,348386806,32746505806,110314.79,0
2014-04-24,2.737,2.737,2.737,2.737,23640000,0.00%,324746806,32746505806,64702.68,0
2014-04-25,2.737,2.737,2.737,2.737,24690000,0.00%,300056806,32746505806,67576.53,0
2014-04-28,2.737,2.737,2.737,2.737,36735000,0.00%,263321806,32746505806,100543.7,0
2014-04-29,2.737,2.737,2.737,2.737,54750000,0.00%,208571806,32746505806,149850.75,0
2014-04-30,2.737,2.737,2.737,2.737,80790000,0.00%,127781806,32746505806,221122.23,0
2014-05-02,2.737,2.737,2.737,2.737,44160000,0.00%,83621806,32746505806,120865.92,0
2014-05-05,2.737,2.737,2.737,2.737,28830000,0.00%,54791806,32746505806,78907.71,0
2014-05-07,2.737,2.7397,2.7397,2.737,61110000,0.10%,445165707,33197989707,167423.07,451483900
2014-05-08,2.7397,2.7397,2.7397,2.7397,47895000,0.00%,397270707,33197989707,131217.93,0
2014-05-09,2.7397,2.7397,2.7397,2.7397,31830000,0.00%,365440707,33197989707,87204.65,0
2014-05-12,2.7397,2.7397,2.7397,2.7397,64740000,0.00%,300700707,33197989707,177368.18,0
2014-05-13,2.7397,2.7397,2.7397,2.7397,40830000,0.00%,259870707,33197989707,111861.95,0
2014-05-14,2.7397,2.7397,2.7397,2.7397,30075000,0.00%,229795707,33197989707,82396.48,0
2014-05-15,2.7397,2.7397,2.7397,2.7397,77535000,0.00%,152260707,33197989707,212422.64,0
2014-05-16,2.7397,2.7397,2.7397,2.7397,32715000,0.00%,119545707,33197989707,89629.29,0
2014-05-19,2.7397,2.7397,2.7397,2.7397,23445000,0.00%,96100707,33197989707,64232.27,0
2014-05-20,2.7397,2.7397,2.7397,2.7397,47865000,0.00%,48235707,33197989707,131135.74,0
2014-05-21,2.7397,2.7397,2.7397,2.7397,35505000,0.00%,12730707,33197989707,97273.05,0
2014-05-22,2.7397,2.7425,2.7425,2.7397,40245000,0.10%,437921572,33663425572,110371.91,465435865
2014-05-23,2.7425,2.7425,2.7425,2.7425,28455000,0.00%,409466572,33663425572,78037.84,0
2014-05-26,2.7425,2.7425,2.7425,2.7425,18045000,0.00%,391421572,33663425572,49488.41,0
2014-05-27,2.7425,2.7425,2.7425,2.7425,11805000,0.00%,379616572,33663425572,32375.21,0
2014-05-28,2.7425,2.7425,2.7425,2.7425,35775000,0.00%,343841572,33663425572,98112.94,0
2014-05-29,2.7425,2.7425,2.7425,2.7425,24165000,0.00%,319676572,33663425572,66272.51,0
2014-05-30,2.7425,2.7425,2.7425,2.7425,33285000,0.00%,286391572,33663425572,91284.11,0
2014-06-03,2.7425,2.7425,2.7425,2.7425,31395000,0.00%,254996572,33663425572,86100.79,0
2014-06-04,2.7425,2.7425,2.7425,2.7425,19320000,0.00%,235676572,33663425572,52985.1,0
2014-06-05,2.7425,2.7425,2.7425,2.7425,22995000,0.00%,212681572,33663425572,63063.79,0
2014-06-06,2.7425,2.7425,2.7425,2.7425,24750000,0.00%,187931572,33663425572,67876.88,0
2014-06-09,2.7425,2.7425,2.7425,2.7425,26415000,0.00%,161516572,33663425572,72443.14,0
2014-06-10,2.7425,2.7425,2.7425,2.7425,37185000,0.00%,124331572,33663425572,101979.86,0
2014-06-11,2.7425,2.7425,2.7425,2.7425,40485000,0.00%,83846572,33663425572,111030.11,0
2014-06-12,2.7425,2.7425,2.7425,2.7425,42900000,0.00%,40946572,33663425572,117653.25,0
2014-06-13,2.7425,2.7425,2.7425,2.7425,16920000,0.00%,24026572,33663425572,46403.1,0
2014-06-16,2.7425,2.7425,2.7425,2.7425,17640000,0.00%,6386572,33663425572,48377.7,0
2014-06-17,2.7425,2.7452,2.7452,2.7425,16365000,0.10%,444526949,34117930949,44925.2,454505376
2014-06-18,2.7452,2.7452,2.7452,2.7452,28665000,0.00%,415861949,34117930949,78691.16,0
2014-06-19,2.7452,2.7452,2.7452,2.7452,21345000,0.00%,394516949,34117930949,58596.29,0
2014-06-20,2.7452,2.7452,2.7452,2.7452,21765000,0.00%,372751949,34117930949,59749.28,0
2014-06-23,2.7452,2.7452,2.7452,2.7452,31680000,0.00%,341071949,34117930949,86967.94,0
2014-06-24,2.7452,2.7452,2.7452,2.7452,20070000,0.00%,321001949,34117930949,55096.16,0
2014-06-25,2.7452,2.7452,2.7452,2.7452,23430000,0.00%,297571949,34117930949,64320.04,0
2014-06-26,2.7452,2.7452,2.7452,2.7452,40830000,0.00%,256741949,34117930949,112086.52,0
2014-06-27,2.7452,2.7452,2.7452,2.7452,23505000,0.00%,233236949,34117930949,64525.93,0
2014-06-30,2.7452,2.7452,2.7452,2.7452,28980000,0.00%,204256949,34117930949,79555.9,0
2014-07-02,2.7452,2.7452,2.7452,2.7452,53325000,0.00%,150931949,34117930949,146387.79,0
2014-07-03,2.7452,2.7452,2.7452,2.7452,33660000,0.00%,117271949,34117930949,92403.43,0
2014-07-04,2.7452,2.7452,2.7452,2.7452,29475000,0.00%,87796949,34117930949,80914.77,0
2014-07-07,2.7452,2.7452,2.7452,2.7452,18330000,0.00%,69466949,34117930949,50319.52,0
2014-07-08,2.7452,2.7452,2.7452,2.7452,23400000,0.00%,46066949,34117930949,64237.68,0
2014-07-09,2.7452,2.7479,2.7479,2.7452,53460000,0.10%,444635168,34569959168,146902.73,452028218
2014-07-10,2.7479,2.7479,2.7479,2.7479,21150000,0.00%,423485168,34569959168,58118.08,0
2014-07-11,2.7479,2.7479,2.7479,2.7479,19920000,0.00%,403565168,34569959168,54738.17,0
2014-07-14,2.7479,2.7479,2.7479,2.7479,15420000,0.00%,388145168,34569959168,42372.62,0
2014-07-15,2.7479,2.7479,2.7479,2.7479,18630000,0.00%,369515168,34569959168,51193.38,0
2014-07-16,2.7479,2.7479,2.7479,2.7479,19320000,0.00%,350195168,34569959168,53089.43,0
2014-07-17,2.7479,2.7479,2.7479,2.7479,21945000,0.00%,328250168,34569959168,60302.67,0
2014-07-18,2.7479,2.7479,2.7479,2.7479,15780000,0.00%,312470168,34569959168,43361.86,0
2014-07-21,2.7479,2.7479,2.7479,2.7479,17460000,0.00%,295010168,34569959168,47978.33,0
2014-07-22,2.7479,2.7479,2.7479,2.7479,34995000,0.00%,260015168,34569959168,96162.76,0
2014-07-23,2.7479,2.7479,2.7479,2.7479,20190000,0.00%,239825168,34569959168,55480.1,0
2014-07-24,2.7479,2.7479,2.7479,2.7479,23790000,0.00%,216035168,34569959168,65372.54,0
2014-07-25,2.7479,2.7479,2.7479,2.7479,29925000,0.00%,186110168,34569959168,82230.91,0
2014-07-28,2.7479,2.7479,2.7479,2.7479,42930000,0.00%,143180168,34569959168,117967.35,0
2014-07-29,2.7479,2.7479,2.7479,2.7479,32325000,0.00%,110855168,34569959168,88825.87,0
2014-07-30,2.7479,2.7479,2.7479,2.7479,33180000,0.00%,77675168,34569959168,91175.32,0
2014-07-31,2.7479,2.7479,2.7479,2.7479,30195000,0.00%,47480168,34569959168,82972.84,0
2014-08-01,2.7479,2.7479,2.7479,2.7479,27300000,0.00%,20180168,34569959168,75017.67,0
2014-08-04,2.7479,2.7479,2.7479,2.7479,19935000,0.00%,245168,34569959168,54779.39,0
2014-08-05,2.7479,2.7507,2.7507,2.7479,29565000,0.10%,430292331,35029571331,81324.45,459612162
2014-08-06,2.7507,2.7507,2.7507,2.7507,29355000,0.00%,400937331,35029571331,80746.8,0
2014-08-07,2.7507,2.7507,2.7507,2.7507,44310000,0.00%,356627331,35029571331,121883.52,0
2014-08-08,2.7507,2.7507,2.7507,2.7507,29865000,0.00%,326762331,35029571331,82149.66,0
2014-08-11,2.7507,2.7507,2.7507,2.7507,26295000,0.00%,300467331,35029571331,72329.66,0
2014-08-12,2.7507,2.7507,2.7507,2.7507,22365000,0.00%,278102331,35029571331,61519.41,0
2014-08-13,2.7507,2.7507,2.7507,2.7507,34125000,0.00%,243977331,35029571331,93867.64,0
2014-08-14,2.7507,2.7507,2.7507,2.7507,65220000,0.00%,178757331,35029571331,179400.65,0
2014-08-15,2.7507,2.7507,2.7507,2.7507,30675000,0.00%,148082331,35029571331,84377.72,0
2014-08-18,2.7507,2.7507,2.7507,2.7507,33060000,0.00%,115022331,35029571331,90938.14,0
2014-08-19,2.7507,2.7507,2.7507,2.7507,25545000,0.00%,89477331,35029571331,70266.63,0
