日期,开盘,收盘,高,低,成交量,涨跌幅,流通股本,总股本,交易收入,增发股数
2013-07-17,2.4841,2.4841,2.4841,2.4841,23710000,0.00%,43050645,21101890645,58898.01,0
2013-07-18,2.4841,2.4841,2.4841,2.4841,16090000,0.00%,26960645,21101890645,39969.17,0
2013-07-19,2.4841,2.4841,2.4841,2.4841,25070000,0.00%,1890645,21101890645,62276.39,0
2013-07-22,2.4841,2.4866,2.4866,2.4841,14830000,0.10%,120740312,21235570312,36876.28,133679667
2013-07-23,2.4866,2.4866,2.4866,2.4866,17530000,0.00%,103210312,21235570312,43590.1,0
2013-07-24,2.4866,2.4866,2.4866,2.4866,12470000,0.00%,90740312,21235570312,31007.9,0
2013-07-25,2.4866,2.4866,2.4866,2.4866,16149999,0.00%,74590312,21235570312,40158.59,0
2013-07-26,2.4866,2.4866,2.4866,2.4866,31350000,0.00%,43240312,21235570312,77954.91,0
2013-07-29,2.4866,2.4866,2.4866,2.4866,24730000,0.00%,18510312,21235570312,61493.62,0
2013-07-30,2.4866,2.4891,2.4891,2.4866,33080000,0.10%,119819342,21369959342,82339.43,134389030
2013-07-31,2.4891,2.4891,2.4891,2.4891,35590000,0.00%,84229342,21369959342,88587.07,0
2013-08-01,2.4891,2.4891,2.4891,2.4891,22260000,0.00%,61969342,21369959342,55407.37,0
2013-08-02,2.4891,2.4891,2.4891,2.4891,16900000,0.00%,45069342,21369959342,42065.79,0
2013-08-05,2.4891,2.4891,2.4891,2.4891,20040000,0.00%,25029342,21369959342,49881.56,0
2013-08-06,2.4891,2.4891,2.4891,2.4891,19720000,0.00%,5309342,21369959342,49085.05,0
2013-08-07,2.4891,2.4915,2.4915,2.4891,24420000,0.10%,117006143,21506076143,60842.43,136116800
2013-08-08,2.4915,2.4915,2.4915,2.4915,20130000,0.00%,96876143,21506076143,50153.9,0
2013-08-09,2.4915,2.4915,2.4915,2.4915,11630000,0.00%,85246143,21506076143,28976.14,0
2013-08-12,2.4915,2.4915,2.4915,2.4915,16160000,0.00%,69086143,21506076143,40262.64,0
2013-08-13,2.4915,2.4915,2.4915,2.4915,15290000,0.00%,53796143,21506076143,38095.04,0
2013-08-15,2.4915,2.494,2.494,2.4915,59250000,0.10%,131229133,21642759133,147769.5,136682990
2013-08-16,2.494,2.494,2.494,2.494,24370000,0.00%,106859133,21642759133,60778.78,0
2013-08-19,2.494,2.494,2.494,2.494,10960000,0.00%,95899133,21642759133,27334.24,0
2013-08-20,2.494,2.494,2.494,2.494,22410000,0.00%,73489133,21642759133,55890.54,0
2013-08-21,2.494,2.494,2.494,2.494,17910000,0.00%,55579133,21642759133,44667.54,0
2013-08-22,2.494,2.494,2.494,2.494,22500000,0.00%,33079133,21642759133,56115.0,0
2013-08-23,2.494,2.494,2.494,2.494,16719999,0.00%,16359133,21642759133,41699.68,0
2013-08-26,2.494,2.494,2.494,2.494,10650000,0.00%,5709133,21642759133,26561.1,0
2013-08-27,2.494,2.4965,2.4965,2.494,14360000,0.10%,130104858,21781514858,35849.74,138755725
2013-08-28,2.4965,2.4965,2.4965,2.4965,13710000,0.00%,116394858,21781514858,34227.01,0
2013-08-29,2.4965,2.4965,2.4965,2.4965,12400000,0.00%,103994858,21781514858,30956.6,0
2013-08-30,2.4965,2.4965,2.4965,2.4965,11920000,0.00%,92074858,21781514858,29758.28,0
2013-09-02,2.4965,2.4965,2.4965,2.4965,20080000,0.00%,71994858,21781514858,50129.72,0
2013-09-03,2.4965,2.4965,2.4965,2.4965,19350000,0.00%,52644858,21781514858,48307.28,0
2013-09-04,2.4965,2.4965,2.4965,2.4965,17800000,0.00%,34844858,21781514858,44437.7,0
2013-09-05,2.4965,2.4965,2.4965,2.4965,23070000,0.00%,11774858,21781514858,57594.26,0
2013-09-06,2.4965,2.499,2.499,2.4965,18110000,0.10%,133887631,21921737631,45256.89,140222772
2013-09-09,2.499,2.499,2.499,2.499,14650000,0.00%,119237631,21921737631,36610.35,0
2013-09-10,2.499,2.499,2.499,2.499,18310000,0.00%,100927631,21921737631,45756.69,0
2013-09-11,2.499,2.499,2.499,2.499,19460000,0.00%,81467631,21921737631,48630.54,0
2013-09-12,2.499,2.499,2.499,2.499,20130000,0.00%,61337631,21921737631,50304.87,0
2013-09-13,2.499,2.499,2.499,2.499,17200000,0.00%,44137631,21921737631,42982.8,0
2013-09-16,2.499,2.499,2.499,2.499,18700000,0.00%,25437631,21921737631,46731.3,0
2013-09-17,2.499,2.499,2.499,2.499,24310000,0.00%,1127631,21921737631,60750.69,0
2013-09-18,2.499,2.5015,2.5015,2.499,32310000,0.10%,108513335,22061433335,80823.47,139695703
2013-09-19,2.5015,2.5015,2.5015,2.5015,32590000,0.00%,75923335,22061433335,81523.89,0
2013-09-23,2.5015,2.5015,2.5015,2.5015,18170000,0.00%,57753335,22061433335,45452.25,0
2013-09-24,2.5015,2.5015,2.5015,2.5015,21070000,0.00%,36683335,22061433335,52706.61,0
2013-09-25,2.5015,2.5015,2.5015,2.5015,13460000,0.00%,23223335,22061433335,33670.19,0
2013-09-26,2.5015,2.5015,2.5015,2.5015,13390000,0.00%,9833335,22061433335,33495.08,0
2013-09-27,2.5015,2.504,2.504,2.5015,16590000,0.10%,135004875,22203194875,41541.36,141761539
2013-09-30,2.504,2.504,2.504,2.504,18450000,0.00%,116554875,22203194875,46198.8,0
2013-10-02,2.504,2.504,2.504,2.504,18380000,0.00%,98174875,22203194875,46023.52,0
2013-10-03,2.504,2.504,2.504,2.504,11450000,0.00%,86724875,22203194875,28670.8,0
2013-10-04,2.504,2.504,2.504,2.504,12360000,0.00%,74364875,22203194875,30949.44,0
2013-10-07,2.504,2.504,2.504,2.504,10140000,0.00%,64224875,22203194875,25390.56,0
2013-10-08,2.504,2.504,2.504,2.504,17320000,0.00%,46904875,22203194875,43369.28,0
2013-10-09,2.504,2.504,2.504,2.504,25750000,0.00%,21154875,22203194875,64478.0,0
2013-10-10,2.504,2.504,2.504,2.504,18900000,0.00%,2254875,22203194875,47325.6,0
2013-10-11,2.504,2.5065,2.5065,2.504,16570000,0.10%,128535618,22346045618,41532.71,142850743
2013-10-15,2.5065,2.5065,2.5065,2.5065,16980000,0.00%,111555618,22346045618,42560.37,0
2013-10-16,2.5065,2.5065,2.5065,2.5065,9060000,0.00%,102495618,22346045618,22708.89,0
2013-10-17,2.5065,2.5065,2.5065,2.5065,8100000,0.00%,94395618,22346045618,20302.65,0
2013-10-18,2.5065,2.5065,2.5065,2.5065,16390000,0.00%,78005618,22346045618,41081.54,0
2013-10-21,2.5065,2.5065,2.5065,2.5065,24710000,0.00%,53295618,22346045618,61935.61,0
2013-10-22,2.5065,2.5065,2.5065,2.5065,19760000,0.00%,33535618,22346045618,49528.44,0
2013-10-23,2.5065,2.5065,2.5065,2.5065,15440000,0.00%,18095618,22346045618,38700.36,0
2013-10-24,2.5065,2.5065,2.5065,2.5065,17590000,0.00%,505618,22346045618,44089.33,0
2013-10-25,2.5065,2.509,2.509,2.5065,13620000,0.10%,130547386,22489707386,34172.58,143661767
2013-10-28,2.509,2.509,2.509,2.509,13920000,0.00%,116627386,22489707386,34925.28,0
2013-10-29,2.509,2.509,2.509,2.509,33299999,0.00%,83327386,22489707386,83549.7,0
2013-10-30,2.509,2.509,2.509,2.509,17720000,0.00%,65607386,22489707386,44459.48,0
2013-10-31,2.509,2.509,2.509,2.509,15530000,0.00%,50077386,22489707386,38964.77,0
2013-11-01,2.509,2.509,2.509,2.509,12530000,0.00%,37547386,22489707386,31437.77,0
2013-11-04,2.509,2.509,2.509,2.509,17390000,0.00%,20157386,22489707386,43631.51,0
2013-11-05,2.509,2.5115,2.5115,2.509,23240000,0.10%,141434171,22634224171,58367.26,144516784
2013-11-06,2.5115,2.5115,2.5115,2.5115,11500000,0.00%,129934171,22634224171,28882.25,0
2013-11-07,2.5115,2.5115,2.5115,2.5115,14670000,0.00%,115264171,22634224171,36843.71,0
2013-11-08,2.5115,2.5115,2.5115,2.5115,23090000,0.00%,92174171,22634224171,57990.54,0
2013-11-11,2.5115,2.5115,2.5115,2.5115,19830000,0.00%,72344171,22634224171,49803.04,0
2013-11-12,2.5115,2.5115,2.5115,2.5115,20950000,0.00%,51394171,22634224171,52615.93,0
2013-11-13,2.5115,2.5115,2.5115,2.5115,36360000,0.00%,15034171,22634224171,91318.14,0
2013-11-14,2.5115,2.5141,2.5141,2.5115,49150000,0.10%,110420514,22778760514,123568.01,144536342
2013-11-15,2.5141,2.5141,2.5141,2.5141,23960000,0.00%,86460514,22778760514,60237.84,0
2013-11-18,2.5141,2.5141,2.5141,2.5141,34090000,0.00%,52370514,22778760514,85705.67,0
2013-11-19,2.5141,2.5141,2.5141,2.5141,19820000,0.00%,32550514,22778760514,49829.46,0
2013-11-20,2.5141,2.5141,2.5141,2.5141,20980000,0.00%,11570514,22778760514,52745.82,0
2013-11-21,2.5141,2.5166,2.5166,2.5141,15370000,0.10%,142773928,22925333928,38680.14,146573414
2013-11-22,2.5166,2.5166,2.5166,2.5166,13500000,0.00%,129273928,22925333928,33974.1,0
2013-11-25,2.5166,2.5166,2.5166,2.5166,32030000,0.00%,97243928,22925333928,80606.7,0
2013-11-26,2.5166,2.5166,2.5166,2.5166,18550000,0.00%,78693928,22925333928,46682.93,0
2013-11-27,2.5166,2.5166,2.5166,2.5166,26180000,0.00%,52513928,22925333928,65884.59,0
2013-11-28,2.5166,2.5166,2.5166,2.5166,22850000,0.00%,29663928,22925333928,57504.31,0
2013-11-29,2.5166,2.5166,2.5166,2.5166,14740000,0.00%,14923928,22925333928,37094.68,0
2013-12-02,2.5166,2.5166,2.5166,2.5166,14160000,0.00%,763928,22925333928,35635.06,0
2013-12-03,2.5166,2.5191,2.5191,2.5166,16090000,0.10%,132911646,23073571646,40532.32,148237717
2013-12-04,2.5191,2.5191,2.5191,2.5191,17550000,0.00%,115361646,23073571646,44210.21,0
2013-12-05,2.5191,2.5191,2.5191,2.5191,17650000,0.00%,97711646,23073571646,44462.11,0
2013-12-06,2.5191,2.5191,2.5191,2.5191,26850000,0.00%,70861646,23073571646,67637.84,0
2013-12-09,2.5191,2.5191,2.5191,2.5191,18640000,0.00%,52221646,23073571646,46956.02,0
2013-12-10,2.5191,2.5191,2.5191,2.5191,11950000,0.00%,40271646,23073571646,30103.24,0
2013-12-11,2.5191,2.5191,2.5191,2.5191,27190000,0.00%,13081646,23073571646,68494.33,0
2013-12-12,2.5191,2.5216,2.5216,2.5191,16239999,0.10%,146999830,23223729830,40950.78,150158184
2013-12-13,2.5216,2.5216,2.5216,2.5216,17150000,0.00%,129849830,23223729830,43245.44,0
2013-12-16,2.5216,2.5216,2.5216,2.5216,13780000,0.00%,116069830,23223729830,34747.65,0
2013-12-17,2.5216,2.5216,2.5216,2.5216,15730000,0.00%,100339830,23223729830,39664.77,0
2013-12-18,2.5216,2.5216,2.5216,2.5216,14810000,0.00%,85529830,23223729830,37344.9,0
2013-12-19,2.5216,2.5216,2.5216,2.5216,15790000,0.00%,69739830,23223729830,39816.06,0
2013-12-20,2.5216,2.5216,2.5216,2.5216,22320000,0.00%,47419830,23223729830,56282.11,0
2013-12-23,2.5216,2.5216,2.5216,2.5216,14690000,0.00%,32729830,23223729830,37042.3,0
2013-12-24,2.5216,2.5216,2.5216,2.5216,11440000,0.00%,21289830,23223729830,28847.1,0
2013-12-27,2.5216,2.5216,2.5216,2.5216,17540000,0.00%,3749830,23223729830,44228.86,0
2013-12-30,2.5216,2.5241,2.5241,2.5216,19400000,0.10%,135517976,23374897976,48967.54,151168145
2013-12-31,2.5241,2.5241,2.5241,2.5241,14820000,0.00%,120697976,23374897976,37407.16,0
2014-01-02,2.5241,2.5241,2.5241,2.5241,16100000,0.00%,104597976,23374897976,40638.01,0
2014-01-03,2.5241,2.5241,2.5241,2.5241,18600000,0.00%,85997976,23374897976,46948.26,0
2014-01-06,2.5241,2.5241,2.5241,2.5241,20380000,0.00%,65617976,23374897976,51441.16,0
2014-01-07,2.5241,2.5241,2.5241,2.5241,15020000,0.00%,50597976,23374897976,37911.98,0
2014-01-08,2.5241,2.5241,2.5241,2.5241,18870000,0.00%,31727976,23374897976,47629.77,0
2014-01-09,2.5241,2.5241,2.5241,2.5241,22480000,0.00%,9247976,23374897976,56741.77,0
2014-01-10,2.5241,2.5267,2.5267,2.5241,18430000,0.10%,144344116,23528424116,46567.08,153526139
2014-01-13,2.5267,2.5267,2.5267,2.5267,13330000,0.00%,131014116,23528424116,33680.91,0
2014-01-14,2.5267,2.5267,2.5267,2.5267,13540000,0.00%,117474116,23528424116,34211.52,0
2014-01-15,2.5267,2.5267,2.5267,2.5267,19900000,0.00%,97574116,23528424116,50281.33,0
2014-01-16,2.5267,2.5267,2.5267,2.5267,26290000,0.00%,71284116,23528424116,66426.94,0
2014-01-17,2.5267,2.5267,2.5267,2.5267,33740000,0.00%,37544116,23528424116,85250.86,0
2014-01-20,2.5267,2.5267,2.5267,2.5267,23640000,0.00%,13904116,23528424116,59731.19,0
2014-01-21,2.5267,2.5292,2.5292,2.5267,20120000,0.10%,149293593,23683933593,50887.5,155509477
2014-01-22,2.5292,2.5292,2.5292,2.5292,28010000,0.00%,121283593,23683933593,70842.89,0
2014-01-23,2.5292,2.5292,2.5292,2.5292,20670000,0.00%,100613593,23683933593,52278.56,0
2014-01-24,2.5292,2.5292,2.5292,2.5292,41280000,0.00%,59333593,23683933593,104405.38,0
2014-01-27,2.5292,2.5292,2.5292,2.5292,43690000,0.00%,15643593,23683933593,110500.75,0
2014-01-28,2.5292,2.5317,2.5317,2.5292,45070000,0.10%,128895447,23842255447,114103.72,158321853
2014-01-29,2.5317,2.5317,2.5317,2.5317,58850000,0.00%,70045447,23842255447,148990.55,0
2014-01-30,2.5317,2.5317,2.5317,2.5317,40650000,0.00%,29395447,23842255447,102913.6,0
2014-02-04,2.5317,2.5342,2.5342,2.5317,48710000,0.10%,142734990,24004304990,123440.88,162049542
2014-02-05,2.5342,2.5342,2.5342,2.5342,34070000,0.00%,108664990,24004304990,86340.19,0
2014-02-06,2.5342,2.5342,2.5342,2.5342,29640000,0.00%,79024990,24004304990,75113.69,0
2014-02-07,2.5342,2.5342,2.5342,2.5342,34090000,0.00%,44934990,24004304990,86390.88,0
2014-02-10,2.5342,2.5342,2.5342,2.5342,32770000,0.00%,12164990,24004304990,83045.73,0
2014-02-11,2.5342,2.5368,2.5368,2.5342,25160000,0.10%,152137802,24169437802,63825.89,165132812
2014-02-12,2.5368,2.5368,2.5368,2.5368,27530000,0.00%,124607802,24169437802,69838.1,0
2014-02-13,2.5368,2.5368,2.5368,2.5368,26330000,0.00%,98277802,24169437802,66793.94,0
2014-02-14,2.5368,2.5368,2.5368,2.5368,28370000,0.00%,69907802,24169437802,71969.02,0
2014-02-17,2.5368,2.5368,2.5368,2.5368,32280000,0.00%,37627802,24169437802,81887.9,0
2014-02-18,2.5368,2.5368,2.5368,2.5368,29600000,0.00%,8027802,24169437802,75089.28,0
2014-02-19,2.5368,2.5393,2.5393,2.5368,24690000,0.10%,149991439,24336091439,62695.32,166653637
2014-02-20,2.5393,2.5393,2.5393,2.5393,42750000,0.00%,107241439,24336091439,108555.07,0
2014-02-21,2.5393,2.5393,2.5393,2.5393,30040000,0.00%,77201439,24336091439,76280.57,0
2014-02-24,2.5393,2.5393,2.5393,2.5393,15860000,0.00%,61341439,24336091439,40273.3,0
2014-02-25,2.5393,2.5393,2.5393,2.5393,25980000,0.00%,35361439,24336091439,65971.01,0
2014-02-26,2.5393,2.5393,2.5393,2.5393,25020000,0.00%,10341439,24336091439,63533.29,0
2014-02-27,2.5393,2.5418,2.5418,2.5393,47880000,0.10%,132764016,24506394016,121701.38,170302577
2014-02-28,2.5418,2.5418,2.5418,2.5418,31660000,0.00%,101104016,24506394016,80473.39,0
2014-03-03,2.5418,2.5418,2.5418,2.5418,33770000,0.00%,67334016,24506394016,85836.59,0
2014-03-04,2.5418,2.5418,2.5418,2.5418,27410000,0.00%,39924016,24506394016,69670.74,0
2014-03-05,2.5418,2.5418,2.5418,2.5418,22390000,0.00%,17534016,24506394016,56910.9,0
2014-03-06,2.5418,2.5444,2.5444,2.5418,21450000,0.10%,170031199,24680341199,54577.38,173947182
2014-03-07,2.5444,2.5444,2.5444,2.5444,25340000,0.00%,144691199,24680341199,64475.1,0
2014-03-10,2.5444,2.5444,2.5444,2.5444,30950000,0.00%,113741199,24680341199,78749.18,0
2014-03-11,2.5444,2.5444,2.5444,2.5444,18860000,0.00%,94881199,24680341199,47987.38,0
2014-03-12,2.5444,2.5444,2.5444,2.5444,46490000,0.00%,48391199,24680341199,118289.16,0
2014-03-13,2.5444,2.5444,2.5444,2.5444,34950000,0.00%,13441199,24680341199,88926.78,0
2014-03-14,2.5444,2.5469,2.5469,2.5444,68390000,0.10%,122524004,24857814004,174182.49,177472805
2014-03-17,2.5469,2.5469,2.5469,2.5469,51560000,0.00%,70964004,24857814004,131318.16,0
2014-03-18,2.5469,2.5469,2.5469,2.5469,48040000,0.00%,22924004,24857814004,122353.08,0
2014-03-19,2.5469,2.5495,2.5495,2.5469,35570000,0.10%,168874383,25039334383,90685.71,181520378
2014-03-20,2.5495,2.5495,2.5495,2.5495,45400000,0.00%,123474383,25039334383,115747.3,0
2014-03-21,2.5495,2.5495,2.5495,2.5495,37680000,0.00%,85794383,25039334383,96065.16,0
2014-03-24,2.5495,2.5495,2.5495,2.5495,30500000,0.00%,55294383,25039334383,77759.75,0
2014-03-25,2.5495,2.5495,2.5495,2.5495,40130000,0.00%,15164383,25039334383,102311.43,0
2014-03-26,2.5495,2.552,2.552,2.5495,32259999,0.10%,168800161,25225230161,82327.52,185895778
2014-03-27,2.552,2.552,2.552,2.552,84670000,0.00%,84130161,25225230161,216077.84,0
2014-03-28,2.552,2.552,2.552,2.552,34960000,0.00%,49170161,25225230161,89217.92,0
2014-03-31,2.552,2.552,2.552,2.552,29430000,0.00%,19740161,25225230161,75105.36,0
2014-04-01,2.552,2.5546,2.5546,2.552,31250000,0.10%,178521104,25415261104,79831.25,190030942
2014-04-02,2.5546,2.5546,2.5546,2.5546,25980000,0.00%,152541104,25415261104,66368.51,0
2014-04-03,2.5546,2.5546,2.5546,2.5546,27870000,0.00%,124671104,25415261104,71196.7,0
2014-04-04,2.5546,2.5546,2.5546,2.5546,47910000,0.00%,76761104,25415261104,122390.89,0
2014-04-07,2.5546,2.5546,2.5546,2.5546,57180000,0.00%,19581104,25415261104,146072.03,0
2014-04-08,2.5546,2.5571,2.5571,2.5546,42100000,0.10%,172143723,25609923723,107653.91,194662618
2014-04-09,2.5571,2.5571,2.5571,2.5571,36920000,0.00%,135223723,25609923723,94408.13,0
2014-04-10,2.5571,2.5571,2.5571,2.5571,64269999,0.00%,70953723,25609923723,164344.82,0
2014-04-11,2.5571,2.5571,2.5571,2.5571,56380000,0.00%,14573723,25609923723,144169.3,0
2014-04-14,2.5571,2.5597,2.5597,2.5571,31700000,0.10%,183013760,25810063760,81142.49,200140037
2014-04-15,2.5597,2.5597,2.5597,2.5597,20880000,0.00%,162133760,25810063760,53446.54,0
2014-04-16,2.5597,2.5597,2.5597,2.5597,20640000,0.00%,141493760,25810063760,52832.21,0
2014-04-17,2.5597,2.5597,2.5597,2.5597,20110000,0.00%,121383760,25810063760,51475.57,0
2014-04-22,2.5597,2.5597,2.5597,2.5597,16810000,0.00%,104573760,25810063760,43028.56,0
2014-04-23,2.5597,2.5597,2.5597,2.5597,26870000,0.00%,77703760,25810063760,68779.14,0
2014-04-24,2.5597,2.5597,2.5597,2.5597,15760000,0.00%,61943760,25810063760,40340.87,0
2014-04-25,2.5597,2.5597,2.5597,2.5597,16460000,0.00%,45483760,25810063760,42132.66,0
2014-04-28,2.5597,2.5597,2.5597,2.5597,24490000,0.00%,20993760,25810063760,62687.05,0
2014-04-29,2.5597,2.5623,2.5623,2.5597,36500000,0.10%,188027420,26013597420,93523.95,203533659
2014-04-30,2.5623,2.5623,2.5623,2.5623,53860000,0.00%,134167420,26013597420,138005.48,0
2014-05-02,2.5623,2.5623,2.5623,2.5623,29440000,0.00%,104727420,26013597420,75434.11,0
2014-05-05,2.5623,2.5623,2.5623,2.5623,19220000,0.00%,85507420,26013597420,49247.41,0
2014-05-07,2.5623,2.5623,2.5623,2.5623,40740000,0.00%,44767420,26013597420,104388.1,0
2014-05-08,2.5623,2.5623,2.5623,2.5623,31930000,0.00%,12837420,26013597420,81814.24,0
2014-05-09,2.5623,2.5648,2.5648,2.5623,21220000,0.10%,200041385,26222021385,54425.06,208423965
2014-05-12,2.5648,2.5648,2.5648,2.5648,43160000,0.00%,156881385,26222021385,110696.77,0
2014-05-13,2.5648,2.5648,2.5648,2.5648,27220000,0.00%,129661385,26222021385,69813.86,0
2014-05-14,2.5648,2.5648,2.5648,2.5648,20050000,0.00%,109611385,26222021385,51424.24,0
2014-05-15,2.5648,2.5648,2.5648,2.5648,51690000,0.00%,57921385,26222021385,132574.51,0
2014-05-16,2.5648,2.5648,2.5648,2.5648,21810000,0.00%,36111385,26222021385,55938.29,0
2014-05-19,2.5648,2.5648,2.5648,2.5648,15630000,0.00%,20481385,26222021385,40087.82,0
2014-05-20,2.5648,2.5674,2.5674,2.5648,31910000,0.10%,199425120,26432875120,81925.73,210853735
2014-05-21,2.5674,2.5674,2.5674,2.5674,23670000,0.00%,175755120,26432875120,60770.36,0
2014-05-22,2.5674,2.5674,2.5674,2.5674,26830000,0.00%,148925120,26432875120,68883.34,0
2014-05-23,2.5674,2.5674,2.5674,2.5674,18970000,0.00%,129955120,26432875120,48703.58,0
2014-05-26,2.5674,2.5674,2.5674,2.5674,12030000,0.00%,117925120,26432875120,30885.82,0
2014-05-27,2.5674,2.5674,2.5674,2.5674,7870000,0.00%,110055120,26432875120,20205.44,0
2014-05-28,2.5674,2.5674,2.5674,2.5674,23850000,0.00%,86205120,26432875120,61232.49,0
2014-05-29,2.5674,2.5674,2.5674,2.5674,16110000,0.00%,70095120,26432875120,41360.81,0
2014-05-30,2.5674,2.5674,2.5674,2.5674,22190000,0.00%,47905120,26432875120,56970.61,0
2014-06-03,2.5674,2.5674,2.5674,2.5674,20930000,0.00%,26975120,26432875120,53735.68,0
2014-06-04,2.5674,2.5674,2.5674,2.5674,12880000,0.00%,14095120,26432875120,33068.11,0
2014-06-05,2.5674,2.5699,2.5699,2.5674,15330000,0.10%,211560579,26645670579,39396.57,212795458
2014-06-06,2.5699,2.5699,2.5699,2.5699,16500000,0.00%,195060579,26645670579,42403.35,0
2014-06-09,2.5699,2.5699,2.5699,2.5699,17610000,0.00%,177450579,26645670579,45255.94,0
2014-06-10,2.5699,2.5699,2.5699,2.5699,24790000,0.00%,152660579,26645670579,63707.82,0
2014-06-11,2.5699,2.5699,2.5699,2.5699,26990000,0.00%,125670579,26645670579,69361.6,0
2014-06-12,2.5699,2.5699,2.5699,2.5699,28600000,0.00%,97070579,26645670579,73499.14,0
2014-06-13,2.5699,2.5699,2.5699,2.5699,11280000,0.00%,85790579,26645670579,28988.47,0
2014-06-16,2.5699,2.5699,2.5699,2.5699,11760000,0.00%,74030579,26645670579,30222.02,0
2014-06-17,2.5699,2.5699,2.5699,2.5699,10910000,0.00%,63120579,26645670579,28037.61,0
2014-06-18,2.5699,2.5699,2.5699,2.5699,19110000,0.00%,44010579,26645670579,49110.79,0
2014-06-19,2.5699,2.5699,2.5699,2.5699,14230000,0.00%,29780579,26645670579,36569.68,0
2014-06-20,2.5699,2.5699,2.5699,2.5699,14510000,0.00%,15270579,26645670579,37289.25,0
2014-06-23,2.5699,2.5725,2.5725,2.5699,21120000,0.10%,209149744,26860669744,54331.2,214999164
2014-06-24,2.5725,2.5725,2.5725,2.5725,13380000,0.00%,195769744,26860669744,34420.05,0
2014-06-25,2.5725,2.5725,2.5725,2.5725,15620000,0.00%,180149744,26860669744,40182.45,0
2014-06-26,2.5725,2.5725,2.5725,2.5725,27220000,0.00%,152929744,26860669744,70023.45,0
2014-06-27,2.5725,2.5725,2.5725,2.5725,15670000,0.00%,137259744,26860669744,40311.08,0
2014-06-30,2.5725,2.5725,2.5725,2.5725,19320000,0.00%,117939744,26860669744,49700.7,0
2014-07-02,2.5725,2.5725,2.5725,2.5725,35550000,0.00%,82389744,26860669744,91452.37,0
2014-07-03,2.5725,2.5725,2.5725,2.5725,22440000,0.00%,59949744,26860669744,57726.9,0
2014-07-04,2.5725,2.5725,2.5725,2.5725,19650000,0.00%,40299744,26860669744,50549.62,0
2014-07-07,2.5725,2.5725,2.5725,2.5725,12220000,0.00%,28079744,26860669744,31435.95,0
2014-07-08,2.5725,2.5725,2.5725,2.5725,15600000,0.00%,12479744,26860669744,40131.0,0
2014-07-09,2.5725,2.5751,2.5751,2.5725,35640000,0.10%,195075168,27078905168,91776.56,218235424
2014-07-10,2.5751,2.5751,2.5751,2.5751,14100000,0.00%,180975168,27078905168,36308.91,0
2014-07-11,2.5751,2.5751,2.5751,2.5751,13280000,0.00%,167695168,27078905168,34197.33,0
2014-07-14,2.5751,2.5751,2.5751,2.5751,10280000,0.00%,157415168,27078905168,26472.03,0
2014-07-15,2.5751,2.5751,2.5751,2.5751,12420000,0.00%,144995168,27078905168,31982.74,0
