日期,开盘,收盘,高,低,成交量,涨跌幅,流通股本,总股本,交易收入,增发股数
2014-01-13,2.5292,2.5292,2.5292,2.5292,13330000,0.00%,127978283,23525388283,33714.24,0
2014-01-14,2.5292,2.5292,2.5292,2.5292,13540000,0.00%,114438283,23525388283,34245.37,0
2014-01-15,2.5292,2.5292,2.5292,2.5292,19900000,0.00%,94538283,23525388283,50331.08,0
2014-01-16,2.5292,2.5292,2.5292,2.5292,26290000,0.00%,68248283,23525388283,66492.67,0
2014-01-17,2.5292,2.5292,2.5292,2.5292,33740000,0.00%,34508283,23525388283,85335.21,0
2014-01-20,2.5292,2.5292,2.5292,2.5292,23640000,0.00%,10868283,23525388283,59790.29,0
2014-01-21,2.5292,2.5317,2.5317,2.5292,20120000,0.10%,145941598,23680581598,50937.8,155193315
2014-01-22,2.5317,2.5317,2.5317,2.5317,28010000,0.00%,117931598,23680581598,70912.92,0
2014-01-23,2.5317,2.5317,2.5317,2.5317,20670000,0.00%,97261598,23680581598,52330.24,0
2014-01-24,2.5317,2.5317,2.5317,2.5317,41280000,0.00%,55981598,23680581598,104508.58,0
2014-01-27,2.5317,2.5317,2.5317,2.5317,43690000,0.00%,12291598,23680581598,110609.97,0
2014-01-28,2.5317,2.5342,2.5342,2.5317,45070000,0.10%,125776091,23839136091,114216.39,158554493
2014-01-29,2.5342,2.5342,2.5342,2.5342,58850000,0.00%,66926091,23839136091,149137.67,0
2014-01-30,2.5342,2.5342,2.5342,2.5342,40650000,0.00%,26276091,23839136091,103015.23,0
2014-02-04,2.5342,2.5368,2.5368,2.5342,48710000,0.10%,138966797,24000536797,123567.53,161400705
2014-02-05,2.5368,2.5368,2.5368,2.5368,34070000,0.00%,104896797,24000536797,86428.78,0
2014-02-06,2.5368,2.5368,2.5368,2.5368,29640000,0.00%,75256797,24000536797,75190.75,0
2014-02-07,2.5368,2.5368,2.5368,2.5368,34090000,0.00%,41166797,24000536797,86479.51,0
2014-02-10,2.5368,2.5368,2.5368,2.5368,32770000,0.00%,8396797,24000536797,83130.94,0
2014-02-11,2.5368,2.5393,2.5393,2.5368,25160000,0.10%,146553197,24163853197,63888.79,163316400
2014-02-12,2.5393,2.5393,2.5393,2.5393,27530000,0.00%,119023197,24163853197,69906.93,0
2014-02-13,2.5393,2.5393,2.5393,2.5393,26330000,0.00%,92693197,24163853197,66859.77,0
2014-02-14,2.5393,2.5393,2.5393,2.5393,28370000,0.00%,64323197,24163853197,72039.94,0
2014-02-17,2.5393,2.5393,2.5393,2.5393,32280000,0.00%,32043197,24163853197,81968.6,0
2014-02-18,2.5393,2.5393,2.5393,2.5393,29600000,0.00%,2443197,24163853197,75163.28,0
2014-02-19,2.5393,2.5418,2.5418,2.5393,24690000,0.10%,144798459,24330898459,62757.04,167045261
2014-02-20,2.5418,2.5418,2.5418,2.5418,42750000,0.00%,102048459,24330898459,108661.95,0
2014-02-21,2.5418,2.5418,2.5418,2.5418,30040000,0.00%,72008459,24330898459,76355.67,0
2014-02-24,2.5418,2.5418,2.5418,2.5418,15860000,0.00%,56148459,24330898459,40312.95,0
2014-02-25,2.5418,2.5418,2.5418,2.5418,25980000,0.00%,30168459,24330898459,66035.96,0
2014-02-26,2.5418,2.5418,2.5418,2.5418,25020000,0.00%,5148459,24330898459,63595.84,0
2014-02-27,2.5418,2.5444,2.5444,2.5418,47880000,0.10%,127744508,24501374508,121825.87,170476049
2014-02-28,2.5444,2.5444,2.5444,2.5444,31660000,0.00%,96084508,24501374508,80555.7,0
2014-03-03,2.5444,2.5444,2.5444,2.5444,33770000,0.00%,62314508,24501374508,85924.39,0
2014-03-04,2.5444,2.5444,2.5444,2.5444,27410000,0.00%,34904508,24501374508,69742.0,0
2014-03-05,2.5444,2.5444,2.5444,2.5444,22390000,0.00%,12514508,24501374508,56969.12,0
2014-03-06,2.5444,2.5469,2.5469,2.5444,21450000,0.10%,164971685,24675281685,54631.01,173907176
2014-03-07,2.5469,2.5469,2.5469,2.5469,25340000,0.00%,139631685,24675281685,64538.45,0
2014-03-10,2.5469,2.5469,2.5469,2.5469,30950000,0.00%,108681685,24675281685,78826.56,0
2014-03-11,2.5469,2.5469,2.5469,2.5469,18860000,0.00%,89821685,24675281685,48034.53,0
2014-03-12,2.5469,2.5469,2.5469,2.5469,46490000,0.00%,43331685,24675281685,118405.38,0
2014-03-13,2.5469,2.5469,2.5469,2.5469,34950000,0.00%,8381685,24675281685,89014.15,0
2014-03-14,2.5469,2.5495,2.5495,2.5469,68390000,0.10%,117258626,24852548626,174360.3,177266940
2014-03-17,2.5495,2.5495,2.5495,2.5495,51560000,0.00%,65698626,24852548626,131452.22,0
2014-03-18,2.5495,2.5495,2.5495,2.5495,48040000,0.00%,17658626,24852548626,122477.98,0
2014-03-19,2.5495,2.552,2.552,2.5495,35570000,0.10%,163828030,25034288030,90774.64,181739404
2014-03-20,2.552,2.552,2.552,2.552,45400000,0.00%,118428030,25034288030,115860.8,0
2014-03-21,2.552,2.552,2.552,2.552,37680000,0.00%,80748030,25034288030,96159.36,0
2014-03-24,2.552,2.552,2.552,2.552,30500000,0.00%,50248030,25034288030,77836.0,0
2014-03-25,2.552,2.552,2.552,2.552,40130000,0.00%,10118030,25034288030,102411.76,0
2014-03-26,2.552,2.5546,2.5546,2.552,32259999,0.10%,163627387,25220057387,82411.4,185769356
2014-03-27,2.5546,2.5546,2.5546,2.5546,84670000,0.00%,78957387,25220057387,216297.98,0
2014-03-28,2.5546,2.5546,2.5546,2.5546,34960000,0.00%,43997387,25220057387,89308.82,0
2014-03-31,2.5546,2.5546,2.5546,2.5546,29430000,0.00%,14567387,25220057387,75181.88,0
2014-04-01,2.5546,2.5571,2.5571,2.5546,31250000,0.10%,173731984,25410471984,79909.38,190414597
2014-04-02,2.5571,2.5571,2.5571,2.5571,25980000,0.00%,147751984,25410471984,66433.46,0
2014-04-03,2.5571,2.5571,2.5571,2.5571,27870000,0.00%,119881984,25410471984,71266.38,0
2014-04-04,2.5571,2.5571,2.5571,2.5571,47910000,0.00%,71971984,25410471984,122510.66,0
2014-04-07,2.5571,2.5571,2.5571,2.5571,57180000,0.00%,14791984,25410471984,146214.98,0
2014-04-08,2.5571,2.5597,2.5597,2.5571,42100000,0.10%,168079203,25605859203,107763.37,195387219
2014-04-09,2.5597,2.5597,2.5597,2.5597,36920000,0.00%,131159203,25605859203,94504.12,0
2014-04-10,2.5597,2.5597,2.5597,2.5597,64269999,0.00%,66889203,25605859203,164511.92,0
2014-04-11,2.5597,2.5597,2.5597,2.5597,56380000,0.00%,10509203,25605859203,144315.89,0
2014-04-14,2.5597,2.5623,2.5623,2.5597,31700000,0.10%,179288251,25806338251,81224.91,200479047
2014-04-15,2.5623,2.5623,2.5623,2.5623,20880000,0.00%,158408251,25806338251,53500.82,0
2014-04-16,2.5623,2.5623,2.5623,2.5623,20640000,0.00%,137768251,25806338251,52885.87,0
2014-04-17,2.5623,2.5623,2.5623,2.5623,20110000,0.00%,117658251,25806338251,51527.85,0
2014-04-22,2.5623,2.5623,2.5623,2.5623,16810000,0.00%,100848251,25806338251,43072.26,0
2014-04-23,2.5623,2.5623,2.5623,2.5623,26870000,0.00%,73978251,25806338251,68849.0,0
2014-04-24,2.5623,2.5623,2.5623,2.5623,15760000,0.00%,58218251,25806338251,40381.85,0
2014-04-25,2.5623,2.5623,2.5623,2.5623,16460000,0.00%,41758251,25806338251,42175.46,0
2014-04-28,2.5623,2.5623,2.5623,2.5623,24490000,0.00%,17268251,25806338251,62750.73,0
2014-04-29,2.5623,2.5648,2.5648,2.5623,36500000,0.10%,184600761,26010170761,93615.2,203832510
2014-04-30,2.5648,2.5648,2.5648,2.5648,53860000,0.00%,130740761,26010170761,138140.13,0
2014-05-02,2.5648,2.5648,2.5648,2.5648,29440000,0.00%,101300761,26010170761,75507.71,0
2014-05-05,2.5648,2.5648,2.5648,2.5648,19220000,0.00%,82080761,26010170761,49295.46,0
2014-05-07,2.5648,2.5648,2.5648,2.5648,40740000,0.00%,41340761,26010170761,104489.95,0
2014-05-08,2.5648,2.5648,2.5648,2.5648,31930000,0.00%,9410761,26010170761,81894.06,0
2014-05-09,2.5648,2.5674,2.5674,2.5648,21220000,0.10%,196685579,26218665579,54480.23,208494817
2014-05-12,2.5674,2.5674,2.5674,2.5674,43160000,0.00%,153525579,26218665579,110808.98,0
2014-05-13,2.5674,2.5674,2.5674,2.5674,27220000,0.00%,126305579,26218665579,69884.63,0
2014-05-14,2.5674,2.5674,2.5674,2.5674,20050000,0.00%,106255579,26218665579,51476.37,0
2014-05-15,2.5674,2.5674,2.5674,2.5674,51690000,0.00%,54565579,26218665579,132708.91,0
2014-05-16,2.5674,2.5674,2.5674,2.5674,21810000,0.00%,32755579,26218665579,55994.99,0
2014-05-19,2.5674,2.5674,2.5674,2.5674,15630000,0.00%,17125579,26218665579,40128.46,0
2014-05-20,2.5674,2.5699,2.5699,2.5674,31910000,0.10%,195487962,26428937962,82005.51,210272382
2014-05-21,2.5699,2.5699,2.5699,2.5699,23670000,0.00%,171817962,26428937962,60829.53,0
2014-05-22,2.5699,2.5699,2.5699,2.5699,26830000,0.00%,144987962,26428937962,68950.42,0
2014-05-23,2.5699,2.5699,2.5699,2.5699,18970000,0.00%,126017962,26428937962,48751.0,0
2014-05-26,2.5699,2.5699,2.5699,2.5699,12030000,0.00%,113987962,26428937962,30915.9,0
2014-05-27,2.5699,2.5699,2.5699,2.5699,7870000,0.00%,106117962,26428937962,20225.11,0
2014-05-28,2.5699,2.5699,2.5699,2.5699,23850000,0.00%,82267962,26428937962,61292.11,0
2014-05-29,2.5699,2.5699,2.5699,2.5699,16110000,0.00%,66157962,26428937962,41401.09,0
2014-05-30,2.5699,2.5699,2.5699,2.5699,22190000,0.00%,43967962,26428937962,57026.08,0
2014-06-03,2.5699,2.5699,2.5699,2.5699,20930000,0.00%,23037962,26428937962,53788.01,0
2014-06-04,2.5699,2.5699,2.5699,2.5699,12880000,0.00%,10157962,26428937962,33100.31,0
2014-06-05,2.5699,2.5725,2.5725,2.5699,15330000,0.10%,207232784,26641342784,39436.43,212404822
2014-06-06,2.5725,2.5725,2.5725,2.5725,16500000,0.00%,190732784,26641342784,42446.25,0
2014-06-09,2.5725,2.5725,2.5725,2.5725,17610000,0.00%,173122784,26641342784,45301.72,0
2014-06-10,2.5725,2.5725,2.5725,2.5725,24790000,0.00%,148332784,26641342784,63772.27,0
2014-06-11,2.5725,2.5725,2.5725,2.5725,26990000,0.00%,121342784,26641342784,69431.77,0
2014-06-12,2.5725,2.5725,2.5725,2.5725,28600000,0.00%,92742784,26641342784,73573.5,0
2014-06-13,2.5725,2.5725,2.5725,2.5725,11280000,0.00%,81462784,26641342784,29017.8,0
2014-06-16,2.5725,2.5725,2.5725,2.5725,11760000,0.00%,69702784,26641342784,30252.6,0
2014-06-17,2.5725,2.5725,2.5725,2.5725,10910000,0.00%,58792784,26641342784,28065.97,0
2014-06-18,2.5725,2.5725,2.5725,2.5725,19110000,0.00%,39682784,26641342784,49160.47,0
2014-06-19,2.5725,2.5725,2.5725,2.5725,14230000,0.00%,25452784,26641342784,36606.68,0
2014-06-20,2.5725,2.5725,2.5725,2.5725,14510000,0.00%,10942784,26641342784,37326.97,0
2014-06-23,2.5725,2.5751,2.5751,2.5725,21120000,0.10%,205283235,26856803235,54386.11,215460450
2014-06-24,2.5751,2.5751,2.5751,2.5751,13380000,0.00%,191903235,26856803235,34454.84,0
2014-06-25,2.5751,2.5751,2.5751,2.5751,15620000,0.00%,176283235,26856803235,40223.06,0
2014-06-26,2.5751,2.5751,2.5751,2.5751,27220000,0.00%,149063235,26856803235,70094.22,0
2014-06-27,2.5751,2.5751,2.5751,2.5751,15670000,0.00%,133393235,26856803235,40351.82,0
2014-06-30,2.5751,2.5751,2.5751,2.5751,19320000,0.00%,114073235,26856803235,49750.93,0
2014-07-02,2.5751,2.5751,2.5751,2.5751,35550000,0.00%,78523235,26856803235,91544.81,0
2014-07-03,2.5751,2.5751,2.5751,2.5751,22440000,0.00%,56083235,26856803235,57785.24,0
2014-07-04,2.5751,2.5751,2.5751,2.5751,19650000,0.00%,36433235,26856803235,50600.72,0
2014-07-07,2.5751,2.5751,2.5751,2.5751,12220000,0.00%,24213235,26856803235,31467.72,0
2014-07-08,2.5751,2.5751,2.5751,2.5751,15600000,0.00%,8613235,26856803235,40171.56,0
2014-07-09,2.5751,2.5777,2.5777,2.5751,35640000,0.10%,191088323,27074918323,91869.23,218115087
2014-07-10,2.5777,2.5777,2.5777,2.5777,14100000,0.00%,176988323,27074918323,36345.57,0
2014-07-11,2.5777,2.5777,2.5777,2.5777,13280000,0.00%,163708323,27074918323,34231.86,0
2014-07-14,2.5777,2.5777,2.5777,2.5777,10280000,0.00%,153428323,27074918323,26498.76,0
2014-07-15,2.5777,2.5777,2.5777,2.5777,12420000,0.00%,141008323,27074918323,32015.03,0
2014-07-16,2.5777,2.5777,2.5777,2.5777,12880000,0.00%,128128323,27074918323,33200.78,0
2014-07-17,2.5777,2.5777,2.5777,2.5777,14630000,0.00%,113498323,27074918323,37711.75,0
2014-07-18,2.5777,2.5777,2.5777,2.5777,10520000,0.00%,102978323,27074918323,27117.4,0
2014-07-21,2.5777,2.5777,2.5777,2.5777,11640000,0.00%,91338323,27074918323,30004.43,0
2014-07-22,2.5777,2.5777,2.5777,2.5777,23330000,0.00%,68008323,27074918323,60137.74,0
2014-07-23,2.5777,2.5777,2.5777,2.5777,13460000,0.00%,54548323,27074918323,34695.84,0
2014-07-24,2.5777,2.5777,2.5777,2.5777,15860000,0.00%,38688323,27074918323,40882.32,0
2014-07-25,2.5777,2.5777,2.5777,2.5777,19950000,0.00%,18738323,27074918323,51425.11,0
2014-07-28,2.5777,2.5802,2.5802,2.5777,28620000,0.10%,209036799,27293836799,73845.32,218918476
2014-07-29,2.5802,2.5802,2.5802,2.5802,21550000,0.00%,187486799,27293836799,55603.31,0
2014-07-30,2.5802,2.5802,2.5802,2.5802,22120000,0.00%,165366799,27293836799,57074.02,0
2014-07-31,2.5802,2.5802,2.5802,2.5802,20130000,0.00%,145236799,27293836799,51939.43,0
2014-08-01,2.5802,2.5802,2.5802,2.5802,18200000,0.00%,127036799,27293836799,46959.64,0
2014-08-04,2.5802,2.5802,2.5802,2.5802,13290000,0.00%,113746799,27293836799,34290.86,0
2014-08-05,2.5802,2.5802,2.5802,2.5802,19710000,0.00%,94036799,27293836799,50855.74,0
2014-08-06,2.5802,2.5802,2.5802,2.5802,19570000,0.00%,74466799,27293836799,50494.51,0
2014-08-07,2.5802,2.5802,2.5802,2.5802,29540000,0.00%,44926799,27293836799,76219.11,0
2014-08-08,2.5802,2.5802,2.5802,2.5802,19910000,0.00%,25016799,27293836799,51371.78,0
2014-08-11,2.5802,2.5802,2.5802,2.5802,17530000,0.00%,7486799,27293836799,45230.91,0
2014-08-12,2.5802,2.5828,2.5828,2.5802,14910000,0.10%,215244308,27516504308,38509.55,222667509
2014-08-13,2.5828,2.5828,2.5828,2.5828,22750000,0.00%,192494308,27516504308,58758.7,0
2014-08-14,2.5828,2.5828,2.5828,2.5828,43480000,0.00%,149014308,27516504308,112300.14,0
2014-08-15,2.5828,2.5828,2.5828,2.5828,20450000,0.00%,128564308,27516504308,52818.26,0
2014-08-18,2.5828,2.5828,2.5828,2.5828,22040000,0.00%,106524308,27516504308,56924.91,0
2014-08-19,2.5828,2.5828,2.5828,2.5828,17030000,0.00%,89494308,27516504308,43985.08,0
2014-08-20,2.5828,2.5828,2.5828,2.5828,17210000,0.00%,72284308,27516504308,44449.99,0
2014-08-21,2.5828,2.5828,2.5828,2.5828,17320000,0.00%,54964308,27516504308,44734.1,0
2014-08-22,2.5828,2.5828,2.5828,2.5828,12540000,0.00%,42424308,27516504308,32388.31,0
2014-08-25,2.5828,2.5828,2.5828,2.5828,9880000,0.00%,32544308,27516504308,25518.06,0
2014-08-26,2.5828,2.5828,2.5828,2.5828,12350000,0.00%,20194308,27516504308,31897.58,0
2014-08-27,2.5828,2.5828,2.5828,2.5828,13840000,0.00%,6354308,27516504308,35745.95,0
2014-08-28,2.5828,2.5854,2.5854,2.5828,18540000,0.10%,211811319,27740501319,47933.32,223997010
2014-08-29,2.5854,2.5854,2.5854,2.5854,16340000,0.00%,195471319,27740501319,42245.44,0
2014-09-01,2.5854,2.5854,2.5854,2.5854,9730000,0.00%,185741319,27740501319,25155.94,0
2014-09-02,2.5854,2.5854,2.5854,2.5854,12870000,0.00%,172871319,27740501319,33274.1,0
2014-09-03,2.5854,2.5854,2.5854,2.5854,23800000,0.00%,149071319,27740501319,61532.52,0
2014-09-04,2.5854,2.5854,2.5854,2.5854,12450000,0.00%,136621319,27740501319,32188.23,0
2014-09-05,2.5854,2.5854,2.5854,2.5854,10160000,0.00%,126461319,27740501319,26267.66,0
2014-09-08,2.5854,2.5854,2.5854,2.5854,20150000,0.00%,106311319,27740501319,52095.81,0
2014-09-10,2.5854,2.5854,2.5854,2.5854,30300000,0.00%,76011319,27740501319,78337.62,0
2014-09-11,2.5854,2.5854,2.5854,2.5854,24770000,0.00%,51241319,27740501319,64040.36,0
2014-09-12,2.5854,2.5854,2.5854,2.5854,18590000,0.00%,32651319,27740501319,48062.59,0
2014-09-15,2.5854,2.5854,2.5854,2.5854,14480000,0.00%,18171319,27740501319,37436.59,0
2014-09-16,2.5854,2.5854,2.5854,2.5854,16140000,0.00%,2031319,27740501319,41728.36,0
2014-09-17,2.5854,2.588,2.588,2.5854,20320000,0.10%,199618300,27958408300,52588.16,217906980
2014-09-18,2.588,2.588,2.588,2.588,17460000,0.00%,182158300,27958408300,45186.48,0
2014-09-19,2.588,2.588,2.588,2.588,39940000,0.00%,142218300,27958408300,103364.72,0
2014-09-22,2.588,2.588,2.588,2.588,27140000,0.00%,115078300,27958408300,70238.32,0
2014-09-23,2.588,2.588,2.588,2.588,26560000,0.00%,88518300,27958408300,68737.28,0
2014-09-24,2.588,2.588,2.588,2.588,18010000,0.00%,70508300,27958408300,46609.88,0
2014-09-25,2.588,2.588,2.588,2.588,21360000,0.00%,49148300,27958408300,55279.68,0
2014-09-26,2.588,2.588,2.588,2.588,28100000,0.00%,21048300,27958408300,72722.8,0
2014-09-29,2.588,2.5906,2.5906,2.588,32640000,0.10%,208484235,28178484235,84557.18,220075934
2014-09-30,2.5906,2.5906,2.5906,2.5906,25080000,0.00%,183404235,28178484235,64972.25,0
2014-10-03,2.5906,2.5906,2.5906,2.5906,28840000,0.00%,154564235,28178484235,74712.9,0
2014-10-06,2.5906,2.5906,2.5906,2.5906,21770000,0.00%,132794235,28178484235,56397.36,0
2014-10-07,2.5906,2.5906,2.5906,2.5906,16840000,0.00%,115954235,28178484235,43625.7,0
2014-10-08,2.5906,2.5906,2.5906,2.5906,10590000,0.00%,105364235,28178484235,27434.45,0
2014-10-09,2.5906,2.5906,2.5906,2.5906,14580000,0.00%,90784235,28178484235,37770.95,0
2014-10-10,2.5906,2.5906,2.5906,2.5906,13600000,0.00%,77184235,28178484235,35232.16,0
2014-10-13,2.5906,2.5906,2.5906,2.5906,16020000,0.00%,61164235,28178484235,41501.41,0
2014-10-14,2.5906,2.5906,2.5906,2.5906,18540000,0.00%,42624235,28178484235,48029.72,0
2014-10-15,2.5906,2.5906,2.5906,2.5906,14920000,0.00%,27704235,28178484235,38651.75,0
2014-10-16,2.5906,2.5906,2.5906,2.5906,18460000,0.00%,9244235,28178484235,47822.48,0
2014-10-17,2.5906,2.5932,2.5932,2.5906,15070000,0.10%,216298690,28400608690,39079.52,222124455
2014-10-20,2.5932,2.5932,2.5932,2.5932,11560000,0.00%,204738690,28400608690,29977.39,0
2014-10-21,2.5932,2.5932,2.5932,2.5932,12020000,0.00%,192718690,28400608690,31170.26,0
2014-10-22,2.5932,2.5932,2.5932,2.5932,17520000,0.00%,175198690,28400608690,45432.86,0
2014-10-23,2.5932,2.5932,2.5932,2.5932,13040000,0.00%,162158690,28400608690,33815.33,0
2014-10-24,2.5932,2.5932,2.5932,2.5932,10940000,0.00%,151218690,28400608690,28369.61,0
2014-10-27,2.5932,2.5932,2.5932,2.5932,12730000,0.00%,138488690,28400608690,33011.44,0
2014-10-28,2.5932,2.5932,2.5932,2.5932,12240000,0.00%,126248690,28400608690,31740.77,0
2014-10-29,2.5932,2.5932,2.5932,2.5932,19030000,0.00%,107218690,28400608690,49348.6,0
2014-10-30,2.5932,2.5932,2.5932,2.5932,15110000,0.00%,92108690,28400608690,39183.25,0
2014-10-31,2.5932,2.5932,2.5932,2.5932,18430000,0.00%,73678690,28400608690,47792.68,0
2014-11-03,2.5932,2.5932,2.5932,2.5932,13470000,0.00%,60208690,28400608690,34930.4,0
2014-11-04,2.5932,2.5932,2.5932,2.5932,13220000,0.00%,46988690,28400608690,34282.1,0
2014-11-05,2.5932,2.5932,2.5932,2.5932,12030000,0.00%,34958690,28400608690,31196.2,0
2014-11-06,2.5932,2.5932,2.5932,2.5932,10070000,0.00%,24888690,28400608690,26113.52,0
2014-11-07,2.5932,2.5932,2.5932,2.5932,15460000,0.00%,9428690,28400608690,40090.87,0
2014-11-10,2.5932,2.5958,2.5958,2.5932,21290000,0.10%,208612484,28621082484,55264.58,220473794
2014-11-11,2.5958,2.5958,2.5958,2.5958,20600000,0.00%,188012484,28621082484,53473.48,0
2014-11-12,2.5958,2.5958,2.5958,2.5958,21960000,0.00%,166052484,28621082484,57003.77,0
2014-11-13,2.5958,2.5958,2.5958,2.5958,52960000,0.00%,113092484,28621082484,137473.57,0
2014-11-14,2.5958,2.5958,2.5958,2.5958,30980000,0.00%,82112484,28621082484,80417.88,0
2014-11-17,2.5958,2.5958,2.5958,2.5958,33960000,0.00%,48152484,28621082484,88153.37,0
2014-11-18,2.5958,2.5958,2.5958,2.5958,23730000,0.00%,24422484,28621082484,61598.33,0
2014-11-19,2.5958,2.5958,2.5958,2.5958,22030000,0.00%,2392484,28621082484,57185.47,0
2014-11-20,2.5958,2.5984,2.5984,2.5958,15670000,0.10%,211754916,28846114916,40716.93,225032431
2014-11-21,2.5984,2.5984,2.5984,2.5984,17910000,0.00%,193844916,28846114916,46537.34,0
2014-11-24,2.5984,2.5984,2.5984,2.5984,25370000,0.00%,168474916,28846114916,65921.41,0
2014-11-25,2.5984,2.5984,2.5984,2.5984,23320000,0.00%,145154916,28846114916,60594.69,0
2014-11-26,2.5984,2.5984,2.5984,2.5984,18660000,0.00%,126494916,28846114916,48486.14,0
2014-11-27,2.5984,2.5984,2.5984,2.5984,11370000,0.00%,115124916,28846114916,29543.81,0
2014-11-28,2.5984,2.5984,2.5984,2.5984,13030000,0.00%,102094916,28846114916,33857.15,0
2014-12-01,2.5984,2.5984,2.5984,2.5984,28080000,0.00%,74014916,28846114916,72963.07,0
2014-12-02,2.5984,2.5984,2.5984,2.5984,29700000,0.00%,44314916,28846114916,77172.48,0
2014-12-03,2.5984,2.5984,2.5984,2.5984,30840000,0.00%,13474916,28846114916,80134.66,0
2014-12-04,2.5984,2.601,2.601,2.5984,27620000,0.10%,213110580,29073370580,71839.62,227255663
2014-12-05,2.601,2.601,2.601,2.601,28860000,0.00%,184250580,29073370580,75064.86,0
2014-12-08,2.601,2.601,2.601,2.601,22700000,0.00%,161550580,29073370580,59042.7,0
2014-12-09,2.601,2.601,2.601,2.601,26150000,0.00%,135400580,29073370580,68016.15,0
2014-12-10,2.601,2.601,2.601,2.601,27230000,0.00%,108170580,29073370580,70825.23,0
2014-12-11,2.601,2.601,2.601,2.601,19150000,0.00%,89020580,29073370580,49809.15,0
2014-12-12,2.601,2.601,2.601,2.601,19500000,0.00%,69520580,29073370580,50719.5,0
2014-12-15,2.601,2.601,2.601,2.601,16770000,0.00%,52750580,29073370580,43618.77,0
2014-12-16,2.601,2.601,2.601,2.601,41280000,0.00%,11470580,29073370580,107369.28,0
2014-12-17,2.601,2.6036,2.6036,2.601,44220000,0.10%,196231583,29302351583,115131.19,228981003
2014-12-18,2.6036,2.6036,2.6036,2.6036,48640000,0.00%,147591583,29302351583,126639.1,0
2014-12-19,2.6036,2.6036,2.6036,2.6036,44040000,0.00%,103551583,29302351583,114662.54,0
2014-12-22,2.6036,2.6036,2.6036,2.6036,27800000,0.00%,75751583,29302351583,72380.08,0
2014-12-23,2.6036,2.6036,2.6036,2.6036,20690000,0.00%,55061583,29302351583,53868.48,0
2014-12-24,2.6036,2.6036,2.6036,2.6036,6490000,0.00%,48571583,29302351583,16897.36,0
2014-12-29,2.6036,2.6036,2.6036,2.6036,11000000,0.00%,37571583,29302351583,28639.6,0
2014-12-30,2.6036,2.6036,2.6036,2.6036,12750000,0.00%,24821583,29302351583,33195.9,0
2014-12-31,2.6036,2.6036,2.6036,2.6036,9410000,0.00%,15411583,29302351583,24499.88,0
2015-01-02,2.6036,2.6036,2.6036,2.6036,10860000,0.00%,4551583,29302351583,28275.1,0
2015-01-05,2.6036,2.6062,2.6062,2.6036,21810000,0.10%,215242974,29534852974,56841.22,232501391
2015-01-06,2.6062,2.6062,2.6062,2.6062,43680000,0.00%,171562974,29534852974,113838.82,0
2015-01-07,2.6062,2.6062,2.6062,2.6062,40860000,0.00%,130702974,29534852974,106489.33,0
